"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430429,1.1763197,"{""low"":1.1678056,""high"":1.1763197}",1.1678056,18875818,1.171152,"CCC",1.171152,2486862,11035438,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16522598,0.1638542,"{""low"":1.008372,""high"":1.188958}",-0.015360117,-0.012918973,1.008372,1.188958,5.2010417,1.1598877,0.01371026,0.011820335,1.1012379,0.07236004,0.06570791,49063876,0.36810184,1.1735979,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",18875818,18875818,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD",,"[]","2025-07-22T19:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005283594,1.1798733,"{""low"":1.1641033,""high"":1.1798733}",1.1641033,507308,1.1700788,"CCC",1.1700788,143770,460909,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3393525,0.4064973,"{""low"":0.834821,""high"":1.20308}",-0.028906584,-0.024027148,0.834821,1.20308,7.012701,1.158098,0.016075492,0.013880943,1.1003662,0.07380724,0.067075156,3443948,0.45202154,1.1741735,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",507308,507308,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003929138,1.2621267,"{""low"":1.2439693,""high"":1.2621267}",1.2439693,624308,1.2511414,"CCC",1.2511414,159069,564372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17930186,0.16616887,"{""low"":1.079034,""high"":1.289125}",-0.030789137,-0.023883749,1.079034,1.289125,12.236155,1.2398465,0.01848936,0.014912621,1.1713202,0.08701563,0.07428851,5064640,0.3132227,1.2583358,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4024871,"CoinMarketCap",624308,624308,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,-0.70781803,0.69689536,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,0,0.00017455078,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001588068,0.0032091013,"0.003127587 - 0.0032091013",0.003127587,9457,0.003157629,"CCC",0.003157629,82803,22461,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026641265,5.2859654,"5.04E-4 - 0.009408",-0.0062398734,-0.6632519,0.000504,0.009408,100.88327,0.0050345,-0.0018663732,-0.37071672,0.00246252,0.00070560654,0.2865384,2621221,0.5037911,0.0031681266,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",9457,9457,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","Wecan Group USD","[]",1753213980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,0,0.9196529,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068252087,1.8314152,"{""low"":1.705486,""high"":1.8314152}",1.705486,4052610,1.7627541,"CCC",1.7627541,4957826,4292894,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5338321,0.43897378,"{""low"":1.216091,""high"":6.964788}",-5.2148647,-0.7487471,1.216091,6.964788,-30.231995,1.5218289,0.22809422,0.14988165,2.082142,-0.332219,-0.15955636,12972441,0.39155638,1.7499231,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",4052610,4052610,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044963555,0.0071112737,"{""low"":0.0066731223,""high"":0.0071112737}",0.0066731223,150,0.0066731223,"CCC",0.0066731223,1965,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00287766,0.6841798,"{""low"":0.004206,""high"":0.012188}",-0.0051043397,-0.41880044,0.004206,0.012188,2.4840713,0.00691568,0.00016797986,0.024289709,0.00668621,0.00039744982,0.059443213,14867050,6.777716,0.00708366,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",150,150,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014785528,0.78188425,"{""low"":0.77856195,""high"":0.78188425}",0.77856195,1050811,0.7799921,"CCC",0.7799921,859294,1073793,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08660489,0.12467271,"{""low"":0.694658,""high"":0.800631}",-0.019368112,-0.02419106,0.694658,0.800631,4.6510696,0.7795301,0.0017327666,0.0022228349,0.75753224,0.023730636,0.031326238,10677693,0.18961354,0.7812629,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13667222,"CoinMarketCap",1050811,1050811,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,0,0.00020589016,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014027953,1.5304817,"1.4658957 - 1.5304817",1.4658957,105782,1.5055574,"CCC",1.5055574,122186,92664,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5277199,7525.7134,"2.03E-4 - 4.182594",-2.654671,-0.6346949,0.000203,4.182594,950.2229,1.3540844,0.1738385,0.12838085,1.6823242,-0.1544013,-0.09177857,0,0.92661464,1.5279229,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",105782,105782,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD","[]",1753213980,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018590037,0.013564249,"{""low"":0.011220742,""high"":0.013564249}",0.011220742,1164148,0.013492551,"CCC",0.013492551,639807,1082683,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0038344963,0.47722414,"{""low"":0.008035,""high"":0.282596}",-0.2707265,-0.9579984,0.008035,0.282596,-94.511566,0.0116821,0.000187397,0.01604138,0.0391577,-0.027288202,-0.6968796,4673804,-13.541198,0.011869497,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1164148,1164148,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013408102,0.010047024,"{""low"":0.008330532,""high"":0.010047024}",0.008330532,561395,0.009897704,"CCC",0.009897704,235390,752155,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0059536044,2.4601672,"{""low"":0.00242,""high"":0.014949}",-0.0065753963,-0.43985525,0.00242,0.014949,16.603518,0.00346666,0.004906944,1.4154674,0.00464856,0.003725044,0.80133283,4684290,-13.802274,0.008373604,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",561395,561395,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017300295,0.016475007,"{""low"":0.015186069,""high"":0.016475007}",0.015186069,1031056,0.01644469,"CCC",0.01644469,368711,1108099,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0070246467,0.8586538,"{""low"":0.008181,""high"":0.059569}",-0.044363353,-0.74473894,0.008181,0.059569,19.310738,0.01127956,0.003926087,0.34807095,0.01593025,-0.0007246034,-0.045486003,11607529,-10.2153,0.015205647,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763369600,"CoinMarketCap",1031056,1031056,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.777547e-7,0.00019868452,"1.9542736E-4 - 1.9868452E-4",0.00019542736,4862,0.0001985356,"CCC",0.0001985356,1064153,125192,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000097161574,0.97161573,"1.0E-4 - 0.006089",-0.0058918386,-0.9676201,0.0001,0.006089,-96.62162,0.00019814,-9.784271e-7,-0.0049380595,0.0011543818,-0.0009572202,-0.82920593,38176,-0.2921831,0.00019716157,15,0,false,false,false,1743465600000,6,193628016,"CoinMarketCap",4862,4862,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1753214040,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,2.7662554,0.08060606,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012675524,0.029671121,"{""low"":0.028409127,""high"":0.029671121}",0.028409127,112780,0.029455379,"CCC",0.029455379,153317,124058,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007794371,0.37114283,"{""low"":0.021001,""high"":0.07997}",-0.051174633,-0.63992286,0.021001,0.07997,-27.747805,0.0268597,0.0019356702,0.072065964,0.03154047,-0.0027450975,-0.087034136,28795372,-4.216334,0.02879537,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",112780,112780,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD","[]","2025-07-22T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033984184,1.172596,"{""low"":1.1651171,""high"":1.172596}",1.1651171,440931,1.1675905,"CCC",1.1675905,914447,987735,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17368585,0.17410684,"{""low"":0.997582,""high"":1.184802}",-0.013534188,-0.011423164,0.997582,1.184802,7.2300076,1.1592538,0.012014031,0.01036359,1.1007476,0.07052028,0.06406581,3766105,0.29098544,1.1712679,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3215409,"CoinMarketCap",440931,440931,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003106594,0.6494381,"{""low"":0.63560814,""high"":0.6494381}",0.63560814,359510,0.64329976,"CCC",0.64329976,2432833,531717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.20830828,0.48074394,"{""low"":0.433304,""high"":2.211726}",-1.5701137,-0.70990425,0.433304,2.211726,-61.5187,0.64876926,-0.007156968,-0.011031608,0.9788241,-0.3372118,-0.34450704,2771484,-0.48184863,0.6416123,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",359510,359510,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018300414,0.4523556,"{""low"":0.44899705,""high"":0.4523556}",0.44899705,181924,0.45134306,"CCC",0.45134306,823248,236562,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.02437511,0.057275172,"{""low"":0.425579,""high"":1.323644}",-0.8736899,-0.6600641,0.425579,1.323644,-55.472927,0.44618958,0.00376454,0.008437086,0.52689856,-0.07694444,-0.14603274,3185254,-0.40506682,0.44995412,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",181924,181924,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007233727,0.008630244,"{""low"":0.0077051194,""high"":0.008630244}",0.0077051194,2612,0.008460421,"CCC",0.008460421,5203,4741,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006328823,4.456918,"{""low"":0.00142,""high"":0.015895}",-0.008146176,-0.5124993,0.00142,0.015895,-27.140612,0.00909272,-0.0013438971,-0.14779924,0.009450382,-0.0017015585,-0.18005183,0,-8.538196,0.007748823,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2612,2612,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001623597,0.024618082,"0.021590393 - 0.024618082",0.021590393,90325,0.023866866,"CCC",0.023866866,215905,135447,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.021839503,4367.901,"5.0E-6 - 0.129965",-0.1081205,-0.8319201,0.000005,0.129965,175369.22,0.04168602,-0.019841518,-0.47597533,0.02895125,-0.0071067475,-0.24547291,0,-6.918311,0.021844503,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",90325,90325,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD","[]",1753213980,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,0,0.0037124883,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000868483,0.000058291724,"5.0811108E-5 - 5.8291724E-5",0.000050811108,93608,0.00005768425,"CCC",0.00005768425,65690,81170,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011884153,0.30472186,"3.9E-5 - 0.002127",-0.0020761157,-0.976077,0.000039,0.002127,-94.694695,0.00005906,-0.000008175848,-0.13843292,0.00015325,-0.000102365855,-0.6679664,0,-14.579451,0.00005088415,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",93608,93608,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD","[]",1753213980,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6754273e-8,0.000003170182,"3.0689228E-6 - 3.170182E-6",0.0000030689228,53369,0.000003170182,"CCC",0.000003170182,125604,125102,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",3.1517402e-8,0.010269858,"3.0689228E-6 - 3.3E-5",-0.00002989956,-0.9060473,0.0000030689228,0.000033,-87.09677,0.00000818,-0.0000050795597,-0.6209731,0.000009605,-0.0000065045597,-0.6772056,0,-1.1715654,0.0000031004402,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",53369,53369,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI USD","POGAI USD","[]",1753213980,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,0,0.00033522185,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,0,42.27295,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI"
