"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.91713e-9,1731793920,0.00006193582,"6.189429E-5 - 6.193582E-5",0.00006189429,3,0.00006192177,"CCC",0.00006192177,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000057933437,14.483359,"4.0E-6 - 7.0E-4",1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00006193344,-0.00063806656,-0.9115237,0.000004,0.0007,67.567566,0.00005942,0.0000025134395,0.042299554,0.000073555,-0.00001162156,-0.15799823,4730,15,0,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01600857,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.030834436,"2024-11-16T21:52:00.000Z",0.3437797,"{""low"":0.2995956,""high"":0.3437797}",0.2995956,1555807,0.33953416,"CCC",0.33953416,2316297,1111391,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.067380086,0.28522,"{""low"":0.236239,""high"":1.024229}","2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1555807,1555807,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.3036191,-0.72060996,-0.7035633,0.236239,1.024229,-59.79836,0.3694735,-0.0658544,-0.1782385,0.3858057,-0.08218661,-0.21302591,11871146,15,0,false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-9.219346,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.015658915,"2024-11-16T21:51:00.000Z",0.14479722,"{""low"":0.13313125,""high"":0.14479722}",0.13313125,478155,0.14406042,"CCC",0.14406042,1486746,611615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04404097,0.49036843,"{""low"":0.089812,""high"":0.285329}","2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",478155,478155,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.13385297,-0.15147604,-0.530882,0.089812,0.285329,-13.530922,0.13295408,0.00089889765,0.0067609632,0.14608604,-0.012233064,-0.08373876,30083970,15,0,false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.473355,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.050010324,"2024-11-16T21:52:00.000Z",0.91479033,"{""low"":0.8235964,""high"":0.91479033}",0.8235964,52952,0.9012704,"CCC",0.9012704,53566,52554,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.21436948,0.34192872,"{""low"":0.626942,""high"":55.687485}","2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52952,52952,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.84131145,-54.846172,-0.98489225,0.626942,55.687485,-87.488495,0.8247313,0.016580164,0.020103717,4.9935174,-4.152206,-0.83151925,0,15,0,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-5.610805,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.00021311364,-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03131399,-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000033275748,1731793920,0.0008333574,"7.90652E-4 - 8.333574E-4",0.000790652,848359,0.00079520827,"CCC",0.00079520827,686053,996854,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00017670426,0.2697775,"6.55E-4 - 0.002457",1586131200000,6,26917715968,"CoinMarketCap",848359,848359,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00083170424,-0.0016252958,-0.66149604,0.000655,0.002457,-17.500002,0.0007965,0.000035204226,0.04419865,0.000907845,-0.00007614074,-0.08386976,22387578,15,0,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.167655,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00007560104,"2024-11-16T21:52:00.000Z",0.07521152,"{""low"":0.07256852,""high"":0.07521152}",0.07256852,1331680,0.073273614,"CCC",0.073273614,1791325,1554201,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008684844,0.012020045,"{""low"":0.072253,""high"":0.795475}","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1331680,1331680,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.07312149,-0.7223535,-0.9080782,0.072253,0.795475,-88.41391,0.08207462,-0.008953132,-0.10908527,0.14898525,-0.07586376,-0.5092032,72311248,15,0,false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.10328531,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003668733,"2024-11-16T21:52:00.000Z",0.103844725,"{""low"":0.099734716,""high"":0.103844725}",0.099734716,1702151,0.099939145,"CCC",0.099939145,1817799,1857860,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.029744275,0.40448588,"{""low"":0.073536,""high"":0.989373}","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1702151,1702151,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.103280276,-0.8860928,-0.8956104,0.073536,0.989373,-14.821381,0.1332561,-0.029975817,-0.22494894,0.16692618,-0.0636459,-0.38128173,6630450,15,0,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.6830478,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00015373155,"2024-11-16T21:51:00.000Z",0.027538387,"{""low"":0.020913722,""high"":0.027538387}",0.020913722,219713,0.021486308,"CCC",0.021486308,,,,,,0.0003379658,0.016160002,"{""low"":0.020913722,""high"":0.027538387}",,6,0,"CoinMarketCap",219713,219713,"BLASTUP","USD=X",,0.021251688,-0.0062866993,-0.22828858,0.020913722,0.027538387,,,,,,,,0,15,0,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-0.7181864,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.0005659419,-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00012259092,"2024-11-16T21:52:00.000Z",0.0044581955,"{""low"":0.003904782,""high"":0.0044581955}",0.003904782,234012,0.003930397,"CCC",0.003930397,745166,160901,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0004986047,0.14057083,"{""low"":0.003547,""high"":0.17483}","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234012,234012,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0040456047,-0.1707844,-0.97685975,0.003547,0.17483,-95.318634,0.0044022,-0.0003565955,-0.08100393,0.01550202,-0.011456415,-0.73902726,0,15,0,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,3.1249166,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00032133423,"2024-11-16T21:52:00.000Z",0.008235019,"{""low"":0.0075868485,""high"":0.008235019}",0.0075868485,258212,0.007956568,"CCC",0.007956568,1379439,405690,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0025721542,0.50286496,"{""low"":0.005115,""high"":0.508018}","2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",258212,258212,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.007687154,-0.50033087,-0.98486835,0.005115,0.508018,-98.18558,0.008775,-0.0010878462,-0.123971075,0.024668945,-0.016981792,-0.68838745,5982227,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.0124183,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0001392616,1731793920,0.0007929546,"6.5388926E-4 - 7.929546E-4",0.00065388926,100266,0.0006540894,"CCC",0.0006540894,47607,57629,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00043395458,1.2087872,"3.59E-4 - 0.196768",1719446400000,6,0,"CoinMarketCap",100266,100266,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0007929546,-0.19597505,-0.99597013,0.000359,0.196768,-99.53605,0.00060818,0.00018477457,0.3038156,0.039006267,-0.038213313,-0.9796711,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,21.303827,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.020553648,"2024-11-16T21:52:00.000Z",0.2630747,"{""low"":0.21872069,""high"":0.2630747}",0.21872069,2113,0.24563453,"CCC",0.24563453,378677,21412,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19199127,4.790321,"{""low"":0.040079,""high"":2.863447}","2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2113,2113,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.23207027,-2.6313767,-0.91895425,0.040079,2.863447,9.639573,0.3727507,-0.14068043,-0.37741157,0.8179119,-0.58584166,-0.71626496,10628355,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-8.136064,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.3113098,"2024-11-16T21:52:00.000Z",275.26587,"{""low"":264.9444,""high"":275.26587}",264.9444,3041545,275.26587,"CCC",275.26587,2146995,3936985,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.812347,0.1781995,"{""low"":229.02615,""high"":1327.3334}","2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3041545,3041545,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",269.8385,-1057.4949,-0.7967063,229.02615,1327.3334,-9.500319,275.97778,-6.139282,-0.022245567,324.91098,-55.07248,-0.16950022,28704696,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.11550631,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.7248878e-9,1731793920,1.2868579e-8,"9.874014E-9 - 1.2868579E-8",9.874014e-9,150326,1.2201696e-8,"CCC",1.2201696e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6121682e-10,0.016327385,"9.874014E-9 - 1.2868579E-8",1681948800000,8,0,"CoinMarketCap",150326,150326,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.003523e-8,-2.8333487e-9,-0.22017571,9.874014e-9,1.2868579e-8,,,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-14.667265,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00011651032,"2024-11-16T21:52:00.000Z",0.013389344,"{""low"":0.012977102,""high"":0.013389344}",0.012977102,3883177,0.013096341,"CCC",0.013096341,4276338,4972407,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0050157597,0.60562176,"{""low"":0.008282,""high"":0.092386}","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3883177,3883177,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.01329776,-0.07908824,-0.85606307,0.008282,0.092386,-63.874043,0.01147554,0.0018222202,0.15879168,0.014993785,-0.001696025,-0.1131152,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.88391143,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01296711,"2024-11-16T21:52:00.000Z",1.4711473,"{""low"":1.4286458,""high"":1.4711473}",1.4286458,1468156,1.4409487,"CCC",1.4409487,2399785,2283326,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.47507793,0.4926794,"{""low"":0.964274,""high"":5.510528}","2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1468156,1468156,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.4393519,-4.071176,-0.73879963,0.964274,5.510528,-3.921783,1.36997,0.06938195,0.05064487,1.6067082,-0.16735625,-0.10416095,90007704,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.90909564,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0019566417,"2024-11-16T21:52:00.000Z",0.031147677,"{""low"":0.029436871,""high"":0.031147677}",0.029436871,325978,0.029436871,"CCC",0.029436871,650498,304509,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012142587,0.6402292,"{""low"":0.018966,""high"":3653.8577}","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",325978,325978,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.031108588,-3653.8267,-0.99999154,0.018966,3653.8577,-84.48166,0.02353424,0.007574348,0.32184374,0.08191327,-0.050804682,-0.6202253,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6.711874,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012392141,"2024-11-16T21:52:00.000Z",0.039234232,"{""low"":0.037734523,""high"":0.039234232}",0.037734523,1746008,0.037912697,"CCC",0.037912697,3244356,1815340,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011997232,0.44047552,"{""low"":0.027237,""high"":0.144176}","2022-12-12T00:00:00.000Z",6,2882145024,"CoinMarketCap",1746008,1746008,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.039234232,-0.10494177,-0.72787267,0.027237,0.144176,-32.84745,0.03445942,0.0047748126,0.13856335,0.04425592,-0.0050216876,-0.11346929,113078744,15,0,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.261522,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000977306,-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010619044,"2024-11-16T21:52:00.000Z",0.13511226,"{""low"":0.124242716,""high"":0.13511226}",0.124242716,3007214,0.12428197,"CCC",0.12428197,3754590,4245420,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032996282,0.32569298,"{""low"":0.101311,""high"":1.79532}","2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3007214,3007214,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.13430728,-1.6610128,-0.9251903,0.101311,1.79532,-32.53661,0.14566682,-0.011359543,-0.077983044,0.32785434,-0.19354706,-0.59034467,40425136,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,8.58533,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.0003556e-12,1731793920,2.0014e-8,"1.9998E-8 - 2.0014E-8",1.9998e-8,12,2.0008e-8,"CCC",2.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0012e-8,,"0.0 - 0.004099",1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.0012e-8,-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099988,-0.9821322,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.019992,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012337074,"2024-11-16T21:52:00.000Z",0.20520791,"{""low"":0.18829395,""high"":0.20520791}",0.18829395,2693368,0.18861322,"CCC",0.18861322,1895101,2572372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0615595,0.43441394,"{""low"":0.141707,""high"":1.237484}","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2693368,2693368,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.2032665,-1.0342175,-0.8357421,0.141707,1.237484,29.346203,0.20112564,0.0021408647,0.010644415,0.24808058,-0.04481408,-0.18064325,34885456,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6.461584,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010747742,"2024-11-16T21:52:00.000Z",0.024395453,"{""low"":0.023144646,""high"":0.024395453}",0.023144646,243703,0.023247324,"CCC",0.023247324,879828,373076,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0049090013,0.25356412,"{""low"":0.01936,""high"":0.183569}","2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",243703,243703,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.024269002,-0.1593,-0.86779356,0.01936,0.183569,3.523171,0.02488914,-0.0006201379,-0.024916004,0.03459945,-0.010330448,-0.2985726,8237437,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.6337967,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00004571909,"2024-11-16T21:52:00.000Z",0.0039083287,"{""low"":0.003501922,""high"":0.0039083287}",0.003501922,106526,0.003581364,"CCC",0.003581364,234565,51474,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00067896233,0.23109677,"{""low"":0.002938,""high"":0.034889}","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",106526,106526,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0036169623,-0.03127204,-0.8963294,0.002938,0.034889,-56.051506,0.0037868,-0.00016983761,-0.044849902,0.005455325,-0.0018383625,-0.336985,828254,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.2802002,"WELT"
