"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","2024-12-31T11:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"REGULAR",0,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910385,9.520445e-7,0.00049835216,0,15,0,false,"2018-10-03T00:00:00.000Z",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"REGULAR",0,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"REGULAR",0,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.85909796,"REGULAR",-1.4446628,6,163806816,"CoinMarketCap",32052050,32052050,"CARV","USD=X",,-0.012592971,0.8844177,"{""low"":0.82609206,""high"":0.8844177}",0.82609206,32052050,0.8769019,"CCC",0.8769019,,,,,,0.033005893,0.039954256,"{""low"":0.82609206,""high"":0.8844177}",-0.025319755,-0.02862873,0.82609206,0.8844177,,,,,,,,140726112,15,0,false,,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","2024-12-31T11:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.073238164,"REGULAR",-2.7621264,6,486503168,"CoinMarketCap",642556,642556,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0020803958,0.073238164,"{""low"":0.07169042,""high"":0.073238164}",0.07169042,642556,0.07298139,"CCC",0.07298139,786919,566852,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041588165,1.314002,"{""low"":0.03165,""high"":0.254709}",-0.18147084,-0.7124634,0.03165,0.254709,63.97933,0.10039186,-0.027153693,-0.27047706,0.09096842,-0.017730258,-0.19490564,35630600,15,0,false,"2021-09-22T00:00:00.000Z",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","2024-12-31T11:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01117167,"REGULAR",28.656286,6,0,"CoinMarketCap",39616,39616,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0024883244,0.011274177,"{""low"":0.010840625,""high"":0.011274177}",0.010840625,39616,0.011208767,"CCC",0.011208767,68828,27130,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009268669,4.8705564,"{""low"":0.001903,""high"":0.076733}",-0.06556133,-0.85440856,0.001903,0.076733,-82.42867,0.01229556,-0.0011238903,-0.09140619,0.01643806,-0.00526639,-0.32037783,0,15,0,false,"2023-05-25T00:00:00.000Z",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",1735645980,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0010540208,"REGULAR",-4.259897,6,0,"CoinMarketCap",35,35,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00004689803,0.0012173131,"0.0010538195 - 0.0012173131",0.0010538195,35,0.0011009823,"CCC",0.0011009823,322,270,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002950208,0.38869673,"7.59E-4 - 0.00496",-0.0039059792,-0.7874958,0.000759,0.00496,-43.82653,0.00119806,-0.00014403916,-0.120227,0.001191565,-0.00013754412,-0.115431495,0,15,0,false,1527033600000,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"REGULAR",0,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","2024-12-31T11:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.018005813,"REGULAR",-1.3776587,6,272001600,"CoinMarketCap",906482,906482,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00025152415,0.018202,"{""low"":0.017556595,""high"":0.018202}",0.017556595,906482,0.017653482,"CCC",0.017653482,933942,852025,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007831813,0.769787,"{""low"":0.010174,""high"":0.062713}",-0.044707187,-0.7128855,0.010174,0.062713,-30.39148,0.0203592,-0.002353387,-0.11559329,0.015143165,0.0028626472,0.18903889,4897609,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",1735645980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00003474302,"REGULAR",0.02871501,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.975338e-9,0.000034753102,"3.4731078E-5 - 3.4753102E-5",0.000034731078,9,0.000034734134,"CCC",0.000034734134,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003074302,7.6857553,"4.0E-6 - 7.0E-4",-0.0006652569,-0.9503671,0.000004,0.0007,-61.956524,0.00004518,-0.000010436979,-0.23100883,0.000048725,-0.000013981979,-0.28695697,2653,15,0,false,1615248000000,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","2024-12-31T11:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.2602861,"REGULAR",-4.174213,6,39248812,"CoinMarketCap",1067387,1067387,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011338174,0.2628834,"{""low"":0.25894815,""high"":0.2628834}",0.25894815,1067387,0.25925156,"CCC",0.25925156,1246068,1239181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05716209,0.28141475,"{""low"":0.203124,""high"":0.894692}",-0.6344059,-0.7090774,0.203124,0.894692,-64.2607,0.2983459,-0.0380598,-0.12756938,0.35920942,-0.098923326,-0.2753918,10215919,15,0,false,"2023-08-10T00:00:00.000Z",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","2024-12-31T11:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.12333112,"REGULAR",-0.97959244,6,233231696,"CoinMarketCap",576948,576948,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0012200922,0.12333112,"{""low"":0.12044338,""high"":0.12333112}",0.12044338,576948,0.121760204,"CCC",0.121760204,629644,342829,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03351912,0.37321424,"{""low"":0.089812,""high"":0.285329}",-0.16199788,-0.5677582,0.089812,0.285329,-29.016573,0.1610683,-0.037737183,-0.23429304,0.15200439,-0.028673269,-0.18863447,28764728,15,0,false,"2024-03-28T00:00:00.000Z",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"REGULAR",0,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"2024-12-31T11:53:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.09244493,"REGULAR",-0.1294029,6,0,"CoinMarketCap",906,906,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.000119782984,0.09283455,"{""low"":0.09116098,""high"":0.09283455}",0.09116098,906,0.09283455,"CCC",0.09283455,45489,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0018129274,0.020003172,"{""low"":0.090632,""high"":25.772314}",-25.679869,-0.996413,0.090632,25.772314,-99.53897,0.53971267,-0.44726774,-0.82871455,2.199797,-2.107352,-0.9579757,0,15,0,false,"2023-11-03T00:00:00.000Z",false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"REGULAR",0,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,"REGULAR",0,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,"REGULAR",0,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",1735645980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0012936544,"REGULAR",-5.6576724,6,26958735360,"CoinMarketCap",3253891,3253891,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000077579985,0.001336806,"0.0012402062 - 0.001336806",0.0012402062,3253891,0.0013351386,"CCC",0.0013351386,1579113,2536367,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00063865446,0.975045,"6.55E-4 - 0.002457",-0.0011633456,-0.47348213,0.000655,0.002457,31.711876,0.00127636,0.000017294427,0.013549804,0.00094457,0.00034908444,0.3695697,34875288,15,0,false,1586131200000,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","2024-12-31T11:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.052738436,"REGULAR",-4.0565634,6,988919296,"CoinMarketCap",828563,828563,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002229821,0.055201806,"{""low"":0.05106822,""high"":0.055201806}",0.05106822,828563,0.054881286,"CCC",0.054881286,1386663,338975,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0016702153,0.03270557,"{""low"":0.05106822,""high"":0.795475}",-0.7427366,-0.933702,0.05106822,0.795475,-91.31062,0.06876794,-0.016029507,-0.23309563,0.11062492,-0.05788648,-0.52326804,52154056,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mintlayer USD","Mintlayer USD","2024-12-31T11:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.09918382,"REGULAR",-4.6424265,6,64198608,"CoinMarketCap",357759,357759,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0048287064,0.10140967,"{""low"":0.09878943,""high"":0.10140967}",0.09878943,357759,0.10100419,"CCC",0.10100419,1488116,433003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.024652824,0.33077276,"{""low"":0.074531,""high"":0.989373}",-0.89018923,-0.8997508,0.074531,0.989373,-78.74735,0.12463598,-0.02545216,-0.20421198,0.1326894,-0.03350558,-0.25251135,6367463,15,0,false,"2021-12-29T00:00:00.000Z",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.004887187,"REGULAR",-9.721151,6,0,"CoinMarketCap",187854,187854,"BLASTUP","USD=X",,-0.000526248,0.0063728937,"{""low"":0.004560331,""high"":0.0063728937}",0.004560331,187854,0.0063728937,"CCC",0.0063728937,,,,,,0.00032685604,0.07167376,"{""low"":0.004560331,""high"":0.0063728937}",-0.0014857068,-0.23312907,0.004560331,0.0063728937,,,,,,,,0,15,0,false,,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"REGULAR",0,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","2024-12-31T11:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0055095437,"REGULAR",5.121505,6,0,"CoinMarketCap",220992,220992,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0002684244,0.005618418,"{""low"":0.0050916057,""high"":0.005618418}",0.0050916057,220992,0.0052128374,"CCC",0.0052128374,519530,382253,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019625437,0.5532968,"{""low"":0.003547,""high"":0.17483}",-0.16932046,-0.9684863,0.003547,0.17483,-95.115395,0.00544748,0.0000620638,0.011393121,0.00751588,-0.002006336,-0.2669463,0,15,0,false,"2023-05-23T00:00:00.000Z",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","2024-12-31T11:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0070600356,"REGULAR",-5.455199,6,857142656,"CoinMarketCap",505476,505476,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00040736096,0.0076878527,"{""low"":0.006923588,""high"":0.0076878527}",0.006923588,505476,0.0076743467,"CCC",0.0076743467,640027,434980,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019450355,0.3802611,"{""low"":0.005115,""high"":0.340232}",-0.333172,-0.9792494,0.005115,0.340232,-97.20308,0.00906098,-0.0020009442,-0.22083089,0.013682595,-0.00662256,-0.4840134,6051458,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",1735645980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0018225944,"REGULAR",-12.39227,6,0,"CoinMarketCap",373391,373391,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0002578093,0.0019612417,"0.0017957723 - 0.0019612417",0.0017957723,373391,0.0019612417,"CCC",0.0019612417,100784,192909,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0014635944,4.0768647,"3.59E-4 - 0.196768",-0.19494541,-0.9907374,0.000359,0.196768,-98.60672,0.00119796,0.00062463444,0.5214151,0.029921765,-0.02809917,-0.939088,0,15,0,false,1719446400000,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","2024-12-31T11:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.080489054,"REGULAR",5.6517434,6,45798008,"CoinMarketCap",4667,4667,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0043056905,0.085668154,"{""low"":0.06810011,""high"":0.085668154}",0.06810011,4667,0.075514235,"CCC",0.075514235,109229,5660,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.040410053,1.00826,"{""low"":0.040079,""high"":2.863447}",-2.7829578,-0.9718908,0.040079,2.863447,-64.44492,0.20217443,-0.12168537,-0.6018831,0.779384,-0.698895,-0.8967274,3686238,15,0,false,"2024-05-01T00:00:00.000Z",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","2024-12-31T11:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,277.92023,"REGULAR",0.22160292,2,106392,"CoinMarketCap",2022885,2022885,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.61450195,280.36972,"{""low"":271.82922,""high"":280.36972}",271.82922,2022885,277.99353,"CCC",277.99353,3405455,1895747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",48.894073,0.21348685,"{""low"":229.02615,""high"":1327.3334}",-1049.4131,-0.7906176,229.02615,1327.3334,-7.5563965,312.86752,-34.947296,-0.11169998,301.194,-23.273773,-0.0772717,29568688,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",1735645980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.1779966e-9,"REGULAR",-0.2202199,8,0,"CoinMarketCap",149482,149482,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.221068e-12,4.205368e-9,"4.160406E-9 - 4.205368E-9",4.160406e-9,149482,4.182226e-9,"CCC",4.182226e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7590818e-11,0.0042281495,"4.160406E-9 - 4.205368E-9",-2.7371438e-11,-0.0065086903,4.160406e-9,4.205368e-9,,,,,,,,0,15,0,false,1681948800000,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","2024-12-31T11:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.03457689,"REGULAR",-0.9938165,6,0,"CoinMarketCap",4511255,4511255,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00034708157,0.034584887,"{""low"":0.033894308,""high"":0.034584887}",0.033894308,4511255,0.034480676,"CCC",0.034480676,5160009,6902156,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.026294889,3.1749442,"{""low"":0.008282,""high"":0.092386}",-0.05780911,-0.6257345,0.008282,0.092386,-30.32679,0.0313672,0.0032096878,0.10232624,0.017143825,0.017433064,1.0168713,0,15,0,false,"2022-04-08T00:00:00.000Z",false,false,"ASTO"
