"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","[]","2025-01-12T02:18:00.000Z",0.90555435,0.056963176,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",499299,499299,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00051119924,0.05709005,"{""low"":0.056754354,""high"":0.05709005}",0.056754354,499299,0.056988224,"CCC",0.056988224,769131,605489,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007577177,0.15342765,"{""low"":0.049386,""high"":1.882829}",-1.8258657,-0.96974593,0.049386,1.882829,-94.739494,0.0643396,-0.007376425,-0.11464829,0.06687617,-0.0099129975,-0.14822914,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","[]","2025-01-12T02:18:00.000Z",-3.9589956,0.056065552,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59973,59973,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0023111291,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,59973,0.055446334,"CCC",0.055446334,111993,89762,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007862553,0.16311336,"{""low"":0.048203,""high"":0.375314}",-0.31924844,-0.85061693,0.048203,0.375314,-66.58254,0.07310786,-0.017042309,-0.23311186,0.06949192,-0.013426371,-0.19320765,3115712,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",-0.6124707,0.04745557,"AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5117486,5117486,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00029244274,0.047634397,"{""low"":0.047324233,""high"":0.047634397}",0.047324233,5117486,0.04754994,"CCC",0.04754994,4356055,5926804,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.040554572,5.876622,"{""low"":0.006901,""high"":0.097737}",-0.050281428,-0.51445645,0.006901,0.097737,76.40848,0.05228534,-0.004829768,-0.092373274,0.034615368,0.012840204,0.3709394,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","[]","2025-01-12T02:18:00.000Z",-0.3764396,0.0027792603,"VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",404918,404918,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000010501826,0.0027860457,"{""low"":0.0027751864,""high"":0.0027860457}",0.0027751864,404918,0.0027831702,"CCC",0.0027831702,170771,399006,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00048426026,0.21100666,"{""low"":0.002295,""high"":0.020257}",-0.01747774,-0.8628,0.002295,0.020257,-66.450134,0.00447076,-0.0016914997,-0.37834725,0.003909995,-0.0011307346,-0.2891908,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","[]","2025-01-12T02:18:00.000Z",31.840643,0.04975838,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,454702432,"CoinMarketCap",18258054,18258054,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.012017075,0.05346173,"{""low"":0.04871819,""high"":0.05346173}",0.04871819,18258054,0.05346173,"CCC",0.05346173,1004753,519709,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01533838,0.44562408,"{""low"":0.03442,""high"":0.196317}",-0.14655863,-0.74654067,0.03442,0.196317,-58.846783,0.04237756,0.007380817,0.17416805,0.04709762,0.0026607588,0.05649455,22625256,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","[]","2025-01-12T02:18:00.000Z",6.0953956,0.020531343,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2180242,2180242,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0011795685,0.021302,"{""low"":0.020513471,""high"":0.021302}",0.020513471,2180242,0.021294149,"CCC",0.021294149,4200601,3149217,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010279343,1.0026672,"{""low"":0.010252,""high"":0.143902}",-0.12337066,-0.8573241,0.010252,0.143902,34.18864,0.0251739,-0.0046425574,-0.18441947,0.02469004,-0.004158696,-0.16843618,8740938,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","[]",1736648280,33.283268,0.000039981212,"Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",1534,1534,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00000998404,0.000039990475,"3.998051E-5 - 3.9990475E-5",0.00003998051,1534,0.000039982846,"CCC",0.000039982846,11622,459,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028981212,2.6346557,"1.1E-5 - 0.034666",-0.034626022,-0.9988467,0.000011,0.034666,-99.8996,0.00013386,-0.000093878785,-0.7013207,0.00081132,-0.00077133876,-0.9507208,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",2.5058336,0.01644602,"Fluxbot USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3661,3661,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00040203705,0.01665559,"{""low"":0.016009677,""high"":0.01665559}",0.016009677,3661,0.0160966,"CCC",0.0160966,3670,3737,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0013330206,0.08820358,"{""low"":0.015113,""high"":0.154071}",-0.13762498,-0.89325684,0.015113,0.154071,-58.244705,0.02974192,-0.0132959,-0.4470424,0.03467315,-0.01822713,-0.5256843,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","[]","2025-01-12T02:18:00.000Z",-3.5755105,0.04769462,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",374728,374728,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0017685592,0.04823431,"{""low"":0.04769462,""high"":0.04823431}",0.04769462,374728,0.04810511,"CCC",0.04810511,785746,615134,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01776962,0.5938052,"{""low"":0.029925,""high"":0.257901}",-0.21020639,-0.81506616,0.029925,0.257901,25.961267,0.06610266,-0.018408041,-0.27847657,0.050090667,-0.002396047,-0.047834203,34519376,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","[]","2025-01-12T02:18:00.000Z",-1.8180406,0.0073168594,"Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00013548695,0.00733461,"{""low"":0.0073168594,""high"":0.00733461}",0.0073168594,987,0.0073346086,"CCC",0.0073346086,1480,860,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023248596,0.46571708,"{""low"":0.004992,""high"":0.094413}",-0.08709614,-0.92250156,0.004992,0.094413,-86.31039,0.00871248,-0.0013956204,-0.16018635,0.010767835,-0.0034509758,-0.3204893,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","[]","2025-01-12T02:18:00.000Z",1.2123057,24.479862,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1112390,1112390,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.2932167,24.67294,"{""low"":24.472618,""high"":24.67294}",24.472618,1112390,24.6168,"CCC",24.6168,3742620,1888786,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.438236,0.6274745,"{""low"":15.041626,""high"":128.33095}",-103.85109,-0.80924433,15.041626,128.33095,-66.733635,28.722086,-4.2422237,-0.14769901,41.223915,-16.744053,-0.4061733,10408299,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","[]",1736648280,1.3242488,5.4087145e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",523790,523790,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.06887e-10,5.4357482e-8,"5.364E-8 - 5.4357482E-8",5.364e-8,523790,5.3741648e-8,"CCC",5.3741648e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.4714454e-10,0.008336028,"5.364E-8 - 5.4357482E-8",-2.7033664e-10,-0.0049733105,5.364e-8,5.4357482e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","[]",1736648280,-0.05838839,0.000008136484,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",474993,474993,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.753929e-9,0.000008154813,"8.127551E-6 - 8.154813E-6",0.000008127551,474993,0.000008151533,"CCC",0.000008151533,934070,636237,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004136484,1.034121,"4.0E-6 - 3.4E-5",-0.000025863515,-0.76069164,0.000004,0.000034,-46.666664,0.0000164,-0.000008263515,-0.5038729,0.000011005,-0.0000028685154,-0.26065564,14681103,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",9.733992,0.0016951236,"Cheyenne USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1554072,1554072,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00015036645,0.0017193703,"{""low"":0.0016691552,""high"":0.0017193703}",0.0016691552,1554072,0.001704621,"CCC",0.001704621,6499219,1968064,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00063112366,0.59316134,"{""low"":0.001064,""high"":0.086643}",-0.08494788,-0.9804355,0.001064,0.086643,-96.01854,0.00401476,-0.0023196363,-0.5777771,0.007084214,-0.0053890906,-0.7607182,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","[]",1736648280,-2.6730068,0.004234851,"Gram USD",false,1710288000000,6,0,"CoinMarketCap",70496,70496,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011630682,0.004240601,"0.0042155855 - 0.004240601",0.0042155855,70496,0.0042173313,"CCC",0.0042173313,179658,49739,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004230851,1057.7128,"4.0E-6 - 0.083929",-0.07969415,-0.94954246,0.000004,0.083929,-47.668648,0.00488226,-0.00064740935,-0.13260444,0.004727565,-0.00049271435,-0.10422158,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","[]","2025-01-12T02:18:00.000Z",-3.586808,0.6471142,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3147462,3147462,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.024074197,0.6543347,"{""low"":0.6387158,""high"":0.6543347}",0.6387158,3147462,0.6515718,"CCC",0.6515718,4087077,4847228,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21041122,0.48181766,"{""low"":0.436703,""high"":1.463122}",-0.8160078,-0.55771685,0.436703,1.463122,-12.679279,0.6721919,-0.0250777,-0.03730735,0.662333,-0.015218794,-0.022977557,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1650738540,0,0.00084579573,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","[]","2025-01-12T02:18:00.000Z",-2.0507364,0.6103504,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",37700,37700,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.012778699,0.6107292,"{""low"":0.6089075,""high"":0.6107292}",0.6089075,37700,0.6089114,"CCC",0.6089114,135134,82344,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38169235,1.6692717,"{""low"":0.228658,""high"":1.715061}",-1.1047106,-0.6441232,0.228658,1.715061,-27.122528,0.6321108,-0.021760404,-0.034424987,0.504401,0.10594934,0.21004981,6713854,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","[]",1736648280,-4.4505906,0.0010676241,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1815517,1815517,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000049728784,0.0010887147,"0.0010598094 - 0.0010887147",0.0010598094,1815517,0.0010887147,"CCC",0.0010887147,8626313,1486004,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00046262407,0.76466787,"6.05E-4 - 0.013393",-0.012325375,-0.92028487,0.000605,0.013393,-78.54188,0.00157072,-0.0005030959,-0.32029638,0.003792105,-0.0027244808,-0.71846133,6405744,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","[]","2025-01-12T02:18:00.000Z",-0.56347513,0.008637883,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156894,156894,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004894752,0.0086478405,"{""low"":0.008622955,""high"":0.0086478405}",0.008622955,156894,0.008640725,"CCC",0.008640725,191269,174140,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002661883,0.44542888,"{""low"":0.005976,""high"":0.019837}",-0.011199117,-0.564557,0.005976,0.019837,-32.606834,0.00984024,-0.001202357,-0.12218778,0.009389855,-0.0007519722,-0.080083475,6801468,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","[]","2025-01-12T02:18:00.000Z",2.2569048,0.28795728,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,511828576,"CoinMarketCap",654346,654346,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0063554943,0.28990436,"{""low"":0.2853754,""high"":0.28990436}",0.2853754,654346,0.2853754,"CCC",0.2853754,1893051,1377647,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016238272,0.059761267,"{""low"":0.271719,""high"":1.146328}",-0.85837066,-0.7488002,0.271719,1.146328,-56.742363,0.3707349,-0.08277762,-0.22327982,0.37364602,-0.08568874,-0.22933133,147384752,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","[]","2025-01-12T02:18:00.000Z",-3.145337,2.3234088,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22449590,"CoinMarketCap",359124,359124,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07545233,2.3325093,"{""low"":2.3175428,""high"":2.3325093}",2.3175428,359124,2.3305106,"CCC",2.3305106,788405,615024,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7339119,0.46172586,"{""low"":1.589497,""high"":6.277619}",-3.95421,-0.6298901,1.589497,6.277619,-31.856716,2.5292795,-0.20587063,-0.08139497,2.0795352,0.2438736,0.11727312,52159576,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","[]","2025-01-12T02:18:00.000Z",2.8200974,0.5784366,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,386946112,"CoinMarketCap",1307512,1307512,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.015865088,0.5804716,"{""low"":0.5763649,""high"":0.5804716}",0.5763649,1307512,0.5799039,"CCC",0.5799039,2288608,1997720,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.37915862,1.9026617,"{""low"":0.199278,""high"":1.200003}",-0.6215664,-0.5179707,0.199278,1.200003,47.20855,0.6269057,-0.048469067,-0.077314764,0.363503,0.2149336,0.5912843,223823792,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","[]","2025-01-12T02:18:00.000Z",6.565353,0.006734424,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",213541,213541,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00041489908,0.00679899,"{""low"":0.0067279334,""high"":0.00679899}",0.0067279334,213541,0.0067955623,"CCC",0.0067955623,384660,213783,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000617424,0.10093576,"{""low"":0.006117,""high"":0.060284}",-0.053549577,-0.8882884,0.006117,0.060284,-64.76432,0.00956826,-0.0028338362,-0.29617047,0.01107853,-0.004344106,-0.39211938,4268128,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","[]","2025-01-12T02:18:00.000Z",1.2044971,0.0819706,"Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",122698,122698,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0009755865,0.08479704,"{""low"":0.0793123,""high"":0.08479704}",0.0793123,122698,0.08479704,"CCC",0.08479704,127970,82889,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.029501602,0.5622673,"{""low"":0.052469,""high"":3.144665}",-3.0626943,-0.9739334,0.052469,3.144665,-95.38418,0.07326124,0.008709364,0.11888092,0.16631407,-0.08434346,-0.50713366,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","[]",1736648280,8.452648,0.0027380073,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",135568,135568,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0002133965,0.0027587772,"0.002732324 - 0.0027587772",0.002732324,135568,0.002735797,"CCC",0.002735797,107103,146961,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018420073,2.0558116,"8.96E-4 - 0.075499",-0.07276099,-0.9637345,0.000896,0.075499,117.54701,0.00170316,0.0010348473,0.6076043,0.00331581,-0.00057780277,-0.17425689,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","[]","2025-01-12T02:18:00.000Z",0.45092043,3.8107934,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69508712,69508712,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.017106533,3.812225,"{""low"":3.8041852,""high"":3.812225}",3.8041852,69508712,3.805592,"CCC",3.805592,143480744,69218436,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4011734,1.7034189,"{""low"":1.40962,""high"":3.812225}",-0.0014317036,-0.0003755559,1.40962,3.812225,161.1864,3.3258023,0.48499107,0.14582679,2.713789,1.0970044,0.4042335,1662502400,15,0,false,false,"FTN"
