"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13622769,13622769,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2275734,17.668646,"{""low"":17.380545,""high"":17.668646}",17.380545,13622769,17.559856,"CCC",17.559856,22548741,10177153,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.2866125,1.8521067,"{""low"":6.093932,""high"":24.090866}",-6.7103214,-0.27854213,6.093932,24.090866,67.74926,-1.2924385,17.380545,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",19.1351,-1.7545547,-0.09169301,12.149917,5.230628,0.4305073,1455331200,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6051256,6051256,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026490241,0.058896188,"{""low"":0.058098115,""high"":0.058896188}",0.058098115,6051256,0.058317527,"CCC",0.058317527,13135854,6862459,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0076399297,0.1509271,"{""low"":0.05062,""high"":0.16608}",-0.107820064,-0.64920557,0.05062,0.16608,-59.547676,4.763497,0.05825993,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.07249026,-0.01423033,-0.19630678,0.085105605,-0.026845675,-0.31543955,58170572,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60494,60494,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.011207931,0.1097461,"{""low"":0.10788269,""high"":0.1097461}",0.10788269,60494,0.10788269,"CCC",0.10788269,74219,65725,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0116396025,0.11955589,"{""low"":0.097357,""high"":0.296883}",-0.18788639,-0.63286346,0.097357,0.296883,-61.777843,11.461381,0.1089966,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.14624904,-0.03725244,-0.25471923,0.15355861,-0.044562012,-0.29019547,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5849306,5849306,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00032094726,0.0047306805,"{""low"":0.004645067,""high"":0.0047306805}",0.004645067,5849306,0.00465519,"CCC",0.00465519,24696715,7271279,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020664656,0.7845351,"{""low"":0.002634,""high"":0.020951}",-0.016250534,-0.77564484,0.002634,0.020951,-38.09591,7.3283663,0.0047004656,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00694038,-0.0022399146,-0.3227366,0.00727328,-0.0025728145,-0.3537351,77660864,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",8006254,8006254,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000036343,0.00071944704,"7.064416E-4 - 7.1944704E-4",0.0007064416,8006254,0.00071262516,"CCC",0.00071262516,10418752,7448908,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012587034,0.21333955,"5.9E-4 - 0.002373",-0.0016571295,-0.6983268,0.00059,0.002373,-69.65152,5.3482757,0.00071587035,"[]",1741745760,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.0009523,-0.00023642962,-0.24827221,0.001058615,-0.0003427447,-0.32376707,71587032,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7958515,7958515,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019433126,0.03765051,"{""low"":0.037034944,""high"":0.03765051}",0.037034944,7958515,0.037322562,"CCC",0.037322562,11039447,10494989,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025343709,0.07267222,"{""low"":0.034874,""high"":0.20419}",-0.16678163,-0.8167963,0.034874,0.20419,-81.623695,5.4795165,0.03740837,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.05078596,-0.013377588,-0.26341116,0.06954203,-0.032133657,-0.46207535,34490516,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",149,149,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00005054701,0.0002092453,"2.0912095E-4 - 2.092453E-4",0.00020912095,149,0.00020917706,"CCC",0.00020917706,430,371,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059168524,0.3944568,"1.5E-4 - 0.001273",-0.0010638315,-0.83568853,0.00015,0.001273,-73.58229,31.866436,0.00020916853,"[]",1741745700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.00021868,-0.0000095114665,-0.04349491,0.00030753,-0.00009836146,-0.31984347,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",25957456,25957456,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.01587,2923.053,"{""low"":2913.9229,""high"":2923.053}",2913.9229,25957456,2923.053,"CCC",2923.053,23847886,31229673,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",807.28,0.38272434,"{""low"":2109.2988,""high"":3097.8984}",-181.31958,-0.058529865,2109.2988,3097.8984,34.28011,0.65627307,2916.5789,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",2872.4973,44.081543,0.015346069,2697.951,218.62793,0.08103481,613564224,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1942407,1942407,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.021441221,1.2133876,"{""low"":1.2013143,""high"":1.2133876}",1.2013143,1942407,1.2018739,"CCC",1.2018739,4675929,3929084,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.057051778,0.04964162,"{""low"":1.149273,""high"":6.463825}",-5.2575006,-0.81337297,1.149273,6.463825,-62.214565,1.8095653,1.2063248,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.480034,-0.27370918,-0.1849344,1.9010983,-0.69477344,-0.365459,8399474,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7322491,7322491,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0069355518,0.10697928,"{""low"":0.10575382,""high"":0.10697928}",0.10575382,7322491,0.10637823,"CCC",0.10637823,10190021,5546888,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0052438155,0.052172076,"{""low"":0.10051,""high"":0.375844}",-0.2700902,-0.7186231,0.10051,0.375844,-62.785484,7.01849,0.10575382,"[]","2025-03-12T02:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.14401732,-0.038263507,-0.26568684,0.17323484,-0.06748102,-0.38953492,15233417,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14680817,14680817,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.036209106,1.2149466,"{""low"":1.1938218,""high"":1.2149466}",1.1938218,14680817,1.2104679,"CCC",1.2104679,12256954,11374255,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2083419,0.20952676,"{""low"":0.994345,""high"":4.495217}",-3.29253,-0.7324519,0.994345,4.495217,-74.897575,3.1041365,1.2026869,"[]","2025-03-12T02:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.3884629,-0.185776,-0.13379976,1.7361337,-0.5334468,-0.30726135,87053544,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",4454655,4454655,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.028486848,0.99767286,"{""low"":0.9863362,""high"":0.99767286}",0.9863362,4454655,0.9887856,"CCC",0.9887856,5663863,6622068,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.04824829,0.051271245,"{""low"":0.94104,""high"":4.324377}",-3.3350887,-0.77122986,0.94104,4.324377,-69.69063,2.9649053,0.9892883,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.2044284,-0.21514016,-0.17862429,1.5343707,-0.5450824,-0.35524818,9515179,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228011488,"CoinMarketCap",5758905,5758905,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0022400618,0.14040628,"{""low"":0.13870698,""high"":0.14040628}",0.13870698,5758905,0.1391554,"CCC",0.1391554,21524896,3816061,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027383678,0.24430516,"{""low"":0.112088,""high"":1.04931}",-0.9098383,-0.86708254,0.112088,1.04931,-73.321045,1.6323191,0.13947168,"[]","2025-03-12T02:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.18513037,-0.045658693,-0.24662994,0.26096752,-0.12149584,-0.46555924,31801148,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32483446,32483446,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05986035,0.87232435,"{""low"":0.8547774,""high"":0.87232435}",0.8547774,32483446,0.85760725,"CCC",0.85760725,43108243,24987176,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0668692,0.083155856,"{""low"":0.804143,""high"":3.556633}",-2.6856208,-0.75510204,0.804143,3.556633,-75.77039,7.379681,0.8710122,"[]","2025-03-12T02:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",1.4343221,-0.5633099,-0.392736,1.6588833,-0.7878711,-0.47494066,871012224,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6324315,6324315,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.003626261,0.044970702,"{""low"":0.04390779,""high"":0.044970702}",0.04390779,6324315,0.044538204,"CCC",0.044538204,2433668,3439927,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0041824095,0.10379733,"{""low"":0.040294,""high"":0.381714}",-0.33723757,-0.88348234,0.040294,0.381714,-87.75617,8.876979,0.04447641,"[]","2025-03-12T02:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.07140422,-0.02692781,-0.3771179,0.10371982,-0.059243415,-0.571187,35812500,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8651314,8651314,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001695618,0.11260336,"{""low"":0.11145207,""high"":0.11260336}",0.11145207,8651314,0.11243702,"CCC",0.11243702,6689639,11873001,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035191074,0.46145573,"{""low"":0.076261,""high"":0.232192}",-0.12073992,-0.52000034,0.076261,0.232192,-24.095064,-1.4985851,0.11145207,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.10632244,0.0051296353,0.04824603,0.10896896,0.0024831146,0.022787357,85739104,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10913248,10913248,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00902012,0.1684847,"{""low"":0.1662526,""high"":0.1684847}",0.1662526,10913248,0.16674991,"CCC",0.16674991,24874187,11167756,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022306457,0.1538249,"{""low"":0.145012,""high"":0.485138}",-0.31781954,-0.6551116,0.145012,0.485138,-66.02802,5.6981854,0.16731846,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.21899953,-0.05168107,-0.23598713,0.23690954,-0.069591075,-0.29374534,93725504,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5023861,5023861,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0020508468,0.03402375,"{""low"":0.033473223,""high"":0.03402375}",0.033473223,5023861,0.03379496,"CCC",0.03379496,10122212,6723013,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0029736701,0.09647256,"{""low"":0.030824,""high"":0.184838}",-0.15104033,-0.8171498,0.030824,0.184838,-82.78786,6.4600067,0.03379767,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.04606084,-0.012263171,-0.26623854,0.064434975,-0.030637305,-0.47547632,18402714,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1305736320,"CoinMarketCap",35185788,35185788,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00008264184,0.0834547,"{""low"":0.08187184,""high"":0.0834547}",0.08187184,35185788,0.08252023,"CCC",0.08252023,17446532,31337430,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0051033422,0.06591422,"{""low"":0.077424,""high"":0.354323}",-0.27179566,-0.7670844,0.077424,0.354323,-74.84837,0.10024388,0.08252734,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.10472966,-0.02220232,-0.2119965,0.13540952,-0.05288218,-0.39053518,107758936,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21370854,21370854,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07474494,1.909305,"{""low"":1.8734401,""high"":1.909305}",1.8734401,21370854,1.8881558,"CCC",1.8881558,19043978,23026158,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0,0,"{""low"":1.8734401,""high"":10.063328}",-8.189888,-0.81383497,1.8734401,10.063328,-66.43691,-3.8366458,1.8734401,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",3.5204184,-1.6469783,-0.46783593,3.3896937,-1.5162536,-0.44731286,38030204,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5505742,5505742,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012628958,0.01998078,"{""low"":0.019730482,""high"":0.01998078}",0.019730482,5505742,0.019864894,"CCC",0.019864894,8030599,8185329,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0017822105,0.09881406,"{""low"":0.018036,""high"":0.134403}",-0.114584796,-0.8525464,0.018036,0.134403,-84.17561,6.806111,0.019818211,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",0.02842996,-0.00861175,-0.30291107,0.042047206,-0.022228995,-0.52866757,17626198,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91230912,"CoinMarketCap",2108972,2108972,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009578973,0.1551075,"{""low"":0.15279181,""high"":0.1551075}",0.15279181,2108972,0.15367806,"CCC",0.15367806,4516939,2166434,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010951936,0.07668993,"{""low"":0.142808,""high"":0.55432}",-0.40056002,-0.7226152,0.142808,0.55432,-69.263306,6.643715,0.15375994,"[]","2025-03-12T02:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.1947341,-0.040974155,-0.21041079,0.23439808,-0.08063814,-0.34402218,14027659,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1312189,1312189,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009719208,0.15771142,"{""low"":0.15582381,""high"":0.15771142}",0.15582381,1312189,0.15681767,"CCC",0.15681767,2531620,916844,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012410805,0.0865389,"{""low"":0.143413,""high"":0.826893}",-0.67106915,-0.811555,0.143413,0.826893,-61.942936,6.6522236,0.15582381,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.20252028,-0.04669647,-0.23057675,0.25967404,-0.10385023,-0.39992535,21184852,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4049098,4049098,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.048957586,0.8712555,"{""low"":0.85842246,""high"":0.8712555}",0.85842246,4049098,0.8633496,"CCC",0.8633496,4662236,5562225,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06074053,0.07542165,"{""low"":0.805346,""high"":2.979287}",-2.1132004,-0.7092974,0.805346,2.979287,-69.8194,5.991415,0.86608654,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.049145,-0.18305844,-0.17448345,1.3077812,-0.44169468,-0.33774355,9141417,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",212143552,212143552,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.025741756,0.90837,"{""low"":0.8822229,""high"":0.90837}",0.8822229,212143552,0.8963686,"CCC",0.8963686,22906360,25342630,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2011134,0.2931725,"{""low"":0.68599,""high"":3.571971}",-2.6848676,-0.7516488,0.68599,3.571971,-65.77212,-2.819947,0.8871034,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.9034064,-0.016303003,-0.018046144,1.1598378,-0.27273446,-0.23514879,45753224,15,0,false,false,"RAD"
