"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"ccc_market",false,0.6170925,73.075584,"2025-01-01T03:04:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,2,871000,"CoinMarketCap",6420739,6420739,"CLANKER","USD=X",,0.44817352,73.28354,"{""low"":71.83287,""high"":73.28354}",71.83287,6420739,72.1593,"CCC",72.1593,,,,,,1.2427139,0.017300073,"{""low"":71.83287,""high"":73.28354}",-0.2079544,-0.0028376686,71.83287,73.28354,,,,,,,,63648832,15,0,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"ccc_market",false,-4.986013,0.0013190147,1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"USD",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","ccc_market",false,-7.1900716,0.17942652,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"USD",false,false,"2024-02-23T00:00:00.000Z",6,28579424,"CoinMarketCap",1550861,1550861,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.01390034,0.18915936,"{""low"":0.17932808,""high"":0.18915936}",0.17932808,1550861,0.18115687,"CCC",0.18115687,1110675,1663461,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07136152,0.66035736,"{""low"":0.108065,""high"":7.768142}",-7.5887156,-0.97690225,0.108065,7.768142,-95.972725,0.24358486,-0.064158335,-0.26339212,0.33568582,-0.1562593,-0.4654927,5127906,15,0,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",,"ccc_market",false,2.9406977,0.002943887,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",5947811,5947811,"PIXFI","USD=X",,0.00008409796,0.002963586,"{""low"":0.0029427335,""high"":0.002963586}",0.0029427335,5947811,0.0029618575,"CCC",0.0029618575,,,,,,0.000001153443,0.0003919631,"{""low"":0.0029427335,""high"":0.002963586}",-0.000019699102,-0.0066470494,0.0029427335,0.002963586,,,,,,,,0,15,0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","ccc_market",false,-5.781267,0.0002966065,1735700700,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"USD",false,false,1711670400000,6,0,"CoinMarketCap",131824,131824,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00001819979,0.00030000813,"2.6422154E-4 - 3.0000813E-4",0.00026422154,131824,0.000274667,"CCC",0.000274667,60835,89493,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00017860651,1.5136144,"1.18E-4 - 0.339829",-0.3395324,-0.9991272,0.000118,0.339829,-99.87588,0.00053152,-0.00023491349,-0.4419655,0.02172184,-0.021425234,-0.9863453,0,15,0,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"ccc_market",false,-5.1980195,0.00017038545,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",100669,100669,"KAMA","USD=X",,-0.000009342286,0.00019296019,"1.7038545E-4 - 1.9296019E-4",0.00017038545,100669,0.00018353508,"CCC",0.00018353508,,,,,,0,0,"1.7038545E-4 - 1.9296019E-4",-0.000022574735,-0.11699168,0.00017038545,0.00019296019,,,,,,,,0,15,0,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","ccc_market",false,-6.5386996,0.17176992,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"USD",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1524017,1524017,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.012017295,0.17234764,"{""low"":0.1662383,""high"":0.17234764}",0.1662383,1524017,0.16672614,"CCC",0.16672614,1775549,1123753,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06436792,0.5993177,"{""low"":0.107402,""high"":1.414073}",-1.2423031,-0.8785283,0.107402,1.414073,14.039993,0.285682,-0.113912076,-0.39873734,0.44479185,-0.27302194,-0.61381954,0,15,0,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",,"ccc_market",false,-2.5843778,0.37928846,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,491838752,"CoinMarketCap",5749232,5749232,"WMTX","USD=X",,-0.010062307,0.3869025,"{""low"":0.37919652,""high"":0.3869025}",0.37919652,5749232,0.38597733,"CCC",0.38597733,,,,,,0.000091940165,0.00024246046,"{""low"":0.37919652,""high"":0.3869025}",-0.0076140463,-0.019679496,0.37919652,0.3869025,,,,,,,,186548768,15,0,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","ccc_market",false,3.4955506,0.00024287411,1735700700,"REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"USD",false,false,1624406400000,6,9782678528,"CoinMarketCap",2245,2245,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000008203046,0.00024311976,"2.4277833E-4 - 2.4311976E-4",0.00024277833,2245,0.00024287189,"CCC",0.00024287189,14517,8470,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000045874112,0.23286352,"1.97E-4 - 0.004599",-0.004356126,-0.9471898,0.000197,0.004599,-92.32506,0.00031238,-0.000069505884,-0.22250427,0.00037435,-0.00013147588,-0.35121113,2375959,15,0,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"ccc_market",false,0,1.6913317,"2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"USD",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","FEAR USD","ccc_market",false,-2.9433975,0.048994806,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"USD",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",393824,393824,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0014858469,0.049269993,"{""low"":0.0487421,""high"":0.049269993}",0.0487421,393824,0.049269993,"CCC",0.049269993,322477,255095,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.008448806,0.20837581,"{""low"":0.040546,""high"":0.662509}",-0.61351424,-0.9260466,0.040546,0.662509,-58.316757,0.07965148,-0.030656677,-0.3848852,0.06274562,-0.013750818,-0.21915182,867963,15,0,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"ccc_market",false,0,0.000017952078,1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"USD",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","ccc_market",false,0,0.001911337,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"USD",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910395,9.420328e-7,0.00049310894,0,15,0,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","ccc_market",false,0,4.6033233e-11,1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"USD",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"ccc_market",false,0,0.36737648,"2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"USD",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"ccc_market",false,1.4390941,0.84378904,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,163806816,"CoinMarketCap",31894302,31894302,"CARV","USD=X",,0.011970639,0.8449009,"{""low"":0.8327988,""high"":0.8449009}",0.8327988,31894302,0.8373988,"CCC",0.8373988,,,,,,0.010990262,0.013196779,"{""low"":0.8327988,""high"":0.8449009}",-0.001111865,-0.0013159709,0.8327988,0.8449009,,,,,,,,138218400,15,0,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","ccc_market",false,3.9211032,0.07488255,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"USD",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",652800,652800,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0028254315,0.074945234,"{""low"":0.07335199,""high"":0.074945234}",0.07335199,652800,0.0738419,"CCC",0.0738419,789332,566852,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043232553,1.3659575,"{""low"":0.03165,""high"":0.254709}",-0.17982645,-0.7060074,0.03165,0.254709,61.465107,0.10039186,-0.025509305,-0.25409734,0.09096842,-0.01608587,-0.17682917,36430600,15,0,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","ccc_market",false,2.9016297,0.011164822,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"USD",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",37657,37657,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00031482615,0.011169305,"{""low"":0.011163179,""high"":0.011169305}",0.011163179,37657,0.011167583,"CCC",0.011167583,68135,21662,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009261821,4.866958,"{""low"":0.001903,""high"":0.076733}",-0.06556818,-0.8544978,0.001903,0.076733,-75.26535,0.0123191,-0.0011542784,-0.09369827,0.01636402,-0.0051991977,-0.3177213,0,15,0,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","ccc_market",false,-4.341618,0.001053193,1735700700,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"USD",false,false,1527033600000,6,0,"CoinMarketCap",98,98,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000047800946,0.0010537351,"0.0010531555 - 0.0010537351",0.0010531555,98,0.0010536482,"CCC",0.0010536482,325,270,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029419299,0.38760602,"7.59E-4 - 0.00496",-0.003906807,-0.7876627,0.000759,0.00496,-37.620396,0.00119806,-0.000144867,-0.120917976,0.001191565,-0.00013837195,-0.11612623,0,15,0,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","ccc_market",false,0,0.30389658,"2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"USD",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","ccc_market",false,3.1590576,0.018325653,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"USD",false,false,"2023-03-16T00:00:00.000Z",6,272001600,"CoinMarketCap",687824,687824,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0005611889,0.018325653,"{""low"":0.017848667,""high"":0.018325653}",0.017848667,687824,0.017848667,"CCC",0.017848667,935465,844223,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008151653,0.80122405,"{""low"":0.010174,""high"":0.062713}",-0.044387344,-0.7077854,0.010174,0.062713,-26.098234,0.02041996,-0.002094308,-0.1025618,0.015146795,0.0031788582,0.20987003,4984606,15,0,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","ccc_market",false,-0.0444009,0.000034720426,1735700640,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"USD",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5421392e-8,0.000034735556,"3.471586E-5 - 3.4735556E-5",0.00003471586,9,0.000034726843,"CCC",0.000034726843,12,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030720425,7.680106,"4.0E-6 - 7.0E-4",-0.0006652796,-0.9503994,0.000004,0.0007,-52.7027,0.0000449,-0.000010179574,-0.22671658,0.000048765,-0.000014044574,-0.2880052,2652,15,0,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","ccc_market",false,4.411014,0.27079195,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"USD",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1224740,1224740,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0114400685,0.2717015,"{""low"":0.2682248,""high"":0.2717015}",0.2682248,1224740,0.26857412,"CCC",0.26857412,1253280,1232723,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.067667946,0.33313614,"{""low"":0.203124,""high"":0.894692}",-0.62390006,-0.697335,0.203124,0.894692,-65.15474,0.2961756,-0.025383651,-0.08570474,0.35883862,-0.08804667,-0.24536565,10628262,15,0,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","ccc_market",false,4.853693,0.1270455,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"USD",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",354546,354546,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005880952,0.12732235,"{""low"":0.12641728,""high"":0.12732235}",0.12641728,354546,0.1264265,"CCC",0.1264265,615818,342829,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.037233494,0.41457146,"{""low"":0.089812,""high"":0.285329}",-0.15828352,-0.55474037,0.089812,0.285329,-29.016573,0.1610683,-0.034022808,-0.21123217,0.15200439,-0.024958894,-0.1641985,29631036,15,0,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"ccc_market",false,0,0.000030786035,1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"USD",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD",,"ccc_market",false,-0.23794381,0.0915897,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_EQU_CCC","UTC","UTC",0,"USD",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00021845102,0.0915897,"{""low"":0.091469854,""high"":0.0915897}",0.091469854,197,0.091470264,"CCC",0.091470264,44916,927,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0017916933,0.019952485,"{""low"":0.089798,""high"":25.772314}",-25.680725,-0.99644625,0.089798,25.772314,-99.469986,0.5232407,-0.431651,-0.8249569,2.1606195,-2.0690298,-0.95760953,0,15,0,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","ccc_market",false,0,0.003701788,"2024-07-14T01:16:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"USD",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"ccc_market",false,0,0.00021311364,1669919400,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"USD",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","ccc_market",false,0,0.03131399,"2023-03-24T18:20:00.000Z","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"USD",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","ccc_market",false,-1.6626288,0.0012838732,1735700700,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"USD",false,false,1586131200000,6,26967568384,"CoinMarketCap",1029248,1029248,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000021706917,0.0012874794,"0.0012499288 - 0.0012874794",0.0012499288,1029248,0.0012500446,"CCC",0.0012500446,1605426,2627699,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00062887324,0.96011186,"6.55E-4 - 0.002457",-0.0011731269,-0.4774631,0.000655,0.002457,35.532997,0.00128636,-0.0000024867477,-0.0019331663,0.000945685,0.0003381882,0.35761186,34622940,15,0,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","ccc_market",false,-4.899305,0.052482985,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"USD",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",801132,801132,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0027037673,0.052742276,"{""low"":0.051901534,""high"":0.052742276}",0.051901534,801132,0.051901534,"CCC",0.051901534,1369053,264390,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00058145076,0.011202959,"{""low"":0.051901534,""high"":0.795475}",-0.74299204,-0.93402314,0.051901534,0.795475,-91.32785,0.06832838,-0.015845396,-0.23190065,0.110142514,-0.05765953,-0.5234993,51901436,15,0,false,"VENOM"
