"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054386,-0.0019937803,-0.36659807,0.0054386,-0.0019937803,-0.36659807,1109342,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,322032160,"CoinMarketCap",3444023,3444023,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00024718628,0.0036310249,"{""low"":0.00344482,""high"":0.0036310249}",0.00344482,3444023,0.0036197137,"CCC",0.0036197137,6031467,6219620,"2025-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0,0,"{""low"":0.00344482,""high"":0.006089}",-0.00264418,-0.4342552,0.00344482,0.006089,-19.206083,-6.6951733,0.00344482,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00368656,-0.00032734196,-0.08879333,0.00677374,-0.003414522,-0.5040822,1879185,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",151289,151289,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000043136068,0.0033909145,"{""low"":0.0033125489,""high"":0.0033909145}",0.0033125489,151289,0.0033331625,"CCC",0.0033331625,255720,166091,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00068821805,0.25766307,"{""low"":0.002671,""high"":0.026525}",-0.023165781,-0.8733565,0.002671,0.026525,-85.70656,-1.2678342,0.0033592181,"Medieval Empires USD","Medieval Empires USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5050092,-0.7378533,-0.49026498,1.5406274,-0.7734715,-0.5020497,0,15,0,false,false,false,1641427200000,6,0,"CoinMarketCap",47898,47898,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.02915752,0.7872917,"0.76299113 - 0.7872917",0.76299113,47898,0.776674,"CCC",0.776674,60433,51063,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.7669529,3778.093,"2.03E-4 - 4.182594",-3.415438,-0.8165837,0.000203,4.182594,333.88623,3.950895,0.7671559,"IMO USD","IMO USD","[]",1744872840,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00174974,-0.0005422897,-0.30992588,0.0022375546,-0.0010301044,-0.4603706,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless",-0.00006916607,0.001208093,"{""low"":0.0012074503,""high"":0.001208093}",0.0012074503,1015,0.001208093,"CCC",0.001208093,3946,212,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0,0,"{""low"":0.0012074503,""high"":0.005576}",-0.0043685497,-0.7834558,0.0012074503,0.005576,-60.76805,-5.417926,0.0012074503,"Frictionless USD",,"[]","2025-04-17T06:54:00.000Z","CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,"FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80689204,0.05699694,0.07063763,0.7309586,0.1329304,0.18185763,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00005429983,0.86404294,"{""low"":0.8637555,""high"":0.86404294}",0.8637555,127,0.86395776,"CCC",0.86395776,6192,172,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.790652,10.795799,"{""low"":0.073237,""high"":1.198453}",-0.33456397,-0.2791632,0.073237,1.198453,640.12885,-0.0062822,0.863889,"Mithila Coin USD","Mithila Coin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02744666,-0.0036640652,-0.13349767,0.03953863,-0.015756035,-0.39849725,23782596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",403948,403948,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0001543127,0.026243348,"{""low"":0.022843467,""high"":0.026243348}",0.022843467,403948,0.023014024,"CCC",0.023014024,671135,159698,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0027815942,0.13245057,"{""low"":0.021001,""high"":0.082054}",-0.0582714,-0.7101592,0.021001,0.082054,-59.680683,0.65308714,0.023782594,"district0x USD","district0x USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.085107,0.050050974,0.046125382,1.0641267,0.07103121,0.066750705,5631022,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,4960563,"CoinMarketCap",2253174,2253174,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0008929968,1.140787,"{""low"":1.1350266,""high"":1.140787}",1.1350266,2253174,1.1401439,"CCC",1.1401439,2232058,1293270,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13757592,0.13790938,"{""low"":0.997582,""high"":1.18124}",-0.04608202,-0.039011564,0.997582,1.18124,6.0037136,-0.07860789,1.135158,"Celo Euro USD","Celo Euro USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82922244,-0.10854232,-0.13089651,1.1854192,-0.46473908,-0.39204618,3113022,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1432731,1432731,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.023036718,0.7240275,"{""low"":0.7020185,""high"":0.7240275}",0.7020185,1432731,0.71848714,"CCC",0.71848714,641318,311038,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.041120112,0.060509905,"{""low"":0.67956,""high"":2.677325}",-1.9566449,-0.73082083,0.67956,2.677325,-69.304825,3.302077,0.7206801,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50551766,-0.05706778,-0.11288979,0.7074927,-0.25904283,-0.36614203,2930887,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",143629,143629,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0025832653,0.4501118,"{""low"":0.44708487,""high"":0.4501118}",0.44708487,143629,0.4472755,"CCC",0.4472755,355455,160638,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0029948652,0.0067231595,"{""low"":0.445455,""high"":1.488458}",-1.0400082,-0.69871515,0.445455,1.488458,-56.808376,-0.57274234,0.44844988,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009602534,-0.000054401346,-0.0056653116,0.009602534,-0.000054401346,-0.0056653116,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6795,6795,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00014315173,0.009549586,"{""low"":0.009328985,""high"":0.009549586}",0.009328985,6795,0.009399531,"CCC",0.009399531,7771,6593,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015071323,0.18743096,"{""low"":0.008041,""high"":0.011171}",-0.0016228678,-0.14527507,0.008041,0.011171,-12.413216,1.5220854,0.009548132,"Bitgrit USD","Bitgrit USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00418268,-0.0003308619,-0.079102844,0.01380711,-0.009955292,-0.7210265,3659228,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",696956,696956,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00032384135,0.0038518182,"{""low"":0.0036312588,""high"":0.0038518182}",0.0036312588,696956,0.0036805333,"CCC",0.0036805333,1192165,766956,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0014038181,0.5734551,"{""low"":0.002448,""high"":0.101289}",-0.09743718,-0.961972,0.002448,0.101289,-92.282166,9.1792345,0.0038518182,"nubcat USD","nubcat USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011576,-0.00003565327,-0.307993,0.0004125887,-0.00033248198,-0.80584365,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",62013,62013,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000025831469,0.000080226666,"8.008966E-5 - 8.0226666E-5",0.00008008966,62013,0.00008022117,"CCC",0.00008022117,15528,18640,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001710673,0.2715354,"6.3E-5 - 0.002127",-0.0020468931,-0.96233815,0.000063,0.002127,-91.99199,3.332082,0.00008010673,"STIX USD","STIX USD","[]",1744872840,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000862,6.582977e-7,0.076368645,0.000014805,-0.000005526703,-0.37329975,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",129120,129120,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",3.8363123e-7,0.000009724328,"9.2782975E-6 - 9.724328E-6",0.0000092782975,129120,0.000009715113,"CCC",0.000009715113,75841,88326,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000042782976,0.85565954,"5.0E-6 - 1.72E-4",-0.0001627217,-0.94605637,0.000005,0.000172,-90.42553,4.3130574,0.0000092782975,"POGAI USD","POGAI USD","[]",1744872840,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050518,-0.0023741385,-0.4699589,0.014716765,-0.012039104,-0.81805366,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0026776616,"{""low"":0.0026776616,""high"":0.0026776616}",0.0026776616,14,0.0026776616,"CCC",0.0026776616,44,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0002636616,0.109221876,"{""low"":0.002414,""high"":0.104011}",-0.101333335,-0.974256,0.002414,0.104011,-97.35689,0,0.0026776616,"Base Velocimeter USD",,"[]","2025-04-17T06:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012706667,0.0004971281,0.39123407,0.0012706667,0.0004971281,0.39123407,1767794,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",5797980,5797980,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0003518432,0.0017677948,"0.0015138409 - 0.0017677948",0.0015138409,5797980,0.0015138409,"CCC",0.0015138409,4014404,5737782,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0008867948,1.0065775,"8.81E-4 - 0.003638",-0.0018702052,-0.5140751,0.000881,0.003638,-42.49794,24.848537,0.0017677948,"BNB Card USD","BNB Card USD","[]",1744872840,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000145,0.0000032120179,0.22151847,0.0000720949,-0.000054382886,-0.7543236,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",44,44,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",-7.7026016e-7,0.000018202069,"1.7690538E-5 - 1.8202069E-5",0.000017690538,44,0.00001814038,"CCC",0.00001814038,4958,44,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000077120185,0.77120185,"1.0E-5 - 7.55E-4",-0.000737288,-0.9765404,0.00001,0.000755,-92.68293,-4.1675634,0.000017712018,"Myre USD","Myre USD","[]",1744872780,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51973754,0.002663374,0.0051244595,0.5420334,-0.019632459,-0.036220018,76473992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",625863,625863,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0047523975,0.52452534,"{""low"":0.52181596,""high"":0.52452534}",0.52181596,625863,0.5239584,"CCC",0.5239584,540493,439630,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20558491,0.6489095,"{""low"":0.316816,""high"":0.923784}",-0.4013831,-0.43449885,0.316816,0.923784,0.22200346,-0.9015215,0.5224009,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00767716,-0.00081702974,-0.10642343,0.012697515,-0.0058373846,-0.45972654,894341,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",195427,195427,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00017653732,0.006901258,"{""low"":0.006797389,""high"":0.006901258}",0.006797389,195427,0.006808887,"CCC",0.006808887,163452,149860,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00044313027,0.06905568,"{""low"":0.006417,""high"":0.039684}",-0.03282387,-0.8271311,0.006417,0.039684,-49.257202,2.641354,0.0068601305,"ARTFI USD","ARTFI USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01481186,-0.0028606523,-0.19313255,0.039028347,-0.027077138,-0.6937813,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",70944,70944,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0012811124,0.011951208,"{""low"":0.010920553,""high"":0.011951208}",0.010920553,70944,0.010939666,"CCC",0.010939666,9147,32285,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0034472086,0.4053632,"{""low"":0.008504,""high"":0.228457}",-0.2165058,-0.94768727,0.008504,0.228457,-94.49827,12.006568,0.011951208,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00155518,0.0001642697,0.105627455,0.014806335,-0.013086885,-0.88387066,1691453,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",95485,95485,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00020333845,0.0017871632,"0.0016690296 - 0.0017871632",0.0016690296,95485,0.0017829664,"CCC",0.0017829664,178631,85073,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011364496,1.9493132,"5.83E-4 - 0.064207",-0.062487554,-0.9732202,0.000583,0.064207,-84.7036,13.411845,0.0017194496,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1744872840,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00379104,0.00043758866,0.11542708,0.020136211,-0.015907582,-0.78999877,4170388,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",137590,137590,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00039363443,0.0042286287,"{""low"":0.003992675,""high"":0.0042286287}",0.003992675,137590,0.0040347087,"CCC",0.0040347087,463969,170896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0028036288,1.9674587,"{""low"":0.001425,""high"":0.087239}",-0.08301037,-0.95152825,0.001425,0.087239,-87.18427,10.264282,0.0042286287,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069618,-0.00000430824,-0.0061883996,0.01796531,-0.017273437,-0.9614884,34336,15,0,false,false,false,1715040000000,6,49629108,"CoinMarketCap",7343,7343,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000013070938,0.000694958,"6.889555E-4 - 6.94958E-4",0.0006889555,7343,0.00069197075,"CCC",0.00069197075,72579,6011,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00013987173,0.25339082,"5.52E-4 - 0.33485",-0.33415815,-0.9979338,0.000552,0.33485,-98.45496,-1.8541784,0.00069187174,"Insane Labz USD","Insane Labz USD","[]",1744872840,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01054956,0.0001847092,0.017508712,0.008722955,0.002011314,0.23057713,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000007877126,0.010734269,"{""low"":0.010734269,""high"":0.010734269}",0.010734269,33,0.010734269,"CCC",0.010734269,85,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00934527,6.728056,"{""low"":0.001389,""high"":0.107708}",-0.09697373,-0.9003392,0.001389,0.107708,-89.46873,0.07343281,0.010734269,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
