"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","USD","Ordibank USD","REGULAR","[]",1739526720,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.34842047,0.00031382975,false,1710806400000,6,0,"CoinMarketCap",2884,2884,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000010972726,0.00032470396,"3.1281167E-4 - 3.2470396E-4",0.00031281167,2884,0.00031283265,"CCC",0.00031283265,33291,20419,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006182975,0.24535614,"2.52E-4 - 0.074681",-0.074367166,-0.9957977,0.000252,0.074681,-99.35105,0.00040664,-0.00009281025,-0.2282369,0.0017687,-0.0014548702,-0.8225647,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","USD","GENIUS AI USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.96977633,3.2989352,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24827,24827,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.031685114,3.3178885,"{""low"":3.2835162,""high"":3.3178885}",3.2835162,24827,3.3141563,"CCC",3.3141563,183100,57696,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.0040102,10.185675,"{""low"":0.294925,""high"":83.084175}",-79.78524,-0.96029407,0.294925,83.084175,-94.70969,6.6686506,-3.3697155,-0.50530696,6.394243,-3.0953076,-0.48407727,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,24.943232,0.058246683,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15607,15607,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.011628166,0.05995519,"{""low"":0.045136176,""high"":0.05995519}",0.045136176,15607,0.045138407,"CCC",0.045138407,15016,22769,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.019678682,0.5102334,"{""low"":0.038568,""high"":0.880597}",-0.8223503,-0.9338555,0.038568,0.880597,-88.30415,0.08011614,-0.021869455,-0.2729719,0.15906723,-0.10082054,-0.63382345,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,1.02834335e-7,false,1687564800000,8,0,"CoinMarketCap",5911,5911,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.02834335e-7,"1.02834335E-7 - 1.02834335E-7",1.02834335e-7,5911,1.02834335e-7,"CCC",1.02834335e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02834335E-7 - 1.02834335E-7",0,0,1.02834335e-7,1.02834335e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","USD","BeFi Labs USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8035636,0.009946246,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",201016,201016,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000286893,0.009968995,"{""low"":0.009874393,""high"":0.009968995}",0.009874393,201016,0.00990757,"CCC",0.00990757,532228,277219,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011724606,0.011928585,"{""low"":0.009829,""high"":0.510482}",-0.5005358,-0.980516,0.009829,0.510482,-97.71212,0.01654576,-0.006599514,-0.39886436,0.02204298,-0.012096735,-0.5487794,772272,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","USD","OraiDEX USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-4.3634276,0.0043919985,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41062,41062,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00020038523,0.004461249,"{""low"":0.004264687,""high"":0.004461249}",0.004264687,41062,0.0043043657,"CCC",0.0043043657,54074,51752,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00066799857,0.17937663,"{""low"":0.003724,""high"":0.028254}",-0.023862002,-0.84455305,0.003724,0.028254,-76.69218,0.00879724,-0.004405242,-0.5007527,0.00795941,-0.003567411,-0.44820046,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","USD",,"REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD","USD",,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD","Trog USD","REGULAR","[]",1739526720,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.6886417,0.0000066970324,false,1717200000000,8,420690001920,"CoinMarketCap",171080,171080,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.15031526e-7,0.0000069903604,"6.504442E-6 - 6.9903604E-6",0.000006504442,171080,0.000006986045,"CCC",0.000006986045,481871,208284,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000056970325,5.6970325,"1.0E-6 - 1.17E-4",-0.00011030297,-0.9427604,0.000001,0.000117,-79.411766,0.00002176,-0.0000150629685,-0.69223195,0.000009585,-0.0000028879676,-0.30130073,2817374,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","EthXY USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.2170727,0.05169943,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4759,4759,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0017184913,0.053873423,"{""low"":0.05169943,""high"":0.053873423}",0.05169943,4759,0.053761467,"CCC",0.053761467,18669,3835,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00052542984,0.010267516,"{""low"":0.051174,""high"":3.142767}",-3.0910676,-0.9835497,0.051174,3.142767,-82.031815,0.09358682,-0.041887388,-0.44757786,0.15437028,-0.10267085,-0.6650947,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.021227,3.1096683,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",26438,26438,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.12021279,3.1153734,"{""low"":2.9744773,""high"":3.1153734}",2.9744773,26438,3.050273,"CCC",3.050273,172120,85518,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2610142,0.68212557,"{""low"":1.848654,""high"":15.413671}",-12.304003,-0.7982526,1.848654,15.413671,-76.01605,5.3843956,-2.2747273,-0.4224666,5.046583,-1.9369149,-0.38380718,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5771508,0.15639387,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44860,44860,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0058019906,0.15855798,"{""low"":0.15058383,""high"":0.15855798}",0.15058383,44860,0.15095647,"CCC",0.15095647,50767,48755,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0058100373,0.038583405,"{""low"":0.15058383,""high"":2.035138}",-1.878744,-0.92315316,0.15058383,2.035138,-90.431816,0.30282688,-0.14643301,-0.48355353,0.29859498,-0.14220111,-0.4762341,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","DeFi Pulse Index USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.160114,104.998955,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",250050,250050,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.2201462,104.998955,"{""low"":101.74974,""high"":104.998955}",101.74974,250050,101.938866,"CCC",101.938866,368777,261606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.65276,0.7692618,"{""low"":59.346195,""high"":181.58723}",-76.58828,-0.4217713,59.346195,181.58723,-4.062021,130.20554,-25.206581,-0.1935907,102.55009,2.4488678,0.023879724,58692676,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","Trust Wallet Token USD","REGULAR","[]","2025-02-14T09:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.30662754,0.9497737,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16169643,16169643,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0029034019,0.97121197,"{""low"":0.9418809,""high"":0.97121197}",0.9418809,16169643,0.9645409,"CCC",0.9645409,26849614,24192671,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29995674,0.46160188,"{""low"":0.649817,""high"":1.706224}",-0.75645024,-0.44334757,0.649817,1.706224,-20.07326,1.0879449,-0.13817114,-0.12700197,1.0383143,-0.08854061,-0.08527342,395723136,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8854277,0.20772539,false,1729641600000,6,58759768,"CoinMarketCap",480241,480241,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0018556863,0.21039149,"0.2001902 - 0.21039149",0.2001902,480241,0.20045838,"CCC",0.20045838,1415437,653301,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2074664,801.02856,"2.59E-4 - 1.887809",-1.6800836,-0.8899648,0.000259,1.887809,5038.1943,0.379625,-0.1718996,-0.45281425,0.74294966,-0.53522426,-0.72040445,12205896,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","BNSD Finance USD","REGULAR","[]",1739526720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,87.838295,0.00046961865,false,1599350400000,6,0,"CoinMarketCap",182,182,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00021960645,0.00046961865,"2.499952E-4 - 4.6961865E-4",0.0002499952,182,0.00025002862,"CCC",0.00025002862,123,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00026161864,1.257782,"2.08E-4 - 0.016968",-0.016498381,-0.97232324,0.000208,0.016968,-45.519714,0.00061438,-0.00014476135,-0.23562184,0.000819415,-0.00034979638,-0.4268855,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-8.79641,0.011360909,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0010957383,0.011360909,"{""low"":0.011360909,""high"":0.011360909}",0.011360909,716,0.011360909,"CCC",0.011360909,276,44,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0000699088,0.0061915508,"{""low"":0.011291,""high"":0.196201}",-0.18484008,-0.9420955,0.011291,0.196201,-82.47147,0.01621858,-0.0048576714,-0.29951274,0.01913553,-0.0077746203,-0.4062924,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","Mazze USD","REGULAR","[]",1739526720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-3.3024487,0.0013936177,false,1710892800000,6,0,"CoinMarketCap",55829,55829,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000047595357,0.0013986387,"0.0013532469 - 0.0013986387",0.0013532469,55829,0.0013581301,"CCC",0.0013581301,122884,64890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004366177,0.45623583,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-10.37218,0.001615,-0.00022138224,-0.13707879,0.00270979,-0.0013161722,-0.48571005,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","USD","Velar USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,3.1463423,0.020023635,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",377612,377612,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000610793,0.022125939,"{""low"":0.019697577,""high"":0.022125939}",0.019697577,377612,0.019725412,"CCC",0.019725412,428488,262773,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0030876342,0.18231189,"{""low"":0.016936,""high"":0.600037}",-0.58001333,-0.9666293,0.016936,0.600037,-92.92857,0.03546878,-0.015445145,-0.43545747,0.0576612,-0.03763757,-0.6527365,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","Altura USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.32238,0.060890846,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",26913520,26913520,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0020925477,0.061113983,"{""low"":0.05939618,""high"":0.061113983}",0.05939618,26913520,0.060592663,"CCC",0.060592663,23104970,28958094,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045184843,2.876916,"{""low"":0.015706,""high"":0.172338}",-0.11144715,-0.64667773,0.015706,0.172338,0.2722621,0.10756146,-0.046670616,-0.4338972,0.05933881,0.0015520342,0.026155464,60281936,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","Unibright USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.492241,0.018225087,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16810,16810,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012653675,0.018225616,"{""low"":0.017740771,""high"":0.018225616}",0.017740771,16810,0.017740794,"CCC",0.017740794,15790,10108,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020180866,0.12451944,"{""low"":0.016207,""high"":0.215283}",-0.19705792,-0.9153436,0.016207,0.215283,-65.22615,0.02942668,-0.011201594,-0.38066113,0.034892716,-0.016667629,-0.47768217,2733763,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","UBXS Token USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-14.432897,0.02707211,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",255616,255616,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0045663454,0.02816682,"{""low"":0.025206836,""high"":0.02816682}",0.025206836,255616,0.027317505,"CCC",0.027317505,448311,255949,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00562411,0.2622207,"{""low"":0.021448,""high"":0.654886}",-0.6278139,-0.9586613,0.021448,0.654886,-55.82984,0.05540206,-0.02832995,-0.51135194,0.08725928,-0.06018717,-0.6897509,1547308,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","BRC-20 DEX USD","REGULAR","[]",1739526720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,10.069634,0.00004289153,false,1713830400000,6,0,"CoinMarketCap",8330,8330,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000039238985,0.00004488092,"4.026802E-5 - 4.488092E-5",0.00004026802,8330,0.000043114527,"CCC",0.000043114527,14664,1778,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001089153,0.3403603,"3.2E-5 - 0.030788",-0.03074511,-0.99860686,0.000032,0.030788,-99.80277,0.00005504,-0.00001214847,-0.22072075,0.000272745,-0.00022985347,-0.84274125,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","PepeCoin USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9767754,0.6828312,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1774449,1774449,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.028279245,0.68715286,"{""low"":0.67744845,""high"":0.68715286}",0.67744845,1774449,0.68613434,"CCC",0.68613434,6102509,2368769,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.41798323,1.5782005,"{""low"":0.264848,""high"":7.565844}",-6.883013,-0.9097482,0.264848,7.565844,133.33366,1.575909,-0.8930778,-0.5667064,2.5236094,-1.8407781,-0.72942275,73102016,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","USD","Fideum USD","REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,887886,9913,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.625015,0.00166626,-0.0014495003,-0.8699125,0.004326855,-0.004110095,-0.9499036,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","Wise Token USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.2903214,0.16208585,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",15187,15187,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0020647794,0.16208585,"{""low"":0.15844187,""high"":0.16208585}",0.15844187,15187,0.15844187,"CCC",0.15844187,30953,24601,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022100851,0.15788014,"{""low"":0.139985,""high"":0.272736}",-0.11065017,-0.4057043,0.139985,0.272736,-14.715701,0.19497788,-0.032892033,-0.16869622,0.18499468,-0.022908837,-0.12383511,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","Open Source Network USD","REGULAR","[]",1739526720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,47.644295,0.0014161847,false,1698624000000,6,0,"CoinMarketCap",319,319,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00045699783,0.0014738895,"0.0012600725 - 0.0014738895",0.0012600725,319,0.0012601654,"CCC",0.0012601654,12346,1396,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0008621847,1.5562899,"5.54E-4 - 0.04143",-0.040013816,-0.96581745,0.000554,0.04143,-86.89533,0.00270308,-0.0012868952,-0.4760848,0.00226443,-0.00084824534,-0.37459552,0,15,0,false,false,"OPN"
