"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",-5.0618024,1.5769215e-12,8,0,"CoinMarketCap",12,12,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-8.407652e-14,1.682647e-12,"1.576746E-12 - 1.682647E-12",1.576746e-12,12,1.68264e-12,"CCC",1.68264e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7553233e-16,0.00011132569,"1.576746E-12 - 1.682647E-12",-1.0572543e-13,-0.06283281,1.576746e-12,1.682647e-12,,,,,,,,0,15,0,false,false,false,1687478400000,"[]",1754038500,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",-3.3812869,1.6529769,4,6000000,"CoinMarketCap",500653,500653,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.057847857,1.8352752,"{""low"":1.6469483,""high"":1.8352752}",1.6469483,500653,1.7676079,"CCC",1.7676079,486274,640263,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.47220385,0.39991078,"{""low"":1.180773,""high"":4.389709}",-2.736732,-0.6234427,1.180773,4.389709,-10.477954,1.4613521,0.19162476,0.1311284,1.8529581,-0.19998121,-0.107925385,9917861,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.6906387,0.004385183,6,0,"CoinMarketCap",1265992,1265992,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000030496623,0.0044108834,"0.0043762694 - 0.0044108834",0.0043762694,1265992,0.0043932223,"CCC",0.0043932223,827669,1258006,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.004071183,12.96555,"3.14E-4 - 0.004502",-0.00011681672,-0.02594774,0.000314,0.004502,827.8017,0.00316134,0.0012238431,0.38712794,0.0031299,0.0012552831,0.40106174,0,15,0,false,false,false,1718928000000,"[]",1754038260,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",-0.7521733,0.005293679,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000040119514,0.005293679,"{""low"":0.005261565,""high"":0.005293679}",0.005261565,0,0.005261565,"CCC",0.005261565,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.003394679,1.787614,"{""low"":0.001899,""high"":0.166804}",-0.16151032,-0.96826404,0.001899,0.166804,-88.45932,0.00521118,0.00008249888,0.015831133,0.01767821,-0.012384532,-0.7005535,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","REGULAR",-4.766446,5.1787677,4,0,"CoinMarketCap",113,113,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.2591977,5.219479,"{""low"":5.1545186,""high"":5.219479}",5.1545186,113,5.219479,"CCC",5.219479,41,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.5205777,2.1231449,"{""low"":1.65819,""high"":23.234192}",-18.055424,-0.77710575,1.65819,23.234192,-67.41206,4.185607,0.9931607,0.23727998,9.500709,-4.321941,-0.4549072,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-0.63073784,6.0312686e-8,8,6899998130176,"CoinMarketCap",174937,174937,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.8282622e-10,6.3767786e-8,"6.029124E-8 - 6.3767786E-8",6.029124e-8,174937,6.374933e-8,"CCC",6.374933e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.0312686e-8,,"0.0 - 1.2E-5",-0.000011939688,-0.99497396,0,0.000012,-80,0.00000134,-0.0000012796874,-0.9549905,0.0000025706,-0.0000025102872,-0.9765375,416157,15,0,false,false,false,1722556800000,"[]",1754038560,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-0.07137759,0.14,2,2599927,"CoinMarketCap",3062,3062,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1416,"{""low"":0.14,""high"":0.1416}",0.14,3062,0.1403,"CCC",0.1403,7766,2654,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019299999,0.15990056,"{""low"":0.1207,""high"":2.0028}",-1.8628,-0.9300979,0.1207,2.0028,-86.99316,0.143902,-0.0039020032,-0.027115697,0.276707,-0.136707,-0.49404964,363989,15,0,false,false,false,"2023-01-04T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",-13.057658,0.0045575523,6,827372800,"CoinMarketCap",79691,79691,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00068448763,0.0048137275,"0.0045293537 - 0.0048137275",0.0045293537,79691,0.004788758,"CCC",0.004788758,84738,64186,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004053552,8.042763,"5.04E-4 - 0.009408",-0.0048504476,-0.5155663,0.000504,0.009408,337.07166,0.00435846,0.00019909209,0.045679454,0.002599595,0.0019579572,0.75317776,3770794,15,0,false,false,false,1703116800000,"[]",1754038500,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",-0.32893378,1.151142,4,46891444,"CoinMarketCap",16009193,16009193,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0037989616,1.1546599,"{""low"":1.149586,""high"":1.1546599}",1.149586,16009193,1.150747,"CCC",1.150747,4379257,16844384,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14277005,0.14158471,"{""low"":1.008372,""high"":1.188958}",-0.037816048,-0.03180604,1.008372,1.188958,5.552447,1.1669399,-0.015797853,-0.013537847,1.1083558,0.04278624,0.038603347,53978712,15,0,false,false,false,"2024-09-02T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",-0.0599108,1.7114882,4,7488189,"CoinMarketCap",4576232,4576232,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0010259151,1.7445931,"{""low"":1.6928184,""high"":1.7445931}",1.6928184,4576232,1.7403158,"CCC",1.7403158,4856647,3416028,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4953972,0.4073685,"{""low"":1.216091,""high"":6.964788}",-5.2532997,-0.75426555,1.216091,6.964788,-17.237192,1.5375578,0.1739304,0.11312121,2.0473802,-0.33589196,-0.1640594,12815948,15,0,false,false,false,"2021-06-09T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",-0.11572322,1.1429214,4,2833082,"CoinMarketCap",593646,593646,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0013241768,1.1588442,"{""low"":1.1429214,""high"":1.1588442}",1.1429214,593646,1.1493747,"CCC",1.1493747,197645,553058,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.30810046,0.3690617,"{""low"":0.834821,""high"":1.20308}",-0.06015861,-0.05000383,0.834821,1.20308,6.6706896,1.1642503,-0.021328807,-0.018319778,1.1072677,0.03565371,0.032199718,3237991,15,0,false,false,false,"2023-04-04T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",0,0.00017455078,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",-0.14858279,1.232835,4,4079871,"CoinMarketCap",527871,527871,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0018345118,1.2408975,"{""low"":1.2255298,""high"":1.2408975}",1.2255298,527871,1.2338309,"CCC",1.2338309,234660,792316,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15380108,0.14253591,"{""low"":1.079034,""high"":1.289125}",-0.05628991,-0.043665208,1.079034,1.289125,9.399569,1.2470719,-0.014236808,-0.011416188,1.1790656,0.05376947,0.045603458,5029808,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",-1.9743934,0.0065315147,6,2098780800,"CoinMarketCap",10,10,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0001315549,0.0066577615,"{""low"":0.0064939507,""high"":0.0066577615}",0.0064939507,10,0.0066577615,"CCC",0.0066577615,1331,191,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023255148,0.5529041,"{""low"":0.004206,""high"":0.012188}",-0.005656485,-0.4641028,0.004206,0.012188,5.577624,0.00696812,-0.00043660542,-0.062657565,0.006718485,-0.00018697046,-0.027829258,13708217,15,0,false,false,false,"2021-03-10T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",-1.3816466,0.004591102,6,474046144,"CoinMarketCap",9354,9354,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00006432133,0.0049313065,"{""low"":0.0044874176,""high"":0.0049313065}",0.0044874176,9354,0.0048763244,"CCC",0.0048763244,19668,4111,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0025381017,1.2362891,"{""low"":0.002053,""high"":0.07173}",-0.0671389,-0.9359947,0.002053,0.07173,-96.38335,0.0038629,0.0007282018,0.1885117,0.008960695,-0.004369593,-0.48764,2176394,15,0,false,false,false,"2024-02-03T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",0,0.9196529,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",-0.21441224,0.7704771,6,14067222,"CoinMarketCap",1304925,1304925,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.001655519,0.77127385,"{""low"":0.76911443,""high"":0.77127385}",0.76911443,1304925,0.77073675,"CCC",0.77073675,839135,708149,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.075819135,0.10914599,"{""low"":0.694658,""high"":0.800631}",-0.03015387,-0.037662633,0.694658,0.800631,3.4484148,0.7802613,-0.009784162,-0.012539597,0.7599823,0.010494828,0.013809307,10838473,15,0,false,false,false,"2021-02-17T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",0,0.00020589016,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-8.074815,0.15274085,6,41265072,"CoinMarketCap",2047878,2047878,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013416931,0.16188735,"{""low"":0.15178521,""high"":0.16188735}",0.15178521,2047878,0.15622541,"CCC",0.15622541,1278528,818804,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03987985,0.35335368,"{""low"":0.112861,""high"":1.351189}",-1.1984482,-0.8869582,0.112861,1.351189,-85.9571,0.1356403,0.017100558,0.12607284,0.21997514,-0.06723429,-0.30564496,6302863,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",-7.126071,1.5808251,4,0,"CoinMarketCap",112859,112859,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.12129414,1.6610827,"1.5808204 - 1.6610827",1.5808204,112859,1.6600455,"CCC",1.6600455,122558,89600,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5806221,7786.3154,"2.03E-4 - 4.182594",-2.6017687,-0.6220467,0.000203,4.182594,1351.6917,1.3393198,0.24150527,0.18031934,1.6562588,-0.07543373,-0.04554465,0,15,0,false,false,false,1641427200000,"[]",1754038560,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",-7.964963,0.008965599,6,393766016,"CoinMarketCap",979841,979841,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0007759072,0.009234575,"{""low"":0.008874043,""high"":0.009234575}",0.008874043,979841,0.009230251,"CCC",0.009230251,750695,1109780,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00093059894,0.11581816,"{""low"":0.008035,""high"":0.282596}",-0.27363038,-0.9682741,0.008035,0.282596,-94.1808,0.01099752,-0.0020319205,-0.1847617,0.03189117,-0.02292557,-0.7188689,3530348,15,0,false,false,false,"2024-02-29T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",13.553375,0.0069474196,6,559411456,"CoinMarketCap",409159,409159,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0008292226,0.0073703597,"{""low"":0.0068865693,""high"":0.0073703597}",0.0068865693,409159,0.0072749336,"CCC",0.0072749336,276795,528847,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00452742,1.8708346,"{""low"":0.00242,""high"":0.014949}",-0.008001581,-0.5352586,0.00242,0.014949,-21.222872,0.00442264,0.0025247796,0.5708761,0.00462068,0.0023267395,0.50354916,3886466,15,0,false,false,false,"2022-12-13T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",-2.1499047,0.013847392,6,763407616,"CoinMarketCap",830874,830874,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00030424632,0.014026493,"{""low"":0.013819905,""high"":0.014026493}",0.013819905,830874,0.013940176,"CCC",0.013940176,450741,877103,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005666392,0.69262826,"{""low"":0.008181,""high"":0.059569}",-0.04572161,-0.7675403,0.008181,0.059569,0.19574165,0.01169618,0.0021512117,0.1839243,0.015096645,-0.0012492528,-0.08275036,10571205,15,0,false,false,false,"2022-01-05T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",96.01311,0.00019821002,6,191152480,"CoinMarketCap",7334,7334,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00009708922,0.00019896915,"1.01364116E-4 - 1.9896915E-4",0.000101364116,7334,0.00019839389,"CCC",0.00019839389,419417,6528,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000098210025,0.98210025,"1.0E-4 - 0.006089",-0.00589079,-0.9674478,0.0001,0.006089,-96.72297,0.00019522,0.0000029900257,0.015316186,0.0010739916,-0.00087578164,-0.8154455,37888,15,0,false,false,false,1743465600000,"[]",1754037360,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",0.631956,0.028346756,6,1000000000,"CoinMarketCap",156661,156661,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000178013,0.028834177,"{""low"":0.028081445,""high"":0.028834177}",0.028081445,156661,0.02822962,"CCC",0.02822962,192313,726299,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0073457565,0.34978127,"{""low"":0.021001,""high"":0.07997}",-0.051623248,-0.64553267,0.021001,0.07997,-26.197964,0.02738604,0.000960717,0.035080537,0.03062955,-0.0022827927,-0.0745291,28346756,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",0.00007599,1.1461233,4,3407559,"CoinMarketCap",633002,633002,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",8.34465e-7,1.1471924,"{""low"":1.141688,""high"":1.1471924}",1.141688,633002,1.1455333,"CCC",1.1455333,936508,695868,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14854127,0.14890131,"{""low"":0.997582,""high"":1.184802}",-0.038678765,-0.032645762,0.997582,1.184802,6.132388,1.1651123,-0.018988967,-0.016297972,1.1076419,0.038481355,0.034741692,3905482,15,0,false,false,false,"2021-06-29T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
