"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038810521,"2024-12-05T04:55:00.000Z",0.24291454,"{""low"":0.22817251,""high"":0.24291454}",0.22817251,37783376,0.24061063,"CCC",0.24061063,10969783,18615176,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13808201,1.3347834,"{""low"":0.103449,""high"":0.449856}",-0.208325,-0.46309263,0.103449,0.449856,40.6525,0.14964867,0.09188235,0.6139871,0.153856,0.08767502,0.56985116,202871360,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,839939136,"CoinMarketCap",37783376,37783376,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.633099,0.24153101,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",74.318115,"2024-12-05T04:51:00.000Z",655.27594,"{""low"":642.8511,""high"":655.27594}",642.8511,74469,655.27594,"CCC",655.27594,41911,20881,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",278.03888,0.7621425,"{""low"":364.8122,""high"":5960.387}",-5317.536,-0.8921461,364.8122,5960.387,-69.23061,538.746,104.1051,0.19323598,826.0136,-183.16254,-0.22174276,6428510,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",74469,74469,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,13.071903,642.8511,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010667569,"2024-12-05T04:51:00.000Z",0.007787151,"{""low"":0.007729887,""high"":0.007787151}",0.007729887,72231,0.007773795,"CCC",0.007773795,37033,76145,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0049435906,1.739476,"{""low"":0.002842,""high"":0.035069}",-0.02728341,-0.77799225,0.002842,0.035069,-48.593407,0.00440776,0.0033778306,0.7663372,0.00535193,0.002433661,0.45472586,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72231,72231,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15.877115,0.007785591,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021436438,"2024-12-05T04:55:00.000Z",0.084834255,"{""low"":0.078363754,""high"":0.084834255}",0.078363754,595526,0.0818289,"CCC",0.0818289,79293,195880,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045669,1.3204094,"{""low"":0.034587,""high"":1.853073}",-1.772817,-0.9566903,0.034587,1.853073,-92.912186,0.05481476,0.02544124,0.4641312,0.053079046,0.027176954,0.5120091,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",595526,595526,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.744304,0.080256,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02940154,"2024-12-05T04:51:00.000Z",2.413396,"{""low"":2.2760928,""high"":2.413396}",2.2760928,62370512,2.3900356,"CCC",2.3900356,20972807,55452471,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6441274,2.1666868,"{""low"":0.758821,""high"":4.094629}",-1.6916804,-0.41314623,0.758821,4.094629,175.12346,1.8554318,0.5475166,0.2950885,1.7575597,0.6453887,0.3672073,127120136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52901736,"CoinMarketCap",62370512,62370512,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.2087729,2.4029484,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02475512,"2024-12-05T04:55:00.000Z",0.9268604,"{""low"":0.8826154,""high"":0.9268604}",0.8826154,24195104,0.9233233,"CCC",0.9233233,5630082,11548394,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5333503,1.3649365,"{""low"":0.390751,""high"":1.057697}",-0.13359576,-0.12630816,0.390751,1.057697,12.816429,0.5944485,0.3296528,0.5545523,0.58393675,0.34016454,0.58253664,110105616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119148864,"CoinMarketCap",24195104,24195104,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.7525647,0.9241013,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.026176214,"2024-12-05T04:51:00.000Z",0.71451604,"{""low"":0.68588835,""high"":0.71451604}",0.68588835,28081556,0.71266145,"CCC",0.71266145,16163645,56475076,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5490102,3.3732312,"{""low"":0.162755,""high"":0.861018}",-0.14925277,-0.17334454,0.162755,0.861018,90.73114,0.3215651,0.39020014,1.2134407,0.2766147,0.43515053,1.5731288,209688608,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",28081556,28081556,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5471895,0.7117652,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009943962,"2024-12-05T04:51:00.000Z",0.23305823,"{""low"":0.21640351,""high"":0.23305823}",0.21640351,33749504,0.23136494,"CCC",0.23136494,14098712,19074073,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.13911591,1.4990454,"{""low"":0.092803,""high"":0.297804}",-0.06588508,-0.2212364,0.092803,0.297804,66.06117,0.1618143,0.070104614,0.43324116,0.1541925,0.07772641,0.5040868,144003856,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",33749504,33749504,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,4.479768,0.23191892,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010724515,"2024-12-05T04:51:00.000Z",0.15878905,"{""low"":0.14159833,""high"":0.15878905}",0.14159833,21513900,0.14864092,"CCC",0.14864092,3967341,7480272,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09594801,1.7065616,"{""low"":0.056223,""high"":0.339219}",-0.18704799,-0.55140775,0.056223,0.339219,1.5590429,0.10658568,0.045585334,0.42768723,0.10184149,0.05032953,0.49419475,152171024,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21513900,21513900,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.70977366,0.15217102,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01711607,"2024-12-05T04:51:00.000Z",4.9310465,"{""low"":4.660432,""high"":4.9310465}",4.660432,28607636,4.8920226,"CCC",4.8920226,31988598,31712791,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.7564454,1.2812572,"{""low"":2.15136,""high"":9.758894}",-4.8510885,-0.4970941,2.15136,9.758894,61.48107,4.1339655,0.77383995,0.18719071,3.6087089,1.2990966,0.35998932,30163672,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",28607636,28607636,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.34997958,4.9078054,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07823455,"2024-12-05T04:55:00.000Z",1.6924436,"{""low"":1.6148952,""high"":1.6924436}",1.6148952,87664760,1.631603,"CCC",1.631603,17655307,68796579,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3096302,3.5472298,"{""low"":0.369198,""high"":2.033428}",-0.35459983,-0.17438525,0.369198,2.033428,144.36763,0.7057509,0.97307724,1.3787829,0.621818,1.0570102,1.6998706,500016960,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,297836896,"CoinMarketCap",87664760,87664760,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.452573,1.6788281,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048870067,1733374260,0.0073026805,"0.0018666333 - 0.0073026805",0.0018666333,5,0.0072896667,"CCC",0.0072896667,8,7,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0018909057,118.1816,"1.6E-5 - 2.046363",-2.0444562,-0.99906814,0.000016,2.046363,-14.955544,0.02940804,-0.027501134,-0.935157,0.01692601,-0.015019104,-0.88733876,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-71.932144,0.0019069057,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046073675,"2024-12-05T04:55:00.000Z",1.7010689,"{""low"":1.6076944,""high"":1.7010689}",1.6076944,38189908,1.686012,"CCC",1.686012,12960874,28112904,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.92227197,1.259616,"{""low"":0.732185,""high"":3.716443}",-2.061986,-0.5548278,0.732185,3.716443,-3.0232906,1.1263103,0.5281466,0.4689175,1.1371067,0.5173503,0.45497078,130021944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",38189908,38189908,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.7093687,1.654457,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8355694,"2024-12-05T04:55:00.000Z",22.697945,"{""low"":20.79611,""high"":22.697945}",20.79611,11145397,21.632885,"CCC",21.632885,1750426,4875030,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.659408,1.5515072,"{""low"":8.80396,""high"":32.50698}",-10.043613,-0.3089679,8.80396,32.50698,41.848015,13.70052,8.762848,0.6395997,13.800387,8.66298,0.62773454,370301600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16484689,"CoinMarketCap",11145397,11145397,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,8.89852,22.463367,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05871296,"2024-12-05T04:51:00.000Z",2.4079237,"{""low"":2.3348186,""high"":2.4079237}",2.3348186,5598692,2.4053211,"CCC",2.4053211,7584349,7443153,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9996034,0.7097893,"{""low"":1.40831,""high"":4.522059}",-2.1141455,-0.46751833,1.40831,4.522059,-1.696533,2.0944397,0.3134737,0.14966948,1.9784696,0.42944384,0.2170586,21475388,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8918671,"CoinMarketCap",5598692,5598692,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.499274,2.4079134,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010187477,"2024-12-05T04:51:00.000Z",0.14471997,"{""low"":0.13588756,""high"":0.14471997}",0.13588756,13393268,0.14418893,"CCC",0.14418893,3714338,7203440,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08590393,1.4625928,"{""low"":0.058734,""high"":0.29294}",-0.14830206,-0.5062541,0.058734,0.29294,32.82001,0.09526434,0.04937359,0.51827985,0.10112148,0.04351645,0.43033835,81373432,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",13393268,13393268,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.70933986,0.14463793,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002590917,"2024-12-05T04:51:00.000Z",0.09266808,"{""low"":0.08933999,""high"":0.09266808}",0.08933999,5725842,0.09191246,"CCC",0.09191246,3022360,4027865,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.044570845,0.9375835,"{""low"":0.047538,""high"":0.15482}",-0.06271115,-0.40505847,0.047538,0.15482,26.490128,0.07309046,0.01901839,0.26020345,0.07450698,0.017601863,0.23624447,18421308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5725842,5725842,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.7359285,0.092108846,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95062256,"2024-12-05T04:51:00.000Z",61.654686,"{""low"":58.51381,""high"":61.654686}",58.51381,6952379,61.4191,"CCC",61.4191,3538580,7841720,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.605848,1.06194,"{""low"":29.76237,""high"":123.44398}",-62.07576,-0.50286585,29.76237,123.44398,71.74604,45.314106,16.054111,0.35428506,47.10893,14.259289,0.30268762,41250700,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6952379,6952379,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.5734154,61.368217,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053215027,"2024-12-05T04:51:00.000Z",20.139883,"{""low"":19.08209,""high"":20.139883}",19.08209,62362048,20.040205,"CCC",20.040205,23633642,52833274,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.785717,0.7915252,"{""low"":11.099731,""high"":48.101295}",-28.215847,-0.58659226,11.099731,48.101295,19.641983,14.232231,5.6532173,0.3972123,15.66908,4.2163687,0.26908848,131046240,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",62362048,62362048,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.26833168,19.885448,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024299324,"2024-12-05T04:55:00.000Z",0.09578608,"{""low"":0.089375556,""high"":0.09578608}",0.089375556,36576404,0.09543876,"CCC",0.09543876,16973039,37633173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.052526854,1.3382297,"{""low"":0.039251,""high"":0.144218}",-0.052440144,-0.3636172,0.039251,0.144218,91.36359,0.06433562,0.027442232,0.426548,0.068687044,0.02309081,0.33617416,621045568,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6766834688,"CoinMarketCap",36576404,36576404,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.26546264,0.09177785,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020311326,"2024-12-05T04:51:00.000Z",0.06287837,"{""low"":0.058730844,""high"":0.06287837}",0.058730844,19429016,0.060919847,"CCC",0.060919847,5517573,9860715,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034592368,1.2229501,"{""low"":0.028286,""high"":0.146546}",-0.083667636,-0.57093084,0.028286,0.146546,1.7205715,0.04734966,0.015528709,0.32795817,0.047069594,0.015808776,0.33585963,42515652,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",19429016,19429016,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.3380866,0.06287837,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024191141,"2024-12-05T04:51:00.000Z",0.9135303,"{""low"":0.8630718,""high"":0.9135303}",0.8630718,172720928,0.91000813,"CCC",0.91000813,50040146,133344656,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5662834,1.6862607,"{""low"":0.335822,""high"":1.710897}",-0.8087916,-0.47272956,0.335822,1.710897,20.458424,0.62864506,0.27346033,0.43499956,0.56788594,0.33421946,0.58853275,1073529408,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1190026624,"CoinMarketCap",172720928,172720928,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.6115935,0.9021054,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024661958,"2024-12-05T04:51:00.000Z",0.6795654,"{""low"":0.6153658,""high"":0.6795654}",0.6153658,44955924,0.644193,"CCC",0.644193,11097048,28428074,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34998575,1.2166985,"{""low"":0.287652,""high"":1.020415}",-0.3827772,-0.37511918,0.287652,1.020415,19.151985,0.45286378,0.18477395,0.4080122,0.4330733,0.20456442,0.4723552,164824032,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",44955924,44955924,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.023319,0.63763773,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023977458,"2024-12-05T04:51:00.000Z",0.065900914,"{""low"":0.063169,""high"":0.065900914}",0.063169,14486376,0.065354966,"CCC",0.065354966,3296974,5764972,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03667275,1.2554861,"{""low"":0.02921,""high"":0.149904}",-0.08402125,-0.5605004,0.02921,0.149904,-24.17361,0.03961674,0.026266009,0.6630027,0.04908881,0.01679394,0.3421134,46388848,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14486376,14486376,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.36526582,0.06588275,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0075175166,"2024-12-05T04:51:00.000Z",0.6260159,"{""low"":0.586573,""high"":0.6260159}",0.586573,35435512,0.6250465,"CCC",0.6250465,9309037,24852611,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.38055992,1.6575919,"{""low"":0.229586,""high"":1.237155}",-0.62700903,-0.50681525,0.229586,1.237155,17.670298,0.39145747,0.21868846,0.5586519,0.3650279,0.24511802,0.6715049,226961792,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",35435512,35435512,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.2170867,0.6101459,"REGULAR","JOE"
