"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Hyper Pay USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",178480,178480,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000013742363,0.0003749302,"3.4600648E-4 - 3.749302E-4",0.00034600648,178480,0.0003482695,"CCC",0.0003482695,259870,176793,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013896613,0.62880605,"2.21E-4 - 7.15E-4",-0.00035503384,-0.49655086,0.000221,0.000715,6.7484617,0.0004028,-0.000042833883,-0.10634032,0.000493345,-0.0001333789,-0.2703562,0,15,0,false,false,3.9692214,0.00035996613,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738660,"[]","USD",,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643221740,"[]","USD",,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","[]","USD","HyperCash USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","UNIPOLY USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1473012,1473012,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00021116436,0.2290326,"{""low"":0.22852357,""high"":0.2290326}",0.22852357,1473012,0.22870663,"CCC",0.22870663,1122258,1080507,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.21887013,22.272324,"{""low"":0.009827,""high"":0.299559}",-0.07086186,-0.23655394,0.009827,0.299559,1134.7856,0.20730844,0.021388695,0.10317329,0.09113361,0.13756353,1.5094708,50137272,15,0,false,false,-0.09224853,0.22869714,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Tenset USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",236409,236409,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00021085143,0.05905113,"{""low"":0.054951936,""high"":0.05905113}",0.054951936,236409,0.056540642,"CCC",0.056540642,205098,214590,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0021470375,0.03990702,"{""low"":0.053801,""high"":0.595471}",-0.539523,-0.90604407,0.053801,0.595471,-89.985405,0.0582882,-0.002340164,-0.04014816,0.11624719,-0.060299154,-0.5187149,7820056,15,0,false,false,-0.3754535,0.055948038,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-06T01:25:00.000Z","[]","USD","Ethereum Gold USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T16:57:00.000Z","[]","USD","UNICE USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD",,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",1750,1750,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000014336867,0.0002519479,"2.454542E-4 - 2.519479E-4",0.0002454542,1750,0.0002519479,"CCC",0.0002519479,2663,1472,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006845432,0.38674757,"1.77E-4 - 0.001989",-0.0017435458,-0.8765941,0.000177,0.001989,-83.13253,0.00026408,-0.000018625695,-0.0705305,0.0004682526,-0.00022279829,-0.4758079,0,15,0,false,false,-5.5186143,0.0002454543,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668537000,"[]","USD",,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Crypto.com Staked ETH USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",86275,86275,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-58.978027,2912.4229,"{""low"":2847.5374,""high"":2912.4229}",2847.5374,86275,2911.0576,"CCC",2911.0576,18426,13358,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1436.5496,0.9970409,"{""low"":1440.813,""high"":4250.8364}",-1373.4739,-0.32310674,1440.813,4250.8364,-17.756897,2445.3206,432.042,0.17668113,2762.6763,114.68628,0.041512746,5754725,15,0,false,false,-2.0085502,2877.3625,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","VVS Finance USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",false,1637539200000,8,48493179699200,"CoinMarketCap",235108,235108,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.477036e-8,0.0000023734342,"2.331501E-6 - 2.3734342E-6",0.000002331501,235108,0.0000023700907,"CCC",0.0000023700907,361238,329740,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.340897e-7,0.16704485,"2.0E-6 - 6.0E-6",-0.0000036659105,-0.61098504,0.000002,0.000006,-33.333332,0.00000208,2.5408963e-7,0.12215847,0.00000283,-4.959104e-7,-0.17523335,113187432,15,0,false,false,-3.5045557,0.0000023340897,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Tectonic USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",8684,8684,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.8542505e-10,2.9160597e-8,"2.820192E-8 - 2.9160597E-8",2.820192e-8,8684,2.8820613e-8,"CCC",2.8820613e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8923978e-8,,"0.0 - 4.0E-6",-0.000003971076,-0.99276894,0,0.000004,-75,9.6e-7,-9.31076e-7,-0.96987087,0.0000010376,-0.000001008676,-0.97212416,7165449,15,0,false,false,-2.3148887,2.8923978e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643221620,"[]","USD",,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Veno Finance USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",117087,117087,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00058265124,0.01623179,"{""low"":0.015595261,""high"":0.01623179}",0.015595261,117087,0.015931936,"CCC",0.015931936,58242,112109,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00029536616,0.01929741,"{""low"":0.015306,""high"":0.085821}",-0.070219636,-0.81821036,0.015306,0.085821,-76.74819,0.01770214,-0.002100774,-0.11867345,0.02533089,-0.009729524,-0.38409722,7403075,15,0,false,false,-3.600161,0.015601366,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Crob Coin USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00046590995,0.015216598,"{""low"":0.014882128,""high"":0.015216598}",0.014882128,1,0.015216592,"CCC",0.015216592,830,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035121273,0.30889422,"{""low"":0.01137,""high"":0.040589}",-0.025706872,-0.6333458,0.01137,0.040589,-49.772243,0.01478558,0.00009654742,0.006529836,0.018803895,-0.0039217668,-0.2085614,0,15,0,false,false,-3.0356355,0.014882128,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Liquid CRO USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",48772,48772,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0042624176,0.1192328,"{""low"":0.11621069,""high"":0.1192328}",0.11621069,48772,0.11905211,"CCC",0.11905211,7019,10591,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039539397,0.5132254,"{""low"":0.077041,""high"":0.256454}",-0.1398736,-0.545414,0.077041,0.256454,5.8550477,0.1155765,0.0010038987,0.008686011,0.13537268,-0.018792287,-0.13881889,0,15,0,false,false,-3.527242,0.1165804,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Mistery On Cro USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",81538,81538,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.6336845e-7,0.00000999506,"9.5172045E-6 - 9.99506E-6",0.0000095172045,81538,0.0000097094635,"CCC",0.0000097094635,192861,50607,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000377353,0.6289216,"6.0E-6 - 7.6E-5",-0.000066226465,-0.8714009,0.000006,0.000076,-52.380955,0.00001188,-0.0000021064698,-0.17731227,0.00002122,-0.000011446469,-0.53941894,4009870,15,0,false,false,-4.5264525,0.00000977353,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",182850,182850,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00017437944,0.007491372,"{""low"":0.0070291026,""high"":0.007491372}",0.0070291026,182850,0.0074518435,"CCC",0.0074518435,148450,162032,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028091422,0.6513198,"{""low"":0.004313,""high"":0.057227}",-0.050104856,-0.87554574,0.004313,0.057227,-84.766655,0.00770676,-0.0005846177,-0.07585778,0.0078597,-0.0007375581,-0.09384049,1343453,15,0,false,false,-2.3898957,0.0071221422,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Cronos ID USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",11416,11416,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0015331991,0.034692604,"{""low"":0.033682227,""high"":0.034692604}",0.033682227,11416,0.03448765,"CCC",0.03448765,39999,37602,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0070059653,0.2619542,"{""low"":0.026745,""high"":0.30982}",-0.27606905,-0.89106274,0.026745,0.30982,-73.69678,0.03232054,0.0014304258,0.044257484,0.04837777,-0.014626805,-0.30234557,0,15,0,false,false,-4.3452873,0.033750966,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Fulcrom Finance USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2101063168,"CoinMarketCap",2480,2480,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00018067565,0.0068445844,"{""low"":0.006691454,""high"":0.0068445844}",0.006691454,2480,0.0067983107,"CCC",0.0067983107,29771,16280,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003538383,1.1151538,"{""low"":0.003173,""high"":0.031554}",-0.024842616,-0.7873049,0.003173,0.031554,-11.830181,0.00631918,0.00039220275,0.06206545,0.007074695,-0.0003633122,-0.05135376,14101039,15,0,false,false,-2.621503,0.006711383,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD",,"REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6357,6357,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.067355156,1.9024562,"{""low"":1.8632624,""high"":1.9024562}",1.8632624,6357,1.8938206,"CCC",1.8938206,11916,7233,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.39498842,0.26901546,"{""low"":1.468274,""high"":6.095622}",-4.23236,-0.69432783,1.468274,6.095622,-64.88145,1.936221,-0.07295859,-0.03768092,2.5502722,-0.6870098,-0.26938686,0,15,0,false,false,-3.4887936,1.8632624,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Ferro USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",25060,25060,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00006354542,0.0013144172,"{""low"":0.001257989,""high"":0.0013144172}",0.001257989,25060,0.0013076437,"CCC",0.0013076437,28193,58950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002144532,0.20424116,"{""low"":0.00105,""high"":0.020339}",-0.019074546,-0.9378311,0.00105,0.020339,-79.90784,0.00130568,-0.000041226856,-0.03157501,0.002532345,-0.0012678918,-0.50067896,1179141,15,0,false,false,-4.785052,0.0012644532,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD",,"REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,941054400,"CoinMarketCap",55660,55660,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00042618625,0.0109284865,"{""low"":0.010567482,""high"":0.0109284865}",0.010567482,55660,0.010918861,"CCC",0.010918861,143153,122021,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0029576146,0.38752812,"{""low"":0.007632,""high"":0.084803}",-0.074213386,-0.8751269,0.007632,0.084803,-76.90355,0.01137842,-0.0007888051,-0.06932466,0.017252,-0.0066623855,-0.38618046,9965403,15,0,false,false,-3.8688614,0.0105896145,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","MetaBeat USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",24220,24220,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000052685325,0.00060616573,"4.99962E-4 - 6.0616573E-4",0.000499962,24220,0.0005516521,"CCC",0.0005516521,88704,104199,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00016811446,0.42560622,"3.95E-4 - 0.009534",-0.008970886,-0.94093615,0.000395,0.009534,-92.973526,0.00085116,-0.0002880455,-0.33841524,0.0014305,-0.0008673855,-0.60635126,756416,15,0,false,false,10.321776,0.0005631145,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","SunContract USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",202667,202667,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0008639656,0.036244903,"{""low"":0.035656564,""high"":0.036244903}",0.035656564,202667,0.03618565,"CCC",0.03618565,196480,209373,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011910321,0.49919617,"{""low"":0.023859,""high"":0.081212}",-0.045442678,-0.5595562,0.023859,0.081212,-44.738693,0.0373032,-0.0015338808,-0.04111928,0.035316914,0.0004524067,0.012809916,2680927,15,0,false,false,-2.358421,0.03576932,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","World of Defish USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000074805357,"7.4805357E-6 - 7.4805357E-6",0.0000074805357,2,0.0000074805357,"CCC",0.0000074805357,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,0.00000782,-3.3946435e-7,-0.043409765,0.000008435,-9.544647e-7,-0.11315526,0,15,0,false,false,0,0.0000074805357,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","HAPI Protocol USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",212597,212597,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.023005247,3.3092098,"{""low"":3.2770054,""high"":3.3092098}",3.2770054,212597,3.302407,"CCC",3.302407,122545,173509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7285165,1.1079751,"{""low"":1.560068,""high"":15.985476}",-12.696891,-0.7942767,1.560068,15.985476,-76.528915,3.6408017,-0.3522172,-0.09674166,6.435986,-3.1474016,-0.48903176,2408060,15,0,false,false,0.7044757,3.2885845,"HAPI"
