"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0085509,1.520553,"{""low"":0.663279,""high"":8.472382}",-6.8005514,-0.8026729,0.663279,8.472382,-71.143166,1.9604352,-0.2886052,-0.14721487,1.4328727,0.23895729,0.16676798,122574184,15,0,"USD",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",540485,540485,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1561811,"2024-12-25T21:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0463562,1.7030193,"{""low"":1.6686116,""high"":1.7030193}",1.6686116,540485,1.6824647,"CCC",1.6824647,1736897,false,2.851858,1.6718299,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020554254,0.11964059,"{""low"":0.001718,""high"":0.808765}",-0.80684143,-0.9976216,0.001718,0.808765,-99.72617,0.0021137,-0.00019015733,-0.0899642,0.00814259,-0.006219047,-0.7637677,88602,15,0,"USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68783,68783,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",66496,"2024-12-25T21:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000114116934,0.0020490685,"{""low"":0.0018977297,""high"":0.0020490685}",0.0018977297,68783,0.0020490685,"CCC",0.0020490685,71345,false,-5.60039,0.0019235426,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.002291549,0.042784713,"{""low"":0.053559996,""high"":0.06450123}",-0.008649688,-0.13410112,0.053559996,0.06450123,,,,,,,,55524592,15,0,"USD",false,,6,994146048,"CoinMarketCap",8769578,8769578,"VVAIFU","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0008236468,0.06450123,"{""low"":0.053559996,""high"":0.06450123}",0.053559996,8769578,0.056571156,"CCC",0.056571156,,false,1.4967754,0.055851545,"Dasha USD",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",12,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,0,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3860781,25.27633,"{""low"":0.054837,""high"":2.892096}",-1.4511809,-0.5017748,0.054837,2.892096,957.0693,1.2647461,0.17616904,0.13929202,0.8689084,0.5720067,0.6583049,136984496,15,0,"USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1051570,1051570,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1472636,"2024-12-25T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.08385539,1.5678098,"{""low"":1.4332168,""high"":1.5678098}",1.4332168,1051570,1.5112948,"CCC",1.5112948,1540177,false,-5.4995427,1.4409151,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00026670936,0.03324374,"{""low"":0.008022844,""high"":0.008527172}",-0.00023761857,-0.027866047,0.008022844,0.008527172,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",275508,275508,"CEC","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00024485402,0.008527172,"{""low"":0.008022844,""high"":0.008527172}",0.008022844,275508,0.008037836,"CCC",0.008037836,,false,3.0436623,0.008289553,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.12638003,0.37996003,"{""low"":0.332614,""high"":3.165408}",-2.7064137,-0.85499686,0.332614,3.165408,-46.468628,0.5945239,-0.13552988,-0.22796372,0.51920795,-0.060213923,-0.11597265,22497768,15,0,"USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",222712,222712,"THL","USD=X","https://coinmarketcap.com/currencies/thala",607207,"2024-12-25T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.009330034,0.47914267,"{""low"":0.4552034,""high"":0.47914267}",0.4552034,222712,0.47199443,"CCC",0.47199443,742166,false,-1.9922223,0.45899403,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016025393,0.5072932,"{""low"":0.003159,""high"":0.042902}",-0.03814046,-0.8890136,0.003159,0.042902,-64.9726,0.00633286,-0.0015713205,-0.24812178,0.01367886,-0.0089173205,-0.65190524,4259038,15,0,"USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",565789,565789,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",897102,"2024-12-25T21:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0005162088,0.0047974153,"{""low"":0.004366309,""high"":0.0047974153}",0.004366309,565789,0.0044105006,"CCC",0.0044105006,574502,false,12.159456,0.0047615394,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,94,false,0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002945857,0.35492253,"8.3E-5 - 0.005863",-0.0057505416,-0.9808189,0.000083,0.005863,-96.08398,0.00012472,-0.000012261429,-0.098311655,0.0010958,-0.0009833414,-0.8973731,1542481,15,0,"USD",false,1640217600000,6,13715999744,"CoinMarketCap",515648,515648,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2227676,1735163640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000017922539,0.00012615767,"9.10751E-5 - 1.2615767E-4",0.0000910751,515648,0.000096854754,"CCC",0.000096854754,351959,false,18.958424,0.00011245857,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.015776042,0.3103565,"{""low"":0.050832,""high"":1.243872}",-1.177264,-0.946451,0.050832,1.243872,-93.62634,0.0686985,-0.0020904616,-0.030429507,0.08618874,-0.0195807,-0.22718395,0,15,0,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",117900,117900,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",390694,"2024-12-25T21:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0045743585,0.07379062,"{""low"":0.055956315,""high"":0.07379062}",0.055956315,117900,0.062042687,"CCC",0.062042687,162272,false,7.3739915,0.06660804,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014575778,4.2619233,"3.42E-4 - 0.031695",-0.029895423,-0.94322205,0.000342,0.031695,271.6599,0.0024468,-0.00064722216,-0.2645178,0.007053235,-0.0052536572,-0.7448578,3306513,15,0,"USD",false,1709251200000,6,1837382528,"CoinMarketCap",437257,437257,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1406947,1735163580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000046451343,0.0018580593,"0.0017967691 - 0.0018580593",0.0017967691,437257,0.0018355972,"CCC",0.0018355972,642589,false,-2.5162838,0.0017995778,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003957275,0.17987613,"2.2E-5 - 7.0E-4",-0.0006740427,-0.96291816,0.000022,0.0007,-91.66667,0.0000416,-0.000015642725,-0.37602705,0.00004209,-0.000016132724,-0.38329116,2130578,15,0,"USD",false,1703203200000,6,82080219136,"CoinMarketCap",1297178,1297178,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2833163,1735163640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.6296296e-7,0.000027171192,"2.558421E-5 - 2.7171192E-5",0.00002558421,1297178,0.000025699515,"CCC",0.000025699515,2441411,false,1.4181414,0.000025957275,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18926209,0.31647167,"{""low"":0.598038,""high"":2.890687}",-2.1033869,-0.72764254,0.598038,2.890687,-26.927418,0.85063785,-0.06333774,-0.07445911,0.9199017,-0.13260162,-0.14414759,9395859,15,0,"USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",618667,618667,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",990085,"2024-12-25T21:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.015960753,0.81388426,"{""low"":0.78669333,""high"":0.81388426}",0.78669333,618667,0.79729265,"CCC",0.79729265,980547,false,-1.9869946,0.7873001,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0002683258,0.17289034,"{""low"":0.001552,""high"":0.101077}",-0.09925667,-0.9819907,0.001552,0.101077,-97.907936,0.00443356,-0.0026132343,-0.5894212,0.00804627,-0.0062259445,-0.77376777,0,15,0,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",53664,53664,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",59654,"2024-12-25T21:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00010606588,0.0019703556,"{""low"":0.001725901,""high"":0.0019703556}",0.001725901,53664,0.001826967,"CCC",0.001826967,43220,false,-5.505939,0.0018203257,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026730075,2.4798288,"{""low"":0.010779,""high"":1.489459}",-1.45195,-0.974817,0.010779,1.489459,-46.60523,0.0472822,-0.009773124,-0.20669775,0.06321954,-0.025710464,-0.40668538,1040316,15,0,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",41,41,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",158,"2024-12-25T21:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.017590296,0.055690955,"{""low"":0.036424424,""high"":0.055690955}",0.036424424,41,0.055159792,"CCC",0.055159792,28,false,-31.924679,0.037509076,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00521502,3.564607,"{""low"":0.001463,""high"":0.014805}",-0.008126981,-0.5489349,0.001463,0.014805,212.7763,0.0057902,0.00088781957,0.15333141,0.004251065,0.0024269545,0.570905,26745468,15,0,"USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3147728,3147728,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",5854751,"2024-12-25T21:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0004026317,0.007103392,"{""low"":0.0066780197,""high"":0.007103392}",0.0066780197,3147728,0.007071527,"CCC",0.007071527,4188579,false,-5.686364,0.0066780197,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,7.863878e-8,0.07953684,"9.887088E-7 - 1.0782418E-6",-1.0894155e-8,-0.010103629,9.887088e-7,0.0000010782418,,,,,,,,7364697,15,0,"USD",false,,8,6899998130176,"CoinMarketCap",3621135,3621135,"GINNAN","USD=X",,,1735163640,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-7.2082003e-9,0.0000010782418,"9.887088E-7 - 1.0782418E-6",9.887088e-7,3621135,0.0000010545156,"CCC",0.0000010545156,,false,-0.6708012,0.0000010673476,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018502225,0.12742579,"{""low"":0.001452,""high"":0.55975}",-0.558113,-0.9970754,0.001452,0.55975,-97.80239,0.00219648,-0.0005594578,-0.25470653,0.00536125,-0.003724228,-0.6946566,0,15,0,"USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",70006,70006,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",81697,"2024-12-25T21:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00018218928,0.0018322765,"{""low"":0.0016370222,""high"":0.0018322765}",0.0016370222,70006,0.0018228391,"CCC",0.0018228391,70779,false,-10.014736,0.0016370222,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00059452653,0.002725078,"{""low"":0.21816863,""high"":0.27094603}",-0.052182868,-0.19259506,0.21816863,0.27094603,,,,,,,,56047124,15,0,"USD",false,,6,256200016,"CoinMarketCap",55673888,55673888,"OL","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.01829201,0.27094603,"{""low"":0.21816863,""high"":0.27094603}",0.21816863,55673888,0.2381019,"CCC",0.2381019,,false,-7.7163515,0.21876316,"Open Loot USD",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18929303,0.28502578,"{""low"":0.664126,""high"":3.594576}",-2.7411568,-0.7625814,0.664126,3.594576,-71.83955,1.0281515,-0.1747325,-0.1699482,0.96867865,-0.11525965,-0.118986465,354116896,15,0,"USD",false,"2020-10-29T00:00:00.000Z",6,414939072,"CoinMarketCap",1539162,1539162,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",2899660,"2024-12-25T21:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.020522833,0.88277155,"{""low"":0.85108805,""high"":0.88277155}",0.85108805,1539162,0.88277155,"CCC",0.88277155,2700211,false,-2.3483012,0.853419,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032788027,0.6952066,"{""low"":0.047163,""high"":0.299919}",-0.21996799,-0.73342466,0.047163,0.299919,18.882942,0.08455082,-0.0045997947,-0.05440272,0.073098004,0.0068530217,0.09375115,29942584,15,0,"USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",404528,404528,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",1291744,"2024-12-25T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.001112476,0.081458114,"{""low"":0.07952015,""high"":0.081458114}",0.07952015,404528,0.08109901,"CCC",0.08109901,831675,false,-1.3723546,0.079951026,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.236769e-8,0.06236769,"1.0E-6 - 7.0E-6",-0.0000059376325,-0.8482332,0.000001,0.000007,-75,0.00000112,-5.7632292e-8,-0.051457405,0.00000103,3.2367666e-8,0.031424917,10601550,15,0,"USD",false,1625875200000,8,9979171962880,"CoinMarketCap",637383,637383,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",431096,1735163640,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.9120915e-8,0.0000011484774,"1.0501035E-6 - 1.1484774E-6",0.0000010501035,637383,0.0000011427366,"CCC",0.0000011427366,348773,false,-6.1088505,0.0000010623677,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3577.66,1.7482516,"{""low"":2046.4216,""high"":9431.95}",-3807.8687,-0.40372017,2046.4216,9431.95,6.623447,5267.2095,356.87207,0.06775354,5608.7505,15.331055,0.002733417,180139328,15,0,"USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5773952,5773952,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4858153,"2024-12-25T21:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",391.3955,5642.256,"{""low"":5166.071,""high"":5642.256}",5166.071,5773952,5173.4873,"CCC",5173.4873,5869488,false,7.4798203,5624.0815,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",69,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,36,false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10089635,0.93366355,"{""low"":0.108065,""high"":7.768142}",-7.5591807,-0.9731002,0.108065,7.768142,-95.21887,0.25182185,-0.042860493,-0.17020164,0.3634749,-0.15451355,-0.425101,5933835,15,0,"USD",false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",538298,538298,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",1199327,"2024-12-25T21:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0076741874,0.23794162,"{""low"":0.20613734,""high"":0.23794162}",0.20613734,538298,0.22855558,"CCC",0.22855558,2351972,false,-3.5424402,0.20896135,"Smart Layer Network USD","Smart Layer Network USD","SLN"
