"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-122.5625,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,143552880,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55882.312,1.0599898,"{""low"":52719.67,""high"":123958.4}",-15356.414,-0.12388361,52719.67,123958.4,89.94186,0.074124,"Wrapped Bitcoin USD",-0.11272853,108601.984,116256.99,-7655.008,-0.06584557,101107.49,7494.492,13814706176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",143552880,143552880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1756651860,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000014115591,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,49146,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004451852,5.007707,"8.89E-4 - 0.013776",-0.008435148,-0.6123075,0.000889,0.013776,-48.87635,0.14394413,"Ajna Protocol USD",-0.26360413,0.005340852,0.00463812,0.0007027318,0.1515122,0.004668805,0.000672047,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49146,49146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1756651860,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4823212e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,392034,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.712649e-15,0.0011161425,"7.806036E-12 - 7.820883E-12",-6.133982e-15,-0.0007843082,7.806036e-12,7.820883e-12,,,"Football World Community USD",-0.01895829,7.814749e-12,,,,,,330248,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392034,392034,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756651860,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000003029927,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,70078,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061130275,3.0565138,"2.0E-5 - 8.03E-4",-0.00072186976,-0.8989661,0.00002,0.000803,-89.53804,0.1489099,"Kasper the Ghost of Kaspa USD",-3.60019,0.000081130274,0.00007586,0.0000052702744,0.06947369,0.000070615,0.000010515272,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70078,70078,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.13847542,16.75395,"{""low"":16.151945,""high"":16.75395}",16.151945,6088507,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4112206,0.37372276,"{""low"":11.803457,""high"":69.83041}",-53.61573,-0.7677992,11.803457,69.83041,-46.454144,-0.07896933,"Metis USD",0.86136633,16.214678,17.137558,-0.9228802,-0.05385132,17.604927,-1.3902493,106057520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6088507,6088507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-08-31T14:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00015878677,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13423896,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020453585,0.22038126,"{""low"":0.009281,""high"":0.037346}",-0.026019644,-0.69671834,0.009281,0.037346,-11.970735,-0.06616998,"Zilliqa USD",1.421856,0.011326359,0.01184334,-0.0005169809,-0.043651614,0.01212893,-0.00080257095,221043040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515807744,"CoinMarketCap",13423896,13423896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",0,2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1756651800,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2839012e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,19262340,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7597017e-9,0.0026802828,"6.5653586E-7 - 2.0E-6",-0.0000013417044,-0.67085224,6.5653586e-7,0.000002,0,-0.34170443,"BitTorrent [New] USD",0.50135106,6.5829556e-7,0.000001,-3.4170444e-7,-0.34170443,0.000001,-3.4170444e-7,649119680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19262340,19262340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1756651860,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.679814e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16939,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010812472,,"0.0 - 0.00135",-0.0013489188,-0.9991991,0,0.00135,-99.6063,-0.8353012,"Akuma Inu USD",1.5781103,0.0000010812472,0.0000012,-1.1875284e-7,-0.09896069,0.000006565,-0.000005483753,720831,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16939,16939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1756651860,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009802987,0.0036890947,"0.0023016003 - 0.0036890947",0.0023016003,4586,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002880981,4.5085773,"6.39E-4 - 0.007952",-0.004432019,-0.5573464,0.000639,0.007952,200.7762,0.9750375,"LikeCoin USD",38.599262,0.003519981,0.0022054,0.0013145809,0.5960737,0.001782235,0.001737746,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",4586,4586,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1756651860,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015621772,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092674984,5.8655057,"1.58E-4 - 0.003633",-0.0025482501,-0.7014176,0.000158,0.003633,143.9462,0.58882993,"Trollcoin USD",-0.14380024,0.0010847498,0.0011632,-0.00007845019,-0.06744342,0.000682735,0.00040201482,643050,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005776286,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,14465994,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03874091,0.58522785,"{""low"":0.066198,""high"":0.947461}",-0.8425221,-0.88924193,0.066198,0.947461,-47.12659,-0.2819474,"aixbt USD",-0.547429,0.10493891,0.13254842,-0.027609512,-0.20829755,0.14614376,-0.041204855,102065592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",14465994,14465994,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0044617653,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,50635528,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1057394,40.58653,"{""low"":0.027244,""high"":5.070912}",-3.9379287,-0.7765721,0.027244,5.070912,3433.8296,-0.13856944,"Virtuals Protocol USD",-0.39225802,1.1329833,1.4076772,-0.27469385,-0.19513981,1.3152347,-0.18225133,742740352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",50635528,50635528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00067442656,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,4070997,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1311973,0.32233626,"{""low"":0.40702,""high"":3.423217}",-2.8849998,-0.8427744,0.40702,3.423217,11.63857,-0.08735722,"AVA (Travala) USD",-0.12514563,0.5382173,0.58867717,-0.05045986,-0.08571737,0.5897349,-0.051517606,37648048,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4070997,4070997,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0035246536,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42458816,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.035050135,0.70066637,"{""low"":0.050024,""high"":0.167939}",-0.08286487,-0.49342242,0.050024,0.167939,-32.088005,0.12370749,"CUDIS USD",4.3221025,0.085074134,0.07822186,0.0068522766,0.08760054,0.075708434,0.0093657,21055848,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42458816,42458816,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.043584585,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2619444,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2005045,1.1600041,"{""low"":1.034914,""high"":2.924206}",-0.68878746,-0.23554683,1.034914,2.924206,-6.0956774,0.41785255,"Gains Network USD",1.9884925,2.2354186,1.9550649,0.28035367,0.14339864,1.5766227,0.65879583,63190628,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28267920,"CoinMarketCap",2619444,2619444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.001975596,0.6337089,"{""low"":0.62042403,""high"":0.6337089}",0.62042403,44594932,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2743032,0.79207873,"{""low"":0.346308,""high"":2.197802}",-1.5771909,-0.71762186,0.346308,2.197802,-45.240818,-0.074518315,"Artificial Superintelligence Alliance USD",-0.31732452,0.6206112,0.70263994,-0.08202875,-0.11674365,0.6705818,-0.049970627,1475925632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44594932,44594932,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-08-31T14:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0026895553,0.23371135,"{""low"":0.22943471,""high"":0.23371135}",0.22943471,1848487,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09350878,0.6878275,"{""low"":0.135948,""high"":0.573038}",-0.3435812,-0.5995784,0.135948,0.573038,-32.181747,-0.023874795,"Viction USD",-1.1585578,0.22945678,0.26099655,-0.031539768,-0.12084362,0.235069,-0.0056122243,28068252,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122324784,"CoinMarketCap",1848487,1848487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1756651860,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000035109784,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,108777,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020190582,1.0797102,"1.87E-4 - 0.004905",-0.004516094,-0.92071235,0.000187,0.004905,-88.2452,-0.09033199,"BOLT USD",9.923735,0.0003889058,0.0002392,0.00014970581,0.6258604,0.000427525,-0.000038619182,372349,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108777,108777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000013285317,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,418532,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012082071,0.29928342,"{""low"":0.004037,""high"":0.051153}",-0.045907795,-0.89746046,0.004037,0.051153,-38.80684,-0.24495445,"Hege USD",0.02532803,0.005245207,0.0060076,-0.00076239323,-0.12690479,0.006946875,-0.0017016679,5244432,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",418532,418532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.001781553,0.27603894,"{""low"":0.2690383,""high"":0.27603894}",0.2690383,9653743,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00085395575,0.0031742025,"{""low"":0.26903,""high"":0.804282}",-0.5343981,-0.66444117,0.26903,0.804282,-48.859257,-0.22125512,"Newton Protocol USD",-0.6557897,0.26988396,0.34011197,-0.07022801,-0.20648497,0.34656274,-0.07667878,58025048,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9653743,9653743,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.004012406,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,6120426,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04730384,0.22313343,"{""low"":0.211998,""high"":0.766071}",-0.5067692,-0.6615172,0.211998,0.766071,-23.348158,-0.09356258,"Storj USD",1.5717038,0.25930184,0.278818,-0.01951617,-0.06999609,0.286067,-0.026765168,108640576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6120426,6120426,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-08-31T14:53:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6783695,30.96901,"{""low"":28.95658,""high"":30.96901}",28.95658,271492,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.940832,1.4754575,"{""low"":12.159504,""high"":38.818047}",-8.7177105,-0.2245788,12.159504,38.818047,68.679794,0.012975137,"MimbleWimbleCoin USD",-2.204024,30.100336,35.404327,-5.3039913,-0.14981195,29.714783,0.38555336,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",271492,271492,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
