"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8497469,0.0052602976,0.00534166,-0.00008136267,-0.015231719,0.00582411,-0.00056381244,-0.09680662,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000045082532,0.005284743,"{""low"":0.0052305795,""high"":0.005284743}",0.0052305795,82,0.005269941,"CCC",0.005269941,386,508,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017192976,0.48554015,"{""low"":0.003541,""high"":0.026958}",-0.021697702,-0.8048706,0.003541,0.026958,-63.079727,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00459369,0.00018796964,0.00019094,-0.000002970366,-0.015556541,0.000343495,-0.00015552535,-0.45277327,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32918,32918,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.643838e-9,0.00018799635,"{""low"":1.8792646,""high"":4}",0.00018792646,32918,0.000187961,"CCC",0.000187961,32916,32920,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002796964,0.17481025,"{""low"":1.6,""high"":4}",-0.0008330303,-0.8158965,0.00016,0.001021,-74.59459,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.37551472,0.18256849,0.23787518,-0.055306688,-0.23250298,0.7265168,-0.5439483,-0.7487071,3677366,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",327833,327833,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0006881505,0.18805791,"{""low"":0.18156125,""high"":0.18805791}",0.18156125,327833,0.18636182,"CCC",0.18636182,219265,297870,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.007332489,0.041843507,"{""low"":0.175236,""high"":3.888114}",-3.7055454,-0.9530445,0.175236,3.888114,-93.0177,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.2213402,0.00006324657,0.0001077,-0.00004445343,-0.4127524,0.002359495,-0.0022962485,-0.97319484,76625,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5398,5398,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000001374392,0.00006330811,"{""low"":6.194865,""high"":5}",0.00006194865,5398,0.00006216427,"CCC",0.00006216427,41372,19347,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000050246566,3.8651206,"{""low"":1.3,""high"":5}",-0.038885754,-0.99837613,0.000013,0.038949,-99.74939,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.03688492,0.0017821128,0.0018833,-0.00010118727,-0.053728703,0.00222631,-0.00044419733,-0.19952177,1426005,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",413154,413154,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-6.5751374e-7,0.001788488,"{""low"":0.0017776394,""high"":0.001788488}",0.0017776394,413154,0.0017846733,"CCC",0.0017846733,353724,291733,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000008112751,0.0045731403,"{""low"":0.001774,""high"":0.004502}",-0.002719887,-0.60415083,0.001774,0.004502,-46.267307,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.7299677,0.18309134,0.20428643,-0.021195084,-0.10375179,0.4389043,-0.25581294,-0.5828445,1936817,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",88,88,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.003113553,0.18960808,"{""low"":0.17995742,""high"":0.18960808}",0.17995742,88,0.17996266,"CCC",0.17996266,2355,368,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03276734,0.2179781,"{""low"":0.150324,""high"":2.556659}",-2.3735676,-0.92838645,0.150324,2.556659,-64.993805,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.28190863,0.20090416,0.19551785,0.005386308,0.027548932,0.18939842,0.011505738,0.060748857,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",116011,116011,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0005647689,0.20187373,"{""low"":0.20030606,""high"":0.20187373}",0.20030606,116011,0.20030975,"CCC",0.20030975,584447,497006,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028252155,0.16363642,"{""low"":0.172652,""high"":0.204549}",-0.003644839,-0.017818904,0.172652,0.204549,13.50745,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:21.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8226277,0.3609,0.44515002,-0.08425,-0.18926205,0.74552274,-0.38462272,-0.5159101,3117587,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,8649339,"Coinbase",551365,551365,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0066999793,0.36735633,"{""low"":0.36041787,""high"":0.36735633}",0.36041787,551365,0.36724848,"CCC",0.36724848,891443,1005636,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.00048214197,0.0013377304,"{""low"":0.36041787,""high"":2.257719}",-1.896819,-0.8401484,0.36041787,2.257719,-79.843414,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.06072276,1.1733811,1.1633747,0.010006428,0.008601208,1.1692063,0.0041748285,0.0035706519,3243322,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",3395,3395,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0007121563,1.1737304,"{""low"":1.1717213,""high"":1.1737304}",1.1717213,3395,1.1727762,"CCC",1.1727762,25672,2649,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3385601,0.40554816,"{""low"":0.834821,""high"":1.20822}",-0.034838915,-0.02883491,0.834821,1.20822,3.622079,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0340414,0.78601533,0.78244513,0.003570199,0.004562875,0.77872086,0.007294476,0.009367254,14054897,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17881198,"CoinMarketCap",34337,34337,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00026750565,0.78660434,"{""low"":0.7851979,""high"":0.78660434}",0.7851979,34337,0.78521717,"CCC",0.78521717,254841,265325,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060418308,0.083267026,"{""low"":0.725597,""high"":0.840765}",-0.054749668,-0.06511887,0.725597,0.840765,2.0074606,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.21346015,1.2802671,1.2666094,0.013657689,0.010782873,1.2655479,0.014719248,0.011630732,5210522,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",6640,6640,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0027270317,1.2806008,"{""low"":1.2775795,""high"":1.2806008}",1.2775795,6640,1.2789493,"CCC",1.2789493,67441,17267,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16196811,0.14483435,"{""low"":1.118299,""high"":1.324142}",-0.04387486,-0.033134557,1.118299,1.324142,5.821049,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.48663145,0.0049202563,0.00551526,-0.00059500383,-0.107883185,0.00574679,-0.0008265339,-0.14382531,10326540,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000024060719,0.00646243,"{""low"":0.0046623494,""high"":0.00646243}",0.0046623494,5,0.0049462663,"CCC",0.0049462663,788,360,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015652564,0.4665444,"{""low"":0.003355,""high"":0.011466}",-0.006545744,-0.5708829,0.003355,0.011466,-25.320852,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,18.326685,0.0004488263,0.00034996,0.000098866294,0.28250742,0.00065084,-0.0002020137,-0.3103892,212764,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",271,271,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00006951517,0.00047881578,"{""low"":3.7227574,""high"":4}",0.00037227574,271,0.0003790386,"CCC",0.0003790386,251,265,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00018782628,0.7196409,"{""low"":2.61,""high"":4}",-0.009341173,-0.95415455,0.000261,0.00979,-93.90577,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.117151,0.008915989,0.01001632,-0.0011003315,-0.10985387,0.01615029,-0.0072343014,-0.44793633,7061096,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1031156,1031156,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00038284715,0.00957326,"{""low"":0.008761824,""high"":0.00957326}",0.008761824,1031156,0.0091217365,"CCC",0.0091217365,2445844,3910589,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0036359886,0.68863416,"{""low"":0.00528,""high"":0.07437}",-0.065454006,-0.88011307,0.00528,0.07437,-82.52022,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-6.4779058,0.00056788034,0.00063944,-0.00007155968,-0.11190992,0.019065656,-0.018497776,-0.97021455,1764611,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,3107364096,"CoinMarketCap",625238,625238,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000039334816,0.0006102167,"{""low"":5.632214,""high"":4}",0.0005632214,625238,0.0006047236,"CCC",0.0006047236,912938,885021,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00019488035,0.52246743,"{""low"":3.73,""high"":4}",-0.4247181,-0.9986647,0.000373,0.425286,-99.54131,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.636034,0.0017094733,0.00176108,-0.00005160668,-0.029303994,0.003203085,-0.0014936116,-0.4663041,28719152,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1190547,1190547,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000046282308,0.0017562417,"{""low"":0.0017094733,""high"":0.0017562417}",0.0017094733,1190547,0.0017529712,"CCC",0.0017529712,988758,1147099,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033947336,0.24779078,"{""low"":0.00137,""high"":0.007557}",-0.0058475267,-0.7737894,0.00137,0.007557,-43.939877,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7566009,0.49819988,0.4871888,0.011011094,0.022601288,0.8553761,-0.35717624,-0.4175663,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28112,28112,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.008907855,0.5083302,"{""low"":0.49524283,""high"":0.5083302}",0.49524283,28112,0.50759536,"CCC",0.50759536,31323,27634,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.08086389,0.1937621,"{""low"":0.417336,""high"":2.484796}",-1.9865961,-0.79950064,0.417336,2.484796,-69.11475,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.4401709,0.0035510536,0.00385628,-0.0003052263,-0.07915045,0.01070711,-0.0071560564,-0.66834617,362996,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",191631,191631,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000051888637,0.0036058652,"{""low"":0.0035489667,""high"":0.0036058652}",0.0035489667,191631,0.00360566,"CCC",0.00360566,377225,196493,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00084005366,0.30986857,"{""low"":0.002711,""high"":0.134897}",-0.13134594,-0.97367585,0.002711,0.134897,-92.517586,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-1.082138,0.20987433,0.2781406,-0.06826627,-0.245438,0.29262954,-0.08275521,-0.28279856,3987612,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",251369,251369,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0022959858,0.21195628,"{""low"":0.20785107,""high"":0.21195628}",0.20785107,251369,0.21194226,"CCC",0.21194226,384500,303175,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.023381338,0.12537381,"{""low"":0.186493,""high"":1.206519}",-0.9966447,-0.8260497,0.186493,1.206519,-75.63561,"Hyperion USD","Hyperion USD","RION"
