"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0149016,0.0018933131,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00257702,-0.00068370695,-0.26530913,0.00318155,-0.0012882368,-0.40490857,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00007919432,0.0019248812,"{""low"":0.0018933131,""high"":0.0019248812}",0.0018933131,7,0.0019248812,"CCC",0.0019248812,7,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0018933131,""high"":0.005377}",-0.003483687,-0.64788675,0.0018933131,0.005377,-54.88981,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551916,0.00054999173,"[]",1748049300,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.0017349,-0.0011849083,-0.68298364,0.002551485,-0.0020014932,-0.7844425,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",3.032619e-8,0.00055010966,"5.498612E-4 - 5.5010966E-4",0.0005498612,48,0.0005499638,"CCC",0.0005499638,1328,226,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000049991708,0.09998341,"5.0E-4 - 0.027005",-0.026455007,-0.9796337,0.0005,0.027005,-97.83388,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1318984,0.000015601632,"[]",1748049360,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.00001836,-0.0000027583683,-0.15023792,0.000019245,-0.0000036433685,-0.18931507,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",17,17,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-0.0000011981429,0.000015602429,"1.5596062E-5 - 1.5602429E-5",0.000015596062,17,0.00001559967,"CCC",0.00001559967,167,17,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012601632,4.200544,"3.0E-6 - 0.005003",-0.0049873986,-0.99688154,0.000003,0.005003,-67.92453,"REGULAR","Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.398893,0.00006352091,"[]",1748049300,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00007682,-0.00001329909,-0.17312016,0.0001812,-0.00011767909,-0.6494431,332990,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",248281,248281,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000073720876,0.00006453917,"6.325478E-5 - 6.453917E-5",0.00006325478,248281,0.00006445075,"CCC",0.00006445075,203490,195988,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000010520907,0.19850768,"5.3E-5 - 0.002144",-0.0020804792,-0.97037274,0.000053,0.002144,-94.475136,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.24215,0.0037034727,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.00433112,-0.00062764715,-0.14491567,0.015766745,-0.012063272,-0.7651086,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",1847,1847,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0013923,0.005568311,"{""low"":0.0037034727,""high"":0.005568311}",0.0037034727,1847,0.005568311,"CCC",0.005568311,56198,10272,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0019224726,1.0794344,"{""low"":0.001781,""high"":0.519817}",-0.5161135,-0.9928754,0.001781,0.519817,-99.52457,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.134004,0.00007116655,"[]",1748049360,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00017998,-0.000108813445,-0.60458636,0.000637525,-0.00056635845,-0.8883706,47101,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",21790,21790,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000011714394,0.00007116655,"6.919127E-5 - 7.116655E-5",0.00006919127,21790,0.000071158356,"CCC",0.000071158356,482916,36841,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000001975277,0.028548066,"6.919127E-5 - 0.002049",-0.0019778335,-0.96526766,0.00006919127,0.002049,-95.41336,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.076154,0.0274756,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.03713126,-0.009655662,-0.26004133,0.07853694,-0.051061343,-0.65015703,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0024139248,0.027664578,"{""low"":0.0274756,""high"":0.027664578}",0.0274756,1752,0.027664578,"CCC",0.027664578,118821,1429,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0,0,"{""low"":0.0274756,""high"":0.260461}",-0.2329854,-0.8945117,0.0274756,0.260461,-84.37727,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR",,"WPP TOKEN USD","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.248319,0.00007585631,"[]",1748049360,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00008102,-0.000005163689,-0.06373351,0.00007669,-8.336865e-7,-0.010870864,583335,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",131784,131784,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000012604127,0.00007716189,"7.58557E-5 - 7.716189E-5",0.0000758557,131784,0.00007716189,"CCC",0.00007716189,317397,363909,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003485631,0.850154,"4.1E-5 - 0.004854",-0.004778144,-0.98437244,0.000041,0.004854,-97.47019,"REGULAR","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5697298,0.0026939441,"[]","2025-05-24T01:10:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00310116,-0.0004072159,-0.13131084,0.002668685,0.000025259098,0.009464998,1118035,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,415018144,"CoinMarketCap",161884,161884,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009972649,0.002726848,"{""low"":0.0026939441,""high"":0.002726848}",0.0026939441,161884,0.0027147732,"CCC",0.0027147732,175454,165797,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016029441,1.4692429,"{""low"":0.001091,""high"":0.024221}",-0.021527056,-0.88877654,0.001091,0.024221,-82.256195,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5900595,3.961977e-9,"[]",1748049000,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,294297,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",301,301,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.05345954e-10,3.961977e-9,"3.9543555E-9 - 3.961977E-9",3.9543555e-9,301,3.9543555e-9,"CCC",3.9543555e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.621459e-12,0.0019273581,"3.9543555E-9 - 3.961977E-9",0,0,3.9543555e-9,3.961977e-9,,"REGULAR","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.487714,0.00040887026,"[]",1748049360,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00029158,0.00011729024,0.40225747,0.0004404,-0.00003152975,-0.07159344,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",104800,104800,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00002374046,0.00041245113,"4.085636E-4 - 4.1245113E-4",0.0004085636,104800,0.00041161058,"CCC",0.00041161058,89383,82700,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00021887025,1.1519487,"1.9E-4 - 0.001203",-0.0007941297,-0.6601244,0.00019,0.001203,-62.123894,"REGULAR",,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4547534,0.17161895,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.14564778,0.025971174,0.17831494,0.22048736,-0.048868403,-0.22163811,37820352,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",782992,782992,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.009901494,0.17174864,"{""low"":0.17121723,""high"":0.17174864}",0.17121723,782992,0.17144895,"CCC",0.17144895,1144015,910009,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.070651956,0.699753,"{""low"":0.100967,""high"":0.553872}",-0.38225305,-0.6901469,0.100967,0.553872,-63.64707,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1203427,0.00031003242,"[]",1748049360,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00037004,-0.000060007587,-0.16216514,0.00385445,-0.0035444177,-0.9195651,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",6142,6142,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00000998567,0.00032004158,"3.0992174E-4 - 3.2004158E-4",0.00030992174,6142,0.00031999958,"CCC",0.00031999958,7298,7766,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00016603242,1.1530029,"1.44E-4 - 0.06627",-0.06595997,-0.99532163,0.000144,0.06627,-99.16373,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1748049300,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.000451,-3.4377445e-7,-0.00076224934,0.00050529,-0.00005463377,-0.10812359,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.33484,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3860617,0.000051829586,"[]",1748049600,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.00006664,-0.000014810415,-0.22224513,0.0001017,-0.000049870418,-0.49036792,662479,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",83881,83881,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-7.2848707e-7,0.000051866413,"5.180738E-5 - 5.1866413E-5",0.00005180738,83881,0.00005185331,"CCC",0.00005185331,25737,30289,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000016829585,0.48084527,"3.5E-5 - 3.91E-4",-0.00033917042,-0.8674435,0.000035,0.000391,-59.701492,"REGULAR","SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8858883,0.0011893676,"[]",1748049360,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00102662,0.00016274757,0.15852757,0.001018135,0.00017123262,0.16818263,28692182,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",169319,169319,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000035343808,0.0011893676,"0.0011777915 - 0.0011893676",0.0011777915,169319,0.0011848764,"CCC",0.0011848764,167657,157834,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064236764,1.1743467,"5.47E-4 - 0.001232",-0.00004263234,-0.034604173,0.000547,0.001232,62.7321,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9032082,4.086327,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.6148746,0.47145247,0.13042015,4.2997127,-0.21338558,-0.04962787,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48982,48982,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03724432,4.086327,"{""low"":4.0485277,""high"":4.086327}",4.0485277,48982,4.0485277,"CCC",4.0485277,46677,46355,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.086179,0.3620418,"{""low"":3.000148,""high"":6.782352}",-2.696025,-0.3975059,3.000148,6.782352,-15.284628,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.28097,0.0022184006,"[]","2025-05-24T01:19:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0028093,-0.0005908995,-0.21033691,0.00477461,-0.0025562095,-0.53537554,182342,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82195544,"CoinMarketCap",11940,11940,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000075254124,0.0022184006,"{""low"":0.0022173806,""high"":0.0022184006}",0.0022173806,11940,0.0022178635,"CCC",0.0022178635,4782,8452,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007954006,0.5589604,"{""low"":0.001423,""high"":0.028319}",-0.026100598,-0.9216639,0.001423,0.028319,-88.975395,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1882904,0.033405494,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.02258286,0.010822633,0.479241,0.02836487,0.0050406232,0.17770655,14169972,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",11344625,11344625,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0011001378,0.033628862,"{""low"":0.033283845,""high"":0.033628862}",0.033283845,11344625,0.033283845,"CCC",0.033283845,3627088,13897418,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.022364493,2.025586,"{""low"":0.011041,""high"":0.179403}",-0.14599751,-0.81379634,0.011041,0.179403,-75.58394,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.093448,0.0016387792,"[]",1748049360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00148826,0.00015051919,0.1011377,0.00200071,-0.0003619308,-0.18090118,1441961,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",89952,89952,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00022544956,0.0016750095,"0.0016296915 - 0.0016750095",0.0016296915,89952,0.0016750095,"CCC",0.0016750095,19846,29774,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00064177916,0.64371026,"9.97E-4 - 0.006563",-0.004924221,-0.75030035,0.000997,0.006563,-46.249275,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.83306,0.00076103164,"[]",1748049360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00077722,-0.000016188365,-0.020828549,0.001044755,-0.00028372335,-0.27156928,1263892,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",155181,155181,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000030333526,0.0007627899,"7.603002E-4 - 7.627899E-4",0.0007603002,155181,0.0007603002,"CCC",0.0007603002,107600,117277,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015503162,0.25582775,"6.06E-4 - 0.003094",-0.0023329684,-0.75402987,0.000606,0.003094,-68.44409,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
