"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.01999614,-0.0011240467,-0.056213185,0.01511115,0.0037609432,0.2488853,5135166,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272103680,"CoinMarketCap",879631,879631,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00051734596,0.019241584,"{""low"":0.01818569,""high"":0.019241584}",0.01818569,879631,0.018366992,"CCC",0.018366992,925866,925424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008698094,0.85493356,"{""low"":0.010174,""high"":0.062713}",-0.043840904,-0.69907206,0.010174,0.062713,-29.929012,0.018872093,"2024-12-27T23:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.8185947,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.00004602,-0.000011272401,-0.2449457,0.00004906,-0.000014312402,-0.2917326,2654,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.395609e-8,0.00003477738,"3.473223E-5 - 3.477738E-5",0.00003473223,1,0.000034760313,"CCC",0.000034760313,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030747597,7.686899,"4.0E-6 - 7.0E-4",-0.0006652524,-0.9503606,0.000004,0.0007,-55.128204,0.000034747598,1735343520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06888994,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",0.30376652,-0.029352993,-0.09663011,0.36068335,-0.086269826,-0.23918438,10770405,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1250764,1250764,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0090405345,0.2926943,"{""low"":0.2739461,""high"":0.2926943}",0.2739461,1250764,0.28491417,"CCC",0.28491417,1312242,1231697,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.071289524,0.35096553,"{""low"":0.203124,""high"":0.894692}",-0.6202785,-0.69328713,0.203124,0.894692,-61.6338,0.27441353,"2024-12-27T23:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.1894228,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",0.16285256,-0.033152863,-0.20357595,0.15196198,-0.02226229,-0.14649908,30250078,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",486183,486183,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.012074754,0.13387051,"{""low"":0.11767048,""high"":0.13387051}",0.11767048,486183,0.11768014,"CCC",0.11768014,684985,481873,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03988769,0.44412425,"{""low"":0.089812,""high"":0.285329}",-0.15562932,-0.5454381,0.089812,0.285329,-31.395126,0.12969969,"2024-12-27T23:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,10.265464,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"REGULAR",0.5839712,-0.48181295,-0.8250629,2.3279226,-2.2257643,-0.9561161,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0015726909,0.10391407,"{""low"":0.100577585,""high"":0.10391407}",0.100577585,319,0.10058556,"CCC",0.10058556,47251,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.001580663,0.015715858,"{""low"":0.100577585,""high"":25.772314}",-25.670156,-0.9960362,0.100577585,25.772314,-99.49773,0.10215825,"2024-12-27T23:53:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,1.5635318,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",0.0012411,0.00010100973,0.08138726,0.00094089,0.00040121976,0.42642578,36149632,15,0,false,false,false,1586131200000,6,26934929408,"CoinMarketCap",937367,937367,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000010453514,0.0014011004,"0.0013406317 - 0.0014011004",0.0013406317,937367,0.0013565663,"CCC",0.0013565663,1555577,2589180,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006871098,1.0490226,"6.55E-4 - 0.002457",-0.0011148903,-0.4537608,0.000655,0.002457,34.489597,0.0013421098,1735343580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.77286667,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",0.06987882,-0.014149781,-0.20249029,0.112257004,-0.05652797,-0.5035585,55111520,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",173531,173531,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004943423,0.056177285,"{""low"":0.055149492,""high"":0.056177285}",0.055149492,173531,0.055234227,"CCC",0.055234227,1435149,413915,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0005795434,0.01050859,"{""low"":0.055149492,""high"":0.795475}",-0.739746,-0.9299424,0.055149492,0.795475,-91.27191,0.055729035,"2024-12-27T23:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.89498925,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",0.12608694,-0.023360603,-0.18527378,0.13501227,-0.032285936,-0.23913334,6594887,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",400519,400519,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00797084,0.11340634,"{""low"":0.10213048,""high"":0.11340634}",0.10213048,400519,0.11067678,"CCC",0.11067678,1552419,704567,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.028195336,0.3783035,"{""low"":0.074531,""high"":0.989373}",-0.8866467,-0.89617026,0.074531,0.989373,-74.33361,0.10272633,"2024-12-27T23:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.200582,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",186730,186730,"BLASTUP","USD=X",,0.001963342,0.0069762287,"{""low"":0.004875573,""high"":0.0069762287}",0.004875573,186730,0.0050228313,"CCC",0.0050228313,,,,,,0.0021006558,0.43085313,"{""low"":0.004875573,""high"":0.0069762287}",0,0,0.004875573,0.0069762287,,0.0069762287,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,39.165897,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",0.00534598,0.00038963882,0.07288445,0.007956535,-0.0022209156,-0.27913103,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",193952,193952,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00023834733,0.0058052465,"{""low"":0.0054709916,""high"":0.0058052465}",0.0054709916,193952,0.0055030747,"CCC",0.0055030747,559411,487279,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002188619,0.61703384,"{""low"":0.003547,""high"":0.17483}",-0.16909438,-0.9671931,0.003547,0.17483,-95.43126,0.005735619,"2024-12-27T23:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,4.3357334,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",0.00903752,-0.0014916523,-0.16505107,0.01426259,-0.006716722,-0.47093287,6467885,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",283953,283953,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0002311347,0.008020937,"{""low"":0.0075320383,""high"":0.008020937}",0.0075320383,283953,0.0077496446,"CCC",0.0077496446,680701,354086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024308674,0.47524288,"{""low"":0.005115,""high"":0.340232}",-0.33268616,-0.9778214,0.005115,0.340232,-97.42992,0.0075458675,"2024-12-27T23:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.972032,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR",0.00109992,0.0009484928,0.8623289,0.030534552,-0.02848614,-0.9329149,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",331092,331092,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00083893724,0.0024434489,"0.0012199162 - 0.0024434489",0.0012199162,331092,0.0012199252,"CCC",0.0012199252,86093,85232,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016894129,4.7058854,"3.59E-4 - 0.196768",-0.19471958,-0.9895897,0.000359,0.196768,-99.133194,0.0020484128,1735343580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,69.36372,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR",0.2132469,-0.08560431,-0.40143284,0.7874171,-0.65977454,-0.8378971,5845775,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1464,1464,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0121071935,0.13977343,"{""low"":0.12509868,""high"":0.13977343}",0.12509868,1464,0.13975655,"CCC",0.13975655,133385,3342,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.08756359,2.1847746,"{""low"":0.040079,""high"":2.863447}",-2.7358043,-0.9554234,0.040079,2.863447,-38.8632,0.12764259,"2024-12-27T23:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-8.663483,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR",315.2029,-35.505585,-0.112643585,303.4231,-23.725769,-0.07819368,29756362,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1947378,1947378,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.917694,293.60117,"{""low"":275.2606,""high"":293.60117}",275.2606,1947378,275.2606,"CCC",275.2606,3423336,2713502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",50.671173,0.22124623,"{""low"":229.02615,""high"":1327.3334}",-1047.636,-0.78927875,229.02615,1327.3334,-9.86206,279.69733,"2024-12-27T23:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.4205877,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",117171,117171,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.9062087e-11,3.8842023e-9,"3.7926005E-9 - 3.8842023E-9",3.7926005e-9,117171,3.8158454e-9,"CCC",3.8158454e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.155654e-11,0.016230695,"3.7926005E-9 - 3.8842023E-9",-3.00453e-11,-0.007735256,3.7926005e-9,3.8842023e-9,,3.854157e-9,1735343580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.0238745,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR",0.02934276,0.008984819,0.30620226,0.01685122,0.021476358,1.274469,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4808256,4808256,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0006507747,0.039219864,"{""low"":0.037100565,""high"":0.039219864}",0.037100565,4808256,0.037666943,"CCC",0.037666943,4976136,5919677,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030045578,3.6278167,"{""low"":0.008282,""high"":0.092386}",-0.05405842,-0.58513653,0.008282,0.092386,11.065555,0.03832758,"2024-12-27T23:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.7272565,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",1.6793474,-0.31928444,-0.19012411,1.4649695,-0.10490656,-0.07161006,86232192,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63403088,"CoinMarketCap",536316,536316,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.027179122,1.4170625,"{""low"":1.3553262,""high"":1.4170625}",1.3553262,536316,1.3864695,"CCC",1.3864695,1834495,1209598,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.39578897,0.4104528,"{""low"":0.964274,""high"":5.510528}",-4.150465,-0.75318825,0.964274,5.510528,-60.74475,1.360063,"2024-12-27T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.9592143,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",0.05530662,-0.026969597,-0.48763776,0.061801147,-0.033464123,-0.5414806,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",791792,791792,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00025594048,0.028796121,"{""low"":0.028127195,""high"":0.028796121}",0.028127195,791792,0.028614217,"CCC",0.028614217,653310,1994087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009371024,0.49409592,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-84.892586,0.028337024,"2024-12-27T23:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.89511585,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",0.0417318,-0.007433433,-0.17812395,0.04014748,-0.005849112,-0.14569063,119679848,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3489374208,"CoinMarketCap",1080362,1080362,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00013872609,0.03503323,"{""low"":0.033982795,""high"":0.03503323}",0.033982795,1080362,0.03446926,"CCC",0.03446926,2158779,2508485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007061368,0.25925645,"{""low"":0.027237,""high"":0.144176}",-0.10987764,-0.7621077,0.027237,0.144176,-62.53058,0.034298368,"2024-12-27T23:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.40284324,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",0.25453445,0.0056459308,0.022181401,0.23863025,0.021550134,0.09030764,80497008,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2683873,2683873,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.010646224,0.28356472,"{""low"":0.26018038,""high"":0.28356472}",0.26018038,2683873,0.27166316,"CCC",0.27166316,6010425,6159320,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15886939,1.5681356,"{""low"":0.101311,""high"":1.79532}",-1.5351397,-0.8550786,0.101311,1.79532,-38.751472,0.26018038,"2024-12-27T23:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.9310105,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR",0.00000112,-0.0000011000284,-0.9821682,0.00005733,-0.000057310026,-0.9996516,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.439471e-12,1.999e-8,"1.9958E-8 - 1.999E-8",1.9958e-8,2,1.9976e-8,"CCC",1.9976e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.997156e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,1.997156e-8,1735343580,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.04224367,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR",0.23464254,-0.014537722,-0.06195689,0.22613767,-0.0060328543,-0.026677795,37775320,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6450321,6450321,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.009552196,0.23177075,"{""low"":0.20957868,""high"":0.23177075}",0.20957868,6450321,0.2105054,"CCC",0.2105054,4635392,4245692,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.057603806,0.35448277,"{""low"":0.162501,""high"":1.237484}",-1.0173792,-0.8221352,0.162501,1.237484,-17.87343,0.22010481,"2024-12-27T23:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.5367265,"BOBA"
