"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",10566,10566,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.3524792e-9,3.714177e-8,"3.4746954E-8 - 3.714177E-8",3.4746954e-8,10566,3.713929e-8,"CCC",3.713929e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.7113423e-10,0.010681058,"3.4746954E-8 - 3.714177E-8",-2.0236826e-9,-0.054485355,3.4746954e-8,3.714177e-8,,,,,,,,5317809,15,0,false,false,"[]",1749844380,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-8.714401,3.5118088e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",1029,1029,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.5778048e-11,2.0680007e-9,"1.9569322E-9 - 2.0680007E-9",1.9569322e-9,1029,2.0060795e-9,"CCC",2.0060795e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0824297e-10,0.05531258,"1.9569322E-9 - 2.0680007E-9",-2.8255176e-12,-0.001366304,1.9569322e-9,2.0680007e-9,,,,,,,,0,15,0,false,false,"[]",1749844380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.2669253,2.0651751e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",180995,180995,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00005973084,0.0029287906,"{""low"":0.0027278222,""high"":0.0029287906}",0.0027278222,180995,0.0027415794,"CCC",0.0027415794,209480,219917,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0002518359,0.09783835,"{""low"":0.002574,""high"":0.020222}",-0.017396165,-0.86025935,0.002574,0.020222,-68.30677,0.00346494,-0.00063910405,-0.18444881,0.005056065,-0.002230229,-0.44109976,904267,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.1593792,0.002825836,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",144464,144464,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000012418721,0.0001573497,"1.3647538E-4 - 1.573497E-4",0.00013647538,144464,0.0001573497,"CCC",0.0001573497,200645,232686,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000032345168,0.28624043,"1.13E-4 - 9.7E-4",-0.0008246548,-0.85015965,0.000113,0.00097,-81.87067,0.00019728,-0.000051934825,-0.2632544,0.00032046,-0.00017511484,-0.54644835,5421225,15,0,false,false,"[]",1749844380,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-7.8717184,0.00014534517,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1079998464,"CoinMarketCap",94327,94327,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0002605616,0.0014689703,"{""low"":0.0011589022,""high"":0.0014689703}",0.0011589022,94327,0.0014681864,"CCC",0.0014681864,43724,106897,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00011726795,0.10768406,"{""low"":0.001089,""high"":0.016149}",-0.014942732,-0.9253039,0.001089,0.016149,-85.99905,0.00169996,-0.000493692,-0.2904139,0.003490005,-0.002283737,-0.654365,1302767,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-17.763592,0.001206268,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",159192,159192,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000018984996,0.000089214016,"5.50136E-5 - 8.9214016E-5",0.0000550136,159192,0.00008913774,"CCC",0.00008913774,53807,133240,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00003418342,0.92387617,"3.7E-5 - 0.005428",-0.0053568166,-0.9868859,0.000037,0.005428,-97.99685,0.0000744,-0.0000032165772,-0.043233566,0.000091595,-0.000020411579,-0.22284599,0,15,0,false,false,"[]",1749844380,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-21.055044,0.00007118342,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1663494,1663494,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.4584427,110.75113,"{""low"":108.91469,""high"":110.75113}",108.91469,1663494,108.91469,"CCC",108.91469,1150909,1611814,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",36.784225,0.5001627,"{""low"":73.54452,""high"":112.618225}",-2.289482,-0.020329587,73.54452,112.618225,45.602097,106.14447,4.184273,0.039420545,95.30564,15.023102,0.15763077,15556353,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.3396144,110.32874,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-25T00:00:00.000Z",6,425743680,"CoinMarketCap",177759584,177759584,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00020229816,0.99997795,"{""low"":0.9992261,""high"":0.99997795}",0.9992261,177759584,0.999513,"CCC",0.999513,55668744,68408288,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007839203,0.007905012,"{""low"":0.991675,""high"":1.016417}",-0.016902804,-0.016629793,0.991675,1.016417,-0.06288886,0.99979603,-0.00028181076,-0.00028186824,0.9999515,-0.00043725967,-0.0004372809,425536896,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02023851,0.9995142,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",157213,157213,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.006499976,0.33846343,"{""low"":0.32512015,""high"":0.33846343}",0.32512015,157213,0.33325064,"CCC",0.33325064,89754,119776,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23951781,2.657264,"{""low"":0.090137,""high"":0.357682}",-0.028027177,-0.07835781,0.090137,0.357682,62.860847,0.3194915,0.010163307,0.031810883,0.25111896,0.078535855,0.31274363,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9336252,0.3296548,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602460800000,6,0,"CoinMarketCap",140051,140051,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0016051233,0.10548706,"0.10376472 - 0.10548706",0.10376472,140051,0.10390101,"CCC",0.10390101,73273,67053,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10431161,104311.61,"1.0E-6 - 13.76781",-13.663497,-0.9924234,0.000001,13.76781,32.69943,0.09971812,0.0045944825,0.0460747,0.08622552,0.018087089,0.20976493,0,15,0,false,false,"[]",1749844380,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.5628072,0.104312606,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",409407,409407,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0011010934,0.014448818,"{""low"":0.013488653,""high"":0.014448818}",0.013488653,409407,0.0144429775,"CCC",0.0144429775,281870,924081,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0069702636,1.0684034,"{""low"":0.006524,""high"":0.059896}",-0.046401735,-0.7747051,0.006524,0.059896,-71.71103,0.01724386,-0.003749597,-0.21744533,0.014492725,-0.0009984616,-0.068893984,26793176,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-7.5441365,0.013494263,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",678619,678619,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0017832015,0.02468587,"{""low"":0.023335187,""high"":0.02468587}",0.023335187,678619,0.02468587,"CCC",0.02468587,1759643,1014851,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0027215593,0.12905724,"{""low"":0.021088,""high"":1.080936}",-1.0571264,-0.9779732,0.021088,1.080936,-97.34084,0.02719542,-0.0033858605,-0.124501124,0.05874157,-0.03493201,-0.59467274,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-6.9676027,0.02380956,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57523,57523,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0047964156,0.04431364,"{""low"":0.038879454,""high"":0.04431364}",0.038879454,57523,0.042770565,"CCC",0.042770565,61674,62821,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01901556,0.9289931,"{""low"":0.020469,""high"":0.201555}",-0.16207044,-0.80410033,0.020469,0.201555,-63.306625,0.0495484,-0.010063838,-0.20311128,0.07887245,-0.03938789,-0.49938717,4482976,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-10.831771,0.03948456,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",29355,29355,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000030461611,0.00046021747,"4.255402E-4 - 4.6021747E-4",0.0004255402,29355,0.00046021747,"CCC",0.00046021747,47682,18037,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00001118728,0.026289595,"4.255402E-4 - 0.003515",-0.0030782726,-0.8757532,0.0004255402,0.003515,-72.17181,0.00067854,-0.0002418125,-0.35637176,0.001242195,-0.00080546754,-0.6484228,0,15,0,false,false,"[]",1749844380,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-6.5201907,0.00043672748,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000010044372,0.0008206796,"8.100593E-4 - 8.206796E-4",0.0008100593,8,0.00081991137,"CCC",0.00081991137,280,27,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043016506,1.1320133,"3.8E-4 - 0.002313",-0.0015028348,-0.6497341,0.00038,0.002313,-55.6517,0.00083302,-0.000022854947,-0.02743625,0.00142048,-0.0006103149,-0.429654,0,15,0,false,false,"[]",1749844500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.2246145,0.0008101651,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",54868,54868,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-9.7375667e-14,1.142972e-12,"1.060506E-12 - 1.142972E-12",1.060506e-12,54868,1.142972e-12,"CCC",1.142972e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6112762e-14,0.015193467,"1.060506E-12 - 1.142972E-12",-6.635328e-14,-0.05805329,1.060506e-12,1.142972e-12,,,,,,,,0,15,0,false,false,"[]",1749844380,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-8.294389,1.0766187e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",5910662,5910662,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00026360736,0.0031045715,"{""low"":0.0025358945,""high"":0.0031045715}",0.0025358945,5910662,0.0031045715,"CCC",0.0031045715,4180638,2261908,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0010334527,0.5473796,"{""low"":0.001888,""high"":0.006767}",-0.0038455473,-0.5682795,0.001888,0.006767,-39.7789,0.00399676,-0.0010753074,-0.26904476,0.0038655794,-0.00094412663,-0.24423936,2921306,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-8.276371,0.0029214527,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",342,342,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0010531861,0.008994817,"{""low"":0.00785436,""high"":0.008994817}",0.00785436,342,0.008994817,"CCC",0.008994817,15865,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026126308,0.49026665,"{""low"":0.005329,""high"":0.030229}",-0.022287369,-0.73728436,0.005329,0.030229,-63.991188,0.00808264,-0.00014100969,-0.017445993,0.011575395,-0.0036337646,-0.31392142,637559,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-11.708809,0.007941631,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11889338,11889338,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.057505965,0.9711235,"{""low"":0.88148236,""high"":0.9711235}",0.88148236,11889338,0.96584743,"CCC",0.96584743,7627720,14742079,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.4931005,1.0752089,"{""low"":0.458609,""high"":1.982908}",-1.0311985,-0.52004355,0.458609,1.982908,-39.46647,0.8684383,0.083271205,0.09588615,0.93884367,0.012865841,0.013703923,95170952,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-5.69809,0.9517095,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1564111,1564111,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00019752048,0.0021827715,"{""low"":0.0017302863,""high"":0.0021827715}",0.0017302863,1564111,0.0019514561,"CCC",0.0019514561,1041072,982945,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00045248517,0.26150885,"{""low"":0.0017302863,""high"":0.008684}",-0.0065012285,-0.7486445,0.0017302863,0.008684,-70.62979,0.0037476,-0.0015648284,-0.41755483,0.0037136087,-0.0015308373,-0.41222364,2182771,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.298165,0.0021827715,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",62994,62994,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00005131669,0.0006072803,"4.944321E-4 - 6.072803E-4",0.0004944321,62994,0.0006043228,"CCC",0.0006043228,1988629,62148,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00021856034,0.60711205,"3.6E-4 - 0.114774",-0.11419544,-0.9949591,0.00036,0.114774,-98.95011,0.00079186,-0.00021329965,-0.26936534,0.023959566,-0.023381006,-0.97585267,532100,15,0,false,false,"[]",1749844380,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-8.1470995,0.00057856034,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.2534039,3.9047556,"{""low"":3.6426778,""high"":3.9047556}",3.6426778,29,3.9047556,"CCC",3.9047556,3099,133,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1261826,1.282231,"{""low"":1.65819,""high"":23.234192}",-19.44982,-0.83712053,1.65819,23.234192,-80.602036,3.5218396,0.26253295,0.074544266,12.609266,-8.824894,-0.6998737,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-6.2758346,3.7843726,"Dopex USD","Dopex USD","DPX"
