"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1685865,1685865,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.02104524,-0.014096728,-0.6698297,0.05713071,-0.050182197,-0.8783752,854011,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-0.00027346797,0.007124828,"{""low"":0.006943854,""high"":0.007124828}",0.006943854,1685865,0.007085215,"CCC",0.007085215,3348287,1959686,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0000046584755,0.0006708775,"{""low"":0.006943854,""high"":0.374889}",-0.3679405,-0.98146516,0.006943854,0.374889,-97.643684,-3.7866075,0.0069485125,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.007801,1.9045547e-7,0.000024414237,0.00685568,0.00094551034,0.13791634,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,829.79736,0,0.0078011905,"REGULAR","[]",1764302220,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",22822,22822,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00008194,-0.000017202423,-0.20993926,0.000139675,-0.00007493742,-0.5365128,2414645,15,0,false,false,"Katana Inu USD","Katana Inu USD",-1.7177808e-7,0.00006506874,"6.3750216E-5 - 6.506874E-5",0.000063750216,22822,0.000065031614,"CCC",0.000065031614,45115,28323,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018737577,0.40733862,"4.6E-5 - 9.17E-4",-0.0008522624,-0.9294029,0.000046,0.000917,-89.03878,-0.2646448,0.00006473758,"REGULAR","[]",1764302280,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,0.0008007762,"REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16562,16562,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0044451,-0.0000016596168,-0.0003733587,0.004448325,-0.0000048843212,-0.0010980136,0,15,0,false,false,"Abel finance USD","Abel finance USD",-0.0000017145649,0.0044453703,"{""low"":0.004442561,""high"":0.0044453703}",0.004442561,16562,0.0044452236,"CCC",0.0044452236,16150,16227,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013204406,0.42281157,"{""low"":0.003123,""high"":0.005844}",-0.0014005592,-0.23965764,0.003123,0.005844,42.194496,-0.0385769,0.0044434406,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",11605,11605,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00016246,0.0000099201425,0.061062064,0.000195845,-0.000023464861,-0.11981343,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",-6.081391e-7,0.0001730427,"1.7235852E-4 - 1.730427E-4",0.00017235852,11605,0.00017297373,"CCC",0.00017297373,17439,9131,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041380146,0.315879,"1.31E-4 - 0.002321",-0.0021486199,-0.9257302,0.000131,0.002321,-61.34832,-0.35154864,0.00017238014,"REGULAR","[]",1764302220,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00014952,-0.000029581402,-0.19784245,0.0002264,-0.00010646141,-0.4702359,0,15,0,false,false,"ecoterra USD",,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1234,21,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.230644,0,0.000119938595,"REGULAR","[]",1764302220,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",86891,86891,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00617484,-0.00080610765,-0.13054714,0.009756825,-0.0043880926,-0.44974595,4325683,15,0,false,false,"CEEK VR USD","CEEK VR USD",-0.000019638333,0.0053991624,"{""low"":0.005354129,""high"":0.0053991624}",0.005354129,86891,0.005393259,"CCC",0.005393259,278463,114990,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00024473248,0.047762,"{""low"":0.005124,""high"":0.056321}",-0.050952267,-0.9046762,0.005124,0.056321,-86.67916,-0.36445755,0.0053687324,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",83920,83920,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0033842,-0.000036427984,-0.010764135,0.001762335,0.001585437,0.899623,0,15,0,false,false,"Day By Day USD","Day By Day USD",-0.000013656216,0.0033656862,"0.0033276381 - 0.0033656862",0.0033276381,83920,0.0033656862,"CCC",0.0033656862,73008,90171,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002490772,2.906385,"8.57E-4 - 0.004055",-0.00070722797,-0.17440887,0.000857,0.004055,58.041634,-0.40626314,0.003347772,"REGULAR","[]",1764302220,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1108592640,"CoinMarketCap",124035,124035,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00046344,-0.00004959316,-0.10701096,0.001107575,-0.0006937282,-0.62634873,458787,15,0,false,false,"Joystream USD","Joystick USD",0.000056335237,0.00046522668,"3.7012494E-4 - 4.6522668E-4",0.00037012494,124035,0.00039613148,"CCC",0.00039613148,117373,110213,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00010484684,0.33931017,"3.09E-4 - 0.008863",-0.008449153,-0.9533062,0.000309,0.008863,-91.81158,15.757601,0.00041384684,"REGULAR","[]",1764302220,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,542416704,"CoinMarketCap",202235,202235,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.006883,-0.0011291616,-0.16405079,0.00604835,-0.00029451167,-0.048692893,3120978,15,0,false,false,"Decentrawood USD","Decentrawood USD",0.00022477517,0.005910899,"{""low"":0.0056402306,""high"":0.005910899}",0.0056402306,202235,0.00587534,"CCC",0.00587534,228512,207039,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0046628383,4.273912,"{""low"":0.001091,""high"":0.011133}",-0.005379162,-0.4831727,0.001091,0.011133,86.04018,4.0653353,0.0057538385,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1307557,1307557,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",131.2183,3.2601013,0.024844866,115.502556,18.975853,0.16428946,18961456,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",1.1792908,134.67876,"{""low"":133.61436,""high"":134.67876}",133.61436,1307557,133.61436,"CCC",133.61436,1553214,1334441,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.55195,0.7481424,"{""low"":76.92646,""high"":140.8592}",-6.3807983,-0.04529912,76.92646,140.8592,57.623207,0.8847033,134.47841,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",229153,229153,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00114532,-0.00014432636,-0.12601401,0.0012095,-0.00020850636,-0.17239054,24147868,15,0,false,false,"Oho USD","Oho USD",-6.998889e-7,0.0010055623,"9.978949E-4 - 0.0010055623",0.0009978949,229153,0.0010055623,"CCC",0.0010055623,217083,159511,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00042899366,0.7499889,"5.72E-4 - 0.001388",-0.00038700632,-0.27882302,0.000572,0.001388,-7.3625326,-0.06987711,0.0010009937,"REGULAR","[]",1764302220,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",88203,88203,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",,,,,,,8799321,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",-1.7521679e-12,2.0087694e-10,"1.9897906E-10 - 2.0087694E-10",1.9897906e-10,88203,2.0050253e-10,"CCC",2.0050253e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.1557703e-13,0.0030936776,"1.9897906E-10 - 2.0087694E-10",-1.2823076e-12,-0.006383548,1.9897906e-10,2.0087694e-10,,-0.8702222,1.9959463e-10,"REGULAR","[]",1764302220,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",127073,127073,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0469431,-0.019749988,-0.42072186,0.0834401,-0.056246992,-0.6741002,1671678,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-0.00023755245,0.027485112,"{""low"":0.026778547,""high"":0.027485112}",0.026778547,127073,0.02743306,"CCC",0.02743306,121679,125743,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016241111,0.063518755,"{""low"":0.025569,""high"":0.369412}",-0.3422189,-0.92638814,0.025569,0.369412,-90.31022,-0.8660067,0.02719311,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73997,73997,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.01187042,-0.003751194,-0.31601194,0.02116086,-0.013041634,-0.6163093,1228971,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.00013148971,0.008224008,"{""low"":0.007903574,""high"":0.008224008}",0.007903574,73997,0.007970498,"CCC",0.007970498,105647,86434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00045022555,0.058707204,"{""low"":0.007669,""high"":0.05971}",-0.051590774,-0.8640224,0.007669,0.05971,-77.628654,-1.5936819,0.0081192255,"REGULAR","[]","2025-11-28T03:58:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17553,17553,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.1871045,-0.05981879,-0.31970793,0.27760348,-0.15031777,-0.54148376,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",-0.0007648766,0.1276778,"{""low"":0.12725641,""high"":0.1276778}",0.12725641,17553,0.12731947,"CCC",0.12731947,53285,26020,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.020150706,0.18808706,"{""low"":0.107135,""high"":0.400492}",-0.2732063,-0.68217665,0.107135,0.400492,20.319414,-0.5973302,0.1272857,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",367519,367519,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.005317,-0.0017639496,-0.33175656,0.006724775,-0.0031717243,-0.47164765,1433939,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.00007949094,0.0035552161,"{""low"":0.0035255626,""high"":0.0035552161}",0.0035255626,367519,0.0035428405,"CCC",0.0035428405,444357,387833,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00024505053,0.07407815,"{""low"":0.003308,""high"":0.02102}",-0.017466951,-0.83096814,0.003308,0.02102,-63.025295,-2.1882994,0.0035530506,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",185163,185163,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.20988157,-0.0028470755,-0.013565152,0.15437223,0.05266227,0.3411382,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.00084252656,0.20747502,"0.20607543 - 0.20747502",0.20607543,185163,0.20607792,"CCC",0.20607792,190965,207987,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20702049,14787.178,"1.4E-5 - 97.1472",-96.94017,-0.9978689,0.000014,97.1472,188.1852,0.40861675,0.2070345,"REGULAR","[]",1764302220,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.6248659,-0.20705262,-0.3313553,0.8029102,-0.38509694,-0.47962642,0,15,0,false,false,"Shen USD","Shen USD",-0.0021244586,0.42597437,"{""low"":0.41781327,""high"":0.42597437}",0.41781327,537,0.42597437,"CCC",0.42597437,651,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.039205283,0.10355113,"{""low"":0.378608,""high"":1.602853}",-1.1850396,-0.7393315,0.378608,1.602853,-67.22852,-0.5058989,0.41781327,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",102900,102900,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.01116614,-0.0029496541,-0.26416057,0.010453255,-0.0022367686,-0.21397819,8594325,15,0,false,false,"Nexera USD","Nexera USD",0.000039357692,0.008366028,"{""low"":0.00812398,""high"":0.008366028}",0.00812398,102900,0.008288532,"CCC",0.008288532,131344,73727,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025244863,0.4435148,"{""low"":0.005692,""high"":0.088158}",-0.07994151,-0.9067982,0.005692,0.088158,-83.25766,0.4813218,0.008216486,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
