"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008129526,"USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-0.8518746,"REGULAR","Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",119,119,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,false,-6.9848284e-8,0.000008129526,"7.894254E-6 - 8.129526E-6",0.000007894254,119,0.000007894254,"CCC",0.000007894254,51187,22,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000031295258,0.62590516,"5.0E-6 - 6.26E-4",-0.0006178705,-0.9870136,0.000005,0.000626,-98.59895,0.00001074,-0.0000026104744,-0.24306093,0.000056085,-0.000047955473,-0.8550499,42616,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058892136,"USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-9.1e-7,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",10,10,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,0,0.00058892136,"5.8892136E-4 - 5.8892136E-4",0.00058892136,10,0.00058892136,"CCC",0.00058892136,103373,14184,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018092137,0.44343475,"4.08E-4 - 0.020222",-0.019633079,-0.9708772,0.000408,0.020222,-89.4236,0.00137204,-0.00078311865,-0.57076955,0.003067505,-0.0024785837,-0.8080129,188454,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004997956,"USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022957446,"USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0,"REGULAR","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",354.23782,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-5.4833145,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5523,5523,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,-20.550842,354.26294,"{""low"":349.73248,""high"":354.26294}",349.73248,5523,349.73376,"CCC",349.73376,3091,4664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",324.63364,10.965798,"{""low"":29.604195,""high"":731.5584}",-377.3206,-0.51577646,29.604195,731.5584,185.16205,400.8786,-46.640778,-0.11634639,288.48126,65.75656,0.2279405,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012452037,"USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,1.2426018,"REGULAR","ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",7218,7218,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,0.0000015283003,0.00013537225,"1.1316462E-4 - 1.3537225E-4",0.00011316462,7218,0.000113529015,"CCC",0.000113529015,2364,1419,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000024520377,0.24520378,"1.0E-4 - 0.037747",-0.037622478,-0.9967012,0.0001,0.037747,-99.527855,0.00019618,-0.000071659626,-0.36527488,0.000312245,-0.00018772464,-0.6012094,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13024345,"USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-5.3191924,"REGULAR","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",709813,709813,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,-0.007317111,0.13436322,"{""low"":0.13024345,""high"":0.13436322}",0.13024345,709813,0.13172483,"CCC",0.13172483,943006,1234922,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03351245,0.34644997,"{""low"":0.096731,""high"":0.463654}",-0.33341056,-0.71909344,0.096731,0.463654,-51.440475,0.14536726,-0.015123814,-0.104038656,0.14710017,-0.016856715,-0.114593446,28702266,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013001445,"USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-23.52861,"REGULAR","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",12290,12290,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,-0.00040002668,0.0017000963,"{""low"":0.0010999826,""high"":0.0017000963}",0.0010999826,12290,0.0014002637,"CCC",0.0014002637,115702,23037,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00020016183,0.18196817,"{""low"":0.0010999826,""high"":0.146593}",-0.14529286,-0.99113095,0.0010999826,0.146593,-97.58866,0.0151813,-0.013881156,-0.91435885,0.01690791,-0.015607765,-0.92310435,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26207584,"USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",0,"REGULAR","GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000031554817,"USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733800,0,"REGULAR","STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008910755,"USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-5.1385326,"REGULAR","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4012,4012,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,false,-0.00048268493,0.010311896,"{""low"":0.008517602,""high"":0.010311896}",0.008517602,4012,0.009393441,"CCC",0.009393441,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0015567546,0.21168813,"{""low"":0.007354,""high"":0.136935}",-0.12802424,-0.9349271,0.007354,0.136935,-80.38835,0.01106176,-0.002151005,-0.19445413,0.01758336,-0.008672606,-0.49322802,3468462,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15346207,"USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",25.706486,"REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",8917460,8917460,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,0.03138239,0.15361221,"{""low"":0.13315625,""high"":0.15361221}",0.13315625,8917460,0.13343182,"CCC",0.13343182,3843568,2536552,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.06645206,0.76372904,"{""low"":0.08701,""high"":3.581142}",-3.4276798,-0.9571471,0.08701,3.581142,-94.22544,0.7874576,-0.63399553,-0.8051171,1.281421,-1.1279589,-0.88024074,72414904,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029002237,"USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0,"REGULAR","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,0,0.0029002237,"{""low"":0.0029002237,""high"":0.0029002237}",0.0029002237,0,0.0029002237,"CCC",0.0029002237,62,3,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802237,1.0424111,"{""low"":0.00142,""high"":0.049324}",-0.046423774,-0.94120055,0.00142,0.049324,-84.85403,0.0027362,0.0001640236,0.059945762,0.004412865,-0.0015126411,-0.34277984,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4742868e-9,"USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,4.4517207,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1474,1474,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,1.05453646e-10,2.525338e-9,"2.436088E-9 - 2.525338E-9",2.436088e-9,1474,2.471641e-9,"CCC",2.471641e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.8198777e-11,0.015680376,"2.436088E-9 - 2.525338E-9",-5.1051163e-11,-0.020215577,2.436088e-9,2.525338e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045254778,"USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-8.586761,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",413185,413185,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,-0.00425094,0.045276362,"{""low"":0.042059302,""high"":0.045276362}",0.042059302,413185,0.043725867,"CCC",0.043725867,341138,619602,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.031577777,2.3088233,"{""low"":0.013677,""high"":0.345068}",-0.29981324,-0.8688526,0.013677,0.345068,52.4776,0.06054988,-0.015295103,-0.25260335,0.07785305,-0.03259827,-0.4187154,3199907,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059033395,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.0068681,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",71039,71039,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,-0.00012089871,0.0061528157,"{""low"":0.005869065,""high"":0.0061528157}",0.005869065,71039,0.006027873,"CCC",0.006027873,363018,58743,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015203394,0.34687185,"{""low"":0.004383,""high"":0.734922}",-0.7290186,-0.9919674,0.004383,0.734922,-98.387344,0.00675968,-0.0008563404,-0.12668358,0.05295868,-0.047055338,-0.8885293,500367,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8593796e-10,"USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,16.026157,"REGULAR","MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",301,301,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,6.712039e-11,4.8604404e-10,"4.8593796E-10 - 4.8604404E-10",4.8593796e-10,301,4.8604404e-10,"CCC",4.8604404e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.8593796E-10 - 4.8604404E-10",-1.0608181e-13,-0.00021825555,4.8593796e-10,4.8604404e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025982915,"USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-3.6304238,"REGULAR","Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,-0.00009788247,0.0025982915,"0.0025123488 - 0.0025982915",0.0025123488,3,0.0025147402,"CCC",0.0025147402,112,2,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024182915,13.434953,"1.8E-4 - 0.226483",-0.22388472,-0.98852766,0.00018,0.226483,-98.28743,0.0021894,0.0004088916,0.18675967,0.00407859,-0.0014802983,-0.36294368,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.999279,"USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z",0,"REGULAR","Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.648926e-8,"USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818000,-2.0829117,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",4574,4574,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,-7.7620754e-10,3.7225103e-8,"3.6439182E-8 - 3.7225103E-8",3.6439182e-8,4574,3.6506755e-8,"CCC",3.6506755e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.0079052e-11,0.0013743187,"3.6439182E-8 - 3.7225103E-8",-7.358416e-10,-0.01976735,3.6439182e-8,3.7225103e-8,,,,,,,,5525440,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033998855,"USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-4.544544,"REGULAR","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",67635,67635,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,-0.00016186526,0.0036012034,"{""low"":0.0033899606,""high"":0.0036012034}",0.0033899606,67635,0.0035138156,"CCC",0.0035138156,163504,95410,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0006358854,0.23005983,"{""low"":0.002764,""high"":0.017154}",-0.013754115,-0.8018022,0.002764,0.017154,-53.23224,0.00414364,-0.00074375444,-0.17949302,0.004480425,-0.0010805393,-0.24116895,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7608585,"USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z",0,"REGULAR","TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.278775,"USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.38794398,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64277,64277,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,-0.016664028,4.3287654,"{""low"":4.278775,""high"":4.3287654}",4.278775,64277,4.2903833,"CCC",4.2903833,47421,41594,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2786272,0.42618802,"{""low"":3.000148,""high"":6.262371}",-1.9835958,-0.31674838,3.000148,6.262371,0.75645447,4.4667425,-0.1879673,-0.042081516,4.0162554,0.26251984,0.06536433,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031759344,"USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.2665567,"REGULAR","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,-0.00040740892,0.032305956,"{""low"":0.030937076,""high"":0.032305956}",0.030937076,644,0.030937934,"CCC",0.030937934,1407,611,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006970344,0.281187,"{""low"":0.024789,""high"":0.114422}",-0.08266266,-0.7224367,0.024789,0.114422,-62.264286,0.03124292,0.00051642396,0.01652931,0.03649105,-0.0047317073,-0.12966761,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006790618,"USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927500,0,"REGULAR","Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0078011905,"USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,0,"REGULAR","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,535.26056,0.007801,1.9045547e-7,0.000024414237,0.003582305,0.0042188857,1.1777014,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015803795,"USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818000,-4.2125244,"REGULAR","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",4581,4581,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,-0.000006950155,0.00016468982,"1.5801605E-4 - 1.6468982E-4",0.00015801605,4581,0.00016149796,"CCC",0.00016149796,180813,46510,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000054037948,0.5195957,"1.04E-4 - 9.62E-4",-0.00080396206,-0.8357194,0.000104,0.000962,-53.602303,0.00015,0.00000803794,0.05358626,0.000173765,-0.000015727055,-0.09050761,5894653,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007700439,"USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-0.00119812,"REGULAR","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,-9.19681e-9,0.0007703696,"7.698766E-4 - 7.703696E-4",0.0007698766,10,0.000769976,"CCC",0.000769976,8171,30,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00041004387,1.1390107,"3.6E-4 - 0.005751",-0.0049809557,-0.8661026,0.00036,0.005751,-49.541283,0.00078348,-0.000013436133,-0.0171493,0.001158815,-0.00038877112,-0.33549023,271122,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023727475,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,0,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
