"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.040983547,-0.8457016,0.005329,0.048461,-74.16282,0.00681948,0.0006579757,0.09648473,0.013020155,-0.0055426992,-0.42570147,600295,15,0,false,false,0.001050842,0.007477456,"{""low"":0.007477456,""high"":0.007477456}",0.007477456,1296,0.007477456,"CCC",0.007477456,36931,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002148456,0.40316308,"{""low"":0.005329,""high"":0.048461}",16.35141,0.007477456,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1296,1296,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3420673,-0.6209312,0.145459,0.550894,-40.37388,0.19673128,0.012095422,0.06148194,0.27945858,-0.07063188,-0.25274542,157833968,15,0,false,false,0.0055840462,0.2107877,"{""low"":0.2088267,""high"":0.2107877}",0.2088267,6220130,0.20995885,"CCC",0.20995885,4997519,3752318,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06336771,0.43563968,"{""low"":0.145459,""high"":0.550894}",2.74748,0.2088267,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6220130,6220130,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9443077,-0.7142148,0.458609,2.722301,-73.814735,0.64745027,0.13054305,0.20162638,0.9740712,-0.19607788,-0.20129728,77799336,15,0,false,false,0.039128125,0.7849654,"{""low"":0.737896,""high"":0.7849654}",0.737896,9712534,0.7456747,"CCC",0.7456747,4854040,5667711,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3193843,0.6964196,"{""low"":0.458609,""high"":2.722301}",5.295705,0.7779933,"[]","2025-05-09T04:41:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9712534,9712534,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11426405,-0.9955569,0.00036,0.114774,-98.831985,0.00880404,-0.008294081,-0.94207674,0.031823136,-0.031313177,-0.98397523,469007,15,0,false,false,-0.00033975812,0.0005589595,"4.816457E-4 - 5.589595E-4",0.0004816457,75533,0.00048263348,"CCC",0.00048263348,4298123,155005,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00014995859,0.41655165,"3.6E-4 - 0.114774",-39.98487,0.0005099586,"[]",1746766320,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",75533,75533,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.644049,-0.8746171,1.65819,27.0336,-88.356514,9.238518,-5.8489666,-0.6331066,13.975449,-10.585897,-0.7574639,0,15,0,false,false,0.4574387,3.3895512,"{""low"":3.344841,""high"":3.3895512}",3.344841,132,3.344841,"CCC",3.344841,5066,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.7313612,1.0441271,"{""low"":1.65819,""high"":27.0336}",15.600996,3.3895512,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006873382,-0.16971312,0.000248,0.00405,1034.9481,0.00305554,0.000307122,0.100513175,0.00261172,0.0007509419,0.28752774,0,15,0,false,false,0.000074015,0.0034218053,"0.0033602563 - 0.0034218053",0.0033602563,956325,0.003411592,"CCC",0.003411592,485997,482899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003114662,12.559121,"2.48E-4 - 0.00405",2.250622,0.003362662,"[]",1746766320,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",956325,956325,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00583395,-0.7537403,0.000257,0.00774,-66.580734,0.0017805,0.00012554997,0.07051388,0.00266921,-0.00076316006,-0.28591233,450103,15,0,false,false,0.00009110209,0.002266077,"0.0014413247 - 0.002266077",0.0014413247,12,0.0014414466,"CCC",0.0014414466,865,125,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.00164905,6.416537,"2.57E-4 - 0.00774",5.019546,0.00190605,"[]",1746766260,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,6,236144464,"CoinMarketCap",12,12,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020474494,-0.89019537,0.000001,0.000023,-33.333332,0.00000122,0.0000013055061,1.070087,0.000001885,6.405061e-7,0.33979103,10906879,15,0,false,false,3.711309e-7,0.0000025543625,"2.5027005E-6 - 2.5543625E-6",0.0000025027005,110659,0.0000025132533,"CCC",0.0000025132533,82874,112990,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000001525506,1.525506,"1.0E-6 - 2.3E-5",17.226847,0.000002525506,"[]",1746766320,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",110659,110659,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5733269,-0.9043168,0.049362,0.633989,-91.27514,0.06358138,-0.0029192902,-0.045914233,0.17216294,-0.111500844,-0.6476472,5018768,15,0,false,false,0.0018558092,0.060669597,"{""low"":0.05991531,""high"":0.060669597}",0.05991531,2,0.0599448,"CCC",0.0599448,5724,1998,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.011300087,0.2289228,"{""low"":0.049362,""high"":0.633989}",3.1558025,0.060662087,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2,2,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0909761,-0.8448197,0.01352,0.107687,-77.99504,0.0202829,-0.0035720002,-0.17610894,0.029662855,-0.012951955,-0.43663886,501326,15,0,false,false,0.000044092536,0.0167109,"{""low"":0.016703937,""high"":0.0167109}",0.016703937,3503,0.016704133,"CCC",0.016704133,24412,23800,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0031909002,0.23601334,"{""low"":0.01352,""high"":0.107687}",0.26455367,0.0167109,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",3503,3503,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09323217,-0.759566,0.020152,0.122744,-48.715096,0.02814068,0.0013711546,0.048724998,0.051081136,-0.0215693,-0.4222557,11907102,15,0,false,false,0.0038616434,0.029913899,"{""low"":0.02701502,""high"":0.029913899}",0.02701502,826729,0.02701502,"CCC",0.02701502,1510602,1014224,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.009359835,0.4644618,"{""low"":0.020152,""high"":0.122744}",15.055021,0.029511835,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",826729,826729,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017496001,-0.9976622,0.000035929068,0.017537,-99.57821,0.00012586,-0.00008486131,-0.6742517,0.00087481,-0.0008338113,-0.9531342,41183,15,0,false,false,-0.0000033361866,0.00004099868,"3.5929068E-5 - 4.099868E-5",0.000035929068,42471,0.000036636065,"CCC",0.000036636065,320429,101456,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005069611,0.14110054,"3.5929068E-5 - 0.017537",-7.5249724,0.00004099868,"[]",1746766320,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,6,1004499968,"CoinMarketCap",42471,42471,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15929161,-0.9549628,0.0073123197,0.166804,-90.02289,0.0151428,-0.0076304097,-0.5038969,0.02608958,-0.01857719,-0.712054,0,15,0,false,false,-0.0012074392,0.0075123906,"{""low"":0.0073123197,""high"":0.0075123906}",0.0073123197,17,0.0073123197,"CCC",0.0073123197,123,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0002000709,0.027360799,"{""low"":0.0073123197,""high"":0.166804}",-13.847052,0.0075123906,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003707469,-0.70618457,0.000091,0.000525,-62.269127,0.00015016,0.00000409309,0.02725819,0.00020636,-0.0000521069,-0.25250486,1201699,15,0,false,false,0.000011583194,0.00015482871,"1.501651E-4 - 1.5482871E-4",0.0001501651,61798,0.00015383972,"CCC",0.00015383972,121776,58341,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000063253094,0.6950889,"9.1E-5 - 5.25E-4",8.118879,0.0001542531,"[]",1746766320,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7790436864,"CoinMarketCap",61798,61798,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14575377,-0.9146999,0.008531,0.159346,-89.774666,0.0119464,0.0016458239,0.13776736,0.02754322,-0.013950997,-0.50651294,13793035,15,0,false,false,0.0005404698,0.013927784,"{""low"":0.013592224,""high"":0.013927784}",0.013592224,92389,0.013600577,"CCC",0.013600577,97370,63888,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005061223,0.5932743,"{""low"":0.008531,""high"":0.159346}",4.1409755,0.013592224,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",92389,92389,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008982418,-0.7417356,0.000214,0.001211,-51.147545,0.00029298,0.000019778206,0.06750702,0.000476955,-0.0001641968,-0.34426057,5378712,15,0,false,false,0.0000070357055,0.00031655046,"3.091069E-4 - 3.1655046E-4",0.0003091069,665777,0.00031038272,"CCC",0.00031038272,230772,151938,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000987582,0.46148694,"2.14E-4 - 0.001211",2.3013308,0.0003127582,"[]",1746766320,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",665777,665777,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.814888,-0.2404677,11.794733,28.34014,75.78053,23.42374,-1.898489,-0.08104978,21.31793,0.20732117,0.009725202,379515296,15,0,false,false,0.08461952,21.663233,"{""low"":21.438272,""high"":21.663233}",21.438272,335062,21.539368,"CCC",21.539368,367068,198404,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.730518,0.8249884,"{""low"":11.794733,""high"":28.34014}",0.39466932,21.525251,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,17631166,"CoinMarketCap",335062,335062,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",0,0.000082551545,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47358626,-0.9938559,0.001804,0.476514,-99.12543,0.00226408,0.000663657,0.29312435,0.00326554,-0.00033780304,-0.10344477,0,15,0,false,false,-0.00012615393,0.0033800858,"{""low"":0.002895985,""high"":0.0033800858}",0.002895985,549927,0.0033800858,"CCC",0.0033800858,515421,204522,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011237371,0.62291414,"{""low"":0.001804,""high"":0.476514}",-4.130922,0.002927737,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",549927,549927,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0047300765,-0.8854505,0.00011,0.005342,-68.02266,0.00058534,0.00002658373,0.045415875,0.000615625,-0.0000037012505,-0.0060121836,0,15,0,false,false,-0.0000095435535,0.00062646676,"6.1192375E-4 - 6.2646676E-4",0.00061192375,26691,0.0006256887,"CCC",0.0006256887,12214,17500,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005019237,4.562943,"1.1E-4 - 0.005342",-1.5356477,0.00061192375,"[]",1746766320,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",26691,26691,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12757008,-0.8981595,0.011945,0.142035,-90.01242,0.01424034,0.00022456888,0.01576991,0.026756715,-0.012291806,-0.45939144,0,15,0,false,false,0.0009563854,0.014464909,"{""low"":0.013350665,""high"":0.014464909}",0.013350665,3136,0.013350665,"CCC",0.013350665,2067,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025199093,0.21095935,"{""low"":0.011945,""high"":0.142035}",7.0798683,0.014464909,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3136,3136,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",0,0.000043100597,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049357474,-0.918364,0.001963,0.053745,-92.70784,0.00382452,0.00056300685,0.14720981,0.006659245,-0.0022717183,-0.34113753,0,15,0,false,false,0.00031655794,0.0044404846,"{""low"":0.004369167,""high"":0.0044404846}",0.004369167,430,0.0043704174,"CCC",0.0043704174,662,757,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0024245267,1.2351129,"{""low"":0.001963,""high"":0.053745}",7.775982,0.004387527,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01263373,-0.78489876,0.001677,0.016096,-50.977695,0.00252458,0.00093769026,0.37142426,0.004166055,-0.00070378464,-0.16893311,27104872,15,0,false,false,0.00015277485,0.0035087266,"{""low"":0.0034491795,""high"":0.0035087266}",0.0034491795,113430,0.0034491795,"CCC",0.0034491795,125054,119430,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017852704,1.064562,"{""low"":0.001677,""high"":0.016096}",4.616266,0.0034622704,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",113430,113430,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36590606,-0.87975955,0.041749,0.415916,-65.52117,0.05073784,-0.0007279068,-0.014346429,0.10659146,-0.05658153,-0.5308261,4488145,15,0,false,false,0.006436877,0.050009932,"{""low"":0.04947467,""high"":0.050009932}",0.04947467,9727,0.049497552,"CCC",0.049497552,8671,4058,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.008260932,0.19787137,"{""low"":0.041749,""high"":0.415916}",14.772599,0.050009932,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",9727,9727,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00604447,-0.8197003,0.000897,0.007374,-80.62289,0.00159578,-0.00026625,-0.1668463,0.002186155,-0.0008566249,-0.3918409,617939,15,0,false,false,0.000012298115,0.0013426809,"0.0012975166 - 0.0013426809",0.0012975166,100718,0.0013031736,"CCC",0.0013031736,83126,69766,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00043253,0.4821962,"8.97E-4 - 0.007374",0.93363637,0.00132953,"[]",1746766320,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",100718,100718,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","WAM"
