"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00606766,-0.002780503,-0.4582496,0.012140722,-0.008853565,-0.72924536,631417,15,0,false,false,-3.808523,0.0032871573,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",777495,777495,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00013014884,0.0035159066,"{""low"":0.0032871573,""high"":0.0035159066}",0.0032871573,777495,0.0034799508,"CCC",0.0034799508,819255,839574,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00030415738,0.10196359,"{""low"":0.002983,""high"":0.078197}",-0.07490984,-0.9579631,0.002983,0.078197,-91.971306,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.18029332,0.00025556982,0.0014175223,0.17464447,0.005904421,0.033808235,0,15,0,false,true,0.8218196,0.18054889,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",157496,157496,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0014716834,0.1809182,"{""low"":0.18054879,""high"":0.1809182}",0.18054879,157496,0.18063012,"CCC",0.18063012,89486,78174,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1779739,69.11607,"{""low"":0.002575,""high"":0.334346}",-0.1537971,-0.45999387,0.002575,0.334346,2.3108125,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00758984,-0.0018193219,-0.2397049,0.01035802,-0.0045875018,-0.4428937,1620677,15,0,false,false,-3.3743343,0.005770518,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",496694,496694,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00020151632,0.0058409176,"{""low"":0.0057670013,""high"":0.0058409176}",0.0057670013,496694,0.005806806,"CCC",0.005806806,822980,4054468,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000003516674,0.0006097925,"{""low"":0.0057670013,""high"":0.111817}",-0.10604648,-0.94839317,0.0057670013,0.111817,-93.38939,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR","[]",1754370060,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000022915,-0.000018914841,-0.825435,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00606576,-0.00280729,-0.4628093,0.011258395,-0.007999926,-0.71057427,2185925,15,0,false,false,1.0399458,0.0032584697,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",144442,144442,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000033537624,0.003263456,"{""low"":0.0032317748,""high"":0.003263456}",0.0032317748,144442,0.003245048,"CCC",0.003245048,302046,315737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000026694965,0.008260156,"{""low"":0.0032317748,""high"":0.065558}",-0.06229953,-0.9502964,0.0032317748,0.065558,-87.343994,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.00434816,-0.001366999,-0.31438565,0.00755271,-0.004571549,-0.60528594,1255624,15,0,false,false,-1.6319697,0.0029811608,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",416361,416361,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000049458817,0.003006042,"{""low"":0.0029774734,""high"":0.003006042}",0.0029774734,416361,0.003003976,"CCC",0.003003976,443702,517388,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006411609,0.27400038,"{""low"":0.00234,""high"":0.03826}",-0.03527884,-0.92208153,0.00234,0.03826,-89.37776,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Mirrored Ether USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Gene Source Code Chain USD","REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aegis USD","Aether Games USD","REGULAR","[]",1754370060,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.00105498,-0.000023469911,-0.022246784,0.002617415,-0.001585905,-0.60590506,447262,15,0,false,false,11.012167,0.0010315101,false,1680048000000,6,433600000,"CoinMarketCap",321919,321919,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0001023236,0.0010702814,"0.001025571 - 0.0010702814",0.001025571,321919,0.001069925,"CCC",0.001069925,279605,415249,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003315101,0.47358587,"7.0E-4 - 0.018668",-0.01763649,-0.94474447,0.0007,0.018668,-94.660934,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00690468,0.00078392867,0.113535844,0.0111042,-0.0034155915,-0.30759457,3203447,15,0,false,false,7.166417,0.0076886085,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",834753,834753,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000514152,0.007786528,"{""low"":0.0076859845,""high"":0.007786528}",0.0076859845,834753,0.0077802413,"CCC",0.0077802413,308519,759757,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025676084,0.5013881,"{""low"":0.005121,""high"":0.086396}",-0.07870739,-0.91100734,0.005121,0.086396,-74.253136,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0021803,-0.00006926735,-0.03176964,0.006593035,-0.0044820025,-0.6798087,1273612,15,0,false,false,-2.4243338,0.0021110326,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",449635,449635,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000052449992,0.0022284032,"{""low"":0.0021033217,""high"":0.0022284032}",0.0021033217,449635,0.002225091,"CCC",0.002225091,643065,562690,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007220326,0.5198219,"{""low"":0.001389,""high"":0.037047}",-0.034935966,-0.9430174,0.001389,0.037047,-88.22252,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.0063226,0.01132459,1.7911286,0.01927991,-0.0016327202,-0.08468505,1791401,15,0,false,false,111.12533,0.01764719,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1304597,1304597,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.009288558,0.01764719,"{""low"":0.013504974,""high"":0.01764719}",0.013504974,1304597,0.016972637,"CCC",0.016972637,433104,1238152,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.01274219,2.5977962,"{""low"":0.004905,""high"":0.291749}",-0.27410182,-0.9395125,0.004905,0.291749,-96.2613,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR","[]",1754370060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00111998,-0.00016285764,-0.14541121,0.00175462,-0.00079749763,-0.454513,0,15,0,false,false,0.78457403,0.00095712236,false,1709078400000,6,0,"CoinMarketCap",209624,209624,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000074508716,0.0009615511,"9.467131E-4 - 9.615511E-4",0.0009467131,209624,0.0009580097,"CCC",0.0009580097,378966,462816,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000020122388,0.021475336,"9.37E-4 - 0.014666",-0.013708878,-0.9347387,0.000937,0.014666,-85.30725,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bybit Staked SOL USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,176.14342,7.796234,0.044260718,174.71098,9.228668,0.052822486,0,15,0,false,false,3.1912699,183.93965,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1253766,1253766,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.6884766,186.57278,"{""low"":183.85878,""high"":186.57278}",183.85878,1253766,185.8005,"CCC",185.8005,1559092,1437806,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",80.3426,0.77552974,"{""low"":103.59705,""high"":309.23212}",-125.292465,-0.40517288,103.59705,309.23212,-13.849365,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,10.69348,3.4324837,0.32098848,13.344053,0.78190994,0.058596134,10031030,15,0,false,false,-18.497267,14.125963,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",2625709,2625709,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-3.205925,14.845,"{""low"":14.0035515,""high"":14.845}",14.0035515,2625709,14.729796,"CCC",14.729796,276501,231622,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.6451025,0.48994523,"{""low"":9.480861,""high"":32.509872}",-18.38391,-0.56548697,9.480861,32.509872,-36.540775,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00381822,-5.532056e-7,-0.00014488574,0.006863375,-0.0030457084,-0.44376248,938863,15,0,false,false,6.305658,0.0038176668,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",681544,681544,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00022644992,0.0038712642,"{""low"":0.0037909152,""high"":0.0038712642}",0.0037909152,681544,0.0038068055,"CCC",0.0038068055,435991,858724,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0008386667,0.28152624,"{""low"":0.002979,""high"":0.084509}",-0.08069133,-0.9548253,0.002979,0.084509,-90.85392,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aark USD","REGULAR","[]",1754370060,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.0015231,-0.0003480435,-0.22850996,0.002470795,-0.0012957386,-0.52442175,0,15,0,false,false,-7.819134,0.0011750564,false,1721001600000,6,0,"CoinMarketCap",791543,791543,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00009967282,0.0012395891,"0.001168137 - 0.0012395891",0.001168137,791543,0.0012103439,"CCC",0.0012103439,673572,1061149,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00043605646,0.5900629,"7.39E-4 - 0.016003",-0.014827943,-0.92657274,0.000739,0.016003,-88.96472,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.00359098,-0.00023572356,-0.065643236,0.005936925,-0.0025816683,-0.4348494,0,15,0,false,false,4.88929,0.0033552565,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",115061,115061,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00015640119,0.0033552565,"{""low"":0.0031936967,""high"":0.0033552565}",0.0031936967,115061,0.0031977177,"CCC",0.0031977177,210028,120773,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00078025647,0.30301222,"{""low"":0.002575,""high"":0.042279}",-0.038923744,-0.9206401,0.002575,0.042279,-90.054214,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.02200272,-0.004764853,-0.21655746,0.035983644,-0.018745778,-0.52095276,0,15,0,false,false,1.1143717,0.017237866,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00018997677,0.017256193,"{""low"":0.01708882,""high"":0.017256193}",0.01708882,5,0.017207181,"CCC",0.017207181,1349,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0046118665,0.36526743,"{""low"":0.012626,""high"":0.222032}",-0.20479412,-0.9223631,0.012626,0.222032,-75.86494,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Martian DAO USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.03818208,0.0001630634,0.004270679,0.05396207,-0.015616927,-0.28940564,0,15,0,false,false,2.8703606,0.038345143,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",398163,398163,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010699332,0.038842697,"{""low"":0.038030073,""high"":0.038842697}",0.038030073,398163,0.038066655,"CCC",0.038066655,462383,434777,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015987143,0.7150524,"{""low"":0.022358,""high"":0.292222}",-0.25387686,-0.86878085,0.022358,0.292222,22.355509,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.00611732,0.0031769457,0.51933616,0.00448394,0.004810326,1.0727899,0,15,0,false,false,8.62389,0.009294266,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2101937,2101937,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00073789153,0.00941842,"{""low"":0.009261937,""high"":0.00941842}",0.009261937,2101937,0.00941842,"CCC",0.00941842,1144300,2947021,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.006982266,3.0200114,"{""low"":0.002312,""high"":0.011967}",-0.0026727337,-0.22334202,0.002312,0.011967,-32.310898,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.01735558,-0.0029260078,-0.16859177,0.025219345,-0.010789773,-0.42783716,7936367,15,0,false,false,-4.3402696,0.014429572,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",207472,207472,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0006546974,0.014673115,"{""low"":0.014377681,""high"":0.014673115}",0.014377681,207472,0.014673115,"CCC",0.014673115,1523964,747213,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00083257165,0.061232008,"{""low"":0.013597,""high"":0.186165}",-0.17173544,-0.9224904,0.013597,0.186165,-54.337917,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.0038586,-0.0008891963,-0.23044531,0.0044392,-0.001469796,-0.33109483,6829629,15,0,false,false,15.812189,0.0029694038,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",120988112,120988112,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00040542148,0.0029798385,"{""low"":0.0028018123,""high"":0.0029798385}",0.0028018123,120988112,0.0028548243,"CCC",0.0028548243,1027436,1719018,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00050440384,0.2046263,"{""low"":0.002465,""high"":0.00737}",-0.004400596,-0.5970958,0.002465,0.00737,1.1650443,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01387734,0.000392803,0.028305352,0.0161313,-0.0018611578,-0.11537556,1165445,15,0,false,false,0.67145145,0.014270143,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",226068,226068,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009517744,0.014270261,"{""low"":0.014219151,""high"":0.014270261}",0.014219151,226068,0.014249268,"CCC",0.014249268,269000,201228,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030461429,0.27139547,"{""low"":0.011224,""high"":0.115281}",-0.10101086,-0.87621427,0.011224,0.115281,-30.026834,"LL"
