"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928435,"2022-12-01T10:45:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Magic Token USD",,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"finmb_MAGIC_CCC","UTC",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001829096,1660760880,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","WingShop USD",,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"finmb_WING_CCC","UTC",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2794446,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.72498095,"REGULAR","Metal DAO USD","Metal DAO USD","https://coinmarketcap.com/currencies/metal",-0.009343505,1.3057925,"{""low"":1.2783782,""high"":1.3057925}",1.2783782,24721206,1.3057925,"CCC",1.3057925,16192621,5307469,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.54725957,0.7474335,"{""low"":0.732185,""high"":3.716443}",-2.4369984,-0.65573406,0.732185,3.716443,-14.722472,1.330269,-0.050824404,-0.03820611,1.0892688,0.19017577,0.1745903,100550136,15,0,false,false,"finmb_MTL_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",24721206,24721206,"MTL","USD=X","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.355642,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3119631,"REGULAR","Decred USD","Decred USD","https://coinmarketcap.com/currencies/decred",-0.21743202,16.610144,"{""low"":16.324883,""high"":16.610144}",16.324883,1955955,16.542103,"CCC",16.542103,2782915,2300180,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5516825,0.8577598,"{""low"":8.80396,""high"":32.50698}",-16.151339,-0.49685755,8.80396,32.50698,7.2234035,17.615118,-1.2594757,-0.071499705,13.645473,2.7101698,0.1986131,270685344,15,0,false,false,"finmb_DCR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16549967,"CoinMarketCap",1955955,1955955,"DCR","USD=X","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3042207,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.13337462,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.003077507,2.3108575,"{""low"":2.2679017,""high"":2.3108575}",2.2679017,2822177,2.2937543,"CCC",2.2937543,10222519,3631067,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8959106,0.6361601,"{""low"":1.40831,""high"":4.522059}",-2.2178383,-0.49044877,1.40831,4.522059,3.9823174,2.3068433,-0.0026226044,-0.0011368801,1.9705089,0.33371174,0.16935307,21185796,15,0,false,false,"finmb_BAR_CCC","UTC",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2822177,2822177,"BAR","USD=X","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18769792,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.197426,"REGULAR","Automata Network USD","Automata Network USD","https://coinmarketcap.com/currencies/automata-network",-0.008223668,0.19202861,"{""low"":0.18769792,""high"":0.19202861}",0.18769792,32584100,0.19202861,"CCC",0.19202861,21190267,150579637,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.12896392,2.1957285,"{""low"":0.058734,""high"":0.29294}",-0.10524207,-0.35926154,0.058734,0.29294,124.74876,0.12971592,0.057981998,0.44699216,0.09803384,0.08966408,0.9146238,105632552,15,0,false,false,"finmb_ATA_CCC","UTC",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",32584100,32584100,"ATA","USD=X","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09110319,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.6545086,"REGULAR","Viberate USD","Viberate USD","https://coinmarketcap.com/currencies/viberate",-0.0024842918,0.092784606,"{""low"":0.09074862,""high"":0.092784606}",0.09074862,4695830,0.092784606,"CCC",0.092784606,7488335,10545561,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.043565188,0.9164287,"{""low"":0.047538,""high"":0.173101}",-0.081997804,-0.4736992,0.047538,0.173101,51.207306,0.08795372,0.0031494722,0.03580829,0.07418571,0.016917482,0.22804233,18220182,15,0,false,false,"finmb_VIB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4695830,4695830,"VIB","USD=X","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.62608,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8495225,"REGULAR","Harvest Finance USD","Harvest Finance USD","https://coinmarketcap.com/currencies/harvest-finance",-0.9539833,51.28596,"{""low"":50.50923,""high"":51.28596}",50.50923,953655,50.954548,"CCC",50.954548,4553709,1424937,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.86371,0.70100975,"{""low"":29.76237,""high"":123.44398}",-72.8179,-0.58988625,29.76237,123.44398,25.129795,53.72017,-3.0940895,-0.057596423,45.18485,5.441231,0.12042158,34030012,15,0,false,false,"finmb_FARM_CCC","UTC",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",953655,953655,"FARM","USD=X","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.763647,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.02079134,"REGULAR","Bounce Token USD","Bounce Token USD","https://coinmarketcap.com/currencies/bounce-token",-0.0036945343,18.059877,"{""low"":17.688068,""high"":18.059877}",17.688068,23038816,17.886288,"CCC",17.886288,34652515,29826748,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.6639156,0.6003673,"{""low"":11.099731,""high"":35.836727}",-18.07308,-0.5043173,11.099731,35.836727,-5.688393,17.734465,0.029182434,0.001645521,15.507217,2.2564297,0.14550835,117063480,15,0,false,false,"finmb_AUCTION_CCC","UTC",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",23038816,23038816,"AUCTION","USD=X","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07043902,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.81445336,"REGULAR","Theta Fuel USD","Theta Fuel USD","https://coinmarketcap.com/currencies/theta-fuel",-0.0005784035,0.07189264,"{""low"":0.07016131,""high"":0.07189264}",0.07016131,9119434,0.0715006,"CCC",0.0715006,17288092,5535413,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.031188019,0.79457897,"{""low"":0.039251,""high"":0.144218}",-0.07377898,-0.5115796,0.039251,0.144218,58.60562,0.07533276,-0.0048937425,-0.06496168,0.065507665,0.004931353,0.07527902,479166816,15,0,false,false,"finmb_TFUEL_CCC","UTC",false,"2019-03-28T00:00:00.000Z",6,6802576384,"CoinMarketCap",9119434,9119434,"TFUEL","USD=X","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060887408,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.75402737,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","https://coinmarketcap.com/currencies/measurable-data-token",0.00045567006,0.06269714,"{""low"":0.060768187,""high"":0.06269714}",0.060768187,14175933,0.062369097,"CCC",0.062369097,13457605,19316611,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03260141,1.1525633,"{""low"":0.028286,""high"":0.146546}",-0.085658595,-0.58451676,0.028286,0.146546,28.328491,0.05976722,0.0011201873,0.018742504,0.04754118,0.013346229,0.28072986,41169448,15,0,false,false,"finmb_MDT_CCC","UTC",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14175933,14175933,"MDT","USD=X","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6543415,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.9495877,"REGULAR","Mina USD","Mina USD","https://coinmarketcap.com/currencies/mina",-0.006273091,0.6648718,"{""low"":0.65212286,""high"":0.6648718}",0.65212286,54360548,0.6635919,"CCC",0.6635919,73939624,48478271,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31851953,0.9484773,"{""low"":0.335822,""high"":1.710897}",-1.0565555,-0.6175448,0.335822,1.710897,-41.47128,0.73060155,-0.07626003,-0.10437978,0.5583853,0.09595621,0.17184587,787263936,15,0,false,false,"finmb_MINA_CCC","UTC",false,"2021-06-01T00:00:00.000Z",6,1203139200,"CoinMarketCap",54360548,54360548,"MINA","USD=X","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5075232,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.7066382,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","https://coinmarketcap.com/currencies/pundix-new",0.008516222,0.5295577,"{""low"":0.5022044,""high"":0.5295577}",0.5022044,18620808,0.5124381,"CCC",0.5124381,12178413,8444158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2198712,0.7643653,"{""low"":0.287652,""high"":1.020415}",-0.51289177,-0.5026306,0.287652,1.020415,13.515842,0.5223241,-0.014800906,-0.028336633,0.429234,0.07828918,0.18239278,131190504,15,0,false,false,"finmb_PUNDIX_CCC","UTC",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",18620808,18620808,"PUNDIX","USD=X","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.095769614,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.2067587,"REGULAR","xMoney USD","xMoney USD","https://coinmarketcap.com/currencies/utrust",0.002067767,0.09946274,"{""low"":0.09450441,""high"":0.09946274}",0.09450441,42124912,0.09865944,"CCC",0.09865944,21443653,29198532,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06655961,2.2786584,"{""low"":0.02921,""high"":0.173896}",-0.078126386,-0.44927076,0.02921,0.173896,38.691376,0.0751808,0.020588815,0.27385736,0.05137806,0.044391554,0.8640177,67432544,15,0,false,false,"finmb_UTK_CCC","UTC",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",42124912,42124912,"UTK","USD=X","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41156107,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.5192841,"REGULAR","JOE USD","JOE USD","https://coinmarketcap.com/currencies/joe",-0.0063492656,0.4153263,"{""low"":0.4081223,""high"":0.4153263}",0.4081223,10847209,0.40931362,"CCC",0.40931362,11901111,7040713,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18197507,0.7926226,"{""low"":0.229586,""high"":1.237155}",-0.8255939,-0.66733265,0.229586,1.237155,-20.73893,0.4759384,-0.06437734,-0.13526401,0.3694122,0.04214886,0.11409709,155150016,15,0,false,false,"finmb_JOE_CCC","UTC",false,"2021-08-27T00:00:00.000Z",6,376979296,"CoinMarketCap",10847209,10847209,"JOE","USD=X","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6252829,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4759852,"REGULAR","Bella Protocol USD","Bella Protocol USD","https://coinmarketcap.com/currencies/bella-protocol",-0.009367347,0.6355123,"{""low"":0.62335855,""high"":0.6355123}",0.62335855,8905859,0.6326566,"CCC",0.6326566,8645502,8552495,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31940988,1.0442564,"{""low"":0.305873,""high"":2.670356}",-2.045073,-0.76584285,0.305873,2.670356,7.2493196,0.6758263,-0.050543427,-0.0747876,0.5612912,0.063991666,0.11400796,45191932,15,0,false,false,"finmb_BEL_CCC","UTC",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8905859,8905859,"BEL","USD=X","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5583372,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.9699808,"REGULAR","Storj USD","Storj USD","https://coinmarketcap.com/currencies/storj",0.010786653,0.58032763,"{""low"":0.5582828,""high"":0.58032763}",0.5582828,108139144,0.57392603,"CCC",0.57392603,51174117,47755810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2943012,1.1146253,"{""low"":0.264036,""high"":0.939599}",-0.38126177,-0.40577072,0.264036,0.939599,-4.537612,0.557991,0.00034618378,0.000620411,0.44574964,0.11258757,0.25258029,223274128,15,0,false,false,"finmb_STORJ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",108139144,108139144,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048948515,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.2932026,"REGULAR","Status USD","Status USD","https://coinmarketcap.com/currencies/status",0.0010973252,0.05089568,"{""low"":0.04872033,""high"":0.05089568}",0.04872033,38505156,0.05089568,"CCC",0.05089568,54397904,22085512,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032666516,2.0062964,"{""low"":0.016282,""high"":0.083427}",-0.03447848,-0.41327727,0.016282,0.083427,26.915419,0.0480343,0.00091421604,0.019032568,0.03003642,0.018912096,0.6296388,195664464,15,0,false,false,"finmb_SNT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",38505156,38505156,"SNT","USD=X","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0513118,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.136898,"REGULAR","Streamr USD","Streamr USD","https://coinmarketcap.com/currencies/streamr",0.0005768053,0.051888254,"{""low"":0.051001415,""high"":0.051888254}",0.051001415,8276214,0.05184651,"CCC",0.05184651,5616533,8928438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.026101798,1.0353748,"{""low"":0.02521,""high"":0.105911}",-0.054599203,-0.5155197,0.02521,0.105911,2.6614428,0.04922644,0.002085358,0.042362556,0.04031055,0.011001248,0.27291238,56089124,15,0,false,false,"finmb_DATA_CCC","UTC",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8276214,8276214,"DATA","USD=X","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24164455,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.10195044,"REGULAR","Wanchain USD","Wanchain USD","https://coinmarketcap.com/currencies/wanchain",0.00024610758,0.24401246,"{""low"":0.24121358,""high"":0.24401246}",0.24121358,1062041,0.24383545,"CCC",0.24383545,2304210,1171286,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11564855,0.9178748,"{""low"":0.125996,""high"":0.505968}",-0.2643234,-0.52241135,0.125996,0.505968,10.543704,0.2437043,-0.0020597577,-0.0084518725,0.19288278,0.04876177,0.2528052,48024688,15,0,false,false,"finmb_WAN_CCC","UTC",false,"2018-03-23T00:00:00.000Z",6,198741040,"CoinMarketCap",1062041,1062041,"WAN","USD=X","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27440745,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0115036,"REGULAR","BakeryToken USD","BakeryToken USD","https://coinmarketcap.com/currencies/bakerytoken",-0.002804011,0.27742758,"{""low"":0.2718765,""high"":0.27742758}",0.2718765,7383702,0.27670154,"CCC",0.27670154,17981727,8490727,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07976645,0.40981323,"{""low"":0.194641,""high"":0.542071}",-0.26766354,-0.4937795,0.194641,0.542071,-15.416354,0.30615413,-0.031746686,-0.10369511,0.27691266,-0.002505213,-0.009046943,79515192,15,0,false,false,"finmb_BAKE_CCC","UTC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7383702,7383702,"BAKE","USD=X","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.067747675,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.2276134,"REGULAR","IDEX USD","IDEX USD","https://coinmarketcap.com/currencies/idex",-0.0022595674,0.06807818,"{""low"":0.0670873,""high"":0.06807818}",0.0670873,13670303,0.06804674,"CCC",0.06804674,17906584,34985414,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.040901676,1.5235668,"{""low"":0.026846,""high"":0.124256}",-0.056508325,-0.45477343,0.026846,0.124256,39.43248,0.05888836,0.008859314,0.15044253,0.04417797,0.023569703,0.5335171,54705504,15,0,false,false,"finmb_IDEX_CCC","UTC",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13670303,13670303,"IDEX","USD=X","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3668947,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.111851,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","https://coinmarketcap.com/currencies/ava",-0.07363784,1.4168836,"{""low"":1.3599291,""high"":1.4168836}",1.3599291,51355052,1.4086707,"CCC",1.4086707,37593210,68274189,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.95987475,2.3582988,"{""low"":0.40702,""high"":3.423217}",-2.0563223,-0.60069877,0.40702,3.423217,126.43518,1.094565,0.2723297,0.24880174,0.68087536,0.68601936,1.007555,77319560,15,0,false,false,"finmb_AVA_CCC","UTC",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",51355052,51355052,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.753856,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.934255,"REGULAR","Moonriver USD","Moonriver USD","https://coinmarketcap.com/currencies/moonriver",-0.2712822,14.03804,"{""low"":13.713959,""high"":14.03804}",13.713959,6823754,14.031203,"CCC",14.031203,13984719,7106726,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.4892735,1.1954945,"{""low"":6.264582,""high"":32.221092}",-18.467236,-0.5731412,6.264582,32.221092,-41.44124,15.090597,-1.3367414,-0.088581085,11.151847,2.6020088,0.23332538,128801104,15,0,false,false,"finmb_MOVR_CCC","UTC",false,"2021-08-27T00:00:00.000Z",2,9364727,"CoinMarketCap",6823754,6823754,"MOVR","USD=X","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.997442,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.219572,"REGULAR","DeXe USD","DeXe USD","https://coinmarketcap.com/currencies/dexe",-0.7047615,16.393171,"{""low"":15.985763,""high"":16.393171}",15.985763,13820704,16.132841,"CCC",16.132841,9965092,30215858,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.335141,5.0088778,"{""low"":2.662301,""high"":21.165731}",-5.168289,-0.24418193,2.662301,21.165731,341.23883,10.858693,5.138749,0.47323826,9.232323,6.7651196,0.73276466,913514112,15,0,false,false,"finmb_DEXE_CCC","UTC",false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",13820704,13820704,"DEXE","USD=X","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06735843,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.5819358,"REGULAR","CLV USD","CLV USD","https://coinmarketcap.com/currencies/clover",-0.00039427727,0.06795685,"{""low"":0.06680869,""high"":0.06795685}",0.06680869,10410911,0.06795685,"CCC",0.06795685,44428720,12139840,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042705424,1.7322607,"{""low"":0.024653,""high"":0.17249}",-0.105131574,-0.60949373,0.024653,0.17249,47.751034,0.07956236,-0.012203932,-0.15338826,0.051285263,0.016073164,0.31340706,82456208,15,0,false,false,"finmb_CLV_CCC","UTC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10410911,10410911,"CLV","USD=X","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1011475,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.3422478,"REGULAR","Ardor USD","Ardor USD","https://coinmarketcap.com/currencies/ardor",0.0013396665,0.1037496,"{""low"":0.1011475,""high"":0.1037496}",0.1011475,16367099,0.103474185,"CCC",0.103474185,18928014,12180576,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0505275,0.9981727,"{""low"":0.05062,""high"":0.16608}",-0.064932495,-0.39097118,0.05062,0.16608,10.579836,0.10465486,-0.0035073608,-0.033513594,0.080995284,0.020152219,0.24880731,100992368,15,0,false,false,"finmb_ARDR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16367099,16367099,"ARDR","USD=X","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19520313,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.10323354,"REGULAR","Truebit USD","Truebit USD","https://coinmarketcap.com/currencies/truebit",-0.00020173192,0.19550797,"{""low"":0.19096562,""high"":0.19550797}",0.19096562,60554,0.19103462,"CCC",0.19103462,110329,70930,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07921213,0.68291616,"{""low"":0.115991,""high"":0.362801}",-0.16759786,-0.46195537,0.115991,0.362801,2.6375175,0.1862276,0.008975521,0.04819651,0.15658085,0.038622275,0.24666028,0,15,0,false,false,"finmb_TRU_CCC","UTC",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60554,60554,"TRU","USD=X","TRU"
