"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}","Bali Social Integrated USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.019790884,68163,0.019933255,"CCC",0.019933255,68152,67694,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006826561,0.52605075,"{""low"":0.012977,""high"":0.059809}",-0.040005438,-0.6688866,0.012977,0.059809,-58.399246,0.01837412,0.0014294405,0.0777964,0.01894967,0.00085389055,0.04506097,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68163,68163,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00023404695,0.020037757,"{""low"":0.019790884,""high"":0.020037757}","UCX USD","UCX USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.1959764,0.019803561,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006229173,12503,0.0064787287,"CCC",0.0064787287,24111,12405,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00023033842,0.03697737,"{""low"":0.006229173,""high"":0.080004}",-0.07354449,-0.91926014,0.006229173,0.080004,-86.529305,0.00924646,-0.0027869488,-0.3014071,0.011223175,-0.0047636633,-0.42444882,0,15,0,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12503,12503,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00011776434,0.0065247277,"{""low"":0.006229173,""high"":0.0065247277}","Nexum USD","Nexum USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-1.7904677,0.0064595114,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}","USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.002012",-0.0010054093,-0.49970642,0.000577,0.002012,-21.63424,0.001007,-4.0931627e-7,-0.000406471,0.00098681,0.00001978071,0.020045105,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907","DraftCoin USD","DraftCoin USD","[]",1745419860,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.040285632,214571,0.040331095,"CCC",0.040331095,174559,160793,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.011123005,0.31680447,"{""low"":0.03511,""high"":0.989367}",-0.943134,-0.95327014,0.03511,0.989367,-95.675865,0.04547044,0.0007625669,0.016770609,0.16730489,-0.12107188,-0.7236602,2311650,15,0,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",214571,214571,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0070625767,0.046708543,"{""low"":0.040285632,""high"":0.046708543}","Nuco.cloud USD","Nuco.cloud USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,18.030375,0.046233006,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6696556e-7,44208,1.7816545e-7,"CCC",1.7816545e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7405927e-7,,"0.0 - 2.0E-6",-0.0000018259407,-0.91297036,0,0.000002,0,3.6e-7,-1.8594073e-7,-0.516502,3.4e-7,-1.6594075e-7,-0.488061,0,15,0,false,false,1683331200000,8,0,"CoinMarketCap",44208,44208,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.4158453e-9,1.8561539e-7,"1.6696556E-7 - 1.8561539E-7","Clips USD","Clips USD","[]",1745419860,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3689458,1.7405927e-7,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.7156488e-8,35415,1.8287302e-8,"CCC",1.8287302e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7955527e-8,,"0.0 - 2.0E-6",-0.0000019820445,-0.9910223,0,0.000002,0,2e-8,-2.044473e-9,-0.10222365,5e-9,1.2955526e-8,2.5911052,0,15,0,false,false,1686700800000,8,0,"CoinMarketCap",35415,35415,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",5.1986504e-10,1.9055513e-8,"1.7156488E-8 - 1.9055513E-8","The Habibiz USD",,"[]",1745419920,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2.9816165,1.7955527e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.28782618,43613,0.28888297,"CCC",0.28888297,53331,35039,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02339682,0.08615296,"{""low"":0.271573,""high"":1.286744}",-0.9917742,-0.7707626,0.271573,1.286744,-76.28489,0.37693235,-0.081962526,-0.21744625,0.5290728,-0.234103,-0.44247782,489135,15,0,false,false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",43613,43613,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0050784945,0.30036384,"{""low"":0.28782618,""high"":0.30036384}","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6925658,0.29496983,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01199696,44,0.012004794,"CCC",0.012004794,72,40,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011903695,119.03695,"1.0E-4 - 0.092545",-0.080541305,-0.8702934,0.0001,0.092545,-82.47752,0.01278194,-0.00077824574,-0.060886353,0.023542134,-0.011538439,-0.49011868,0,15,0,false,false,1663200000000,6,0,"CoinMarketCap",44,44,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0030007707,0.012006804,"0.01199696 - 0.012006804","Minebase USD","Minebase USD","[]",1745419920,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,33.331074,0.012003695,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004637959,18615,0.004644855,"CCC",0.004644855,19840,19749,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000008428469,0.0018196178,"{""low"":0.004632,""high"":0.784303}",-0.7796626,-0.9940834,0.004632,0.784303,-85.08493,0.00498232,-0.00034189178,-0.068620995,0.006390385,-0.0017499565,-0.27384213,0,15,0,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18615,18615,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000004080124,0.0046495693,"{""low"":0.004637959,""high"":0.0046495693}","Gulf Coin USD","Gulf Coin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.08784475,0.0046404283,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0019275,95934,1.0032128,"CCC",1.0032128,87450,121399,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.681505,2.0735931,"{""low"":0.328659,""high"":1.07044}",-0.06027603,-0.05630958,0.328659,1.07044,89.66838,0.91950256,0.090661466,0.09859838,0.6811395,0.3290245,0.48305008,14065702,15,0,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",95934,95934,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00032913685,1.016745,"{""low"":1.0019275,""high"":1.016745}","Pkoin USD","Pkoin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.03259122,1.010164,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004588853,46827,0.004879558,"CCC",0.004879558,7430013,63787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0003118529,0.07291393,"{""low"":0.004277,""high"":5.324388}",-5.319799,-0.9991381,0.004277,5.324388,-99.45634,0.04046794,-0.035879087,-0.8866052,0.31895155,-0.3143627,-0.98561275,0,15,0,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",46827,46827,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.00056342734,0.0048913895,"{""low"":0.004588853,""high"":0.0048913895}","SAINO USD","SAINO USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-10.935497,0.004588853,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14481117,230268,0.1781782,"CCC",0.1781782,127807,242784,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.15168706,5.3063407,"{""low"":0.028586,""high"":0.480553}",-0.30027995,-0.6248633,0.028586,0.480553,18.3671,0.15969037,0.02058269,0.12889124,0.24933961,-0.069066554,-0.27699792,1564376,15,0,false,false,"2022-08-19T00:00:00.000Z",6,8677817,"CoinMarketCap",230268,230268,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.008373067,0.18445608,"{""low"":0.14481117,""high"":0.18445608}","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.870886,0.18027306,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00043451713,37372,0.00048831076,"CCC",0.00048831076,23848,31134,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00007296947,0.16813242,"4.34E-4 - 0.015087",-0.014580031,-0.9663969,0.000434,0.015087,-95.341736,0.00050902,-0.0000020505395,-0.0040284065,0.00493178,-0.0044248104,-0.8972035,0,15,0,false,false,1683763200000,6,0,"CoinMarketCap",37372,37372,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000024816254,0.00050696946,"4.3451713E-4 - 5.0696946E-4","Joseon Mun USD",,"[]",1745419920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.49191046,0.00050696946,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.001258557,70,0.0013005193,"CCC",0.0013005193,9985,3454,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00006515882,0.05323433,"{""low"":0.001224,""high"":54.945675}",-54.944386,-0.9999765,0.001224,54.945675,-99.41096,0.0270844,-0.025795242,-0.9524022,0.049542714,-0.048253555,-0.9739788,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.00021132838,0.0015370208,"{""low"":0.001258557,""high"":0.0015370208}","ROMCOIN USD","ROMCOIN USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,-14.083984,0.0012891588,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.88267004,173916,0.92529154,"CCC",0.92529154,356844,190234,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.07164121,0.0870879,"{""low"":0.822631,""high"":1.589205}",-0.6949328,-0.4372833,0.822631,1.589205,-20.302088,1.0131083,-0.118836045,-0.11729847,1.1289937,-0.23472154,-0.20790331,0,15,0,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",173916,173916,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.031150162,0.9336547,"{""low"":0.88267004,""high"":0.9336547}","Paladeum USD","Paladeum USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-3.3660486,0.8942722,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000012198844,8,0.000012204874,"CCC",0.000012204874,5758,6618,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.14E-4",-0.00010179707,-0.89295673,0.000007,0.000114,-89.189186,0.00001084,0.0000013629324,0.12573177,0.000027705,-0.000015502068,-0.55954045,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.0304575e-9,0.000012206918,"1.2198844E-5 - 1.2206918E-5","DOGECUBE USD","DOGECUBE USD","[]",1745419920,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00844659,0.000012202932,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9964023,65531,0.9982697,"CCC",0.9982697,80876,67242,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0035513043,0.003569699,"{""low"":0.994847,""high"":1.004749}",-0.0063506365,-0.0063206204,0.994847,1.004749,0.11231899,0.99760735,0.00079095364,0.0007928506,0.9977393,0.00065898895,0.0006604821,0,15,0,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",65531,65531,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000054121017,0.99855936,"{""low"":0.9964023,""high"":0.99855936}","Zedxion USD","Zedxion USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00541895,0.9983983,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.024914885,24730,0.025410147,"CCC",0.025410147,27427,26773,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016068716,1.7856112,"{""low"":0.008999,""high"":0.054604}",-0.029536286,-0.540918,0.008999,0.054604,-32.127785,0.03207524,-0.0070075262,-0.21847151,0.032898925,-0.00783121,-0.23803848,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24730,24730,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0006806459,0.025859986,"{""low"":0.024914885,""high"":0.025859986}","Rubidium USD","Rubidium USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-2.643453,0.025067715,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20024654,6601491,0.24703845,"CCC",0.24703845,1821117,4110174,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039847314,0.24750039,"{""low"":0.160999,""high"":11.453402}",-11.252555,-0.982464,0.160999,11.453402,-97.784195,0.2679299,-0.0670836,-0.25037742,1.1793578,-0.97851145,-0.82969856,2124637,15,0,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6601491,6601491,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.046293795,0.25009784,"{""low"":0.20024654,""high"":0.25009784}","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-18.731802,0.20084631,"BFIC"
