"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,96184296,"CoinMarketCap",42882,42882,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.009211354,0.122519955,"{""low"":0.1204109,""high"":0.122519955}",0.1204109,42882,0.12048091,"CCC",0.12048091,252618,24346,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.017677411,0.1702977,"{""low"":0.103803,""high"":1.672208}",-1.5507275,-0.92735326,0.103803,1.672208,-93.040955,0.16116002,-0.03967961,-0.24621248,0.31140757,-0.18992716,-0.609899,11684507,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,8.204707,0.12148041,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",241112,241112,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0028685052,0.022750057,"{""low"":0.02235792,""high"":0.022750057}",0.02235792,241112,0.0225908,"CCC",0.0225908,1053804,242588,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.003483124,0.18382542,"{""low"":0.018948,""high"":0.140828}",-0.11839688,-0.84071976,0.018948,0.140828,-81.97096,0.03129328,-0.008862156,-0.28319678,0.048007384,-0.02557626,-0.5327568,17323254,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,14.663192,0.022431124,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,126465,"CoinMarketCap",3092130,3092130,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",232.60645,1824.46,"{""low"":1783.1823,""high"":1824.46}",1783.1823,3092130,1824.46,"CCC",1824.46,3201807,2574207,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",221.96155,0.14216596,"{""low"":1561.2848,""high"":4442.4194}",-2659.173,-0.5985867,1561.2848,4442.4194,-56.82484,2281.6296,-498.3833,-0.21843304,3065.6682,-1282.4219,-0.41831723,225519280,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,15.000675,1783.2463,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",32,32,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000009956537,0.000075993725,"7.419871E-5 - 7.5993725E-5",0.00007419871,32,0.000075993725,"CCC",0.000075993725,21,22,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000009198709,0.14151861,"6.5E-5 - 0.00452",-0.004445801,-0.9835843,0.000065,0.00452,-98.47137,0.00009518,-0.000020981293,-0.22043803,0.001427355,-0.0013531563,-0.94801664,0,15,0,false,false,"[]",1744254540,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,15.498452,0.00007419871,"REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",4,0,"CoinMarketCap",213370,213370,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.08303118,5.0976815,"{""low"":4.918294,""high"":5.0976815}",4.918294,213370,5.053087,"CCC",5.053087,303821,410986,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.6088562,0.13961114,"{""low"":4.361086,""high"":34.439137}",-29.469194,-0.8556891,4.361086,34.439137,-80.95318,11.910214,-6.9402723,-0.582716,14.010863,-9.040921,-0.6452794,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6432164,4.969942,"REGULAR","Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.888434e-7,0.000015744989,"1.5502088E-5 - 1.5744989E-5",0.000015502088,2056,0.000015641976,"CCC",0.000015641976,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000025020881,0.19246832,"1.3E-5 - 6.19E-4",-0.0006034979,-0.9749562,0.000013,0.000619,-96.43706,0.00001726,-0.0000017579114,-0.10184887,0.000027895,-0.000012392911,-0.44426998,0,15,0,false,false,"[]",1744254540,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.256078,0.000015502088,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,5723185,"CoinMarketCap",486931,486931,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01798892,1.6464847,"{""low"":1.6312737,""high"":1.6464847}",1.6312737,486931,1.6425731,"CCC",1.6425731,1294765,1013323,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.25559473,0.18564081,"{""low"":1.376824,""high"":7.38279}",-5.7503715,-0.77888864,1.376824,7.38279,-36.07626,1.652547,-0.02012825,-0.012180137,1.7140768,-0.081658006,-0.047639642,9342635,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.114257,1.6324188,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",253698,253698,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00024261978,0.014992274,"{""low"":0.014676893,""high"":0.014992274}",0.014676893,253698,0.014676893,"CCC",0.014676893,354553,117040,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00072701275,0.051061437,"{""low"":0.014238,""high"":0.122959}",-0.10799399,-0.8782927,0.014238,0.122959,-86.535034,0.0211796,-0.006214587,-0.29342327,0.03478288,-0.019817866,-0.56975925,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.647963,0.014965013,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619336192,"CoinMarketCap",14945330,14945330,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000060070917,0.00043853492,"4.1681618E-4 - 4.3853492E-4",0.00041681618,14945330,0.00043853492,"CCC",0.00043853492,4047633,12526639,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00034781618,5.040814,"6.9E-5 - 0.001744",-0.0013271838,-0.76099986,0.000069,0.001744,-6.5822783,0.00068778,-0.0002709638,-0.3939687,0.000473515,-0.00005669883,-0.1197403,28184834,15,0,false,false,"[]",1744254540,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,16.838604,0.00041681618,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",256065,256065,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.41766357,7.3188515,"{""low"":7.2062745,""high"":7.3188515}",7.2062745,256065,7.268469,"CCC",7.268469,266924,87970,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.1264,0.41573828,"{""low"":5.114756,""high"":26.578512}",-19.337357,-0.72755605,5.114756,26.578512,-64.48004,8.303406,-1.0622497,-0.12792939,9.467792,-2.2266355,-0.23518002,3682518,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.120966,7.241156,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3578164,"CoinMarketCap",20908936,20908936,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",16.921494,152.5046,"{""low"":149.41484,""high"":152.5046}",149.41484,20908936,152.5046,"CCC",152.5046,22925903,13524749,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.122375,0.22178288,"{""low"":122.292465,""high"":365.0435}",-215.62865,-0.59069306,122.292465,365.0435,-33.76633,173.62924,-24.214401,-0.13946038,227.44402,-78.029175,-0.34306982,534630784,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,12.771589,149.41484,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-15.513552,0.00311106,-0.00074241427,-0.23863707,0.003285635,-0.0009169893,-0.27909043,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,174112592,"CoinMarketCap",115413,115413,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.018992655,0.12600188,"{""low"":0.12400557,""high"":0.12600188}",0.12400557,115413,0.1260017,"CCC",0.1260017,143775,74580,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.025009863,0.25011364,"{""low"":0.099994,""high"":0.865749}",-0.7407451,-0.85561186,0.099994,0.865749,-87.233795,0.14343806,-0.018434197,-0.12851678,0.27625597,-0.1512521,-0.5475071,21764746,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,17.915707,0.12500386,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",763784,763784,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00021080114,0.026308592,"{""low"":0.025135972,""high"":0.026308592}",0.025135972,763784,0.025923284,"CCC",0.025923284,4201733,2873682,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.008670593,0.49158594,"{""low"":0.017638,""high"":0.185141}",-0.1588324,-0.85789967,0.017638,0.185141,-84.86284,0.04583976,-0.019531168,-0.42607483,0.08083867,-0.05453008,-0.67455435,4590311,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.80774045,0.026308592,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",156189,156189,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00021516532,0.004999325,"{""low"":0.0049132095,""high"":0.004999325}",0.0049132095,156189,0.0049823243,"CCC",0.0049823243,617239,245258,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007445812,0.17842829,"{""low"":0.004173,""high"":0.018911}",-0.01399342,-0.7399619,0.004173,0.018911,-59.596645,0.00593308,-0.0010154988,-0.17115879,0.0071096,-0.002192019,-0.3083182,11245482,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,4.5756373,0.004917581,"REGULAR","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95369,95369,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.13740659,1.2593887,"{""low"":1.2332544,""high"":1.2593887}",1.2332544,95369,1.245392,"CCC",1.245392,259533,270759,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18431139,0.17571153,"{""low"":1.048943,""high"":6.116676}",-4.8834214,-0.79837835,1.048943,6.116676,-80.518074,1.652814,-0.4195596,-0.25384563,2.7527206,-1.5194662,-0.55198705,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,12.538844,1.2332544,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",163391,163391,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.010361254,0.2769703,"{""low"":0.2750386,""high"":0.2769703}",0.2750386,163391,0.27689588,"CCC",0.27689588,265775,153586,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.018873602,0.073677525,"{""low"":0.256165,""high"":0.983711}",-0.7086724,-0.7204071,0.256165,0.983711,-72.125435,0.339277,-0.0642384,-0.18933909,0.44326475,-0.16822615,-0.37951618,10929311,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,3.9146724,0.2750386,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1162256,1162256,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.07303733,0.38475835,"{""low"":0.35006887,""high"":0.38475835}",0.35006887,1162256,0.35667524,"CCC",0.35667524,931331,178479,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08238834,0.27247524,"{""low"":0.30237,""high"":2.968594}",-2.5838356,-0.87039036,0.30237,2.968594,-86.49311,0.55456007,-0.16980171,-0.30619174,1.100622,-0.7158637,-0.6504174,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,23.430344,0.38475835,"REGULAR","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",6,49114668,"CoinMarketCap",13868866,13868866,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00081539154,1.001033,"{""low"":0.99813765,""high"":1.001033}",0.99813765,13868866,0.9999921,"CCC",0.9999921,2614120,6276554,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02671665,0.027502649,"{""low"":0.971421,""high"":1.059731}",-0.061593354,-0.05812169,0.971421,1.059731,0.11334419,1.0006149,-0.0024772286,-0.0024757064,0.9998956,-0.0017579198,-0.0017581034,49023200,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0816203,0.99813765,"REGULAR","Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",100090,100090,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0051374137,0.050857037,"{""low"":0.049798276,""high"":0.050857037}",0.049798276,100090,0.050790623,"CCC",0.050790623,2999143,4341280,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.006244939,0.1410234,"{""low"":0.044283,""high"":0.245867}",-0.19533905,-0.79449075,0.044283,0.245867,-77.42844,0.09745768,-0.04692974,-0.4815397,0.13264856,-0.08212062,-0.6190842,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,11.318253,0.050527938,"REGULAR","Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1272102,1272102,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0086559355,0.1963561,"{""low"":0.19538957,""high"":0.1963561}",0.19538957,1272102,0.19634207,"CCC",0.19634207,706556,415844,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07207757,0.58451384,"{""low"":0.123312,""high"":0.374642}",-0.17925245,-0.47846326,0.123312,0.374642,1.341939,0.2754728,-0.08008322,-0.2907119,0.26737952,-0.07198995,-0.26924258,61970632,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.2421584,0.19538957,"REGULAR","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,8,0,"CoinMarketCap",19553,19553,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",-9.084579e-8,0.0000073682545,"7.1993973E-6 - 7.3682545E-6",0.0000071993973,19553,0.0000071993973,"CCC",0.0000071993973,2504,2986,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0.0000012880469,0.21467447,"6.0E-6 - 0.007807",-0.007799712,-0.9990665,0.000006,0.007807,-99.78527,0.00000828,-9.919527e-7,-0.11980105,0.000016035,-0.0000087469525,-0.5454913,0,15,0,false,false,"[]",1744254480,"CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,-1.2311563,0.000007288047,"REGULAR","AGG USD","AGG USD","AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,76749873152,"CoinMarketCap",21826,21826,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000030837837,0.000045469667,"4.3932323E-5 - 4.5469667E-5",0.000043932323,21826,0.000045469667,"CCC",0.000045469667,51713,13440,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000041525673,0.103814185,"4.0E-5 - 1.85E-4",-0.00014084743,-0.7613375,0.00004,0.000185,-69.85294,0.00004898,-0.000004827434,-0.09855929,0.0000742,-0.000030047431,-0.40495193,3388704,15,0,false,false,"[]",1744254540,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,7.5088234,0.000044152566,"REGULAR","BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,6914945536,"CoinMarketCap",4073323,4073323,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0015180036,0.06727925,"{""low"":0.06654016,""high"":0.06727925}",0.06654016,4073323,0.06667562,"CCC",0.06667562,4766412,3736210,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039664436,1.4428153,"{""low"":0.027491,""high"":0.085869}",-0.018713564,-0.21793154,0.027491,0.085869,70.753265,0.07293878,-0.005783342,-0.07929036,0.075055614,-0.007900178,-0.10525766,464376160,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.2104695,0.067155436,"REGULAR","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",195,195,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000025093868,0.000095696036,"7.008527E-5 - 9.5696036E-5",0.00007008527,195,0.000070096175,"CCC",0.000070096175,94128,13088,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000040929084,0.757946,"5.4E-5 - 0.021549",-0.02145407,-0.9955947,0.000054,0.021549,-98.44272,0.00009152,0.0000034090845,0.037249614,0.0013117407,-0.0012168116,-0.9276312,0,15,0,false,false,"[]",1744254540,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,35.932972,0.000094929084,"REGULAR","President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3625,3625,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0008416306,0.019695286,"{""low"":0.01855964,""high"":0.019695286}",0.01855964,3625,0.018583164,"CCC",0.018583164,3226,2934,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0022536367,0.1318456,"{""low"":0.017093,""high"":0.315465}",-0.29611838,-0.93867266,0.017093,0.315465,-88.46506,0.02702554,-0.0076789036,-0.28413507,0.049153086,-0.02980645,-0.6064004,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,4.5481205,0.019346636,"REGULAR","Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",4487,4487,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.00007594185,0.00040311975,"2.9685238E-4 - 4.0311975E-4",0.00029685238,4487,0.0004027598,"CCC",0.0004027598,66805,62080,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000037624093,0.14144397,"2.66E-4 - 0.011934",-0.011630376,-0.97455806,0.000266,0.011934,-76.57213,0.00044666,-0.00014303593,-0.32023445,0.000991555,-0.00068793097,-0.69379,197698,15,0,false,false,"[]",1744254540,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-20.007547,0.00030362408,"REGULAR","Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,731180096,"CoinMarketCap",296992,296992,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000102738035,0.0010028904,"9.829939E-4 - 0.0010028904",0.0009829939,296992,0.0010002644,"CCC",0.0010002644,431489,290722,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00032790197,0.49382827,"6.64E-4 - 0.013588",-0.012596098,-0.9270016,0.000664,0.013588,-88.797775,0.00122284,-0.00023093808,-0.18885387,0.00163878,-0.00064687803,-0.39473146,725259,15,0,false,false,"[]",1744254540,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,11.5544615,0.000991902,"REGULAR","Dotmoovs USD","Dotmoovs USD","MOOV"
