"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD","REGULAR",0.0028877,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"REGULAR",0.47310293,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039311214,-0.47111005,0.00918987,-0.0047766115,-0.5197692,2478209,15,0,561537152,"CoinMarketCap",165277,165277,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","REGULAR",0.00834438,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.809543,0.0044132587,false,false,0.0001619556,0.0044224113,"{""low"":0.0041128793,""high"":0.0044224113}",0.0041128793,165277,0.004134261,"CCC",0.004134261,285568,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00040525896,0.10111252,"{""low"":0.004008,""high"":0.046509}",-0.042095743,-0.9051096,0.004008,0.046509,-89.59791,false,"2022-01-18T00:00:00.000Z",6,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2875687e-7,0.00017713192,0.001659885,0.00019644375,0.11834781,0,15,0,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","REGULAR",0.001856,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,false,"2021-02-14T00:00:00.000Z",6,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024865799,-0.17461227,0.23372659,-0.1161866,-0.49710473,10397817,15,0,88461944,"CoinMarketCap",1446207,1446207,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","REGULAR",0.1424058,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4617809,0.117539994,false,false,-0.0017436668,0.11966454,"{""low"":0.11534656,""high"":0.11966454}",0.11534656,1446207,0.11966454,"CCC",0.11966454,4957118,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007721998,0.07031632,"{""low"":0.109818,""high"":0.976613}",-0.859073,-0.8796453,0.109818,0.976613,-83.752144,false,"2024-01-30T00:00:00.000Z",6,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2292032,-0.3417186,1.2743535,-0.83282006,-0.65352356,69668312,15,0,157787168,"CoinMarketCap",411006,411006,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","REGULAR",0.6707366,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.049474,0.44153342,false,false,0.025186807,0.4482559,"{""low"":0.43406639,""high"":0.4482559}",0.43406639,411006,0.43568015,"CCC",0.43568015,1124547,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.07108042,0.19187431,"{""low"":0.370453,""high"":7.430391}",-6.9888573,-0.9405773,0.370453,7.430391,-92.49709,false,"2023-11-20T00:00:00.000Z",6,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048099452,-0.48950204,0.00257635,-0.0020747245,-0.80529606,23105,15,0,46061936,"CoinMarketCap",1765,1765,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,"REGULAR",0.00098262,"[]",1741182660,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,3.1401901,0.00050162553,false,false,0.00001527241,0.00050221774,"4.3692012E-4 - 5.0221774E-4",0.00043692012,1765,0.000443907,"CCC",0.000443907,58250,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017362554,0.52934617,"3.28E-4 - 0.415004",-0.41450235,-0.9987913,0.000328,0.415004,-99.85589,false,1700611200000,6,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0126724485,-0.6331463,0.045189038,-0.037846446,-0.83751386,7293510,15,0,993315520,"CoinMarketCap",3317158,3317158,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","REGULAR",0.02001504,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.209214,0.007342592,false,false,-0.00032264646,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,3317158,0.00808513,"CCC",0.00808513,8855970,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013305917,0.22132264,"{""low"":0.006012,""high"":0.151592}",-0.14424941,-0.9515635,0.006012,0.151592,-82.545815,false,"2024-11-23T00:00:00.000Z",6,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","REGULAR",0.046042,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27134636,-0.37124956,0.9147034,-0.45514962,-0.49759257,43688724,15,0,95067704,"CoinMarketCap",856036,856036,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","REGULAR",0.73090017,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,10.83503,0.4595538,false,false,0.044925123,0.4683195,"{""low"":0.42510074,""high"":0.4683195}",0.42510074,856036,0.42570427,"CCC",0.42570427,1422252,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08849582,0.23849593,"{""low"":0.371058,""high"":2.892096}",-2.4325423,-0.8411001,0.371058,2.892096,-56.858974,false,"2024-02-23T00:00:00.000Z",6,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025788993,-0.19370615,0.012808096,-0.0020735348,-0.1618925,0,15,0,0,"CoinMarketCap",618828,618828,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"REGULAR",0.01331346,"[]","2025-03-05T13:45:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-13.113977,0.010734561,false,false,-0.0016202005,0.011405565,"{""low"":0.0103007965,""high"":0.011405565}",0.0103007965,618828,0.011400511,"CCC",0.011400511,967162,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006437561,1.4981525,"{""low"":0.004297,""high"":0.05131}",-0.040575437,-0.7907901,0.004297,0.05131,-65.35914,false,"2024-09-09T00:00:00.000Z",6,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03292042,-0.14286648,0.4205319,-0.22302444,-0.53033894,9680903,15,0,49015380,"CoinMarketCap",75981,75981,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","REGULAR",0.23042788,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.366943,0.19750746,false,false,-0.00478822,0.2016766,"{""low"":0.19692291,""high"":0.2016766}",0.19692291,75981,0.2014668,"CCC",0.2014668,352215,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013718456,0.07464242,"{""low"":0.183789,""high"":3.165408}",-2.9679005,-0.9376044,0.183789,3.165408,-84.39838,false,"2023-04-07T00:00:00.000Z",6,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015162227,-0.29770252,0.0082266,-0.0046497425,-0.5652083,3199379,15,0,894466560,"CoinMarketCap",229795,229795,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.00509308,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.6797557,0.0035768573,false,false,0.00015990483,0.0036931364,"{""low"":0.0034838393,""high"":0.0036931364}",0.0034838393,229795,0.0036493114,"CCC",0.0036493114,613534,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00052885734,0.17350963,"{""low"":0.003048,""high"":0.042902}",-0.039325144,-0.9166273,0.003048,0.042902,-71.02358,false,"2024-05-27T00:00:00.000Z",6,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"REGULAR",0.00315248,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001122048,-0.13849024,0.000545205,-0.0004754055,-0.87197566,957370,15,0,13715999744,"CoinMarketCap",274437,274437,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00008102,"[]",1741182660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.63003427,0.00006979952,false,false,4.3700857e-7,0.00007800729,"6.676353E-5 - 7.800729E-5",0.00006676353,274437,0.00006676353,"CCC",0.00006676353,330171,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008799521,0.14425445,"6.1E-5 - 0.005863",-0.005793201,-0.9880949,0.000061,0.005863,-97.41412,false,1640217600000,6,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006599595,-0.64523524,0.00364911,-0.0032862495,-0.9005619,666713,15,0,1837382528,"CoinMarketCap",557004,557004,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00102282,"[]",1741182660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.172956,0.00036286053,false,false,-0.00004564179,0.0004066987,"3.567843E-4 - 4.066987E-4",0.0003567843,557004,0.0004066987,"CCC",0.0004066987,1254253,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006186054,0.20551676,"3.01E-4 - 0.031695",-0.03133214,-0.98855144,0.000301,0.031695,-90.50175,false,1709251200000,6,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006742275,-0.42999205,0.00003158,-0.000022642274,-0.7169815,733610,15,0,82080219136,"CoinMarketCap",2366239,2366239,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD","REGULAR",0.00001568,"[]",1741182300,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.978672,0.0000089377245,false,false,3.4199547e-7,0.000009302311,"8.81006E-6 - 9.302311E-6",0.00000881006,2366239,0.000008983655,"CCC",0.000008983655,2245559,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.377245e-7,0.11721557,"8.0E-6 - 2.35E-4",-0.00022606227,-0.9619671,0.000008,0.000235,-95.47739,false,1703203200000,8,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048547983,0.00068593305,0.78160053,-0.073349416,-0.093845144,3568300,15,0,5038185,"CoinMarketCap",1026231,1026231,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.70776564,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.5381148,0.7082511,false,false,0.017531216,0.7449466,"{""low"":0.6947149,""high"":0.7449466}",0.6947149,1026231,0.7080495,"CCC",0.7080495,997411,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1102131,0.18429112,"{""low"":0.598038,""high"":2.890687}",-2.182436,-0.7549887,0.598038,2.890687,-55.618828,false,"2021-08-10T00:00:00.000Z",6,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000109351415,-0.20405953,0.003279255,-0.0028527265,-0.8699313,0,15,0,0,"CoinMarketCap",85294,85294,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","REGULAR",0.00053588,"[]",1741182660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,4.536837,0.00042652857,false,false,0.000018511055,0.000428116,"3.9829133E-4 - 4.28116E-4",0.00039829133,85294,0.0004181649,"CCC",0.0004181649,59773,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011252856,0.35837123,"3.14E-4 - 0.101077",-0.10065047,-0.9957801,0.000314,0.101077,-99.521355,false,1717113600000,6,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0093445,-0.22701675,0.050641,-0.01882334,-0.3717016,882464,15,0,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","REGULAR",0.04116216,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,13.649544,0.03181766,false,false,0.0038213674,0.031906065,"{""low"":0.029832345,""high"":0.031906065}",0.029832345,3,0.031876925,"CCC",0.031876925,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021038659,1.9518192,"{""low"":0.010779,""high"":0.583725}",-0.5519073,-0.945492,0.010779,0.583725,-68.68971,false,"2019-03-18T00:00:00.000Z",6,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"REGULAR",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045395205,-0.24124955,0.008070535,0.0062066447,0.76904994,142771792,15,0,10000000000,"CoinMarketCap",9847611,9847611,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","REGULAR",0.0188167,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6.8191447,0.01427718,false,false,0.0009114295,0.014517665,"{""low"":0.0137177985,""high"":0.014517665}",0.0137177985,9847611,0.013976001,"CCC",0.013976001,32574550,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01191918,5.054784,"{""low"":0.002358,""high"":0.046846}",-0.03256882,-0.6952316,0.002358,0.046846,136.88843,false,"2018-01-09T00:00:00.000Z",6,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012565972,-0.9377591,0.0000025706,-0.0000024871972,-0.96755517,575479,15,0,6899998130176,"CoinMarketCap",1428231,1428231,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"REGULAR",0.00000134,"[]",1741182300,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8.457841,8.340279e-8,false,false,6.5039814e-9,8.8243056e-8,"8.268924E-8 - 8.8243056E-8",8.268924e-8,1428231,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.340279e-8,,"0.0 - 1.2E-5",-0.000011916598,-0.9930498,0,0.000012,-80,false,1722556800000,8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005347055,-0.55838084,0.00194527,-0.0015223755,-0.7826037,0,15,0,0,"CoinMarketCap",75164,75164,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.0009576,"[]",1741182660,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.627524,0.0004228945,false,false,-0.000006996561,0.0004382819,"4.228945E-4 - 4.382819E-4",0.0004228945,75164,0.00043067668,"CCC",0.00043067668,65578,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029189448,2.2282023,"1.31E-4 - 0.55975",-0.5593271,-0.9992445,0.000131,0.55975,-99.7414,false,1709510400000,6,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033265322,-0.3246594,0.17656282,-0.10736592,-0.6080891,22782258,15,0,329238176,"CoinMarketCap",15309363,15309363,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","REGULAR",0.10246222,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.88593125,0.069196895,false,false,-0.0006185174,0.07146874,"{""low"":0.069196895,""high"":0.07146874}",0.069196895,15309363,0.07061332,"CCC",0.07061332,39761725,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007375896,0.11931053,"{""low"":0.061821,""high"":0.685564}",-0.6163671,-0.89906573,0.061821,0.685564,-44.525673,false,"2024-11-27T00:00:00.000Z",6,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,"PIN"
