"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,5.9359436,0.033971746,"REGULAR",0.2579577,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16870,16870,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0019035488,0.033979874,"{""low"":0.031379636,""high"":0.033979874}",0.031379636,16870,0.03226841,"CCC",0.03226841,28090,23608,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024219746,2.483567,"{""low"":0.009752,""high"":0.053555}",-0.019583255,-0.36566624,0.009752,0.053555,-27.67617,0.03364762,0.00032412633,0.009632965,0.027005475,0.0069662705,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-27.254637,0.04798651,"REGULAR",-0.48470774,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.017978538,0.06596505,"{""low"":0.04798057,""high"":0.06596505}",0.04798057,39,0.06596505,"CCC",0.06596505,1976,1080,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000005941838,0.00012383843,"{""low"":0.04798057,""high"":0.112018}",-0.06403148,-0.5716178,0.04798057,0.112018,-37.167213,0.093124844,-0.045138333,-0.48470774,0.093124844,-0.045138333,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-12-21T20:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.2040533,0.0066412566,"REGULAR",-0.10076785,713107,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3012023,3012023,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000079012476,0.00668526,"{""low"":0.0065912562,""high"":0.00668526}",0.0065912562,3012023,0.0066213347,"CCC",0.0066213347,2328938,2956518,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022302568,0.50561255,"{""low"":0.004411,""high"":0.009991}",-0.0033497438,-0.33527613,0.004411,0.009991,-21.644968,0.00694306,-0.00030180346,-0.043468364,0.007385475,-0.0007442185,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR",-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4987.042,"REGULAR",0.03304586,44324832,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2038,2038,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4987.042,"{""low"":4987.042,""high"":4987.042}",4987.042,2038,4987.042,"CCC",4987.042,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",524.6841,0.11758001,"{""low"":4462.358,""high"":4987.042}",0,0,4462.358,4987.042,10.514021,4859.201,127.84082,0.02630902,4827.5127,159.5293,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-12-21T20:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1846044,0.9950744,"REGULAR",-0.0033080026,333670144,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,335321824,"CoinMarketCap",489820,489820,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0018402934,0.99716985,"{""low"":0.9948254,""high"":0.99716985}",0.9948254,489820,0.9969197,"CCC",0.9969197,11292048,515382,"2023-06-27T00:00:00.000Z",0,335321824,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.040352404,0.04226613,"{""low"":0.954722,""high"":1.014376}",-0.019301653,-0.019028105,0.954722,1.014376,-0.109916925,0.9945224,0.0005519986,0.0005550389,0.998377,-0.0033026338,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1766350440,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3651047,0.0012306541,"REGULAR",-0.4615631,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22039,22039,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000042854925,0.0012795815,"0.0011696585 - 0.0012795815",0.0011696585,22039,0.0012745765,"CCC",0.0012745765,4964,21829,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027565408,0.288643,"9.55E-4 - 0.005392",-0.004161346,-0.7717629,0.000955,0.005392,-32.930035,0.00244164,-0.0012109859,-0.49597237,0.002285605,-0.001054951,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.16513082,0.0020012648,"REGULAR",-0.30699688,343974,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",201438,201438,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000033101533,0.0020124046,"{""low"":0.0019944033,""high"":0.0020124046}",0.0019944033,201438,0.002003433,"CCC",0.002003433,174011,188472,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000065264874,0.033711195,"{""low"":0.001936,""high"":0.008721}",-0.0067197345,-0.7705234,0.001936,0.008721,-73.875046,0.0023494,-0.00034813513,-0.14818044,0.002887815,-0.0008865502,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1766350500,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,12.365701,0.000066598994,"REGULAR",-0.58608454,3777,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",12898,12898,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000007329134,0.00007619989,"6.4474676E-5 - 7.619989E-5",0.000064474676,12898,0.00007425081,"CCC",0.00007425081,14142,13547,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000036598994,1.2199665,"3.0E-5 - 0.002449",-0.002382401,-0.9728056,0.00003,0.002449,-78.674355,0.00020678,-0.000140181,-0.67792344,0.0001609,-0.00009430101,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]",1766350500,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-8.447738,0.0004299838,"REGULAR",-0.737392,268928,15,0,false,false,false,1639612800000,6,625437760,"CoinMarketCap",13836,13836,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000039675593,0.00047563354,"4.2907763E-4 - 4.7563354E-4",0.00042907763,13836,0.0004598244,"CCC",0.0004598244,14670,12724,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",9.0617687e-7,0.0021119183,"4.2907763E-4 - 0.022604",-0.022174016,-0.98097754,0.00042907763,0.022604,-97.722206,0.000871,-0.0004410162,-0.5063332,0.00163736,-0.0012073761,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.9927528,0.24094877,"REGULAR",1.1724857,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30603,30603,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0048991293,0.24586168,"{""low"":0.24011917,""high"":0.24586168}",0.24011917,30603,0.2458605,"CCC",0.2458605,124492,36888,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.18222177,3.102862,"{""low"":0.058727,""high"":2.21464}",-1.9736911,-0.8912018,0.058727,2.21464,205.15079,0.17855126,0.06239751,0.34946552,0.11090925,0.13003951,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1766350440,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,20.421173,0.000045825018,"REGULAR",-0.9351416,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",12638,12638,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000007771065,0.0000489434,"4.287148E-5 - 4.89434E-5",0.00004287148,12638,0.000042873144,"CCC",0.000042873144,17272,11637,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010825017,0.30928618,"3.5E-5 - 0.034085",-0.034039177,-0.99865556,0.000035,0.034085,-99.82701,0.00005062,-0.0000047949834,-0.09472507,0.00070654,-0.000660715,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.65139365,0.0049850377,"REGULAR",-0.29246187,397736,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",131495,131495,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00003268523,0.0050208955,"{""low"":0.0049819527,""high"":0.0050208955}",0.0049819527,131495,0.0050178547,"CCC",0.0050178547,148471,145844,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004600375,0.10166574,"{""low"":0.004525,""high"":0.116362}",-0.11137696,-0.9571593,0.004525,0.116362,-92.96511,0.00538176,-0.00039672246,-0.07371612,0.00704561,-0.0020605722,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR",-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]",1766350440,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.3593378,0.00024432014,"REGULAR",-0.24716863,335969,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",12106,12106,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",8.7477383e-7,0.00024610042,"2.4201232E-4 - 2.4610042E-4",0.00024201232,12106,0.00024340431,"CCC",0.00024340431,13549,14160,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00005332014,0.27916303,"1.91E-4 - 6.72E-4",-0.00042767986,-0.63642836,0.000191,0.000672,-55.57587,0.00026598,-0.000021659856,-0.08143415,0.000324535,-0.00008021487,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.6433356,0.0034950122,"REGULAR",-0.37469703,1212644,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",88134,88134,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000094893156,0.003607554,"{""low"":0.0034830517,""high"":0.003607554}",0.0034830517,88134,0.0035898162,"CCC",0.0035898162,79235,96015,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019420122,1.2504909,"{""low"":0.001553,""high"":0.038284}",-0.03478899,-0.9087083,0.001553,0.038284,-85.47172,0.00362462,-0.00012960774,-0.03575761,0.00558931,-0.002094298,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]",1766350500,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",-0.9975873,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.21429,0.00000864,-6.420587e-7,-0.07431235,0.00331501,-0.0033070121,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]",1766350500,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.17979887,0.00043806186,"REGULAR",-0.48926872,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",11655,11655,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-7.8903395e-7,0.0004390005,"4.3799682E-4 - 4.390005E-4",0.00043799682,11655,0.00043802778,"CCC",0.00043802778,13408,11855,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018406185,0.7246529,"2.54E-4 - 0.002037",-0.001598938,-0.7849475,0.000254,0.002037,-72.539185,0.00042102,0.000017041864,0.040477566,0.000857715,-0.0004196531,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,2.6718562,0.0017865762,"REGULAR",-0.10932384,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67028,67028,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00004649267,0.0017865762,"{""low"":0.0016115118,""high"":0.0017865762}",0.0016115118,67028,0.0017122125,"CCC",0.0017122125,109692,49407,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00067057624,0.6008748,"{""low"":0.001116,""high"":0.00484}",-0.003053424,-0.6308727,0.001116,0.00484,-34.12851,0.00148044,0.0003061362,0.2067873,0.002005865,-0.00021928886,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1766350440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.06817029,0.00016833778,"REGULAR",-0.4765535,192679,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",11576,11576,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",1.14683644e-7,0.00016841567,"1.6792219E-4 - 1.6841567E-4",0.00016792219,11576,0.00016823178,"CCC",0.00016823178,32180,14178,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008337782,0.052111138,"1.6E-4 - 0.002473",-0.0023046623,-0.93192977,0.00016,0.002473,-91.96172,0.0002047,-0.000036362224,-0.17763665,0.000321595,-0.00015325722,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,"MAO"
