"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",false,"2021-05-01T00:00:00.000Z","2021-04-30T00:00:00.000Z",600000000,15,0,false,false,6,0,"CoinMarketCap",9217,9217,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000012300967,0.00069828803,"{""low"":6.8519224,""high"":4}",0.00068519224,9217,0.0006852547,"CCC",0.0006852547,12470,13317,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0000515579,0.079811,"{""low"":6.46,""high"":4}",-0.0026874421,-0.7939268,0.000646,0.003385,-40.570934,0.00097572,-0.00027816213,-0.28508398,0.001226315,-0.00052875717,-0.43117565,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.7950895,0.0006975579,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD",false,"2018-03-24T00:00:00.000Z","2018-03-24T00:00:00.000Z",0,15,0,false,false,6,1000000000,"CoinMarketCap",9178,9178,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000006115093,0.00018794276,"{""low"":1.8011498,""high"":4}",0.00018011498,9178,0.00018709905,"CCC",0.00018709905,11931,12151,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012899122,2.4806004,"{""low"":5.2,""high"":5}",-0.0012560087,-0.87404925,0.000052,0.001437,-2.6041687,0.00016902,0.00001197122,0.07082724,0.00017876,0.000002231216,0.012481629,180991,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-3.2682426,0.00018099122,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubHub USD","SubHub USD",false,"2025-10-17T00:00:00.000Z","2025-10-14T00:00:00.000Z",1000000000,15,0,false,false,6,94000000,"CoinMarketCap",3160,3160,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",0.000052756077,0.00052584644,"{""low"":4.2410835,""high"":4}",0.00042410835,3160,0.00047271737,"CCC",0.00047271737,536558,138607,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00019084645,0.5696909,"{""low"":3.35,""high"":4}",-0.106262155,-0.99507576,0.000335,0.106788,-98.5559,0.00152908,-0.0010032335,-0.6561027,0.0037488916,-0.0032230453,-0.85973287,49429,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,11.151376,0.00052584644,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z","2022-04-12T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",8858,8858,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00020954572,0.008779721,"{""low"":0.007594793,""high"":0.008779721}",0.007594793,8858,0.008772267,"CCC",0.008772267,13188,11284,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00087259896,0.11489437,"{""low"":0.007594793,""high"":0.330183}",-0.3217156,-0.9743554,0.007594793,0.330183,-96.7646,0.01630024,-0.0078328485,-0.48053575,0.06351405,-0.055046655,-0.86668473,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-2.4149702,0.008467392,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z","2020-12-10T00:00:00.000Z",,15,0,false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z","2025-02-14T00:00:00.000Z",0,15,0,false,false,6,1857089408,"CoinMarketCap",342558,342558,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000014768229,0.00021681312,"{""low"":1.8982642,""high"":4}",0.00018982642,342558,0.0001926198,"CCC",0.0001926198,428160,315500,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000009320836,0.050656717,"{""low"":1.84,""high"":4}",-0.002092679,-0.9154327,0.000184,0.002286,-86.07871,0.00029966,-0.000106339154,-0.35486603,0.000884185,-0.00069086417,-0.781357,359014,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-7.0970693,0.00019332084,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD",false,"2025-04-01T00:00:00.000Z","2025-03-13T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",21,21,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000066653774,0.000039804665,"{""low"":3.3138425,""high"":5}",0.000033138425,21,0.000033138425,"CCC",0.000033138425,149,1,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008804665,0.28402147,"{""low"":3.1,""high"":5}",-0.0071671954,-0.9944769,0.000031,0.007207,-98.92578,0.00005462,-0.000014815334,-0.27124375,0.00049859,-0.00045878533,-0.92016554,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,20.113216,0.000039804665,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,"2020-12-19T00:00:00.000Z","2020-12-19T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",8495,8495,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000017459533,0.00010051561,"{""low"":9.850511,""high"":5}",0.00009850511,8495,0.00009871129,"CCC",0.00009871129,15845,12654,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000017460727,0.2103702,"{""low"":8.3,""high"":5}",-0.00048053928,-0.82708997,0.000083,0.000581,-33.557045,0.00012824,-0.000027779279,-0.21661945,0.00016894,-0.00006847927,-0.4053467,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1.7686869,0.000100460726,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z","2025-02-06T00:00:00.000Z",10000000000,15,0,false,false,6,1212236928,"CoinMarketCap",358043,358043,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00003703893,0.0021274434,"{""low"":0.0020503723,""high"":0.0021274434}",0.0020503723,358043,0.0020629533,"CCC",0.0020629533,350459,377572,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00008105603,0.040146623,"{""low"":0.002019,""high"":0.008178}",-0.0060779443,-0.7432067,0.002019,0.008178,-34.424667,0.00297114,-0.00087108393,-0.29318172,0.0036874,-0.0015873439,-0.43047783,2545765,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.7953801,0.002100056,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",false,"2018-09-01T00:00:00.000Z","2014-02-10T00:00:00.000Z",,15,0,false,false,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z","2022-05-06T00:00:00.000Z",0,15,0,false,false,6,14215495,"CoinMarketCap",8412,8412,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00015331432,0.012969655,"{""low"":0.012762745,""high"":0.012969655}",0.012762745,8412,0.012763854,"CCC",0.012763854,13804,11643,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0048590116,0.59965587,"{""low"":0.008103,""high"":0.046667}",-0.03370499,-0.7222446,0.008103,0.046667,-6.107765,0.01645764,-0.003495628,-0.21240154,0.0262196,-0.013257589,-0.5056366,184261,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.1969564,0.012962012,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",false,"2025-02-07T00:00:00.000Z","2024-12-16T00:00:00.000Z",1257857152,15,0,false,false,6,0,"CoinMarketCap",693,693,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000023339704,0.000027930304,"{""low"":1.6596656,""high"":5}",0.000016596656,693,0.00002479662,"CCC",0.00002479662,13015,11859,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",5.7152647e-9,0.00034436243,"{""low"":1.6596656,""high"":5}",-0.0039603976,-0.99582547,0.000016596656,0.003977,-99.2,0.00029818,-0.00028157764,-0.944321,0.0006793,-0.0006626976,-0.97555953,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-58.43388,0.000016602371,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",false,"2018-08-20T00:00:00.000Z","2018-08-20T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",9856,9856,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000006775481,0.00011726654,"{""low"":1.0892284,""high"":4}",0.00010892284,9856,0.000110920155,"CCC",0.000110920155,11422,11944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004017596,0.5739423,"{""low"":7,""high"":5}",-0.00012382405,-0.5291626,0.00007,0.000234,58.571434,0.00011314,-0.000002964036,-0.02619795,0.000103685,0.000006490962,0.062602706,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-5.793414,0.00011017596,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z","2024-01-10T00:00:00.000Z",21000000,15,0,false,false,6,0,"CoinMarketCap",10312,10312,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-4.656613e-8,0.006025915,"{""low"":0.0059927506,""high"":0.006025915}",0.0059927506,10312,0.006022914,"CCC",0.006022914,13990,13832,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000029200688,0.0048961584,"{""low"":0.005964,""high"":0.059752}",-0.0537588,-0.8996988,0.005964,0.059752,-89.62624,0.00642962,-0.00043641962,-0.06787642,0.008151905,-0.0021587042,-0.2648098,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.00077311,0.0059932005,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z","2020-05-04T00:00:00.000Z",715280000,15,0,false,false,6,70269128,"CoinMarketCap",49205,49205,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000080103055,0.0030088443,"{""low"":0.0029916035,""high"":0.0030088443}",0.0029916035,49205,0.003000242,"CCC",0.003000242,87295,64919,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0004766269,0.18839009,"{""low"":0.00253,""high"":0.020511}",-0.017504372,-0.8534139,0.00253,0.020511,-78.75204,0.00309852,-0.00009189313,-0.029657105,0.00333807,-0.00033144304,-0.099291824,211273,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.26713875,0.0030066269,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,false,"2021-12-09T00:00:00.000Z","2021-12-09T00:00:00.000Z",,15,0,false,false,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z","2024-03-25T00:00:00.000Z",0,15,0,false,false,6,639069248,"CoinMarketCap",129457,129457,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000047571957,0.00046296656,"{""low"":4.5337714,""high"":4}",0.00045337714,129457,0.00045527887,"CCC",0.00045527887,282192,165733,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000055313576,0.012210503,"{""low"":4.53,""high"":4}",-0.008920469,-0.9511109,0.000453,0.009379,-95.137856,0.00056736,-0.00010882868,-0.19181591,0.000852635,-0.00039410367,-0.4622185,293033,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,1.0483668,0.00045853134,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",false,"2020-07-02T00:00:00.000Z","2020-07-02T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",1722,1722,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000063343905,0.0007291145,"{""low"":7.173027,""high"":4}",0.0007173027,1722,0.000726629,"CCC",0.000726629,30632,15345,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00032133382,0.81144905,"{""low"":3.96,""high"":4}",-0.0034566664,-0.82814234,0.000396,0.004174,-73.77345,0.0009628,-0.0002454662,-0.25495034,0.00097389,-0.0002565562,-0.26343447,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.87532014,0.0007173338,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z","2017-06-01T00:00:00.000Z",536306688,15,0,false,false,6,385106912,"CoinMarketCap",62247,62247,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00011831336,0.0107306065,"{""low"":0.010253014,""high"":0.0107306065}",0.010253014,62247,0.010566803,"CCC",0.010566803,22120,66417,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0070080142,2.1596346,"{""low"":0.003245,""high"":0.023245}",-0.012991985,-0.55891526,0.003245,0.023245,-52.75629,0.00809818,0.0021548336,0.2660886,0.00576514,0.004487874,0.77845013,3948506,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.1674076,0.010253014,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",false,"2022-05-26T00:00:00.000Z","2022-05-26T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",false,"2025-10-21T00:00:00.000Z","2025-10-21T00:00:00.000Z",10000000000,15,0,false,false,6,0,"CoinMarketCap",292175,292175,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.00007997628,0.00048265397,"{""low"":3.6227133,""high"":4}",0.00036227133,292175,0.00036980046,"CCC",0.00036980046,408127,125914,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0003318651,5.2677,"{""low"":6.3,""high"":5}",-0.008854135,-0.9573073,0.000063,0.009249,-77.43831,0.0004634,-0.00006853489,-0.14789575,0.0013365085,-0.00094164343,-0.70455474,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,25.398249,0.0003948651,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD",false,"2021-12-10T00:00:00.000Z","2021-12-10T00:00:00.000Z",0,15,0,false,false,6,1052511936,"CoinMarketCap",8505,8505,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-1.43409125e-8,0.00007505559,"{""low"":7.390362,""high"":5}",0.00007390362,8505,0.00007391012,"CCC",0.00007391012,11777,11590,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000009019175,0.13665417,"{""low"":6.6,""high"":5}",-0.0010849808,-0.9353283,0.000066,0.00116,-78.04154,0.00012014,-0.000045120825,-0.37556872,0.000143895,-0.00006887582,-0.47865334,78958,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-0.01911486,0.000075019176,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z","2021-08-10T00:00:00.000Z",100000000,15,0,false,false,6,0,"CoinMarketCap",11105,11105,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.0000736583,0.016737912,"{""low"":0.015721263,""high"":0.016737912}",0.015721263,11105,0.015761523,"CCC",0.015761523,11537,11445,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0006061513,0.039899375,"{""low"":0.015192,""high"":0.046329}",-0.030530848,-0.6590008,0.015192,0.046329,-7.080799,0.01605236,-0.00025420822,-0.01583619,0.016691996,-0.0008938443,-0.053549275,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.4684372,0.015798151,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z","2025-09-25T00:00:00.000Z",700000000,15,0,false,false,6,81727384,"CoinMarketCap",348916,348916,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00002387166,0.050483696,"{""low"":0.04994157,""high"":0.050483696}",0.04994157,348916,0.05007085,"CCC",0.05007085,588592,461078,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.017171267,0.5209255,"{""low"":0.032963,""high"":0.166277}",-0.116142735,-0.6984894,0.032963,0.166277,-16.48218,0.0536443,-0.0035100318,-0.06543159,0.065024264,-0.0148899965,-0.22899139,4097342,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.04759411,0.050134268,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",false,"2021-11-25T00:00:00.000Z","2021-11-25T00:00:00.000Z",10000000000,15,0,false,false,8,0,"CoinMarketCap",9510,9510,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-2.6993803e-7,0.000005751965,"{""low"":5.1486404,""high"":6}",0.0000051486404,9510,0.0000054830416,"CCC",0.0000054830416,11622,12059,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000044974736,4.4974737,"{""low"":1,""high"":6}",-0.0000075025264,-0.57711744,0.000001,0.000013,-39.999996,0.00000564,-1.4252646e-7,-0.02527065,0.00000674,-0.0000012425267,-0.18435113,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.6804037,0.0000054974735,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z","2018-01-27T00:00:00.000Z",1000000000,15,0,false,false,6,472876768,"CoinMarketCap",41316,41316,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000102151185,0.0023156195,"{""low"":0.0021118615,""high"":0.0023156195}",0.0021118615,41316,0.0021118615,"CCC",0.0021118615,78970,64025,772876736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0005922932,0.36629143,"{""low"":0.001617,""high"":0.018534}",-0.016324706,-0.88079786,0.001617,0.018534,-86.814766,0.00258596,-0.0003766669,-0.14565843,0.00470916,-0.0024998668,-0.53085196,1044723,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,4.8478546,0.0022092932,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,false,"2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
