"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","USD","REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036648475,0.018293265,"{""low"":0.018203441,""high"":0.018293265}",0.018203441,3934815,0.018240312,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.968303,0.018252857,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3422123776,"CoinMarketCap",3934815,3934815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.018240312,7615842,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000075856224,0.004173198,"{""low"":0.018177,""high"":0.178989}",-0.16073614,-0.8980225,0.018177,0.178989,-87.31254,0.01978418,-0.0015313234,-0.07740141,0.04076171,-0.022508852,-0.5522058,62463536,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0051808506,0.046857193,"{""low"":0.046499938,""high"":0.046857193}",0.046499938,12047086,0.046656366,"CCC","USD","REGULAR","[]","2025-08-16T03:51:00.000Z",-9.981163,0.046725433,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12047086,12047086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.046656366,54448628,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019583434,0.72151774,"{""low"":0.027142,""high"":0.377806}",-0.3310806,-0.8763243,0.027142,0.377806,-7.9852285,0.05501812,-0.008292686,-0.15072645,0.05374753,-0.0070220977,-0.13064969,46604912,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005099443,0.005680805,"{""low"":0.005680805,""high"":0.005680805}",0.005680805,907,0.005680805,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-8.237203,0.005680805,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005680805,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,4.772377,0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1361.3047,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,350716384,117305.016,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.1442746,117605.9,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",350716384,350716384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",117305.016,267391189,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64886.227,1.2307782,"{""low"":52719.67,""high"":123958.4}",-6352.5,-0.05124703,52719.67,123958.4,99.54909,114856,2749.8984,0.02394214,99949.7,17656.195,0.1766508,14960049152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000042072963,0.0063603316,"0.006300246 - 0.0063603316",0.006300246,54537,0.0063131647,"CCC","USD","REGULAR","[]",1755316560,-0.66198444,0.006313461,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54537,54537,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0063131647,87239,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005424461,6.1017556,"8.89E-4 - 0.014356",-0.0080425395,-0.56022143,0.000889,0.014356,-55.493237,0.0037636,0.0025498609,0.6775058,0.004583535,0.0017299261,0.37742183,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2538035e-13,7.538625e-12,"7.475082E-12 - 7.538625E-12",7.475082e-12,497079,7.509037e-12,"CCC","USD","REGULAR","[]",1755316560,-4.1403284,7.533416e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",497079,497079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8333546e-14,0.007803733,"7.475082E-12 - 7.538625E-12",-5.2093746e-15,-0.00069102447,7.475082e-12,7.538625e-12,,,,,,,,318359,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006518312,0.000092338916,"8.91891E-5 - 9.2338916E-5",0.0000891891,72369,0.00009077296,"CCC","USD","REGULAR","[]",1755316560,7.5952826,0.000092338916,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",72369,72369,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00009077296,104494,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007233892,3.616946,"2.0E-5 - 8.03E-4",-0.00071066106,-0.88500756,0.00002,0.000803,-88.58696,0.00006574,0.000026598915,0.40460777,0.000071325,0.000021013919,0.29462206,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","USD","REGULAR","[]",1705313880,0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20688057,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10908091,16.767298,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.1930575,17.133537,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10908091,10908091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.33008,0.45156938,"{""low"":11.803457,""high"":69.83041}",-52.69687,-0.75464076,11.803457,69.83041,-45.694088,16.645292,0.488245,0.029332317,18.441431,-1.3078938,-0.07092149,111348024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001492193,0.011350108,"{""low"":0.011207961,""high"":0.011350108}",0.011207961,17339184,0.011207961,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-1.3036385,0.011297183,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19403425792,"CoinMarketCap",17339184,17339184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002016183,0.21723768,"{""low"":0.009281,""high"":0.037346}",-0.026048819,-0.6974995,0.009281,0.037346,-14.951807,0.01165684,-0.00035965722,-0.030853748,0.0124839,-0.0011867173,-0.09505982,219204064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD","REGULAR","[]",1649788320,0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1157583e-9,6.813069e-7,"6.735763E-7 - 6.813069E-7",6.735763e-7,24038030,6.737593e-7,"CCC","USD","REGULAR","[]",1755316560,-0.45523798,6.813069e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24038030,24038030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.730591e-9,0.011476934,"6.735763E-7 - 2.0E-6",-0.0000013186931,-0.6593465,6.735763e-7,0.000002,0,0.000001,-3.1869308e-7,-0.31869307,0.000001,-3.1869308e-7,-0.31869307,671810304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2267435e-7,0.0000010035598,"9.988632E-7 - 1.0035598E-6",9.988632e-7,9711,9.988929e-7,"CCC","USD","REGULAR","[]",1755316560,-10.909019,0.0000010018473,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",9711,9711,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010018473,,"0.0 - 0.00135",-0.0013489982,-0.99925786,0,0.00135,-99.6063,0.00000122,-2.1815265e-7,-0.17881365,0.000023475,-0.000022473154,-0.95732284,667898,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024156412,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,164,0.0025984368,"CCC","USD","REGULAR","[]",1755316560,-0.91650933,0.0026115344,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019725345,3.0869086,"6.39E-4 - 0.007952",-0.0053404653,-0.6715877,0.000639,0.007952,203.61726,0.00200024,0.0006112945,0.3056106,0.00164936,0.0009621744,0.5833622,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015180674,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC","USD","REGULAR","[]",1755316560,-1.2748249,0.0011756261,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001017626,6.4406714,"1.58E-4 - 0.003633",-0.0024573738,-0.67640346,0.000158,0.003633,328.15884,0.00105044,0.00012518605,0.11917487,0.000639705,0.0005359211,0.83776283,696923,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003148079,0.11652656,"{""low"":0.11527572,""high"":0.11652656}",0.11527572,31568504,0.11533113,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",-2.638888,0.11614768,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",31568504,31568504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049949683,0.75454974,"{""low"":0.066198,""high"":0.947461}",-0.8313133,-0.87741166,0.066198,0.947461,-42.227943,0.13972045,-0.023572773,-0.16871382,0.16435468,-0.048207,-0.2933108,112369888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016880155,1.2026207,"{""low"":1.1915311,""high"":1.2026207}",1.1915311,121702592,1.1946958,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.3872315,1.1999457,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",121702592,121702592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1727017,43.044403,"{""low"":0.027244,""high"":5.070912}",-3.8709662,-0.7633669,0.027244,5.070912,3789.0247,1.5189564,-0.31901073,-0.21001968,1.3408295,-0.1408838,-0.105072126,786529152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004248202,0.5733369,"{""low"":0.56315374,""high"":0.5733369}",0.56315374,5664344,0.56315374,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",0.74991876,0.57073313,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5664344,5664344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16371313,0.4022238,"{""low"":0.40702,""high"":3.423217}",-2.852484,-0.8332758,0.40702,3.423217,11.651015,0.571587,-0.00085389614,-0.001493904,0.6010173,-0.030284166,-0.050388176,39922516,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021818161,2.0525565,"{""low"":2.0280182,""high"":2.0525565}",2.0280182,2497194,2.0289927,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.0560527,2.0442038,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28514790,"CoinMarketCap",2497194,2497194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0092897,0.9752402,"{""low"":1.034914,""high"":3.02737}",-0.9831662,-0.3247592,1.034914,3.02737,-20.867039,1.8162255,0.22797823,0.12552309,1.5220373,0.5221665,0.34307078,58290040,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","USD","REGULAR","[]",1744250400,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009357929,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,94113784,0.69879097,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.3121448,0.7038211,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",94113784,94113784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35751313,1.032356,"{""low"":0.346308,""high"":2.197802}",-1.4939809,-0.67976135,0.346308,2.197802,-15.755999,0.710265,-0.006443858,-0.0090724705,0.68631405,0.017507076,0.025508841,1673717376,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009197444,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,3803843,0.24090183,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-0.3774606,0.24274987,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122127912,"CoinMarketCap",3803843,3803843,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10680187,0.78560823,"{""low"":0.135948,""high"":0.573038}",-0.3302881,-0.57638085,0.135948,0.573038,-26.97828,0.2554899,-0.012740016,-0.04986505,0.2404877,0.002262175,0.009406615,29646534,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010466465,0.00022121894,"2.2014698E-4 - 2.2121894E-4",0.00022014698,93823,0.00022115093,"CCC","USD","REGULAR","[]",1755316560,-0.4731562,0.00022016061,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93823,93823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020160616,0.100803085,"2.0E-4 - 0.004905",-0.0046848394,-0.9551151,0.0002,0.004905,-94.14328,0.0003051,-0.000084939384,-0.2783985,0.00045116,-0.0002309994,-0.5120121,210787,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003963518,0.0053811357,"{""low"":0.0052572805,""high"":0.0053811357}",0.0052572805,588476,0.005284553,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",-7.0105705,0.0052572805,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588476,588476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012202808,0.30227417,"{""low"":0.004037,""high"":0.051153}",-0.045895718,-0.89722437,0.004037,0.051153,23.116362,0.00612798,-0.0008706995,-0.1420859,0.00761165,-0.0023543695,-0.30931133,5256504,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","USD","REGULAR","[]",1723339680,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
