"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0,false,1.3552492,1.7762802,2.3141582,-0.53787804,-0.23242924,2.7968037,-1.0205235,-0.36488923,68721400,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","ccc_market","REGULAR",0.023751259,1.7876933,"{""low"":1.7399554,""high"":1.7876933}",1.7399554,6458986,1.7709236,"CCC",1.7709236,14936827,9784623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18860722,0.118794754,"{""low"":1.587673,""high"":10.746016}",-8.969735,-0.8347033,1.587673,10.746016,-79.19,false,"2021-04-19T00:00:00.000Z",4,38688380,"CoinMarketCap",6458986,6458986,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD",0,false,-0.04982785,1.0363333,1.0389266,-0.002593279,-0.0024961138,1.0653974,-0.02906406,-0.027280018,32261686,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","ccc_market","REGULAR",-0.00051665306,1.0370162,"{""low"":1.0356857,""high"":1.0370162}",1.0356857,2091615,1.0363984,"CCC",1.0363984,11329573,6564308,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018181324,0.01785718,"{""low"":1.018152,""high"":1.121016}",-0.0846827,-0.07554103,1.018152,1.121016,-6.7531705,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",2091615,2091615,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0,false,0.35209134,0.0045246505,0.00497754,-0.0004528896,-0.09098663,0.005934135,-0.0014094845,-0.23752148,55867616,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC","ccc_market","REGULAR",0.000015875325,0.0045249076,"{""low"":0.0045175496,""high"":0.0045249076}",0.0045175496,13171135,0.004519345,"CCC",0.004519345,32698952,128221107,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010146506,0.28907424,"{""low"":0.00351,""high"":0.014095}",-0.009570349,-0.67898893,0.00351,0.014095,-55.980907,false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",13171135,13171135,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0,false,4.816543,0.28555018,0.3218968,-0.036346614,-0.11291388,0.41585785,-0.13030767,-0.31334668,20288840,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","ccc_market","REGULAR",0.013121635,0.28730997,"{""low"":0.27554727,""high"":0.28730997}",0.27554727,4707277,0.2791384,"CCC",0.2791384,7924027,6728370,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07783118,0.37469456,"{""low"":0.207719,""high"":1.278495}",-0.9929448,-0.7766513,0.207719,1.278495,-75.87573,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4707277,4707277,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0,false,1.5143515,0.0014426645,0.00182802,-0.00038535544,-0.21080483,0.002735065,-0.0012924005,-0.4725301,14426646,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","ccc_market","REGULAR",0.000021521118,0.0014492092,"{""low"":0.001417676,""high"":0.0014492092}",0.001417676,5199965,0.0014305951,"CCC",0.0014305951,42874970,9867877,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00032966456,0.29619458,"{""low"":0.001113,""high"":0.008133}",-0.0066903355,-0.822616,0.001113,0.008133,-52.52156,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5199965,5199965,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0,false,0.34976378,0.06636218,0.08026662,-0.013904437,-0.17322814,0.08864379,-0.02228161,-0.2513612,11578842,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","ccc_market","REGULAR",0.00023129582,0.06674,"{""low"":0.06467645,""high"":0.06674}",0.06467645,3855838,0.065440655,"CCC",0.065440655,4973882,3895724,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0064261816,0.107217394,"{""low"":0.059936,""high"":0.251492}",-0.18512982,-0.7361261,0.059936,0.251492,-49.989296,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3855838,3855838,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0,false,2.2450938,0.15370621,0.19744761,-0.043741405,-0.22153424,0.20336787,-0.049661666,-0.24419622,76913560,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","ccc_market","REGULAR",0.0033750683,0.15691163,"{""low"":0.15218432,""high"":0.15691163}",0.15218432,19633814,0.15218432,"CCC",0.15218432,84724701,21136974,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030769207,0.25028434,"{""low"":0.122937,""high"":0.427706}",-0.2739998,-0.64062655,0.122937,0.427706,-50.28502,false,"2017-11-09T00:00:00.000Z",6,500393344,"CoinMarketCap",19633814,19633814,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0,false,5.937833,0.23052396,0.22964147,0.00088249147,0.0038429098,0.34268776,-0.1121638,-0.32730612,22360824,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","ccc_market","REGULAR",0.012920916,0.25120395,"{""low"":0.2277678,""high"":0.25120395}",0.2277678,25684248,0.23679802,"CCC",0.23679802,24405025,17125917,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08020596,0.53357524,"{""low"":0.150318,""high"":0.832836}",-0.602312,-0.72320604,0.150318,0.832836,-66.654755,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",25684248,25684248,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0,false,4.7906456,0.0025488266,0.00332748,-0.0007786534,-0.23400694,0.00359864,-0.0010498133,-0.29172504,27637442,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","ccc_market","REGULAR",0.00011652289,0.0025865913,"{""low"":0.0024763949,""high"":0.0025865913}",0.0024763949,2512128,0.0024917661,"CCC",0.0024917661,7093995,5150896,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010908266,0.7481664,"{""low"":0.001458,""high"":0.00838}",-0.0058311727,-0.69584405,0.001458,0.00838,-59.134853,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2512128,2512128,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0,false,0.37485883,0.03370081,0.03862864,-0.0049278326,-0.1275694,0.0460143,-0.012313493,-0.26760143,5080516,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","ccc_market","REGULAR",0.00012585521,0.034046814,"{""low"":0.03252951,""high"":0.034046814}",0.03252951,91813,0.033637136,"CCC",0.033637136,160248,93912,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0073348098,0.27819198,"{""low"":0.026366,""high"":0.140647}",-0.106946185,-0.7603873,0.026366,0.140647,-71.6703,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91813,91813,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0,false,-14.914044,0.0073041148,0.03092892,-0.023624804,-0.76384187,0.052119303,-0.04481519,-0.8598578,0,15,0,false,false,"[]","2025-03-02T12:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","ccc_market","REGULAR",-0.0012802812,0.00736503,"{""low"":0.007174211,""high"":0.00736503}",0.007174211,3052,0.007335282,"CCC",0.007335282,5970,1494,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00042311475,0.061490297,"{""low"":0.006881,""high"":0.199608}",-0.19230388,-0.9634077,0.006881,0.199608,-96.10197,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3052,3052,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD",0,false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","ccc_market","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0,false,2.1903846,2369.712,3086.9807,-717.2688,-0.23235287,3088.7156,-719.00366,-0.23278403,4771513344,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","ccc_market","REGULAR",50.793213,2394.1663,"{""low"":2341.3171,""high"":2394.1663}",2341.3171,27947880,2353.614,"CCC",2353.614,13325841,12311188,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",163.35596,0.0740388,"{""low"":2206.356,""high"":4340.1694}",-1970.4575,-0.45400473,2206.356,4340.1694,-34.49245,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",27947880,27947880,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD",0,false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD",0,false,0.01233288,0.9983035,0.99908876,-0.0007852912,-0.00078600744,0.99923384,-0.0009303689,-0.00093108224,2038460544,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","ccc_market","REGULAR",0.0001231432,0.9986932,"{""low"":0.99793583,""high"":0.9986932}",0.99793583,4915120128,0.99826413,"CCC",0.99826413,7187384554,7942004348,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012876451,0.013066874,"{""low"":0.985427,""high"":1.013093}",-0.014789522,-0.014598385,0.985427,1.013093,-0.1034677,false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",4915120128,4915120128,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD",0,false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","ccc_market","REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0,false,2.598526,0.0051010344,0.00629476,-0.0011937255,-0.18963797,0.00655567,-0.0014546355,-0.22188969,106562440,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","ccc_market","REGULAR",0.00012919446,0.005163669,"{""low"":0.005066632,""high"":0.005163669}",0.005066632,6172203,0.0051189344,"CCC",0.0051189344,34978728,9426643,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010260344,0.25178757,"{""low"":0.004075,""high"":0.020501}",-0.015399966,-0.7511812,0.004075,0.020501,-47.33162,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6172203,6172203,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0,false,2.9249399,0.02987387,0.03635544,-0.0064815693,-0.17828335,0.03810279,-0.00822892,-0.21596634,129645088,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","ccc_market","REGULAR",0.000848962,0.02991037,"{""low"":0.029450312,""high"":0.02991037}",0.029450312,6503182,0.02974245,"CCC",0.02974245,21385428,8866440,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0041358694,0.16069117,"{""low"":0.025738,""high"":0.122892}",-0.09301813,-0.75690955,0.025738,0.122892,-63.55276,false,"2017-12-21T00:00:00.000Z",6,4339748352,"CoinMarketCap",6503182,6503182,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0,false,3.4186847,0.1656157,0.20979048,-0.04417479,-0.21056622,0.25263116,-0.087015465,-0.3444368,154796288,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","ccc_market","REGULAR",0.0054747164,0.1657578,"{""low"":0.1625409,""high"":0.1657578}",0.1625409,2927968,0.16428882,"CCC",0.16428882,16336559,5419526,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017805696,0.12046341,"{""low"":0.14781,""high"":0.754673}",-0.5890573,-0.7805464,0.14781,0.754673,-28.617054,false,"2022-05-30T00:00:00.000Z",6,934671616,"CoinMarketCap",2927968,2927968,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0,false,1.0055872,0.007481813,0.00964778,-0.0021659671,-0.2245042,0.00925484,-0.0017730272,-0.19157837,131390000,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","ccc_market","REGULAR",0.00007448718,0.0075730355,"{""low"":0.007419277,""high"":0.0075730355}",0.007419277,2204900,0.0074764607,"CCC",0.0074764607,10474247,3317174,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024848129,0.49726093,"{""low"":0.004997,""high"":0.022142}",-0.014660187,-0.6620986,0.004997,0.022142,-48.227394,false,"2017-11-09T00:00:00.000Z",6,17561251840,"CoinMarketCap",2204900,2204900,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,false,2.225565,1.4512842,1.6633744,-0.21209025,-0.12750602,1.9280038,-0.47671962,-0.24726072,9534060,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ccc_market","REGULAR",0.031596065,1.4801954,"{""low"":1.4471222,""high"":1.4801954}",1.4471222,2364973,1.480008,"CCC",1.480008,3252563,2029410,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2990662,0.25955695,"{""low"":1.152218,""high"":4.695422}",-3.244138,-0.6909151,1.152218,4.695422,-50.962578,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2364973,2364973,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0,false,0.6211699,0.39829394,0.48370314,-0.085409194,-0.17657357,0.49555296,-0.097259015,-0.19626361,74505960,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ccc_market","REGULAR",0.0024588406,0.40065697,"{""low"":0.394557,""high"":0.40065697}",0.394557,7760027,0.39832726,"CCC",0.39832726,45240583,33396131,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15757094,0.6545737,"{""low"":0.240723,""high"":1.355895}",-0.9576011,-0.70625013,0.240723,1.355895,-60.492073,false,"2017-11-09T00:00:00.000Z",6,187062752,"CoinMarketCap",7760027,7760027,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0,false,-7.9299946,0.0006445678,0.0073479,-0.006703332,-0.91227865,0.013275995,-0.0126314275,-0.9514487,717990,15,0,false,false,"[]",1740920220,"CCC","finmb_VITE_CCC","UTC","UTC","ccc_market","REGULAR",-0.000055516663,0.0008589956,"6.040077E-4 - 8.589956E-4",0.0006040077,2419868,0.00067798735,"CCC",0.00067798735,3491904,4165149,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0001285678,0.24916242,"5.16E-4 - 0.048085",-0.047440432,-0.9865952,0.000516,0.048085,-97.7977,false,1531872000000,6,1113910656,"CoinMarketCap",2419868,2419868,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
