"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1762853,114792.74,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",341134048,341134048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3765.7578,115931.88,"{""low"":114768.27,""high"":115931.88}",114768.27,341134048,115729.234,"CCC",115729.234,269044426,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65026.418,1.3066349,"{""low"":49766.324,""high"":122452.69}",-7659.9453,-0.06255432,49766.324,122452.69,91.15819,111237.76,3554.9844,0.03195843,98691.414,16101.328,0.16314821,14580771840,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.575633,0.00476657,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",52142,52142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033566868,0.004795586,"0.0047505805 - 0.004795586",0.0047505805,52142,0.004754256,"CCC",0.004754256,101319,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00387757,4.361721,"8.89E-4 - 0.018417",-0.01365043,-0.7411864,0.000889,0.018417,-61.387062,0.00405,0.00071656983,0.17693081,0.00458994,0.00017662998,0.03848198,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.114612,7.199836e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Football World Community USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428729,428729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0895772e-13,7.33671e-12,"7.198657E-12 - 7.33671E-12",7.198657e-12,428729,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1791783e-15,0.00016380532,"7.198657E-12 - 7.33671E-12",-1.3687402e-13,-0.018656049,7.198657e-12,7.33671e-12,,,,,,,,304262,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7860035,0.00007017952,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",62651,62651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012314194,0.0000731829,"6.984371E-5 - 7.31829E-5",0.00006984371,62651,0.00007158653,"CCC",0.00007158653,121414,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050179522,2.5089762,"2.0E-5 - 8.03E-4",-0.0007328205,-0.9126033,0.00002,0.000803,-88.99456,0.00006318,0.000006999522,0.110787,0.000075335,-0.0000051554816,-0.06843408,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.878675,15.137971,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9467797,9467797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4750128,15.562567,"{""low"":15.035081,""high"":15.562567}",15.035081,9467797,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3345137,0.28250313,"{""low"":11.803457,""high"":69.83041}",-54.692436,-0.7832181,11.803457,69.83041,-57.014336,16.488464,-1.3504934,-0.08190535,20.016363,-4.878392,-0.2437202,98379168,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.520506,0.0107170865,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19494330368,"CoinMarketCap",19823098,19823098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009982018,0.010981902,"{""low"":0.010716998,""high"":0.010981902}",0.010716998,19823098,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014360864,0.15473402,"{""low"":0.009281,""high"":0.037346}",-0.026628915,-0.71303254,0.009281,0.037346,-21.969748,0.01153794,-0.00082085375,-0.07114387,0.013242935,-0.0025258483,-0.19073176,208922416,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9288173,6.6850123e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27926758,27926758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2132115e-8,6.8359316e-7,"6.675059E-7 - 6.8359316E-7",6.675059e-7,27926758,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.953283e-10,0.0014911153,"6.675059E-7 - 2.0E-6",-0.0000013314988,-0.6657494,6.675059e-7,0.000002,0,0.000001,-3.3149877e-7,-0.33149877,0.000001,-3.3149877e-7,-0.33149877,659183104,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.338921,0.0000012943343,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83384,83384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.870743e-8,0.0000013852112,"1.2908608E-6 - 1.3852112E-6",0.0000012908608,83384,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012943343,,"0.0 - 0.00135",-0.0013487057,-0.99904126,0,0.00135,-99.6063,0.00000132,-2.5665713e-8,-0.019443722,0.00007909,-0.00007779567,-0.98363465,862889,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.209532,0.0019517412,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",830,830,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019797927,0.0020026078,"0.0019451879 - 0.0020026078",0.0019451879,830,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013127412,2.0543683,"6.39E-4 - 0.007952",-0.006000259,-0.75455976,0.000639,0.007952,128.52312,0.00193096,0.000020781183,0.010762099,0.00155326,0.00039848115,0.25654504,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2462704,0.0011478274,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003851182,0.0011601108,"0.0011466473 - 0.0011601108",0.0011466473,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009898273,6.26473,"1.58E-4 - 0.003633",-0.0024851726,-0.6840552,0.000158,0.003633,356.5891,0.00085198,0.00029584736,0.34724683,0.00062072,0.0005271074,0.8491871,680443,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.856068,0.12118807,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",38119880,38119880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0132503435,0.12389171,"{""low"":0.1198928,""high"":0.12389171}",0.1198928,38119880,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054990068,0.8306908,"{""low"":0.066198,""high"":0.947461}",-0.82627296,-0.87209177,0.066198,0.947461,-33.54401,0.1489945,-0.027806439,-0.18662727,0.20716919,-0.08598112,-0.4150285,116565896,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.044498,1.2248977,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",157505712,157505712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1520803,1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,157505712,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1976538,43.960278,"{""low"":0.027244,""high"":5.070912}",-3.846014,-0.7584462,0.027244,5.070912,3103.339,1.6571884,-0.43229067,-0.26085788,1.464647,-0.23974931,-0.16369085,802697984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.133212,0.5383762,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9058966,9058966,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.047663867,0.54900926,"{""low"":0.5354178,""high"":0.54900926}",0.5354178,9058966,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13135621,0.32272667,"{""low"":0.40702,""high"":3.423217}",-2.884841,-0.842728,0.40702,3.423217,6.2351823,0.56208664,-0.02371043,-0.042182874,0.63522846,-0.09685224,-0.15246837,37057656,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5845265,1.7468204,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28729078,"CoinMarketCap",3924971,3924971,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10332167,1.8275846,"{""low"":1.744859,""high"":1.8275846}",1.744859,3924971,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71190643,0.68788946,"{""low"":1.034914,""high"":3.202227}",-1.4554067,-0.45449826,1.034914,3.202227,-40.74747,1.6298934,0.11692703,0.07173906,1.488715,0.2581054,0.17337461,50184544,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.752533,0.6557508,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",111329408,111329408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047486305,0.673025,"{""low"":0.6538631,""high"":0.673025}",0.6538631,111329408,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30944282,0.893548,"{""low"":0.346308,""high"":2.197802}",-1.5420513,-0.7016334,0.346308,2.197802,-33.532696,0.7104803,-0.05472946,-0.07703164,0.7336665,-0.07791567,-0.10620039,1560179968,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0714784,0.26416248,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:54:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121957192,"CoinMarketCap",16117588,16117588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055878162,0.27902046,"{""low"":0.25386143,""high"":0.27902046}",0.25386143,16117588,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12821448,0.9431141,"{""low"":0.135948,""high"":0.573038}",-0.3088755,-0.539014,0.135948,0.573038,-28.20885,0.2185833,0.04557918,0.20852087,0.2472765,0.016885981,0.06828785,32216516,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02455996,0.0002279741,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"BOLT USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",30494,30494,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.5966666e-8,0.00022799589,"2.2596262E-4 - 2.2799589E-4",0.00022596262,30494,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027974107,0.13987054,"2.0E-4 - 0.005289",-0.0050610257,-0.95689654,0.0002,0.005289,-95.19042,0.00037416,-0.0001461859,-0.39070424,0.00048432,-0.0002563459,-0.5292904,218268,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.81493,0.0053052944,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559710,559710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038799364,0.005395067,"{""low"":0.0052654333,""high"":0.005395067}",0.0052654333,559710,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012682946,0.31416762,"{""low"":0.004037,""high"":0.051153}",-0.045847706,-0.8962858,0.004037,0.051153,-15.07827,0.00641816,-0.0011128657,-0.17339326,0.009012615,-0.003707321,-0.41134796,5304511,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6983495,0.34809786,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38310184,38310184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.029032856,0.35835266,"{""low"":0.3440762,""high"":0.35835266}",0.3440762,38310184,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048236847,0.16086401,"{""low"":0.299861,""high"":0.804282}",-0.45618415,-0.5671943,0.299861,0.804282,-28.977966,0.36574632,-0.017648458,-0.048253275,0.36574632,-0.017648458,-0.048253275,74841040,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4075985,0.2615225,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Storj USD","Storj USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14868964,14868964,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.024006099,0.26804605,"{""low"":0.26136473,""high"":0.26804605}",0.26136473,14868964,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0495245,0.23360834,"{""low"":0.211998,""high"":0.766071}",-0.50454855,-0.6586185,0.211998,0.766071,-27.593082,0.26842347,-0.006900966,-0.025709251,0.31150812,-0.049985617,-0.16046329,108263352,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4053025,35.962708,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188541,188541,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1843071,35.962708,"{""low"":35.77011,""high"":35.962708}",35.77011,188541,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.803204,1.9575802,"{""low"":12.159504,""high"":38.818047}",-2.855339,-0.073557,12.159504,38.818047,91.330864,37.33514,-1.3724327,-0.036759812,29.098581,6.864126,0.23589213,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.743109,4.111144,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98666528,"CoinMarketCap",51392748,51392748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.60039663,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,51392748,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6778102,1.8682388,"{""low"":1.433334,""high"":8.027496}",-3.9163523,-0.4878672,1.433334,8.027496,39.858734,3.2593966,0.8517475,0.26132062,2.8361282,1.2750158,0.44956213,405632320,15,0,"CVX"
