"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.76604205,0.0056360224,"REGULAR",-0.8820324,0.005273,0.047776,-82.28012,0.01060906,-0.004973037,-0.4687538,0.009548795,-0.003912773,-0.40976614,3164836,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",193238,193238,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000043507665,0.0057771187,"{""low"":0.00532479,""high"":0.0057771187}",0.00532479,193238,0.00532479,"CCC",0.00532479,396175,193892,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00036302255,0.06884555,"{""low"":0.005273,""high"":0.047776}",-0.042139977,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",-0.16306181,0.001161,0.002218,15.710724,0.001856,3.2875687e-7,0.00017713192,0.00162996,0.00022636878,0.13887995,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.86977404,0.1194338,"REGULAR",-0.8777061,0.109818,0.976613,-82.46282,0.16737796,-0.047944166,-0.28644252,0.24358761,-0.124153815,-0.50968856,9910123,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1147845,1147845,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0010479167,0.12630607,"{""low"":0.11845839,""high"":0.12630607}",0.11845839,1147845,0.11901948,"CCC",0.11901948,6424349,1335143,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009615801,0.08756125,"{""low"":0.109818,""high"":0.976613}",-0.85717916,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6940587,0.5238023,"REGULAR",-0.9295054,0.370453,7.430391,-90.82366,0.9180994,-0.39429712,-0.42947105,1.299,-0.77519774,-0.596765,78547088,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,149955600,"CoinMarketCap",690376,690376,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.014502227,0.5297325,"{""low"":0.5225725,""high"":0.5297325}",0.5225725,690376,0.5291747,"CCC",0.5291747,1351964,909883,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15334928,0.4139507,"{""low"":0.370453,""high"":7.430391}",-6.9065886,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.13197751,0.0007448394,"REGULAR",-0.998445,0.000535,0.479002,-99.791245,0.00132636,-0.00058152067,-0.4384335,0.003054035,-0.0023091955,-0.756113,34308,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",2715,2715,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-9.842915e-7,0.00079947535,"6.8603014E-4 - 7.9947535E-4",0.00068603014,2715,0.00072439323,"CCC",0.00072439323,63398,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020983937,0.39222312,"5.35E-4 - 0.479002",-0.47825715,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,36.021317,0.009275688,"REGULAR",-0.9388115,0.006012,0.151592,-86.53485,0.0422499,-0.032974213,-0.7804566,0.051015887,-0.0417402,-0.81818044,9213742,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993321728,"CoinMarketCap",1960349,1960349,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0024563977,0.009399247,"{""low"":0.0077134348,""high"":0.009399247}",0.0077134348,1960349,0.007768459,"CCC",0.007768459,11047952,2531962,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0032636877,0.54286224,"{""low"":0.006012,""high"":0.151592}",-0.14231631,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.8663699,0.51727927,"REGULAR",-0.8211404,0.054837,2.892096,259.47705,1.006416,-0.4891367,-0.48601842,0.9396816,-0.42240232,-0.44951645,49176552,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",749100,749100,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0045207143,0.52962005,"{""low"":0.50634587,""high"":0.52962005}",0.50634587,749100,0.5138935,"CCC",0.5138935,1665902,873595,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.46244228,8.433034,"{""low"":0.054837,""high"":2.892096}",-2.374817,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.300871,0.00859554,"REGULAR",-0.8107876,0.007323,0.045428,-69.27564,0.0140531,-0.0054575596,-0.38835272,0.012967073,-0.004371533,-0.33712566,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",423921,423921,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009870948,0.0094165355,"{""low"":0.008566352,""high"":0.0094165355}",0.008566352,423921,0.009401187,"CCC",0.009401187,728337,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0012725401,0.17377305,"{""low"":0.007323,""high"":0.045428}",-0.03683246,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.2468925,0.22295639,"REGULAR",-0.9295647,0.183789,3.165408,-79.99658,0.27223957,-0.049283177,-0.18102871,0.43176818,-0.20881179,-0.48362014,10928292,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",182903,182903,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.009082973,0.22301744,"{""low"":0.21687691,""high"":0.22301744}",0.21687691,182903,0.21881042,"CCC",0.21881042,439835,123061,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03916739,0.21311063,"{""low"":0.183789,""high"":3.165408}",-2.9424515,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-8.134498,0.0038200396,"REGULAR",-0.91095895,0.003048,0.042902,-68.65719,0.0053825,-0.0015624606,-0.2902853,0.00889767,-0.0050776303,-0.5706697,3416897,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",287815,287815,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003382566,0.0040574027,"{""low"":0.0037550817,""high"":0.0040574027}",0.0037550817,287815,0.0039471695,"CCC",0.0039471695,737731,329307,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00077203964,0.25329384,"{""low"":0.003048,""high"":0.042902}",-0.03908196,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.04454736,0.00008075119,"REGULAR",-0.986227,0.000061,0.005863,-95.99198,0.0000865,-0.000005748807,-0.0664602,0.000626385,-0.0005456338,-0.87108374,1107583,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",277976,277976,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-3.5986886e-8,0.00008188558,"7.381575E-5 - 8.188558E-5",0.00007381575,277976,0.00008009499,"CCC",0.00008009499,380788,288008,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001975119,0.32379,"6.1E-5 - 0.005863",-0.005782249,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-17.434515,0.00046678167,"REGULAR",-0.98527265,0.000342,0.031695,8.502018,0.00164242,-0.0011756383,-0.7157964,0.00400138,-0.0035345983,-0.8833448,857656,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",610651,610651,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000098565535,0.0005382495,"4.647537E-4 - 5.382495E-4",0.0004647537,610651,0.0005361578,"CCC",0.0005361578,1288584,589507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012478165,0.36485863,"3.42E-4 - 0.031695",-0.031228218,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.8092804,0.0000111008485,"REGULAR",-0.96049523,0.00001,0.000281,-87.91209,0.00001928,-0.000008179151,-0.42422983,0.00003329,-0.000022189153,-0.66654104,911160,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1811173,1811173,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.0333285e-7,0.000011213991,"1.0590922E-5 - 1.1213991E-5",0.000010590922,1811173,0.000010683695,"CCC",0.000010683695,2477707,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011008487,0.11008488,"1.0E-5 - 2.81E-4",-0.00026989914,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.3883472,0.68172,"REGULAR",-0.7641668,0.598038,2.890687,-58.74679,0.74364954,-0.061929524,-0.08327784,0.7831312,-0.101411164,-0.12949447,3332373,15,0,false,false,false,"2021-08-10T00:00:00.000Z",5,4888185,"CoinMarketCap",932055,932055,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0026372075,0.69067854,"{""low"":0.6770151,""high"":0.69067854}",0.6770151,932055,0.68315226,"CCC",0.68315226,1013319,1025372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.083682,0.13992757,"{""low"":0.598038,""high"":2.890687}",-2.208967,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.18752378,0.0004263564,"REGULAR",-0.99578184,0.000314,0.101077,-99.519066,0.00084916,-0.00042280363,-0.4979081,0.003607995,-0.0031816387,-0.8818301,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",74011,74011,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",7.9805613e-7,0.00042691882,"4.2030116E-4 - 4.2691882E-4",0.00042030116,74011,0.00042030116,"CCC",0.00042030116,64942,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112356385,0.35782287,"3.14E-4 - 0.101077",-0.10065064,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-24.835419,0.024908813,"REGULAR",-0.9573278,0.010779,0.583725,-73.29138,0.04036018,-0.015451366,-0.3828369,0.051531743,-0.02662293,-0.51663166,690847,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",91,91,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008230219,0.02598104,"{""low"":0.02471945,""high"":0.02598104}",0.02471945,91,0.025636423,"CCC",0.025636423,199,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014129813,1.3108649,"{""low"":0.010779,""high"":0.583725}",-0.55881613,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49197567,0.019068632,"REGULAR",-0.59295064,0.002358,0.046846,585.6833,0.01647246,0.0025961716,0.15760678,0.00726232,0.011806313,1.6256944,190686320,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8923674,8923674,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000094277784,0.019080766,"{""low"":0.01879822,""high"":0.019080766}",0.01879822,8923674,0.018947031,"CCC",0.018947031,32606921,21755290,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016710632,7.086782,"{""low"":0.002358,""high"":0.046846}",-0.027777366,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-10.250689,1.20075e-7,"REGULAR",-0.98999375,0,0.000012,-80,0.00000134,-0.000001219925,-0.9103918,0.0000025706,-0.000002450525,-0.95328915,828517,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1833921,1833921,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.37143275e-8,1.2706549e-7,"1.199958E-7 - 1.2706549E-7",1.199958e-7,1833921,1.2303279e-7,"CCC",1.2303279e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.20075e-7,,"0.0 - 1.2E-5",-0.000011879925,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,15.745769,0.0005752349,"REGULAR",-0.9989723,0.000315,0.55975,-99.30685,0.00130886,-0.00073362514,-0.56050694,0.002075075,-0.0014998401,-0.7227884,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",2517,2517,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000078253564,0.000589234,"5.438161E-4 - 5.89234E-4",0.0005438161,2517,0.0005751338,"CCC",0.0005751338,77463,78574,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026023487,0.82614243,"3.15E-4 - 0.55975",-0.5591748,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.705263,0.08078458,"REGULAR",-0.88216335,0.061821,0.685564,-40.317554,0.13343482,-0.052650236,-0.39457643,0.19157113,-0.11078655,-0.578305,26157160,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,323789024,"CoinMarketCap",9083536,9083536,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0036303103,0.08112817,"{""low"":0.07865692,""high"":0.08112817}",0.07865692,9083536,0.07978424,"CCC",0.07978424,62675640,12852905,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018963583,0.30674985,"{""low"":0.061821,""high"":0.685564}",-0.6047794,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.89138734,0.781362,"REGULAR",-0.78262746,0.577582,3.594576,-62.57422,0.7773642,0.0039978027,0.005142767,0.86312634,-0.08176434,-0.094730444,326127808,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417383744,"CoinMarketCap",2134195,2134195,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.007027626,0.82959867,"{""low"":0.7747587,""high"":0.82959867}",0.7747587,2134195,0.8089833,"CCC",0.8089833,3163483,1833521,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20378,0.3528157,"{""low"":0.577582,""high"":3.594576}",-2.8132138,"WEMIX USD","WEMIX USD","WEMIX"
