"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.7138813,2.4446173,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",186610,186610,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.017577171,2.505816,"{""low"":2.4345226,""high"":2.505816}",2.4345226,186610,2.4679296,"CCC",2.4679296,136511,83156,"2021-02-23T00:00:00.000Z","HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.88454926,0.566994,"{""low"":1.560068,""high"":21.018148}",-18.573532,-0.88369024,1.560068,21.018148,-87.691055,3.7380254,-1.2934082,-0.34601372,7.8372374,-5.39262,-0.6880767,1790067,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.55752,0.003674399,false,false,"2021-12-30T00:00:00.000Z",6,2367949824,"CoinMarketCap",76120,76120,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.00002037175,0.0036846285,"{""low"":0.003668527,""high"":0.0036846285}",0.003668527,76120,0.0036846285,"CCC",0.0036846285,92717,91125,"2021-12-30T00:00:00.000Z","Coinweb USD","Coinweb USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0010823992,0.4175923,"{""low"":0.002592,""high"":0.01464}",-0.010965601,-0.74901646,0.002592,0.01464,-65.09654,0.00322758,0.000446819,0.13843778,0.00432204,-0.0006476408,-0.14984609,8700793,15,0,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:55:00.000Z",0.7957731,0.011091809,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00008756854,0.011094592,"{""low"":0.010968258,""high"":0.011094592}",0.010968258,2,0.010975447,"CCC",0.010975447,8,0,"2014-11-01T00:00:00.000Z","Blocknet USD","Blocknet USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.005369809,0.9384497,"{""low"":0.005722,""high"":0.045038}",-0.03394619,-0.7537233,0.005722,0.045038,-74.65086,0.0132534,-0.0021615913,-0.16309711,0.015890535,-0.004798726,-0.30198646,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",3.0857677,166.1192,false,false,"2022-11-04T00:00:00.000Z",2,14331589,"CoinMarketCap",15135858,15135858,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.9726105,166.26698,"{""low"":159.98293,""high"":166.26698}",159.98293,15135858,160.25604,"CCC",160.25604,54371523,25992780,"2022-11-04T00:00:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",51.960197,0.45515636,"{""low"":114.159004,""high"":340.10358}",-173.98438,-0.5115629,114.159004,340.10358,-3.3488452,154.55098,11.568222,0.07485052,211.08475,-44.965546,-0.2130213,2380752128,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.87057596,0.026468225,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",17918,17918,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.00022843666,0.027604274,"{""low"":0.026187202,""high"":0.027604274}",0.026187202,17918,0.027117044,"CCC",0.027117044,27448,23726,"2024-08-20T00:00:00.000Z","XNET Mobile USD","XNET Mobile USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.014308224,1.1766632,"{""low"":0.01216,""high"":0.292244}",-0.26577577,-0.9094311,0.01216,0.292244,-67.611465,0.0227831,0.0036851242,0.16174814,0.06833625,-0.041868024,-0.6126766,0,15,0,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.04486477,0.13518117,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",151712,151712,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.00006067753,0.13539222,"{""low"":0.13496608,""high"":0.13539222}",0.13496608,151712,0.13505986,"CCC",0.13505986,80290,120897,"2024-09-02T00:00:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.021874174,0.19305228,"{""low"":0.113307,""high"":0.227678}",-0.09249683,-0.4062616,0.113307,0.227678,-19.223564,0.14350653,-0.008325353,-0.05801376,0.16441362,-0.029232442,-0.17779818,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0,0.0029989225,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,6,0,"2019-12-18T00:00:00.000Z","SymVerse USD","SymVerse USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-15.066552,0.00295668,0.000042242464,0.014287127,0.00334944,-0.00035051745,-0.10464957,0,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","DocuChain USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,3.2018373,0.19026805,false,false,1711929600000,6,0,"CoinMarketCap",213210,213210,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.00590308,0.19297148,"0.18662032 - 0.19297148",0.18662032,213210,0.18771063,"CCC",0.18771063,508529,216452,1711929600,"MAGA Trump USD","MAGA Trump USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19021605,3658.001,"5.2E-5 - 1.048657",-0.8583889,-0.81856024,0.000052,1.048657,329429.84,0.26616275,-0.0758947,-0.28514394,0.17164774,0.018620312,0.1084798,0,15,0,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,0,0.012301875,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"MeconCash USD","MeconCash USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",19.688982,0.017862651,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",78292,78292,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.002938429,0.017862651,"{""low"":0.014875912,""high"":0.017862651}",0.014875912,78292,0.016272807,"CCC",0.016272807,12539,44283,"2023-05-10T00:00:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0074426513,0.71426594,"{""low"":0.01042,""high"":0.216329}",-0.19846635,-0.9174283,0.01042,0.216329,-92.73378,0.01459022,0.003272432,0.22428942,0.036502223,-0.018639572,-0.5106421,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0,0.00003170025,false,false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00003170025,"3.170025E-5 - 3.170025E-5",0.00003170025,11,0.00003170025,"CCC",0.00003170025,376,77,1648598400,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0,0,"3.170025E-5 - 2.55E-4",-0.00022329975,-0.87568533,0.00003170025,0.000255,-86.88525,0.00008284,-0.000051139752,-0.6173316,0.000110345,-0.00007864475,-0.71271694,91466,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-2.9099333,0.00014008784,false,false,1667260800000,6,968534272,"CoinMarketCap",70141,70141,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000004198635,0.00014228396,"1.3871609E-4 - 1.4228396E-4",0.00013871609,70141,0.00014215994,"CCC",0.00014215994,7815,39910,1667260800,"Artisse USD","Artisse USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001408784,0.111808255,"1.26E-4 - 0.001017",-0.0008769121,-0.86225384,0.000126,0.001017,-85.2973,0.00015124,-0.000011152166,-0.0737382,0.00025554,-0.000115452174,-0.45179686,135679,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",0,0.0055005993,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","ARTL USD","ARTL USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0,0.000037689188,false,false,1634083200000,6,0,"CoinMarketCap",40,40,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000037689188,"3.7689188E-5 - 3.7689188E-5",0.000037689188,40,0.000037689188,"CCC",0.000037689188,472,15,1634083200,"Poken USD","Poken USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0,0,"3.7689188E-5 - 8.19E-4",-0.00078131084,-0.95398146,0.000037689188,0.000819,-94.37037,0.00004378,-0.0000060908133,-0.13912319,0.000097015,-0.000059325812,-0.61151177,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-09T18:30:00.000Z",0,0.08200738,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","Bali Social Integrated USD","Bali Social Integrated USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,0,6.2147336e-7,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"CatBoy USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.8101534,0.019160336,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67760,67760,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00015398115,0.019160336,"{""low"":0.018907499,""high"":0.019160336}",0.018907499,67760,0.01900664,"CCC",0.01900664,68496,68036,"2019-11-18T00:00:00.000Z","UCX USD","UCX USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0061833356,0.4764842,"{""low"":0.012977,""high"":0.059809}",-0.04064866,-0.67964125,0.012977,0.059809,-58.883392,0.01821986,0.0009404756,0.05161816,0.01932785,-0.00016751327,-0.008666938,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-4.647746,0.0070293797,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7829,7829,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00034263218,0.007229696,"{""low"":0.006940268,""high"":0.007229696}",0.006940268,7829,0.0071825557,"CCC",0.0071825557,27099,15676,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00008911174,0.012839812,"{""low"":0.006940268,""high"":0.080004}",-0.07297462,-0.9121372,0.006940268,0.080004,-85.83652,0.00935486,-0.0023254799,-0.24858522,0.011312965,-0.0042835856,-0.37864393,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,0,0.0000020357206,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"CROSSY ANIMALS USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-26T18:30:00.000Z",0,0.22986819,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","USP USD","USP USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0,0.0010065907,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"DraftCoin USD","DraftCoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.002012",-0.0010054093,-0.49970642,0.000577,0.002012,-48.252827,0.001007,-4.0931627e-7,-0.000406471,0.00098029,0.000026300666,0.026829476,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.00013101427,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"AOK USD","AOK USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,0,0.000039264793,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"RealTract USD","RealTract USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",2.0235696,0.03893618,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163083,163083,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0007722713,0.039077442,"{""low"":0.03855774,""high"":0.039077442}",0.03855774,163083,0.038563494,"CCC",0.038563494,176825,160739,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0038261786,0.108976886,"{""low"":0.03511,""high"":1.156843}",-1.1179068,-0.96634275,0.03511,1.156843,-96.73212,0.04727904,-0.008342862,-0.17646006,0.17237715,-0.13344097,-0.7741221,1946808,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-2.212391,2.0192432e-7,false,false,1683331200000,8,0,"CoinMarketCap",69905,69905,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-4.5684345e-9,2.0228997e-7,"2.0189346E-7 - 2.0228997E-7",2.0189346e-7,69905,2.0214898e-7,"CCC",2.0214898e-7,55852,59755,1683331200,"Clips USD","Clips USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.0192432e-7,,"0.0 - 2.0E-6",-0.0000017980757,-0.89903784,0,0.000002,0,3.6e-7,-1.5807568e-7,-0.4390991,3.4e-7,-1.3807569e-7,-0.40610495,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,0,9.998452e-7,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"CCA USD","CCA USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-11.828313,1.58075e-8,false,false,1686700800000,8,0,"CoinMarketCap",36482,36482,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.1205917e-9,1.7276511e-8,"1.5562112E-8 - 1.7276511E-8",1.5562112e-8,36482,1.7256287e-8,"CCC",1.7256287e-8,47836,139248,1686096000,"The Habibiz USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.58075e-8,,"0.0 - 2.0E-6",-0.0000019841925,-0.99209625,0,0.000002,0,2e-8,-4.1925006e-9,-0.20962504,5e-9,1.0807499e-8,2.1614997,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.0508027,0.30929893,false,false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",18384,18384,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0032163262,0.30930975,"{""low"":0.3037626,""high"":0.30930975}",0.3037626,18384,0.30404937,"CCC",0.30404937,55549,72989,"2021-11-24T00:00:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.009028941,0.030069409,"{""low"":0.30027,""high"":1.296248}",-0.986949,-0.7613891,0.30027,1.296248,-74.0909,0.3883013,-0.07900238,-0.20345639,0.539219,-0.22992009,-0.4263946,512896,15,0,"AVL"
