"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD","REGULAR",false,false,20.29794,0.0082361465,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",15382,15382,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0013896893,0.008804496,"{""low"":0.008008377,""high"":0.008804496}",0.008008377,15382,0.008336036,"CCC",0.008336036,23712,13817,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0072111464,7.035265,"{""low"":0.001025,""high"":0.11896}",-0.11072385,-0.9307654,0.001025,0.11896,-88.8512,0.00617386,0.0020622867,0.33403525,0.0087136,-0.0004774537,-0.054794077,0,15,0,,"[]","2025-06-08T13:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","REGULAR",false,false,0.4325269,0.0011673332,false,1513123200000,6,761143936,"CoinMarketCap",10,10,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000050272793,0.0011673522,"0.0011571917 - 0.0011673522",0.0011571917,10,0.0011613345,"CCC",0.0011613345,468,143,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00075733324,1.8471543,"4.1E-4 - 0.011323",-0.010155667,-0.89690596,0.00041,0.011323,-74.31984,0.00126114,-0.00009380677,-0.07438252,0.001490615,-0.00032328174,-0.2168781,888508,15,0,"Ignis USD","[]",1749390840,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","REGULAR",false,false,0.8276531,0.01864483,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",222873,222873,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00015304796,0.0190922,"{""low"":0.018274395,""high"":0.0190922}",0.018274395,222873,0.019014511,"CCC",0.019014511,2657195,1185925,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00485883,0.35244668,"{""low"":0.013786,""high"":0.383297}",-0.36465216,-0.95135665,0.013786,0.383297,-80.797195,0.04915028,-0.03050545,-0.62065667,0.12837279,-0.10972796,-0.8547602,5784687,15,0,"PARSIQ USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","REGULAR",false,false,2.7726433,0.1668,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",14346,14346,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0045000017,0.1672,"{""low"":0.1621,""high"":0.1672}",0.1621,14346,0.1621,"CCC",0.1621,13657,8104,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.010800004,0.069230795,"{""low"":0.156,""high"":2.0028}",-1.836,-0.9167166,0.156,2.0028,-89.03965,0.2076,-0.04079999,-0.19653174,0.4922965,-0.3254965,-0.6611798,383627,15,0,"Tigres Fan Token USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","REGULAR",false,false,-23.14323,0.0036780657,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1441,1441,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0011075451,0.0038890368,"{""low"":0.003409595,""high"":0.0038890368}",0.003409595,1441,0.0036004302,"CCC",0.0036004302,188756,24518,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00093106576,0.33893913,"{""low"":0.002747,""high"":0.111501}",-0.10782293,-0.9670131,0.002747,0.111501,-96.55017,0.00618298,-0.002504914,-0.40513057,0.01737009,-0.013692024,-0.78825295,1743572,15,0,"Chainge USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","REGULAR",false,false,0.2780663,1.1415229,false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",25957,25957,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0031653643,1.142805,"{""low"":1.1361407,""high"":1.142805}",1.1361407,25957,1.1379962,"CCC",1.1379962,88926,83246,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12599492,0.124068394,"{""low"":1.015528,""high"":1.153409}",-0.01188612,-0.010305208,1.015528,1.153409,4.5639873,1.1317979,0.009724975,0.008592501,1.0765388,0.06498408,0.060363904,2663245,15,0,"VNX Euro USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD","REGULAR",false,false,0.05308727,1.1413735,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",1781261,1781261,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0006055832,1.1413735,"{""low"":1.139747,""high"":1.1413735}",1.139747,1781261,1.1402153,"CCC",1.1402153,57509,495318,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13300157,0.13189733,"{""low"":1.008372,""high"":1.155939}",-0.014565468,-0.01260055,1.008372,1.155939,3.0550957,1.1317997,0.009573817,0.008458933,1.0768447,0.06452882,0.059923984,47716692,15,0,,"[]","2025-06-08T13:49:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","REGULAR",false,false,-0.02297227,1.2157316,false,"2023-03-28T00:00:00.000Z",4,3095435,"CoinMarketCap",24862,24862,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00027930737,1.2203299,"{""low"":1.2134187,""high"":1.2203299}",1.2134187,24862,1.2144175,"CCC",1.2144175,121387,134783,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13669765,0.12668522,"{""low"":1.079034,""high"":1.239742}",-0.02401042,-0.01936727,1.079034,1.239742,8.546877,1.2101744,0.0055571795,0.0045920485,1.146221,0.06951058,0.06064326,3763218,15,0,"VNX Swiss Franc USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR",false,false,24.383541,0.008327785,false,1703116800000,6,827372800,"CoinMarketCap",123982,123982,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0016325386,0.008413385,"0.007549996 - 0.008413385",0.007549996,123982,0.0075891265,"CCC",0.0075891265,66127,246254,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.007823785,15.523383,"5.04E-4 - 0.009408",-0.001080215,-0.11481877,0.000504,0.009408,226.68962,0.00394178,0.004386005,1.1126965,0.00182905,0.006498735,3.5530658,6890183,15,0,"Wecan Group USD","[]",1749390900,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","REGULAR",false,false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","REGULAR",false,false,-0.8346254,1.6082282,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",4601290,4601290,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.013535619,1.6344662,"{""low"":1.6038971,""high"":1.6344662}",1.6038971,4601290,1.6343557,"CCC",1.6343557,4846105,6337868,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.29191625,0.22176829,"{""low"":1.316312,""high"":6.964788}",-5.3565598,-0.7690916,1.316312,6.964788,-60.67887,1.835896,-0.22766781,-0.124009095,2.355634,-0.74740577,-0.31728435,12026587,15,0,"Cryptex Finance USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","REGULAR",false,false,0.25008366,0.0069580525,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",64,64,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00001735799,0.0069639473,"{""low"":0.006921429,""high"":0.0069639473}",0.006921429,64,0.006925828,"CCC",0.006925828,8602,82,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027520526,0.6543159,"{""low"":0.004206,""high"":0.012188}",-0.005229947,-0.42910627,0.004206,0.012188,9.34639,0.00675642,0.00020163273,0.029843133,0.006558165,0.00039988756,0.060975526,14603427,15,0,"GYEN USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","REGULAR",false,false,0.15495926,0.77615666,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",882168,882168,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012008548,0.7768795,"{""low"":0.77456754,""high"":0.7768795}",0.77456754,882168,0.7768526,"CCC",0.7768526,1114668,809469,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08149868,0.11732203,"{""low"":0.694658,""high"":0.784274}",-0.008117318,-0.010350105,0.694658,0.784274,5.1271677,0.7702403,0.005916357,0.0076811835,0.74951375,0.026642919,0.035546936,10499244,15,0,"XSGD USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","REGULAR",false,false,-1.3280343,0.012806362,false,"2022-01-05T00:00:00.000Z",6,762967104,"CoinMarketCap",294972,294972,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00017236173,0.013014582,"{""low"":0.012728081,""high"":0.013014582}",0.012728081,294972,0.0130116055,"CCC",0.0130116055,198696,294721,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0014123619,0.123956636,"{""low"":0.011394,""high"":0.059569}",-0.046762638,-0.7850163,0.011394,0.059569,-32.463013,0.01379198,-0.0009856187,-0.071463175,0.02104878,-0.008242419,-0.39158654,9770833,15,0,"Kasta USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","REGULAR",false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","REGULAR",false,false,-7.808169,0.011841718,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",760756,760756,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.001002932,0.012546779,"{""low"":0.011621056,""high"":0.012546779}",0.011621056,760756,0.012546779,"CCC",0.012546779,238704,676043,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00022066198,0.018988118,"{""low"":0.011621056,""high"":0.283616}",-0.2717743,-0.95824736,0.011621056,0.283616,-95.443985,0.0203614,-0.008519681,-0.41842318,0.06975938,-0.05791766,-0.8302491,4662866,15,0,"QORPO WORLD USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","REGULAR",false,false,0.06666835,0.0002019891,false,1743465600000,6,207464672,"CoinMarketCap",244821,244821,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",1.3459066e-7,0.00020202836,"2.019667E-4 - 2.0202836E-4",0.0002019667,244821,0.00020202836,"CCC",0.00020202836,2885178,331449,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000038989092,0.23919688,"1.63E-4 - 0.006089",-0.005887011,-0.9668272,0.000163,0.006089,-96.58784,0.00054014,-0.00033815095,-0.62604314,0.0017458235,-0.0015438345,-0.88430154,41905,15,0,"Ronaldinho Coin USD","[]",1749389700,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","REGULAR",false,false,-2.6697092,0.003172662,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",163967,163967,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00008702418,0.0032133698,"{""low"":0.0031488587,""high"":0.0032133698}",0.0031488587,163967,0.003203964,"CCC",0.003203964,161508,187056,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000501662,0.18781805,"{""low"":0.002671,""high"":0.014949}",-0.011776338,-0.7877676,0.002671,0.014949,-76.85306,0.00366672,-0.0004940578,-0.13474107,0.006120585,-0.0029479228,-0.4816407,1774823,15,0,"Medieval Empires USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","REGULAR",false,false,0.00057471,1.6674677,false,1641427200000,4,0,"CoinMarketCap",139034,139034,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.000009536743,1.6720203,"1.6573205 - 1.6720203",1.6573205,139034,1.6667191,"CCC",1.6667191,107127,129082,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6672647,8213.127,"2.03E-4 - 4.182594",-2.5151262,-0.6013317,0.000203,4.182594,954.365,1.7856429,-0.11817515,-0.06618073,1.8995235,-0.23205578,-0.12216526,0,15,0,"IMO USD","[]",1749390900,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","REGULAR",false,false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","REGULAR",false,false,-0.01539957,0.19110781,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000029444695,0.19115213,"{""low"":0.19104615,""high"":0.19115213}",0.19104615,704,0.19109903,"CCC",0.19109903,2089,725,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11787081,1.6094434,"{""low"":0.073237,""high"":1.198453}",-1.0073452,-0.84053797,0.073237,1.198453,63.711678,0.6222606,-0.43115276,-0.6928814,0.84328014,-0.6521723,-0.77337563,0,15,0,"Mithila Coin USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","REGULAR",false,false,-1.7766889,0.18830909,false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",1245365,1245365,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.003406182,0.19203183,"{""low"":0.18734546,""high"":0.19203183}",0.18734546,1245365,0.19203183,"CCC",0.19203183,1837497,1485202,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.118453085,1.6956751,"{""low"":0.069856,""high"":0.802574}",-0.6142649,-0.7653686,0.069856,0.802574,13.233555,0.20334324,-0.015034154,-0.07393486,0.34618804,-0.15787895,-0.4560497,188078368,15,0,"Chintai USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","REGULAR",false,false,-2.5882967,0.026534054,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49233,49233,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00070502795,0.027228436,"{""low"":0.026324095,""high"":0.027228436}",0.026324095,49233,0.027070869,"CCC",0.027070869,318084,104936,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0055330545,0.26346624,"{""low"":0.021001,""high"":0.07997}",-0.053435948,-0.6681999,0.021001,0.07997,-50.689445,0.02965864,-0.0031245854,-0.105351605,0.03742717,-0.010893114,-0.29104832,26534054,15,0,"district0x USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","REGULAR",false,false,-0.02775498,1.1390815,false,"2021-06-29T00:00:00.000Z",4,3293821,"CoinMarketCap",458823,458823,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00031626225,1.1409239,"{""low"":1.1377248,""high"":1.1409239}",1.1377248,458823,1.139145,"CCC",1.139145,915563,932107,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14149946,0.14184242,"{""low"":0.997582,""high"":1.18124}",-0.042158484,-0.035690024,0.997582,1.18124,5.818522,1.1319319,0.007149577,0.006316261,1.0767289,0.062352538,0.057909224,3751930,15,0,"Celo Euro USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","REGULAR",false,false,0.62894475,0.4526034,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",275353,275353,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0028288364,0.45355397,"{""low"":0.44768602,""high"":0.45355397}",0.44768602,275353,0.44794318,"CCC",0.44794318,764386,606262,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015632391,0.035774436,"{""low"":0.436971,""high"":1.323644}",-0.87104064,-0.6580626,0.436971,1.323644,-53.140926,0.5182563,-0.06565291,-0.12668039,0.6027711,-0.1501677,-0.24912891,3204009,15,0,"Trabzonspor Fan Token USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","REGULAR",false,false,0.3314268,0.6980392,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",567808,567808,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0023058653,0.7306062,"{""low"":0.68950254,""high"":0.7306062}",0.68950254,567808,0.69357824,"CCC",0.69357824,2354708,1192185,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26473516,0.61096865,"{""low"":0.433304,""high"":2.211726}",-1.5136868,-0.6843917,0.433304,2.211726,-63.764526,1.3339851,-0.6359459,-0.4767264,1.1250318,-0.42699265,-0.3795383,3015223,15,0,"Napoli Fan Token USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","REGULAR",false,false,-22.33961,0.008392135,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0024140617,0.010768117,"{""low"":0.008323969,""high"":0.010768117}",0.008323969,1725,0.010765725,"CCC",0.010765725,6226,4397,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013741348,0.19580148,"{""low"":0.007018,""high"":0.012325}",-0.0039328653,-0.31909657,0.007018,0.012325,-0.3425002,0.0098249,-0.0014327653,-0.14583,0.009758853,-0.0013667187,-0.1400491,0,15,0,"Bitgrit USD","[]","2025-06-08T13:35:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","REGULAR",false,false,-3.5770533,0.038492672,false,1639353600000,6,0,"CoinMarketCap",156254,156254,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.001427982,0.040871635,"0.038004942 - 0.040871635",0.038004942,156254,0.040246904,"CCC",0.040246904,156595,153278,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.038487673,7697.5347,"5.0E-6 - 0.129965",-0.091472335,-0.7038228,0.000005,0.129965,210852.64,0.03257996,0.0059127137,0.18148315,0.020024065,0.018468607,0.9223206,0,15,0,"Vader Protocol USD","[]",1749390840,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
