"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227176160,"CoinMarketCap",5836548,5836548,"CTXC","USD=X","REGULAR","https://coinmarketcap.com/currencies/cortex",-0.007163003,0.18867934,"{""low"":0.17304845,""high"":0.18867934}",0.17304845,5836548,0.18755579,"CCC",0.18755579,29323094,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.063192286,0.5637739,"{""low"":0.112088,""high"":1.066937}",-0.8916567,-0.83571637,0.112088,1.066937,-65.28945,0.2629344,-0.0876541,-0.33336872,0.26063195,-0.08535166,-0.32747966,39819500,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.926154,0.17528029,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53821100,53821100,"THETA","USD=X","REGULAR","https://coinmarketcap.com/currencies/theta-network",0.0019659996,1.5867401,"{""low"":1.3807404,""high"":1.5867401}",1.3807404,53821100,1.5677899,"CCC",1.5677899,82186030,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.56085485,0.6209931,"{""low"":0.903158,""high"":3.784571}",-2.320558,-0.6131628,0.903158,3.784571,65.642235,2.1762688,-0.71225595,-0.32728308,1.669374,-0.20536113,-0.12301685,1464012928,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.13446628,1.4640129,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3362048,3362048,"SYS","USD=X","REGULAR","https://coinmarketcap.com/currencies/syscoin",-0.00089251995,0.07301803,"{""low"":0.06475098,""high"":0.07301803}",0.06475098,3362048,0.07248551,"CCC",0.07248551,3497344,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0113021135,0.19867656,"{""low"":0.056887,""high"":0.386737}",-0.31854787,-0.82368094,0.056887,0.386737,-37.09292,0.10709558,-0.038906462,-0.3632873,0.10949736,-0.041308247,-0.37725335,54907712,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2919786,0.068189114,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5386278,5386278,"REQ","USD=X","REGULAR","https://coinmarketcap.com/currencies/request",-0.0011652112,0.09417465,"{""low"":0.08431949,""high"":0.09417465}",0.08431949,5386278,0.093838535,"CCC",0.093838535,5421836,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012561627,0.16471888,"{""low"":0.076261,""high"":0.232192}",-0.14336938,-0.6174605,0.076261,0.232192,14.105225,0.11998828,-0.031165652,-0.25973913,0.108293556,-0.01947093,-0.17979768,68330464,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2948531,0.088822626,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",15968800,15968800,"POWR","USD=X","REGULAR","https://coinmarketcap.com/currencies/power-ledger",0.005506739,0.2291865,"{""low"":0.2097904,""high"":0.2291865}",0.2097904,15968800,0.22665387,"CCC",0.22665387,38967924,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07487953,0.5163678,"{""low"":0.145012,""high"":0.52409}",-0.30419844,-0.5804317,0.145012,0.52409,-24.398024,0.26529765,-0.045406118,-0.17115161,0.2367065,-0.016814962,-0.07103718,123127976,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.5686245,0.21989153,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5718161,5718161,"BSW","USD=X","REGULAR","https://coinmarketcap.com/currencies/biswap",-0.00016666204,0.04358614,"{""low"":0.038262796,""high"":0.04358614}",0.038262796,5718161,0.043166067,"CCC",0.043166067,9534734,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0058948584,0.17041595,"{""low"":0.034591,""high"":0.184838}",-0.14435214,-0.7809657,0.034591,0.184838,-51.786648,0.06626238,-0.02577652,-0.38900685,0.066521496,-0.026035637,-0.3913868,22044408,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.4099664,0.04048586,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1295889920,"CoinMarketCap",16348987,16348987,"AUDIO","USD=X","REGULAR","https://coinmarketcap.com/currencies/audius",-0.0017785802,0.105792195,"{""low"":0.096478745,""high"":0.105792195}",0.096478745,16348987,0.105313376,"CCC",0.105313376,19625622,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020405672,0.25328526,"{""low"":0.080564,""high"":0.39672}",-0.29575032,-0.7454888,0.080564,0.39672,-41.42388,0.14883748,-0.047867805,-0.32161123,0.14133939,-0.04036972,-0.28562257,130845576,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7310109,0.10096967,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6152498,6152498,"BETA","USD=X","REGULAR","https://coinmarketcap.com/currencies/beta-finance",0.0004603006,0.028716687,"{""low"":0.026460674,""high"":0.028716687}",0.026460674,6152498,0.028549831,"CCC",0.028549831,9092785,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0059701577,0.2744648,"{""low"":0.021752,""high"":0.135266}",-0.10754385,-0.7950545,0.021752,0.135266,-57.183765,0.04268188,-0.014959723,-0.35049352,0.04628765,-0.01856549,-0.40108952,24655920,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.6884397,0.027722158,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90307936,"CoinMarketCap",2103700,2103700,"PIVX","USD=X","REGULAR","https://coinmarketcap.com/currencies/pivx",-0.0009908229,0.19787382,"{""low"":0.18019266,""high"":0.19787382}",0.18019266,2103700,0.19678599,"CCC",0.19678599,5862459,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037940115,0.25081056,"{""low"":0.15127,""high"":0.55432}",-0.36510986,-0.6586626,0.15127,0.55432,-33.1318,0.28599146,-0.09678134,-0.3384064,0.239194,-0.04998389,-0.20896798,17087174,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5209356,0.18921012,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1084059,1084059,"KMD","USD=X","REGULAR","https://coinmarketcap.com/currencies/komodo",0.004928589,0.20053849,"{""low"":0.18303454,""high"":0.20053849}",0.18303454,1084059,0.19938198,"CCC",0.19938198,4926987,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038461596,0.24705705,"{""low"":0.155679,""high"":0.826893}",-0.63275236,-0.76521677,0.155679,0.826893,-18.932968,0.28831232,-0.09417172,-0.32663092,0.27147076,-0.07733016,-0.28485632,26394168,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.6047962,0.1941406,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",4374783,4374783,"ALPINE","USD=X","REGULAR","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017152846,0.9921384,"{""low"":0.9107752,""high"":0.9921384}",0.9107752,4374783,0.9829723,"CCC",0.9829723,5763481,3960866,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14804906,0.18285698,"{""low"":0.809644,""high"":2.979287}",-2.0215938,-0.6785495,0.809644,2.979287,-52.075535,1.2908931,-0.33320004,-0.25811592,1.3397156,-0.38202256,-0.285152,10879393,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.8237289,0.95769304,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",42083836,42083836,"RAD","USD=X","REGULAR","https://coinmarketcap.com/currencies/radworks",-0.055728793,0.98361516,"{""low"":0.87510186,""high"":0.98361516}",0.87510186,42083836,0.9713708,"CCC",0.9713708,26108274,44255064,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10563922,0.13040268,"{""low"":0.8101,""high"":3.571971}",-2.6562316,-0.74363196,0.8101,3.571971,-45.104618,1.223637,-0.30789775,-0.25162506,1.2065656,-0.29082638,-0.24103652,47230148,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.736556,0.91573924,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16517894,"CoinMarketCap",8076234,8076234,"XVS","USD=X","REGULAR","https://coinmarketcap.com/currencies/venus",-0.022145271,5.640968,"{""low"":5.04299,""high"":5.640968}",5.04299,8076234,5.595987,"CCC",5.595987,10423265,8939999,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8384061,0.18534382,"{""low"":4.523518,""high"":18.274996}",-12.913072,-0.7065978,4.523518,18.274996,-47.21456,8.891063,-3.5291386,-0.39693102,7.8924985,-2.5305743,-0.3206303,88567688,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.41131085,5.361924,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","REGULAR","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8352187,8352187,"LAZIO","USD=X","REGULAR","https://coinmarketcap.com/currencies/lazio-fan-token",0.0116227865,1.1437696,"{""low"":1.0642354,""high"":1.1437696}",1.0642354,8352187,1.112745,"CCC",1.112745,6962794,7756612,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12594062,0.1303389,"{""low"":0.966255,""high"":4.120097}",-3.0279016,-0.73491025,0.966255,4.120097,-53.83078,1.4539782,-0.36178255,-0.24882254,1.4812353,-0.38903964,-0.2626454,11694050,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0756083,1.0921956,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20896,20896,"BNX","USD=X","REGULAR","https://coinmarketcap.com/currencies/binaryx",0.8745327,31.563192,"{""low"":31.486752,""high"":31.563192}",31.486752,20896,31.556353,"CCC",31.556353,117015,34877,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.4174328,0.121613786,"{""low"":28.100702,""high"":174.68588}",-143.16776,-0.81957257,28.100702,174.68588,11.885762,45.881416,-14.363281,-0.31305227,91.72846,-60.210327,-0.65639746,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.8538787,31.518135,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",48572164,48572164,"DF","USD=X","REGULAR","https://coinmarketcap.com/currencies/dforce",-0.022374429,0.10526253,"{""low"":0.08225105,""high"":0.10526253}",0.08225105,48572164,0.10393694,"CCC",0.10393694,20892400,20896776,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06143891,2.7760217,"{""low"":0.022132,""high"":0.127502}",-0.043931082,-0.34455213,0.022132,0.127502,167.60524,0.0770941,0.006476812,0.08401177,0.04432737,0.03924354,0.8853117,83564744,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-21.118841,0.08357091,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166803456,"CoinMarketCap",27952136,27952136,"LSK","USD=X","REGULAR","https://coinmarketcap.com/currencies/lisk",0.00641191,0.7592959,"{""low"":0.68425393,""high"":0.7592959}",0.68425393,27952136,0.7488737,"CCC",0.7488737,41143652,32240636,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09087229,0.14345749,"{""low"":0.633444,""high"":3.391674}",-2.6673577,-0.7864428,0.633444,3.391674,-49.319233,0.94652414,-0.22220784,-0.23476194,0.9296547,-0.20533842,-0.22087601,120818464,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.8931349,0.7243163,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1047006720,"CoinMarketCap",9869441,9869441,"ICX","USD=X","REGULAR","https://coinmarketcap.com/currencies/icon",0.0041438043,0.136418,"{""low"":0.123524725,""high"":0.136418}",0.123524725,9869441,0.13503972,"CCC",0.13503972,12555437,7496830,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025983535,0.24724796,"{""low"":0.105091,""high"":0.403669}",-0.27259445,-0.675292,0.105091,0.403669,-36.666824,0.17943464,-0.04836011,-0.2695138,0.16070245,-0.02962792,-0.18436508,137235920,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.2646189,0.13107453,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","REGULAR","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",27385678,27385678,"HIVE","USD=X","REGULAR","https://coinmarketcap.com/currencies/hive-blockchain",0.0024772882,0.35038167,"{""low"":0.31183213,""high"":0.35038167}",0.31183213,27385678,0.34815103,"CCC",0.34815103,131343597,62939968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17960277,1.2121726,"{""low"":0.148166,""high"":0.687169}",-0.35940024,-0.5230158,0.148166,0.687169,16.333698,0.4121433,-0.08437452,-0.20472132,0.26408225,0.06368652,0.24116167,164129968,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.7615566,0.32776877,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",19797,19797,"AI","USD=X","REGULAR","https://coinmarketcap.com/currencies/flourishing-ai",-0.0016619992,0.03050614,"0.028837321 - 0.03050614",0.028837321,19797,0.03037761,"CCC",0.03037761,5573,14848,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028177967,37.620785,"7.49E-4 - 0.09447",-0.06554303,-0.6937973,0.000749,0.09447,-10.959345,0.04356318,-0.014636213,-0.3359767,0.041121434,-0.012194468,-0.2965477,0,15,0,false,false,"[]",1738684380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.4333262,0.028926967,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94487440,"CoinMarketCap",68136256,68136256,"LQTY","USD=X","REGULAR","https://coinmarketcap.com/currencies/liquity",-0.011801839,1.2239299,"{""low"":1.0612911,""high"":1.2239299}",1.0612911,68136256,1.2194746,"CCC",1.2194746,56834445,41261139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6202235,1.2387896,"{""low"":0.500669,""high"":2.856887}",-1.7359946,-0.6076525,0.500669,2.856887,-5.9460344,1.7686536,-0.6477611,-0.36624533,1.201173,-0.08028042,-0.06683502,105910264,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0419335,1.1208925,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38895296,"CoinMarketCap",9940287,9940287,"PYR","USD=X","REGULAR","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.006398678,2.1504958,"{""low"":1.9520391,""high"":2.1504958}",1.9520391,9940287,2.1312976,"CCC",2.1312976,16265977,20553482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5204985,0.32783738,"{""low"":1.587673,""high"":10.746016}",-8.637844,-0.8038183,1.587673,10.746016,-60.83696,2.963865,-0.8556936,-0.2887087,2.928477,-0.8203056,-0.28011337,81997952,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.30444187,2.1081715,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",27234520,27234520,"EURI","USD=X","REGULAR","https://coinmarketcap.com/currencies/eurite",0.009944797,1.0381811,"{""low"":1.0271839,""high"":1.0381811}",1.0271839,27234520,1.0319849,"CCC",1.0319849,13334581,16095284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.020029068,0.019671982,"{""low"":1.018152,""high"":1.121016}",-0.08283496,-0.07389275,1.018152,1.121016,-7.142788,1.0365653,0.0016157627,0.001558766,1.0692158,-0.031034708,-0.029025674,30969570,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.96717393,1.0381811,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12343621632,"CoinMarketCap",11265528,11265528,"STMX","USD=X","REGULAR","https://coinmarketcap.com/currencies/stormx",0.00008043414,0.0047461605,"{""low"":0.004295494,""high"":0.0047461605}",0.004295494,11265528,0.0046879975,"CCC",0.0046879975,28531532,11066662,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00089947693,0.24874915,"{""low"":0.003616,""high"":0.014095}",-0.009579523,-0.67963976,0.003616,0.014095,-30.269224,0.00584444,-0.0013289629,-0.22738926,0.006276885,-0.001761408,-0.2806182,55737340,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.8136076,0.004515477,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6721369,6721369,"COMBO","USD=X","REGULAR","https://coinmarketcap.com/currencies/combo-network",-0.0056701005,0.26958206,"{""low"":0.23975447,""high"":0.26958206}",0.23975447,6721369,0.26777837,"CCC",0.26777837,6826444,6584237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04277745,0.20593902,"{""low"":0.207719,""high"":1.278495}",-1.0279984,-0.8040692,0.207719,1.278495,-59.45122,0.41438344,-0.163887,-0.395496,0.43893236,-0.18843591,-0.42930514,17798210,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.2134402,0.25049645,"COMBO"
