"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25518,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.9216843e-9,9.825865e-8,"9.5124214E-8 - 9.825865E-8",9.5124214e-8,25518,9.825865e-8,"CCC","USD",7e-7,-6.047157e-7,-0.86387956,8.5e-7,-7.547157e-7,-0.8879008,2882970,15,0,9.825865e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.528431e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,0,0.009998,,false,false,-3.9530675,9.528431e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,30256503193600,25518,"REGULAR","[]",1756965060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,2,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",243463,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00045166025,0.008106308,"{""low"":0.007674503,""high"":0.008106308}",0.007674503,243463,0.008106308,"CCC","USD",0.00958226,-0.0019072718,-0.19904196,0.00439686,0.0032781279,0.7455611,0,15,0,0.008106308,766612,431052,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006498988,5.52635,"{""low"":0.001176,""high"":0.054028}",-0.046353012,-0.85794425,0.001176,0.054028,-81.8208,false,false,-5.5577607,0.007674988,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,243463,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",345353,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00001758791,0.0019292668,"{""low"":0.0018656944,""high"":0.0019292668}",0.0018656944,345353,0.001909527,"CCC","USD",0.0017747,0.00009099441,0.05127312,0.002487855,-0.0006221606,-0.25007913,3207698,15,0,0.001909527,318106,315934,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00050969445,0.37588087,"{""low"":0.001356,""high"":0.016968}",-0.015102306,-0.8900463,0.001356,0.016968,-85.53142,false,false,0.95167285,0.0018656944,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1719305088,345353,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",70868,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000005042064,0.00015081887,"1.2603523E-4 - 1.5081887E-4",0.00012603523,70868,0.00012603523,"CCC","USD",0.00028002,-0.0001489681,-0.53199095,0.000393535,-0.0002624831,-0.66698796,1310519,15,0,0.00012603523,45846,84030,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000210519,0.1913809,"1.1E-4 - 0.003798",-0.003666948,-0.96549445,0.00011,0.003798,-92.82486,false,false,4.0013256,0.0001310519,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,70868,"REGULAR","[]",1756965000,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3847,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.08364272,3.3156312,"{""low"":3.2280688,""high"":3.3156312}",3.2280688,3847,3.2294996,"CCC","USD",5.455784,-2.1606748,-0.3960338,13.911859,-10.61675,-0.7631439,0,15,0,3.2294996,23785,9026,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.11963296,0.037674025,"{""low"":3.175476,""high"":146.6382}",-143.3431,-0.977529,3.175476,146.6382,-89.52099,false,false,-2.4755456,3.295109,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,3847,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,0,0.0000060016105,"Based Token USD","Based Token USD",false,1643241600000,8,0,2,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC","USD",,,,,,,0,15,0,1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,85,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,false,0,0.00019832549,"Arbucks USD",,false,1631577600000,6,0,0,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8438,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000002073797,0.000059508235,"5.1830146E-5 - 5.9508235E-5",0.000051830146,8438,0.00005921395,"CCC","USD",0.00007276,-0.000020654112,-0.28386632,0.00006837,-0.000016264112,-0.23788375,0,15,0,0.00005921395,22193,6164,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000024105886,0.8609245,"2.8E-5 - 8.37E-4",-0.00078489416,-0.9377469,0.000028,0.000837,-79.775276,false,false,-3.8276246,0.000052105886,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,8438,"REGULAR","[]",1756965060,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6933,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000051022304,0.0005043945,"4.7778746E-4 - 5.043945E-4",0.00047778746,6933,0.0005043945,"CCC","USD",0.00059064,-0.000109514716,-0.18541703,0.000586045,-0.00010491969,-0.17903009,0,15,0,0.0005043945,13086,7757,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00014912529,0.44917256,"3.32E-4 - 0.017282",-0.016800875,-0.97216034,0.000332,0.017282,-46.22742,false,false,-9.587996,0.0004811253,"Abble USD","Abble USD",false,1712275200000,6,0,6933,"REGULAR","[]",1756965060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",96359,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.0859318e-8,5.2739466e-7,"5.163536E-7 - 5.2739466E-7",5.163536e-7,96359,5.2671584e-7,"CCC","USD",8.6e-7,-3.420795e-7,-0.39776686,5.1e-7,7.920505e-9,0.015530402,5168418,15,0,5.2671584e-7,131379,53639,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.179205e-7,,"0.0 - 2.0E-6",-0.0000014820795,-0.74103975,0,0.000002,0,false,false,4.196519,5.179205e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,96359,"REGULAR","[]",1756965000,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",24476,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00002056238,0.0009547024,"9.4179605E-4 - 9.547024E-4",0.00094179605,24476,0.00094756635,"CCC","USD",0.0008451,0.00009888812,0.11701352,0.00110758,-0.00016359193,-0.14770213,0,15,0,0.00094756635,74446,27159,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003339881,0.5475215,"6.1E-4 - 0.00581",-0.004866012,-0.8375236,0.00061,0.00581,-63.57616,false,false,-2.1318102,0.0009439881,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,24476,"REGULAR","[]",1756965000,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25653,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000035550445,0.048304323,"{""low"":0.048082307,""high"":0.048304323}",0.048082307,25653,0.048271213,"CCC","USD",0.05974914,-0.011650298,-0.19498686,0.07897448,-0.030875634,-0.39095712,0,15,0,0.048271213,67324,46850,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015360843,0.46920532,"{""low"":0.032738,""high"":0.427756}",-0.37965718,-0.8875554,0.032738,0.427756,-36.803024,false,false,-0.07385536,0.048098844,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,25653,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",37966,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0029927567,0.0708638,"{""low"":0.06943498,""high"":0.0708638}",0.06943498,37966,0.07018297,"CCC","USD",0.07261844,-0.0031791553,-0.0437789,0.07145959,-0.002020307,-0.028272018,0,15,0,0.07018297,60912,124962,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030493286,0.7829632,"{""low"":0.038946,""high"":0.473074}",-0.4036347,-0.8532168,0.038946,0.473074,-75.55764,false,false,4.5040126,0.069439285,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,37966,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",28999,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00033173803,0.010110079,"{""low"":0.010074606,""high"":0.010110079}",0.010074606,28999,0.010109906,"CCC","USD",0.00969342,0.00038796104,0.040023137,0.006490895,0.0035904855,0.5531572,957731,15,0,0.010109906,72520,40940,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006205381,1.6009755,"{""low"":0.003876,""high"":0.041825}",-0.03174362,-0.7589628,0.003876,0.041825,-71.3845,false,false,-3.18577,0.010081381,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,28999,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",256568,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0005021766,0.020353267,"{""low"":0.01977912,""high"":0.020353267}",0.01977912,256568,0.019974904,"CCC","USD",0.0214192,-0.00125424,-0.058556814,0.022354456,-0.0021894965,-0.09794453,34659708,15,0,0.019974904,962872,215334,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018241959,9.486198,"{""low"":0.001923,""high"":0.044741}",-0.024576042,-0.5492958,0.001923,0.044741,-14.951348,false,false,2.5539408,0.02016496,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1718808704,256568,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",21416,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000059821643,0.001544476,"0.0015080988 - 0.001544476",0.0015080988,21416,0.0015372344,"CCC","USD",0.001815,-0.00030690117,-0.16909155,0.0014924302,0.000015668571,0.010498696,1492980,15,0,0.0015372344,28686,19315,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009220988,1.5735475,"5.86E-4 - 0.003917",-0.002408901,-0.61498624,0.000586,0.003917,1.6889572,false,false,4.1305466,0.0015080988,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,21416,"REGULAR","[]",1756965060,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",29577,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0000073793344,0.0065985085,"{""low"":0.006169124,""high"":0.0065985085}",0.006169124,29577,0.0065652896,"CCC","USD",0.00906566,-0.0028965357,-0.31950632,0.013999445,-0.007830322,-0.5593309,0,15,0,0.0065652896,50258,39008,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000692124,0.12636918,"{""low"":0.005477,""high"":0.055148}",-0.048978876,-0.8881351,0.005477,0.055148,-83.71836,false,false,-0.11948022,0.006169124,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,29577,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18577,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000007086084,0.0014628252,"0.0014210001 - 0.0014628252",0.0014210001,18577,0.0014381125,"CCC","USD",0.00143078,-2.8871e-7,-0.00020178503,0.001250645,0.0001798463,0.14380284,2417762,15,0,0.0014381125,61069,19499,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005644913,0.6518375,"8.66E-4 - 0.002997",-0.0015665087,-0.52269226,0.000866,0.002997,-17.606443,false,false,0.4978304,0.0014304913,"RingDAO USD","RingDAO USD",false,1593648000000,6,1690162048,18577,"REGULAR","[]",1756965060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,87,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",131961,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00022462755,0.009097357,"{""low"":0.008895992,""high"":0.009097357}",0.008895992,131961,0.009092778,"CCC","USD",0.00972068,-0.000822179,-0.0845804,0.01065649,-0.0017579887,-0.16496883,890786,15,0,0.009092778,294998,175788,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022535012,0.33912733,"{""low"":0.006645,""high"":0.087142}",-0.078243494,-0.897885,0.006645,0.087142,-85.26547,false,false,-2.462172,0.008898501,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,131961,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",15000,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000005558133,0.0031213153,"{""low"":0.0031025684,""high"":0.0031213153}",0.0031025684,15000,0.0031138128,"CCC","USD",0.00343934,-0.00033562444,-0.097583964,0.00364421,-0.00054049445,-0.14831594,0,15,0,0.0031138128,26008,22635,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009047156,0.4114214,"{""low"":0.002199,""high"":0.00791}",-0.004806285,-0.6076213,0.002199,0.00791,-11.085582,false,false,0.1794002,0.0031037156,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,15000,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC","USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,false,0,0.008932138,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,42,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",22020,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000021429092,0.00058725436,"5.008219E-4 - 5.8725436E-4",0.0005008219,22020,0.00058725436,"CCC","USD",0.0006321,-0.00011353294,-0.17961231,0.000895075,-0.00037650793,-0.42064402,518567,15,0,0.00058725436,81534,30465,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001774513,0.035432015,"5.008219E-4 - 0.003173",-0.0026544328,-0.83656883,0.0005008219,0.003173,-63.30837,false,false,-3.9683821,0.00051856705,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,22020,"REGULAR","[]",1756965060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",107429,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.009267807,0.98867434,"{""low"":0.97085184,""high"":0.98867434}",0.97085184,107429,0.9878214,"CCC","USD",0.9900616,-0.016278505,-0.016441911,0.8482912,0.12549186,0.14793488,0,15,0,0.9878214,186380,111668,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5424521,1.2576237,"{""low"":0.431331,""high"":1.41179}",-0.43800694,-0.31024936,0.431331,1.41179,50.226593,false,false,0.96087825,0.9737831,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,107429,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",968332,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00027067773,0.011234848,"{""low"":0.010010647,""high"":0.011234848}",0.010010647,968332,0.011234848,"CCC","USD",0.01612454,-0.005987523,-0.37132987,0.013594528,-0.0034575118,-0.25433114,0,15,0,0.011234848,3753816,1870521,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005346016,1.1158456,"{""low"":0.004791,""high"":0.023976}",-0.013838984,-0.57720155,0.004791,0.023976,83.181656,false,false,-2.60075,0.010137016,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,968332,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",57379,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0001712814,0.09866596,"{""low"":0.09771568,""high"":0.09866596}",0.09771568,57379,0.098467045,"CCC","USD",0.10150562,-0.003789939,-0.037337232,0.15882982,-0.06111414,-0.3847775,6009719,15,0,0.098467045,160953,55118,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01016368,0.11608735,"{""low"":0.087552,""high"":0.580155}",-0.48243934,-0.83156973,0.087552,0.580155,-79.99642,false,false,0.17559391,0.09771568,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61502100,57379,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
