"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,2.7334158,0.0021244164,"Gaming Stars USD","Gaming Stars USD","[]",1719897780,0.00048,0.721297,-99.698326,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,"[]",1687977000,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.292095,0.024499224,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-11-30T13:03:00.000Z",0.011987,0.042926,-35.34794,0.0280638,-0.0035645757,-0.12701686,0.02249438,0.002004845,0.08912649,5623136,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,229523008,"CoinMarketCap",305683,305683,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0003206972,0.024740348,"{""low"":0.024451856,""high"":0.024740348}",0.024451856,305683,0.024732038,"CCC",0.024732038,318279,304308,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.012512225,1.0438162,"{""low"":0.011987,""high"":0.042926}",-0.018426774,-0.4292684,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-1.6253911,0.0031452724,"Revuto USD","Revuto USD","[]","2025-11-30T13:03:00.000Z",0.003144518,0.01244,-70.714226,0.00362182,-0.00047654752,-0.1315768,0.00508041,-0.0019351374,-0.38090184,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",88674,88674,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000051967567,0.0031924564,"{""low"":0.003144518,""high"":0.0031924564}",0.003144518,88674,0.00318644,"CCC",0.00318644,71708,106524,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",7.543713e-7,0.00023990044,"{""low"":0.003144518,""high"":0.01244}",-0.009294728,-0.7471646,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,9.382925,0.0003355669,"Primex Finance USD","Primex Finance USD","[]",1764507780,0.0002,0.147007,-97.983894,0.00062436,-0.0002887931,-0.4625426,0.00738523,-0.0070496635,-0.9545625,23785,15,0,false,false,false,1649635200000,6,70881056,"CoinMarketCap",16045,16045,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0.000028785114,0.00038709748,"3.319913E-4 - 3.8709748E-4",0.0003319913,16045,0.00033318796,"CCC",0.00033318796,19256,17489,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00013556691,0.6778346,"2.0E-4 - 0.147007",-0.14667143,-0.9977173,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.13900867,0.0017829795,"Edu3Labs USD","Edu3Labs USD","[]",1764507780,0.000685,0.011338,-75.92421,0.00175466,0.000028319424,0.01613955,0.00131335,0.00046962942,0.3575813,186098,15,0,false,false,false,1710460800000,6,104375040,"CoinMarketCap",13018,13018,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000024751062,0.002125984,"0.0017829795 - 0.002125984",0.0017829795,13018,0.0018121878,"CCC",0.0018121878,45147,18981,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0010979795,1.6028898,"6.85E-4 - 0.011338",-0.00955502,-0.842743,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.08554229,0.0004069575,"Kaizen Finance USD","Kaizen Finance USD","[]",1764507780,0.000303,0.001544,-72.812294,0.000419,-0.000012042496,-0.028741041,0.000485895,-0.000078937504,-0.16245794,174485,15,0,false,false,false,1650931200000,6,428755584,"CoinMarketCap",38317,38317,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-3.4843106e-7,0.000408592,"4.06582E-4 - 4.08592E-4",0.000406582,38317,0.0004073277,"CCC",0.0004073277,42055,35786,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000103957485,0.343094,"3.03E-4 - 0.001544",-0.0011370425,-0.73642653,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,-0.0835872,0.0022236863,"Hord USD","Hord USD","[]","2025-11-30T13:04:00.000Z",0.00214,0.006813,-40.40484,0.00230806,-0.000084373634,-0.036556084,0.0031998889,-0.00097620254,-0.3050739,197054,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.0000018603168,0.0023017293,"{""low"":0.0022037618,""high"":0.0023017293}",0.0022037618,52528,0.0022674252,"CCC",0.0022674252,0,0,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00008368632,0.039105758,"{""low"":0.00214,""high"":0.006813}",-0.0045893136,-0.6736113,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,0.58862823,0.00023208678,"dFund USD","dFund USD","[]",1764507840,0.000153,0.001286,15.763545,0.00023522,-0.0000031332165,-0.013320367,0.00028264,-0.000050553208,-0.17886078,0,15,0,false,false,false,1620345600000,6,0,"CoinMarketCap",11642,11642,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.0000013581448,0.00023470957,"2.3199656E-4 - 2.3470957E-4",0.00023199656,11642,0.00023465538,"CCC",0.00023465538,14639,9870,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00007908678,0.51690704,"1.53E-4 - 0.001286",-0.0010539133,-0.81952816,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5293257,0.004809339,"CYBRO USD",,"[]","2025-11-30T13:03:00.000Z",0.003632,0.157882,-96.67404,0.00532054,-0.0005112011,-0.096080676,0.006575445,-0.0017661061,-0.2685911,636750,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",53947,53947,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000025592279,0.004844745,"{""low"":0.004786327,""high"":0.004844745}",0.004786327,53947,0.004837067,"CCC",0.004837067,51668,44013,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011773391,0.32415724,"{""low"":0.003632,""high"":0.157882}",-0.15307267,-0.96953845,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06509138,0.9998769,"Celo Dollar USD","Celo Dollar USD","[]","2025-11-30T13:04:00.000Z",0.88132,1.053822,-0.0016987324,1.0000118,-0.00013488531,-0.00013488372,0.9999401,-0.00006318092,-0.00006318471,35549792,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",404588,404588,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00065129995,1.0010892,"{""low"":0.9992188,""high"":1.0010892}",0.9992188,404588,1.0003526,"CCC",1.0003526,2552556,1988120,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.11855692,0.13452199,"{""low"":0.88132,""high"":1.053822}",-0.053945124,-0.051189974,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-2.304957,0.13848178,"CyberFi Token USD",,"[]","2025-11-30T13:04:00.000Z",0.13624124,1014.396,-97.4614,0.2914375,-0.15295573,-0.524832,0.8875936,-0.74911183,-0.8439806,332356,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",11541,11541,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0032672584,0.13891788,"{""low"":0.13624124,""high"":0.13891788}",0.13624124,11541,0.13668226,"CCC",0.13668226,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0022405386,0.016445378,"{""low"":0.13624124,""high"":1014.396}",-1014.2575,-0.9998635,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-0.03434746,0.000031467873,"SoPay USD","SoPay USD","[]",1764507780,0.000008,0.000032,138.46155,0.00002718,0.000004287873,0.15775838,0.00001818,0.000013287872,0.73090607,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",11670,11670,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.0812073e-8,0.000031480886,"3.1368534E-5 - 3.1480886E-5",0.000031368534,11670,0.000031471427,"CCC",0.000031471427,14572,9567,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000023467874,2.9334843,"8.0E-6 - 3.2E-5",-5.3212716e-7,-0.016628973,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWNDATA USD",,"[]",1660760820,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.10732442,0.002502898,"Wirex Token USD","Wirex Token USD","[]","2025-11-30T13:04:00.000Z",0.001892,0.004823,-24.47102,0.00252898,-0.000026081922,-0.010313218,0.002979615,-0.00047671702,-0.15999283,25028980,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",421385,421385,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.0000026833732,0.0025278006,"{""low"":0.0024572057,""high"":0.0025278006}",0.0024572057,421385,0.002463585,"CCC",0.002463585,292016,354207,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.000610898,0.3228848,"{""low"":0.001892,""high"":0.004823}",-0.0023201022,-0.48104957,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,"Themis USD",,"[]","2023-04-05T18:30:00.000Z",0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.818581,0.001917717,"ADAPad USD","ADAPad USD","[]","2025-11-30T13:04:00.000Z",0.001775,0.010437,-75.66587,0.00244792,-0.0005302029,-0.21659322,0.00268897,-0.0007712529,-0.28682095,225604,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11935,11935,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000118477736,0.0019460085,"{""low"":0.0019171549,""high"":0.0019460085}",0.0019171549,11935,0.0019456622,"CCC",0.0019456622,14750,10073,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00014271704,0.08040396,"{""low"":0.001775,""high"":0.010437}",-0.008519283,-0.81625783,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24029963,0.0000045364677,"NOTAI USD","NOTAI USD","[]",1764507780,0.000003,0.000117,-93.9759,0.00000478,-2.435322e-7,-0.05094816,0.00000884,-0.0000043035325,-0.48682493,268028,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",33773,33773,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.0927579e-8,0.000005300036,"4.536344E-6 - 5.300036E-6",0.000004536344,33773,0.0000052655614,"CCC",0.0000052655614,67084,26258,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000015364676,0.51215583,"3.0E-6 - 1.17E-4",-0.00011246354,-0.9612268,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.71275634,0.6625119,"Staika USD","Staika USD","[]","2025-11-30T13:03:00.000Z",0.45453,5.872235,-56.639576,0.75197065,-0.08945876,-0.11896577,0.9114376,-0.24892569,-0.27311325,86881992,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,131140272,"CoinMarketCap",99225,99225,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.0047560334,0.6794596,"{""low"":0.64173067,""high"":0.6794596}",0.64173067,99225,0.6595289,"CCC",0.6595289,912285,180092,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20798188,0.4575757,"{""low"":0.45453,""high"":5.872235}",-5.209723,-0.88717896,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-6.6572967,0.0006171275,"NuLink USD","NuLink USD","[]",1764507780,0.000592,0.042279,-96.56839,0.00072836,-0.00011123251,-0.15271638,0.00227589,-0.0016587625,-0.72884125,0,15,0,false,false,false,1717372800000,6,0,"CoinMarketCap",29553,29553,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00004401419,0.00065476354,"6.1527913E-4 - 6.5476354E-4",0.00061527913,29553,0.0006527868,"CCC",0.0006527868,95846,57275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00002512749,0.042445082,"5.92E-4 - 0.042279",-0.041661873,-0.9854034,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"[]",1665512820,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,-10.467325,0.00013131615,"SAY Coin USD","SAY Coin USD","[]",1764507780,0.000116,0.003496,-53.86997,0.00023728,-0.000105963845,-0.44657725,0.000734445,-0.00060312886,-0.8212036,0,15,0,false,false,false,1730419200000,6,0,"CoinMarketCap",12670,12670,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.000015352256,0.00014906959,"1.3051195E-4 - 1.4906959E-4",0.00013051195,12670,0.00014903517,"CCC",0.00014903517,16855,10094,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.000015316145,0.13203573,"1.16E-4 - 0.003496",-0.0033646838,-0.96243817,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,7.374694,0.00039244673,"EQIFI USD","EQIFI USD","[]",1764507840,0.000261,0.005911,-92.779366,0.00040382,-0.000011373282,-0.028164236,0.00100834,-0.0006158933,-0.6107992,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",13158,13158,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.00002695396,0.00041150488,"3.615695E-4 - 4.1150488E-4",0.0003615695,13158,0.00037818926,"CCC",0.00037818926,28685,11003,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00013144672,0.5036273,"2.61E-4 - 0.005911",-0.0055185533,-0.9336074,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"NOOT NOOT USD","NOOT NOOT USD","[]",1688841000,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,-0.29180133,0.00027113335,"Taproot Exchange USD","Taproot Exchange USD","[]",1764507780,0.000171,0.003916,-50.727272,0.00028872,-0.000017586659,-0.060912505,0.00046783,-0.00019669664,-0.4204447,0,15,0,false,false,false,1710374400000,6,0,"CoinMarketCap",12106,12106,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-7.9348683e-7,0.00027122663,"2.705106E-4 - 2.7122663E-4",0.0002705106,12106,0.00027056385,"CCC",0.00027056385,20425,14311,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000100133344,0.5855751,"1.71E-4 - 0.003916",-0.0036448666,-0.93076265,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-8.3673725,0.027788809,"Integritee Network USD","Integritee Network USD","[]","2025-11-30T13:03:00.000Z",0.001712,0.481222,-89.22202,0.04622022,-0.018431412,-0.3987738,0.12691568,-0.09912687,-0.7810451,110545,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",2331,2331,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0025375169,0.03217332,"{""low"":0.027557079,""high"":0.03217332}",0.027557079,2331,0.03217332,"CCC",0.03217332,27984,14583,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.026076809,15.231781,"{""low"":0.001712,""high"":0.481222}",-0.4534332,-0.94225365,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.1039778,0.029313607,"Qitcoin USD","Qitcoin USD","[]","2025-11-30T13:03:00.000Z",0.026985,0.268981,-47.579426,0.04479402,-0.015480412,-0.34559104,0.06890479,-0.03959118,-0.57457805,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",47836,47836,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00032008067,0.02945983,"{""low"":0.02905475,""high"":0.02945983}",0.02905475,47836,0.029106868,"CCC",0.029106868,27665,43257,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0023286063,0.08629262,"{""low"":0.026985,""high"":0.268981}",-0.2396674,-0.89101976,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-2.878397,0.00073011284,"EdgeSwap USD","EdgeSwap USD","[]",1764507780,0.000317,0.001566,25.919735,0.00069388,0.000036232814,0.052217692,0.000547205,0.00018290785,0.33425838,0,15,0,false,false,false,1649548800000,6,0,"CoinMarketCap",22683,22683,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000021638407,0.0007553404,"7.3011284E-4 - 7.553404E-4",0.00073011284,22683,0.000753198,"CCC",0.000753198,27171,22608,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00041311284,1.3031951,"3.17E-4 - 0.001566",-0.0008358872,-0.5337722,"EGS"
