"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Guacamole USD","[]",1756565400,"CCC","Guacamole USD",-2.2636008,2.0858542e-8,"finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.914146e-8,-0.79141456,4e-8,-1.9141458e-8,-0.47853646,0,15,0,false,1683158400000,8,0,"CoinMarketCap",18731,18731,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.830891e-10,2.1263613e-8,"2.075398E-8 - 2.1263613E-8",2.075398e-8,18731,2.1263226e-8,"CCC",2.1263226e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0858542e-8,,"0.0 - 1.0E-6",-9.791414e-7,-0.9791414,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BLUB USD","[]",1756565460,"CCC",,-0.7787549,1.9410328e-8,"finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",401979,401979,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.5234569e-10,1.985624e-8,"1.8256566E-8 - 1.985624E-8",1.8256566e-8,401979,1.9183142e-8,"CCC",1.9183142e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1537615e-9,0.06319708,"1.8256566E-8 - 1.985624E-8",-4.4591175e-10,-0.02245701,1.8256566e-8,1.985624e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CHONKY USD","[]",1756565100,"CCC","CHONKY USD",47.600483,0.000009072676,"finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000416,0.000004912676,1.1809317,0.000003375,0.000005697676,1.6882002,0,15,0,false,1707264000000,8,0,"CoinMarketCap",636274,636274,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000029258968,0.000010491696,"5.839902E-6 - 1.0491696E-5",0.000005839902,636274,0.0000059018485,"CCC",0.0000059018485,40052,98354,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000008072676,8.072676,"1.0E-6 - 4.3E-5",-0.000033927325,-0.78900754,0.000001,0.000043,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOR USD","[]","2022-12-09T18:30:00.000Z","CCC",,0,0.98265976,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Handshake USD","[]","2025-08-30T14:54:00.000Z","CCC","Handshake USD",-1.7258677,0.009751318,"finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00852738,0.0012239376,0.14353031,0.00748471,0.0022666082,0.3028318,6582874,15,0,false,"2020-02-21T00:00:00.000Z",6,675075328,"CoinMarketCap",54626,54626,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00017125066,0.009945641,"{""low"":0.009658637,""high"":0.009945641}",0.009658637,54626,0.009871181,"CCC",0.009871181,139788,66918,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004515318,0.86236024,"{""low"":0.005236,""high"":0.04587}",-0.03611868,-0.787414,0.005236,0.04587,-14.327919,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dero USD","[]","2025-08-30T14:54:00.000Z","CCC","Dero USD",0.9752968,0.3648294,"finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.46658513,-0.10175574,-0.21808611,0.4113952,-0.0465658,-0.11318995,5221772,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10253,10253,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0035237968,0.38173085,"{""low"":0.3558857,""high"":0.38173085}",0.3558857,10253,0.38106015,"CCC",0.38106015,15535,11932,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11831339,0.47994202,"{""low"":0.246516,""high"":1.724918}",-1.3600886,-0.78849465,0.246516,1.724918,-67.194145,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Degen Spartan AI USD","[]","2025-08-30T14:46:00.000Z","CCC","Degen Spartan AI USD",-4.7394857,0.002681507,"finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00456914,-0.0018876328,-0.4131265,0.004073032,-0.0013915251,-0.34164354,2681373,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1640770,1640770,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00013341266,0.002828192,"{""low"":0.0026492244,""high"":0.002828192}",0.0026492244,1640770,0.0028146547,"CCC",0.0028146547,2850931,2243847,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0009615071,0.55901575,"{""low"":0.00172,""high"":0.016979}",-0.014297493,-0.8420692,0.00172,0.016979,-45.403416,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lunar USD","[]",1665122700,"CCC",,-0.6107699,7.9771985e-9,"finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MetaVPad USD","[]",1756565400,"CCC","MetaVPad USD",0.32836768,0.0011660138,"finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00109726,0.000068753725,0.062659465,0.00132789,-0.0001618762,-0.121904835,0,15,0,false,1639094400000,6,0,"CoinMarketCap",116,116,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000038162107,0.001168851,"0.0011612265 - 0.001168851",0.0011612265,116,0.0011612265,"CCC",0.0011612265,28339,10724,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00017101376,0.17187312,"9.95E-4 - 0.00462",-0.003453986,-0.74761605,0.000995,0.00462,-56.936203,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doodoo USD","[]","2025-08-30T14:50:00.000Z","CCC","Doodoo USD",27.779255,0.10741686,"finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12552594,-0.018109076,-0.1442656,0.13220437,-0.024787508,-0.18749386,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6739,6739,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.023352467,0.10905363,"{""low"":0.07726207,""high"":0.10905363}",0.07726207,6739,0.08280531,"CCC",0.08280531,5045,5216,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030154794,0.39029238,"{""low"":0.07726207,""high"":0.377657}",-0.27024013,-0.7155703,0.07726207,0.377657,-76.31696,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[]",1751601600,"CCC","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameFi.org USD","[]","2025-08-30T14:50:00.000Z","CCC","GameFi.org USD",-3.0039828,1.226061,"finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.298333,-0.07227206,-0.055665273,1.306363,-0.080302,-0.061469898,13419315,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",309168,309168,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.037971377,1.2685405,"{""low"":1.2180194,""high"":1.2685405}",1.2180194,309168,1.2630832,"CCC",1.2630832,248268,90782,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.26893896,0.2809871,"{""low"":0.957122,""high"":5.313505}",-4.0874443,-0.76925576,0.957122,5.313505,-54.503227,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Memes AI USD","[]","2025-08-30T14:50:00.000Z","CCC","Memes AI USD",-13.351315,0.0012725617,"finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00173006,-0.00045749824,-0.2644407,0.00211069,-0.0008381284,-0.39708737,1272524,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",263030,263030,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00019608345,0.0014276385,"{""low"":0.00126859,""high"":0.0014276385}",0.00126859,263030,0.0014200192,"CCC",0.0014200192,429688,270761,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00022656168,0.21659815,"{""low"":0.001046,""high"":0.12458}",-0.123307444,-0.9897852,0.001046,0.12458,-85.20525,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","v.systems USD","[]",1756565640,"CCC","v.systems USD",0.62745255,0.00031453947,"finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00028422,0.000030319468,0.10667605,0.00032552,-0.000010980526,-0.03373226,1082932,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",281810,281810,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000019613071,0.0003161611,"3.1165598E-4 - 3.161611E-4",0.00031165598,281810,0.00031266877,"CCC",0.00031266877,227695,204349,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006953947,0.28383458,"2.45E-4 - 9.07E-4",-0.0005924605,-0.653209,0.000245,0.000907,-31.80828,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped MistCoin USD","[]","2025-08-30T14:46:00.000Z","CCC","Wrapped MistCoin USD",-6.5040054,7.941788,"finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,9.799053,-1.857265,-0.18953514,6.9158945,1.0258937,0.14833854,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",18049,18049,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.55246687,8.068403,"{""low"":7.8988075,""high"":8.068403}",7.8988075,18049,8.067229,"CCC",8.067229,16129,8008,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.113726,1.0746237,"{""low"":3.828062,""high"":14.767235}",-6.8254466,-0.46220207,3.828062,14.767235,26.280499,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bubble USD","[]",1756565460,"CCC","Bubble USD",-0.36079437,0.00037895818,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052086,-0.00014190184,-0.27243757,0.00084588,-0.00046692183,-0.55199534,1064801,15,0,false,1715904000000,6,2809812480,"CoinMarketCap",50637,50637,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000013722165,0.00038008927,"3.7884567E-4 - 3.8008927E-4",0.00037884567,50637,0.00037969835,"CCC",0.00037969835,125575,58039,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000023958186,0.06748785,"3.55E-4 - 0.010888",-0.010509042,-0.9651949,0.000355,0.010888,-84.5935,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Canxium USD","[]","2025-08-30T14:46:00.000Z","CCC","Canxium USD",-2.0939894,0.43367845,"finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.36468038,0.06899807,0.18920149,0.5588965,-0.12521803,-0.22404513,534283,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",80370,80370,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009275407,0.4428207,"{""low"":0.43356156,""high"":0.4428207}",0.43356156,80370,0.44001052,"CCC",0.44001052,46588,88135,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.15245044,0.5420884,"{""low"":0.281228,""high"":4.352534}",-3.9188554,-0.90036184,0.281228,4.352534,-81.97627,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","OneSwap DAO Token USD",0,0.14747728,"finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSOL AI Index USD","[]","2025-08-30T14:51:00.000Z","CCC","OSOL AI Index USD",-5.7648,0.0011756136,"finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00235514,-0.0011795263,-0.50083065,0.0068038073,-0.0056281937,-0.8272124,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",80897,80897,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00007191766,0.0012714941,"{""low"":0.0011731614,""high"":0.0012714941}",0.0011731614,80897,0.0012711269,"CCC",0.0012711269,169196,90131,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000024521723,0.002090226,"{""low"":0.0011731614,""high"":0.022892}",-0.021716386,-0.9486452,0.0011731614,0.022892,-94.401375,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WingShop USD","[]",1660760880,"CCC",,0,0.001829096,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Based Froc USD","[]",1756565460,"CCC","Based Froc USD",0.00512446,0.000008999956,"finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00001366,-0.0000046600444,-0.34114528,0.0000159801,-0.0000069801445,-0.4368023,0,15,0,false,1743465600000,8,0,"CoinMarketCap",2686743,2686743,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.611138e-10,0.000009019987,"8.998351E-6 - 9.019987E-6",0.000008998351,2686743,0.00000899965,"CCC",0.00000899965,4285600,3689528,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000029999555,0.49999258,"6.0E-6 - 5.6E-5",-0.000047000045,-0.8392865,0.000006,0.000056,-39.999996,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChatCoin USD","[]",1730769960,"CCC","ChatCoin USD",0,0.0001315442,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HOLD VIP USD","[]",1729129080,"CCC","HOLD VIP USD",3.219257,1.2441957e-10,"finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sigma USD","[]",1694197800,"CCC","Sigma USD",0,0.000011029368,"finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Human USD","[]","2025-08-30T14:51:00.000Z","CCC","Human USD",2.170608,0.014854568,"finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0141282,0.0007263683,0.051412657,0.030100245,-0.015245677,-0.5064968,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12218,12218,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00031558424,0.01496239,"{""low"":0.014506834,""high"":0.01496239}",0.014506834,12218,0.014958997,"CCC",0.014958997,48066,14385,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004722568,0.46610424,"{""low"":0.010132,""high"":0.1326}",-0.11774543,-0.8879746,0.010132,0.1326,-38.699234,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC",,0,0.0813993,"finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CaptainBNB USD","[]","2025-08-30T14:50:00.000Z","CCC","CaptainBNB USD",-3.4360814,0.00714895,"finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00845984,-0.0013108901,-0.15495448,0.007174928,-0.000025978312,-0.003620707,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",220059,220059,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002543847,0.0072468123,"{""low"":0.007120411,""high"":0.0072468123}",0.007120411,220059,0.007228613,"CCC",0.007228613,511217,261502,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00443795,1.6370159,"{""low"":0.002711,""high"":0.014682}",-0.0075330497,-0.51308066,0.002711,0.014682,76.710655,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unagi Token USD","[]","2025-08-30T14:46:00.000Z","CCC","Unagi Token USD",-2.8939438,0.023273299,"finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02981212,-0.0065388214,-0.21933433,0.021106305,0.002166994,0.10267045,0,15,0,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",137758,137758,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0006935876,0.023601484,"{""low"":0.023267949,""high"":0.023601484}",0.023267949,137758,0.023427455,"CCC",0.023427455,170689,180205,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0167863,2.5876832,"{""low"":0.006487,""high"":0.094752}",-0.0714787,-0.7543767,0.006487,0.094752,185.75436,"UNA"
