"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004034,0.00000682499,0.16918667,0.0000778,-0.000030635012,-0.3937662,794111,15,0,false,false,"Neurai USD","Neurai USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-11.419562,0.00004716499,false,"2023-07-01T00:00:00.000Z",6,16836883456,"CoinMarketCap",73322,73322,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000060803904,0.000052574633,"{""low"":4.5317676,""high"":5}",0.000045317676,73322,0.000052466272,"CCC",0.000052466272,49282,59959,"2023-06-27T00:00:00.000Z",20999999488,16836883456,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016164991,0.52145135,"{""low"":3.1,""high"":5}",-0.000341835,-0.87875324,0.000031,0.000389,-78.242676,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096685,0.0011384208,0.11774533,0.04271788,-0.03191096,-0.74701643,3623500,15,0,false,false,"Kadena USD","Kadena USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.3372633,0.010806921,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",7302,7302,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00014261063,0.011020276,"{""low"":0.010695496,""high"":0.011020276}",0.010695496,7302,0.010695738,"CCC",0.010695738,43600,27620,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005710921,1.1206673,"{""low"":0.005096,""high"":0.724387}",-0.7135801,-0.9850813,0.005096,0.724387,-97.69155,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013387,0.00019235164,0.1436854,0.00266386,-0.0011328085,-0.42525074,522507,15,0,false,false,"Redacted USD","Redacted USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,12.696332,0.0015310516,false,"2025-05-13T00:00:00.000Z",6,341273408,"CoinMarketCap",32898,32898,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00017248781,0.0020125257,"{""low"":0.0012567252,""high"":0.0020125257}",0.0012567252,32898,0.0012568624,"CCC",0.0012568624,881829,14772,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0008260516,1.1717043,"{""low"":7.05,""high"":4}",-0.07523295,-0.9800551,0.000705,0.076764,-97.48896,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35959345,-0.03960237,-0.11013095,0.77921695,-0.45922586,-0.5893428,1635298,15,0,false,false,"XELIS USD","XELIS USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-0.23639295,0.31999108,false,"2024-08-14T00:00:00.000Z",6,5110451,"CoinMarketCap",11198,11198,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0007582307,0.3386178,"{""low"":0.3161398,""high"":0.3386178}",0.3161398,11198,0.31822947,"CCC",0.31822947,22916,16076,"2024-08-14T00:00:00.000Z",18400000,5110451,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.031650096,0.10976621,"{""low"":0.288341,""high"":2.406941}",-2.0869498,-0.8670549,0.288341,2.406941,-83.58425,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.420651,-0.73697615,-0.13595714,5.9683876,-1.2847128,-0.2152529,41612276,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.0134423,4.683675,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28759,28759,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.096241,4.7537484,"{""low"":4.6221995,""high"":4.7537484}",4.6221995,28759,4.7525187,"CCC",4.7525187,33285,26035,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4732318,0.45888737,"{""low"":3.210443,""high"":8.516114}",-3.8324394,-0.45002207,3.210443,8.516114,-18.881649,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02966996,0.00012026727,0.0040535033,0.038601555,-0.008811329,-0.22826357,21110354,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.43035462,0.029790226,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",40777,40777,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00012765452,0.030006172,"{""low"":0.029773498,""high"":0.030006172}",0.029773498,40777,0.02983638,"CCC",0.02983638,62005,52401,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0060352255,0.25406125,"{""low"":0.023755,""high"":0.071809}",-0.042018775,-0.58514637,0.023755,0.071809,-56.29139,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001013,-2.8836075e-7,-0.00028466017,0.00176692,-0.0007542083,-0.42684916,9956,15,0,false,false,"Polis USD","Polis USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003818,0.000034477947,0.9030369,0.000061435,0.000011222946,0.18268001,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.9177747,0.000072657946,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4543,4543,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000013671961,0.00008120853,"{""low"":7.100327,""high"":5}",0.00007100327,4543,0.000077975965,"CCC",0.000077975965,4435,5529,"2022-07-19T00:00:00.000Z",20999999488,10178585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000043657943,1.5054463,"{""low"":2.9,""high"":5}",-0.00033234205,-0.82059765,0.000029,0.000405,-66.08696,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029238,-0.000063021915,-0.21554798,0.00091436,-0.0006850019,-0.74916,0,15,0,false,false,"Higher USD","Higher USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.15389448,0.00022935808,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167630,167630,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-3.5350968e-7,0.00023334881,"{""low"":2.2552331,""high"":4}",0.00022552331,167630,0.00023038388,"CCC",0.00023038388,165308,167236,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000033358083,0.17019431,"{""low"":1.96,""high"":4}",-0.0092806425,-0.9758825,0.000196,0.00951,-94.82332,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010426,0.00013353769,0.12808141,0.00189718,-0.0007210423,-0.38006002,1176047,15,0,false,false,"Pwease USD","Pwease USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.9952087,0.0011761377,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",240844,240844,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000011589611,0.0012047789,"{""low"":0.0011507599,""high"":0.0012047789}",0.0011507599,240844,0.0011714216,"CCC",0.0011714216,352044,243780,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003861377,0.48878187,"{""low"":7.9,""high"":4}",-0.015019862,-0.927381,0.00079,0.016196,-67.363434,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BLUB USD",,"[]","2026-04-19T19:08:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.409607,3.1817857e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",70974,70974,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4677637e-10,3.2133347e-9,"{""low"":3.0575142,""high"":9}",3.0575142e-9,70974,3.194166e-9,"CCC",3.194166e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2427148e-10,0.040644612,"{""low"":3.0575142,""high"":9}",-3.1548986e-11,-0.009818145,3.0575142e-9,3.2133347e-9,,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000128,-0.0000011806331,-0.92236966,0.000001665,-0.0000015656332,-0.9403202,99,15,0,false,false,"CHONKY USD","CHONKY USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.52610016,9.936683e-8,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3536,3536,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.200249e-10,9.9461055e-8,"{""low"":9.739251,""high"":8}",9.739251e-8,3536,9.910166e-8,"CCC",9.910166e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.936683e-8,,"{""low"":0,""high"":0.001785}",-0.0017849006,-0.9999443,0,0.001785,-50,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3659261,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.13168906,2.7600044e-10,false,"2025-05-06T00:00:00.000Z",8,13258173200728064,"CoinMarketCap",169162,169162,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.6395886e-13,2.7751337e-10,"{""low"":2.7128466,""high"":10}",2.7128466e-10,169162,2.7703298e-10,"CCC",2.7703298e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13258173200728064,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.7157833e-12,0.017383154,"{""low"":2.7128466,""high"":10}",-1.5129287e-12,-0.0054517323,2.7128466e-10,2.7751337e-10,,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526434,-0.00024041673,-0.045668922,0.004455965,0.0005679582,0.12746021,3404866,15,0,false,false,"Handshake USD","Handshake USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7896686,0.0050239232,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",19468,19468,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00030874368,0.005486902,"{""low"":0.0050093736,""high"":0.005486902}",0.0050093736,19468,0.0053089736,"CCC",0.0053089736,12579,10903,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029129232,1.3798784,"{""low"":0.002111,""high"":0.012049}",-0.0070250765,-0.5830423,0.002111,0.012049,-22.766949,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19458827,-0.04283233,-0.22011773,0.32953125,-0.17777531,-0.5394794,2172070,15,0,false,false,"Dero USD","Dero USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,4.661412,0.15175594,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6554,6554,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0067589134,0.16486529,"{""low"":0.14490062,""high"":0.16486529}",0.14490062,6554,0.15925197,"CCC",0.15925197,5554,6764,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.061393946,0.6794222,"{""low"":0.090362,""high"":0.932756}",-0.7810001,-0.8373037,0.090362,0.932756,-51.291924,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00809348,0.00019856915,0.024534458,0.012673455,-0.004381406,-0.3457152,147957,15,0,false,false,"Junkcoin USD",,"[]","2026-04-19T19:09:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.8638635,0.008292049,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2950,2950,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00024447497,0.008477823,"{""low"":0.008288222,""high"":0.008477823}",0.008288222,2950,0.008477823,"CCC",0.008477823,25995,3158,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003024049,0.5740412,"{""low"":0.005268,""high"":0.073415}",-0.065122955,-0.8870524,0.005268,0.073415,-70.26695,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036512,-0.00007403662,-0.20277339,0.000746145,-0.00045506158,-0.6098836,291068,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9815986,0.0002910834,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7397135,7397135,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000008945644,0.00030010467,"{""low"":2.8703074,""high"":4}",0.00028703074,7397135,0.00030007624,"CCC",0.00030007624,3294519,7335299,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000023083383,0.08613203,"{""low"":2.68,""high"":4}",-0.016687917,-0.9828563,0.000268,0.016979,-92.40314,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871944,-0.0002034232,-0.023329848,0.01147474,-0.0029587233,-0.25784665,8516016,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.6001208,0.008516016,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1857324,1857324,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00031803641,0.009012881,"{""low"":0.008494357,""high"":0.009012881}",0.008494357,1857324,0.00884004,"CCC",0.00884004,1923535,1933012,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012180163,0.16689727,"{""low"":0.007298,""high"":0.060172}",-0.05165598,-0.8584721,0.007298,0.060172,-59.97555,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23772718,0.013871059,0.058348645,0.44624296,-0.19464472,-0.43618554,3762644,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.493408,0.25159824,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",72790,72790,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0084926635,0.25229442,"{""low"":0.23913127,""high"":0.25229442}",0.23913127,72790,0.24309877,"CCC",0.24309877,52177,31987,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.044111237,0.2125976,"{""low"":0.207487,""high"":1.493563}",-1.2419648,-0.83154494,0.207487,1.493563,-79.58698,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023088,-0.000002444198,-0.010586442,0.00030686,-0.000078424186,-0.25556993,837788,15,0,false,false,"v.systems USD","v.systems USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2998234,0.0002284358,false,"2019-03-05T00:00:00.000Z",6,3667501568,"CoinMarketCap",537602,537602,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000003008361,0.00023280903,"{""low"":2.2770188,""high"":4}",0.00022770188,537602,0.00023164177,"CCC",0.00023164177,428394,488211,"2019-03-05T00:00:00.000Z",0,5676103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005343581,0.3053475,"{""low"":1.75,""high"":4}",-0.00047856424,-0.67689425,0.000175,0.000707,-31.56342,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3233501,-0.0013053417,-0.0009863918,2.369643,-1.0475982,-0.44209117,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.95067465,1.3220447,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2298,2298,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.012688994,1.333827,"{""low"":1.3218348,""high"":1.333827}",1.3218348,2298,1.3338139,"CCC",1.3338139,2871,2632,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.12927377,0.108381055,"{""low"":1.192771,""high"":14.767235}",-13.44519,-0.9104745,1.192771,14.767235,-74.59439,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CROWN"
