"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0017500668,""high"":0.0017628823}",0.0017500668,303740,0.0017515206,"CCC",0.0017515206,174740,204511,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002415384,0.15880236,"{""low"":0.001521,""high"":0.037518}",-0.03575546,-0.9530215,0.001521,0.037518,-94.94657,0.00219038,-0.00042784144,-0.1953275,0.004701125,-0.0029385865,-0.62508154,951749,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",303740,303740,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0000021783635,0.0017628823,-0.12344238,0.0017625384,"[]","2026-02-21T10:57:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,0,0.038971435,"[]","2026-01-19T04:12:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.8296394,""high"":4}",0.00018296394,63,0.00018384481,"CCC",0.00018384481,252,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.8296394,""high"":4}",-0.0012890361,-0.8757039,0.00018296394,0.001472,-84.91447,0.0002858,-0.00010283606,-0.35981825,0.00058878,-0.00040581604,-0.68924904,30575,15,0,false,false,"REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",63,63,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000003287656,0.00018384481,1.829772,0.00018296394,"[]","2026-02-21T10:57:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0031545523,""high"":0.0031648811}",0.0031545523,277,0.0031648811,"CCC",0.0031648811,409,167,"2020-08-11T00:00:00.000Z",0,149048656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017372953,1.2208681,"{""low"":0.001423,""high"":0.007845}",-0.0046847053,-0.5971581,0.001423,0.007845,-23.383205,0.00446536,-0.0013050649,-0.2922642,0.003896085,-0.00073578977,-0.18885362,273048,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,86399552,"CoinMarketCap",277,277,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000010791235,0.0031648811,0.3426307,0.0031602953,"[]","2026-02-21T10:56:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.15996,""high"":4}",0.000715996,4272,0.000839242,"CCC",0.000839242,1511,1426,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00086325355,47.95853,"{""low"":1.8,""high"":5}",-0.006980746,-0.8879097,0.000018,0.007862,-73.735466,0.00095458,-0.00007332646,-0.07681541,0.001232455,-0.00035120145,-0.28496087,282001,15,0,false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",4272,4272,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000018492574,0.00089828443,0.21028912,0.00088125357,"[]","2026-02-21T10:58:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.4323723,""high"":5}",0.000014323723,8,0.000014324762,"CCC",0.000014324762,301,72,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000023268694,0.19390579,"{""low"":1.2,""high"":5}",-0.0013536732,-0.9895271,0.000012,0.001368,-97.78481,0.00002846,-0.000014133129,-0.49659628,0.000082,-0.00006767313,-0.8252821,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.647104e-7,0.000014328517,1.1630281,0.00001432687,"[]","2026-02-21T10:57:00.000Z","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025682509,""high"":0.025785392}",0.025682509,420486,0.025682509,"CCC",0.025682509,678821,540401,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.003911121,0.17915446,"{""low"":0.021831,""high"":0.22274}",-0.19699788,-0.88442975,0.021831,0.22274,-85.599915,0.03335346,-0.007611338,-0.22820236,0.08000609,-0.05426397,-0.678248,5927740,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",420486,420486,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00007115118,0.025785392,-0.27563554,0.025742121,"[]","2026-02-21T10:57:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0034801674,""high"":0.0034801674}",0.0034801674,2,0.0034801674,"CCC",0.0034801674,2,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011521673,0.49491724,"{""low"":0.002328,""high"":0.046555}",-0.043074835,-0.9252461,0.002328,0.046555,-91.79193,0.00347942,7.4738637e-7,0.000214802,0.006021915,-0.0025417476,-0.42208296,1354635,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0034801674,0,0.0034801674,"[]","2026-02-21T10:56:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011695469,""high"":0.012891224}",0.011695469,799,0.01289051,"CCC",0.01289051,3178904,1211,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0014907811,0.14604045,"{""low"":0.010208,""high"":3.020928}",-3.0092292,-0.9961274,0.010208,3.020928,-99.16162,0.1690196,-0.15732081,-0.93078446,0.27976432,-0.26806554,-0.9581834,5520362,15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",799,799,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0007953895,0.012891224,-6.366088,0.0116987815,"[]","2026-02-21T10:57:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0010795955,""high"":0.0020997813}",0.0010795955,84,0.0010795955,"CCC",0.0010795955,13,12,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012495248,1.4700291,"{""low"":8.5,""high"":4}",-0.018068476,-0.8958982,0.00085,0.020168,-71.04882,0.0020031,0.000096424716,0.048137743,0.002192545,-0.000093020266,-0.042425703,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0010199216,0.0020997813,94.47189,0.0020995247,"[]","2026-02-21T10:57:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.7267178,""high"":9}",1.7267178e-9,23791,1.7564378e-9,"CCC",1.7564378e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.7942425e-11,0.010391058,"{""low"":1.7267178,""high"":9}",-4.8187232e-11,-0.026877487,1.7267178e-9,1.7928474e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",23791,23791,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.293477e-12,1.7928474e-9,0.47763717,1.7446602e-9,"[]","2026-02-21T10:57:00.000Z","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018797532,""high"":0.019317187}",0.018797532,44224,0.019130696,"CCC",0.019130696,88305,43476,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0032361876,0.20124294,"{""low"":0.016081,""high"":0.133298}",-0.11398081,-0.8550827,0.016081,0.133298,-82.739525,0.02720928,-0.007892093,-0.29005152,0.038438726,-0.019121539,-0.49745506,1365893,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",44224,44224,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00020045415,0.019317187,1.0485824,0.019317187,"[]","2026-02-21T10:58:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.0102008,""high"":10}",4.0102008e-10,3,4.0102008e-10,"CCC",4.0102008e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.1373652e-11,0.028361801,"{""low"":4.0102008,""high"":10}",0,0,4.0102008e-10,4.1239373e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.1373652e-11,4.1239373e-10,2.8361742,4.1239373e-10,"[]","2026-02-21T10:57:00.000Z","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD","MXC USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.5481,""high"":4}",0.00085481,10732,0.00086434156,"CCC",0.00086434156,169064,4709,"2018-12-06T00:00:00.000Z",0,3160994816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008609675,215.24188,"{""low"":4,""high"":6}",-0.0052240323,-0.85794586,0.000004,0.006089,-69.37256,0.00065006,0.00021490746,0.33059633,0.00054876,0.00031620747,0.5762218,2734157,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3160994816,"CoinMarketCap",10732,10732,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00000647502,0.00088943704,-0.74302703,0.0008649675,"[]","2026-02-21T10:56:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.9410731,""high"":4}",0.00019410731,217690,0.00019764442,"CCC",0.00019764442,428457,252415,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001070515,1.1388457,"{""low"":9.4,""high"":5}",-0.00045094852,-0.6916388,0.000094,0.000652,-65.90106,0.00016244,0.0000386115,0.23769699,0.00027127,-0.00007021849,-0.25885093,17949878,15,0,false,false,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",217690,217690,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000009951953,0.0002015239,5.2077284,0.0002010515,"[]","2026-02-21T10:57:00.000Z","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.492351,""high"":8}",1.492351e-8,922,1.504177e-8,"CCC",1.504177e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9850788e-10,0.013301688,"{""low"":1.492351,""high"":8}",0,0,1.492351e-8,1.5122017e-8,,,,,,,,2289874,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",922,922,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.2083847e-10,1.5122017e-8,2.167656,1.5122017e-8,"[]","2026-02-21T10:58:00.000Z","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0011863573,""high"":0.001208604}",0.0011863573,12895,0.0012068504,"CCC",0.0012068504,37251,85385,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00006727863,0.058964618,"{""low"":0.001141,""high"":0.007737}",-0.006528721,-0.8438311,0.001141,0.007737,-80.126854,0.00203516,-0.0008268815,-0.406298,0.00289591,-0.0016876315,-0.5827638,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",12895,12895,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000021996559,0.001208604,1.8542392,0.0012082786,"[]","2026-02-21T10:57:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.669725,""high"":5}",0.00004669725,1126,0.00004870668,"CCC",0.00004870668,5400,1182,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002454275,0.054539446,"{""low"":4.5,""high"":5}",-0.00010954573,-0.6977435,0.000045,0.000157,-67.76316,0.00005376,-0.000006305723,-0.11729396,0.00006367,-0.000016215723,-0.25468388,2945490,15,0,false,false,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1126,1126,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.1897164e-7,0.00004870668,-1.8997545,0.000047454276,"[]","2026-02-21T10:58:00.000Z","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.230565,""high"":7.261978}",7.230565,117887,7.233701,"CCC",7.233701,89948,143986,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9703,4.6558475,"{""low"":1.282323,""high"":7.261978}",-0.009355068,-0.0012882259,1.282323,7.261978,58.831608,6.93034,0.32228327,0.046503242,5.1369386,2.1156845,0.41185707,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",117887,117887,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.040449142,7.261978,0.5608472,7.252623,"[]","2026-02-21T10:57:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013906036,""high"":0.014046476}",0.013906036,394,0.013906036,"CCC",0.013906036,2967,487,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005994765,0.04458069,"{""low"":0.013447,""high"":0.054551}",-0.040504526,-0.74250746,0.013447,0.054551,-72.22135,0.01704078,-0.0029943036,-0.175714,0.024501415,-0.010454939,-0.42670754,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00006750971,0.014046476,0.48293757,0.014046476,"[]","2026-02-21T10:58:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001404487,""high"":0.0014201114}",0.001404487,137283,0.0014135273,"CCC",0.0014135273,704143,186941,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014274358,0.11248509,"{""low"":0.001269,""high"":0.21546}",-0.21404825,-0.9934477,0.001269,0.21546,-98.80334,0.00176914,-0.00035739643,-0.20201704,0.019708404,-0.01829666,-0.92836845,173511,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",137283,137283,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000020219246,0.0014201114,-1.4119978,0.0014117436,"[]","2026-02-21T10:57:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2618.1184,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,0,0.0078011905,"[]","2026-02-21T10:57:00.000Z","GODE"
