"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27829644,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",4247597,4247597,"DMAIL",-3.299798,0.3985378,"{""low"":0.198991,""high"":1.146749}",-0.86845255,-0.757317,0.198991,1.146749,-56.07675,0.27969205,-0.001395613,-0.0049898196,0.32591316,-0.04761672,-0.14610247,20276172,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00949657,"2024-12-14T07:55:00.000Z",0.28269213,"{""low"":0.27829644,""high"":0.28269213}",0.27829644,4247597,0.28247136,"CCC",0.28247136,9220691,9600836,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07930544,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2971468,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",2898812,2898812,"OLAS",24.643032,2.463319,"{""low"":0.663279,""high"":8.472382}",-6.175235,-0.72886646,0.663279,8.472382,-68.04115,1.9780226,0.31912422,0.16133498,1.4416503,0.8554965,0.5934147,168203696,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/autonolas",0.45416617,"2024-12-14T07:55:00.000Z",2.2971468,"{""low"":2.0849504,""high"":2.2971468}",2.0849504,2898812,2.0875318,"CCC",2.0875318,1569154,1584834,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.6338677,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022196327,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",75083,75083,"IQT",0.8621825,0.29198644,"{""low"":0.001718,""high"":0.8621}",-0.8598804,-0.9974253,0.001718,0.8621,-99.731384,0.00223128,-0.000011647353,-0.005220032,0.012831985,-0.010612352,-0.8270234,102240,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000018973602,"2024-12-14T07:55:00.000Z",0.0022199873,"{""low"":0.0021995767,""high"":0.0022199873}",0.0021995767,75083,0.0022100506,"CCC",0.0022100506,79111,70328,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005016327,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI",0,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB",0,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA",0,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6616498,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1285055,1285055,"GPU",-8.701525,29.301619,"{""low"":0.054837,""high"":2.892096}",-1.2304462,-0.42545137,0.054837,2.892096,1184.9576,1.074127,0.58752286,0.5469771,0.8503433,0.81130654,0.954093,157969232,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/node-ai",-0.15836942,"2024-12-14T07:55:00.000Z",1.7620779,"{""low"":1.6391634,""high"":1.7620779}",1.6391634,1285055,1.7318184,"CCC",1.7318184,1415080,2195437,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6068128,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01078855,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,false,,6,0,"CoinMarketCap",1616171,1616171,"CEC",-0.7706661,0.0008463563,"{""low"":0.010779426,""high"":0.010851695}",-0.00006314553,-0.0058189556,0.010779426,0.010851695,,,,,,,,0,15,0,false,false,"USD=X",,-0.00008378923,"2024-12-14T07:55:00.000Z",0.010851695,"{""low"":0.010779426,""high"":0.010851695}",0.010779426,1616171,0.010846973,"CCC",0.010846973,,,,,,0.000009123236,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6223407,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1406266,1406266,"THL",7.79874,0.8710598,"{""low"":0.332614,""high"":3.165408}",-2.5430672,-0.8033932,0.332614,3.165408,-40.19503,0.5747291,0.047611594,0.082841806,0.5441204,0.07822031,0.14375553,30504264,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/thala",0.0450235,"2024-12-14T07:55:00.000Z",0.6257811,"{""low"":0.59222436,""high"":0.6257811}",0.59222436,1406266,0.6018833,"CCC",0.6018833,526725,1020478,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.28972667,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006215186,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",587879,587879,"WAFFLES",-0.8864517,0.39416462,"{""low"":0.004458,""high"":0.042902}",-0.036686815,-0.8551307,0.004458,0.042902,-51.90185,0.00706092,-0.00084573403,-0.11977675,0.014556175,-0.008340989,-0.5730207,5559275,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000055587385,"2024-12-14T07:55:00.000Z",0.006340126,"{""low"":0.0060565807,""high"":0.006340126}",0.0060565807,587879,0.006097361,"CCC",0.006097361,922410,970516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017571859,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO",0,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014828952,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13716004864,"CoinMarketCap",392602,392602,"OOKI",4.6816206,0.56094223,"9.5E-5 - 0.005863",-0.005714711,-0.9747076,0.000095,0.005863,-93.898155,0.00021858,-0.00007029048,-0.32157782,0.00123103,-0.0010827405,-0.8795403,2033939,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000066318753,1734162900,0.00014828952,"1.3732829E-4 - 1.4828952E-4",0.00013732829,392602,0.00014083457,"CCC",0.00014083457,2398383,591908,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000053289514,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075263426,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dovi(Ordinals) USD","Dovi(Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",48804,48804,"DOVI",11.770562,0.41175392,"{""low"":0.053312,""high"":2.287859}",-2.2125955,-0.96710306,0.053312,2.287859,-96.24453,0.06570998,0.009553447,0.14538808,0.0924561,-0.017192677,-0.18595502,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dovi",0.007925995,"2024-12-14T07:55:00.000Z",0.08000366,"{""low"":0.07483251,""high"":0.08000366}",0.07483251,48804,0.07877818,"CCC",0.07877818,416509,485402,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.021951426,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002313279,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",2713412,2713412,"STRUMP",1.4090015,5.7639737,"3.42E-4 - 0.031695",-0.029381722,-0.9270144,0.000342,0.031695,368.6235,0.00366312,-0.001349841,-0.3684949,0.00793569,-0.0056224107,-0.7084968,4250378,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00003214134,1734162900,0.0023526382,"0.002275083 - 0.0023526382",0.002275083,2713412,0.0023087272,"CCC",0.0023087272,1421298,2851899,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001971279,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034873323,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2752528,2752528,"ANALOS",0.4310962,0.5162314,"2.3E-5 - 0.002169",-0.0021341266,-0.9839219,0.000023,0.002169,-93.793106,0.00004472,-0.000009846677,-0.22018509,0.000045965,-0.000011091677,-0.24130702,2862409,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/analos",1.4969191e-7,1734162900,0.000035032248,"3.4030072E-5 - 3.5032248E-5",0.000034030072,2752528,0.000034030072,"CCC",0.000034030072,2826783,2798251,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000011873322,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90214133,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",820234,820234,"ARG",-0.10845867,0.50850165,"{""low"":0.598038,""high"":2.890687}",-1.9885457,-0.68791455,0.598038,2.890687,7.286215,0.83913505,0.06300628,0.07508479,0.99872535,-0.09658402,-0.09670729,10766406,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0009794831,"2024-12-14T07:55:00.000Z",0.9227626,"{""low"":0.9001525,""high"":0.9227626}",0.9001525,820234,0.9112605,"CCC",0.9112605,951360,1795170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3041033,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023107,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAO USD","XDAO USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO",0,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-97.03436,0.04307654,-0.019969542,-0.46358275,0.31924576,-0.29613876,-0.92762005,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-14T07:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,117012,30840,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024307226,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34888,34888,"BARS",-23.746962,0.56618726,"{""low"":0.001552,""high"":0.101077}",-0.098646276,-0.9759518,0.001552,0.101077,-95.931526,0.0049392,-0.0025084773,-0.5078712,0.010337658,-0.007906936,-0.76486725,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0007569832,"2024-12-14T07:55:00.000Z",0.0027518086,"{""low"":0.0023838624,""high"":0.0027518086}",0.0023838624,34888,0.00239941,"CCC",0.00239941,74369,125741,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00087872264,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043799974,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE",-63.287407,3.0634542,"{""low"":0.010779,""high"":1.489459}",-1.445659,-0.97059333,0.010779,1.489459,36.40157,0.0452319,-0.0014319271,-0.03165746,0.066242054,-0.02244208,-0.33878902,1214795,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/safecoin",-0.07550507,"2024-12-14T07:55:00.000Z",0.044939168,"{""low"":0.043729387,""high"":0.044939168}",0.043729387,6,0.04479807,"CCC",0.04479807,234,72,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033020973,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN",0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009380757,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5667275,5667275,"SWFTC",6.7569785,5.433989,"{""low"":0.001458,""high"":0.014805}",-0.0054242434,-0.36637914,0.001458,0.014805,434.02124,0.00469358,0.004687177,0.9986358,0.00409193,0.005288827,1.2925017,37569932,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00059373677,"2024-12-14T07:55:00.000Z",0.009750174,"{""low"":0.009349553,""high"":0.009750174}",0.009349553,5667275,0.009659583,"CCC",0.009659583,5513088,31165262,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0079227565,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017491785,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,false,,8,6899998130176,"CoinMarketCap",4275821,4275821,"GINNAN",-0.14756507,0.007695878,"1.7358199E-6 - 1.846149E-6",-9.697044e-8,-0.052525792,0.0000017358199,0.000001846149,,,,,,,,12069329,15,0,false,false,"USD=X",,-2.5850113e-9,1734162900,0.000001846149,"1.7358199E-6 - 1.846149E-6",0.0000017358199,4275821,0.000001846149,"CCC",0.000001846149,,,,,,1.3358658e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023651002,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",90169,90169,"CRH",2.8624275,0.5268561,"{""low"":0.001549,""high"":0.55975}",-0.5573849,-0.9957747,0.001549,0.55975,-97.22617,0.00219374,0.0001713601,0.07811321,0.007052235,-0.0046871346,-0.6646311,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000658154,"2024-12-14T07:55:00.000Z",0.0023666553,"{""low"":0.0023613903,""high"":0.0023666553}",0.0023613903,90169,0.0023657065,"CCC",0.0023657065,85031,92575,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00081610016,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29076144,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD",,false,,6,244118112,"CoinMarketCap",60268252,60268252,"OL",-0.7333902,0.0021840618,"{""low"":0.29012778,""high"":0.31296945}",-0.022208005,-0.07095902,0.29012778,0.31296945,,,,,,,,70980128,15,0,false,false,"USD=X",,-0.0021481514,"2024-12-14T07:55:00.000Z",0.31296945,"{""low"":0.29012778,""high"":0.31296945}",0.29012778,60268252,0.29745722,"CCC",0.29745722,,,,,,0.000633657,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0991386,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",4,414438816,"CoinMarketCap",8192068,8192068,"WEMIX",9.395328,0.65501523,"{""low"":0.664126,""high"":3.605177}",-2.5060382,-0.6951221,0.664126,3.605177,-70.52852,0.97602046,0.12311816,0.12614301,0.99082583,0.108312786,0.10931566,455525728,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wemix",0.09439862,"2024-12-14T07:55:00.000Z",1.1209365,"{""low"":1.0819763,""high"":1.1209365}",1.0819763,8192068,1.1209365,"CCC",1.1209365,2722189,6797082,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.43501264,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104110084,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1323418,1323418,"SUKU",0.6416153,1.2074527,"{""low"":0.047163,""high"":0.299919}",-0.19580892,-0.6528726,0.047163,0.299919,110.46529,0.07865516,0.025454924,0.32362688,0.07469574,0.02941434,0.39378873,18573594,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/suku",0.000663735,"2024-12-14T07:55:00.000Z",0.107092515,"{""low"":0.103725374,""high"":0.107092515}",0.103725374,1323418,0.10638978,"CCC",0.10638978,1234350,3311548,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.056947086,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001470563,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",447576,447576,"STARL",0.6959031,0.47056302,"1.0E-6 - 7.0E-6",-0.000005529437,-0.7899196,0.000001,0.000007,-80,0.00000112,3.5056303e-7,0.3130027,0.0000011,3.7056304e-7,0.3368755,14675001,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/star-link",1.0163035e-8,1734162900,0.0000014811059,"1.4628702E-6 - 1.4811059E-6",0.0000014628702,447576,0.0000014778218,"CCC",0.0000014778218,426713,815826,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.70563e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4783.0396,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6835151,6835151,"ULTIMA",5.4369817,1.3372698,"{""low"":2046.4216,""high"":9431.95}",-4648.9106,-0.49288964,2046.4216,9431.95,-27.414995,5704.8027,-921.7632,-0.1615767,5551.876,-768.8364,-0.13848227,153200752,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ultima",246.64307,"2024-12-14T07:55:00.000Z",4783.0396,"{""low"":4626.3926,""high"":4783.0396}",4626.3926,6835151,4664.966,"CCC",4664.966,4701809,5450434,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2736.618,"ULTIMA"
