"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ROOBEE USD","ROOBEE USD","2026-05-08T20:14:05.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.37716383,0.00010399774,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",73072,73072,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.9373117e-7,0.00010544179,"{""low"":1.0355623,""high"":4}",0.00010355623,73072,0.000104473766,"CCC",0.000104473766,87811,90411,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000019977451,0.019585736,"{""low"":1.02,""high"":4}",-0.0007650022,-0.8803248,0.000102,0.000869,-63.88889,0.00010642,-0.0000024222536,-0.022761263,0.00012916,-0.000025162262,-0.19481465,426605,15,0,"[]","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","2026-05-08T20:14:05.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-13.270979,0.000591014,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",274,274,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00009043497,0.0005910559,"{""low"":5.700132,""high"":4}",0.0005700132,274,0.0005733177,"CCC",0.0005733177,7367,1465,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00009201397,0.18439673,"{""low"":4.99,""high"":4}",-0.001973986,-0.7695852,0.000499,0.002565,-40.683228,0.00060296,-0.0000119460165,-0.019812286,0.000650145,-0.00005913101,-0.0909505,175500,15,0,"[]","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD","2026-05-08T20:14:05.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7371209,0.0011979587,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",915,915,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000008895993,0.0012491266,"{""low"":0.0011744988,""high"":0.0012491266}",0.0011744988,915,0.0012419337,"CCC",0.0012419337,7152,644,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009395869,0.085107505,"{""low"":0.001104,""high"":0.009581}",-0.008383041,-0.8749652,0.001104,0.009581,-82.43033,0.00120502,-0.0000070612878,-0.0058598923,0.001607115,-0.00040915632,-0.25459057,225971,15,0,"[]","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Coinzix USD","Coinzix USD","2026-05-08T20:14:05.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49675888,0.00004008254,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.0010702e-7,0.00004008254,"{""low"":3.5398116,""high"":5}",0.000035398116,665,0.000039046485,"CCC",0.000039046485,8814,4883,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029082541,2.6438673,"{""low"":1.1,""high"":5}",-0.00002791746,-0.41055086,0.000011,0.000068,178.57144,0.0000277,0.000012382541,0.44702315,0.000017745,0.000022337541,1.2588075,0,15,0,"[]","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","E Money USD","E Money USD","2026-05-08T20:13:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.373874,0.0042085648,false,"2025-03-12T00:00:00.000Z",6,224267600,"CoinMarketCap",111367,111367,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000058625825,0.0042906734,"{""low"":0.0041314815,""high"":0.0042906734}",0.0041314815,111367,0.0041820286,"CCC",0.0041820286,231877,162480,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00030756486,0.07884257,"{""low"":0.003901,""high"":0.034676}",-0.030467436,-0.8786318,0.003901,0.034676,-83.31271,0.00488818,-0.0006796154,-0.1390324,0.009022475,-0.0048139105,-0.53354657,943844,15,0,"[]","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","2026-05-08T20:14:05.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.0634782,0.00027914246,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",26029,26029,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000058813894,0.00028365894,"{""low"":2.7901735,""high"":4}",0.00027901735,26029,0.00028201976,"CCC",0.00028201976,122778,39838,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015014247,1.1638951,"{""low"":1.29,""high"":4}",-0.05474486,-0.99492687,0.000129,0.055024,-88.03564,0.00031334,-0.000034197525,-0.10913872,0.004110485,-0.0038313423,-0.9320901,1938489,15,0,"[]","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kattana USD","Kattana USD","2026-05-08T20:14:05.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.1116114,0.008395462,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3597,3597,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00017361343,0.008619847,"{""low"":0.008140226,""high"":0.008619847}",0.008140226,3597,0.008244442,"CCC",0.008244442,11536,3427,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024764622,0.41839197,"{""low"":0.005919,""high"":0.057434}",-0.049038537,-0.85382414,0.005919,0.057434,-71.384445,0.00803216,0.00036330242,0.045230974,0.00917902,-0.000783558,-0.085364014,78803,15,0,"[]","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Playermon USD","Playermon USD","2026-05-08T20:14:05.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.3541863,0.0005176718,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10482,10482,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00001190661,0.0005185853,"{""low"":4.995609,""high"":4}",0.0004995609,10482,0.00050238613,"CCC",0.00050238613,17861,11017,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003336718,1.8134336,"{""low"":1.84,""high"":4}",-0.00089832814,-0.6344125,0.000184,0.001416,-13.298792,0.00048648,0.000031191797,0.06411733,0.000609855,-0.00009218318,-0.1511559,221083,15,0,"[]","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lympid USD","Lympid USD","2026-05-08T20:14:05.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-4.2817903,0.005611458,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",16241,16241,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0002510189,0.0059927474,"{""low"":0.005531376,""high"":0.0059927474}",0.005531376,16241,0.0059862677,"CCC",0.0059862677,60860,22008,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013214578,0.30803213,"{""low"":0.00429,""high"":0.066697}",-0.061085545,-0.91586643,0.00429,0.066697,-84.66602,0.00527692,0.00033453805,0.06339646,0.00834465,-0.0027331924,-0.32753828,0,15,0,"[]","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2026-05-08T20:14:05.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7163576,0.254192,false,"2020-12-23T00:00:00.000Z",6,123468704,"CoinMarketCap",2546,2546,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0018079579,0.25882566,"{""low"":0.24992271,""high"":0.25882566}",0.24992271,2546,0.25304088,"CCC",0.25304088,17369,3732,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.004269287,0.017082429,"{""low"":0.24992271,""high"":0.798749}",-0.54455703,-0.6817624,0.24992271,0.798749,-65.98363,0.2842076,-0.030015618,-0.10561159,0.37740216,-0.12321016,-0.32646915,31384758,15,0,"[]","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OVO USD","OVO USD","2026-05-08T20:14:05.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.3827107,0.00049497635,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000019015861,0.00049698877,"{""low"":4.9495336,""high"":4}",0.00049495336,190,0.0004968586,"CCC",0.0004968586,7070,340,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034497635,2.2998421,"{""low"":1.5,""high"":4}",-0.0031120237,-0.8627734,0.00015,0.003607,-53.245533,0.00045008,0.000044896355,0.09975194,0.000553585,-0.000058608653,-0.105871096,0,15,0,"[]","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Divergence USD","Divergence USD","2026-05-08T20:14:05.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.16846702,0.0040777707,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000068582594,0.0040777707,"{""low"":0.004074533,""high"":0.0040777707}",0.004074533,13,0.004074533,"CCC",0.004074533,49843,165,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070377067,0.20858644,"{""low"":0.003374,""high"":0.014703}",-0.010625229,-0.7226572,0.003374,0.014703,-40.899204,0.00411066,-0.00003288919,-0.008000951,0.00599322,-0.0019154493,-0.3196027,0,15,0,"[]","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD","2026-05-08T20:14:05.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,5.564145,0.022005387,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",818,818,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0011598729,0.022037318,"{""low"":0.020873057,""high"":0.022037318}",0.020873057,818,0.020954037,"CCC",0.020954037,7137,520,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0060223863,0.3767995,"{""low"":0.015983,""high"":0.036516}",-0.014510613,-0.39737687,0.015983,0.036516,-3.0310035,0.0203048,0.0017005876,0.08375299,0.019942375,0.0020630118,0.10344865,0,15,0,"[]","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PackagePortal USD","PackagePortal USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Terracoin USD","Terracoin USD","2026-05-08T20:14:05.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,21.471395,0.0136344,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.002410029,0.013650191,"{""low"":0.0134732975,""high"":0.013650191}",0.0134732975,0,0.013601447,"CCC",0.013601447,10,1,"2013-04-28T00:00:00.000Z",42000000,35817176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0059214006,0.76771694,"{""low"":0.007713,""high"":0.028134}",-0.014499599,-0.5153764,0.007713,0.028134,1.5985608,0.01449494,-0.00086053926,-0.059368253,0.013135515,0.0004988853,0.03797988,0,15,0,"[]","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD","2026-05-08T20:14:05.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,1.5881741,0.00022801042,false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",1419,1419,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000035645935,0.0002381958,"{""low"":2.2474566,""high"":4}",0.00022474566,1419,0.00023253902,"CCC",0.00023253902,10274,2714,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020801043,10.400522,"{""low"":2,""high"":5}",-0.00010998959,-0.32541296,0.00002,0.000338,429.54544,0.00022858,-5.695765e-7,-0.0024918038,0.00012183,0.00010618042,0.87154573,972639,15,0,"[]","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LEGION USD","LEGION USD","2026-05-08T20:13:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-1.0853018,0.0007209999,false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1208,1208,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000007910887,0.00074789434,"{""low"":6.5664644,""high"":4}",0.00065664644,1208,0.00068333553,"CCC",0.00068333553,8502,1558,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006309999,7.01111,"{""low"":9,""high"":5}",-0.0007300001,-0.50310135,0.00009,0.001451,538.31775,0.00073116,-0.000010160089,-0.01389585,0.0004046,0.0003163999,0.7820067,197587,15,0,"[]","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUPE USD","SUPE USD","2026-05-08T20:14:05.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,7.4039145,0.0053786444,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1507,1507,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00037077814,0.00540472,"{""low"":0.004859756,""high"":0.00540472}",0.004859756,1507,0.004861285,"CCC",0.004861285,7755,1210,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0048856447,9.910029,"{""low"":4.93,""high"":4}",-0.00080235535,-0.12980996,0.000493,0.006181,512.2166,0.00374082,0.0016378243,0.43782493,0.002351265,0.0030273795,1.2875535,0,15,0,"[]","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sakura Neko USD",,"2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HOLD VIP USD","HOLD VIP USD","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","2026-05-08T20:14:05.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,690.42554,0.00081438,-0.00007127831,-0.08752463,0.0009502,-0.00020709832,-0.21795234,0,15,0,"[]","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RCADE USD","RCADE USD","2026-05-08T20:14:05.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.9218328,0.00002138743,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",28630,28630,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-4.1908424e-7,0.000021909918,"{""low"":2.0716257,""high"":5}",0.000020716257,28630,0.000021836302,"CCC",0.000021836302,122226,27954,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000023874309,0.12565427,"{""low"":1.9,""high"":5}",-0.0074516125,-0.997138,0.000019,0.007473,-98.84089,0.00002502,-0.0000036325691,-0.14518662,0.00009657,-0.00007518257,-0.7785293,177510,15,0,"[]","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Basis Cash USD","Basis Cash USD","2026-05-08T20:14:05.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.0331348,0.0024754899,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",123,123,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000025842106,0.002539331,"{""low"":0.0024752668,""high"":0.002539331}",0.0024752668,123,0.0025322794,"CCC",0.0025322794,7880,1020,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009774899,0.65252995,"{""low"":0.001498,""high"":0.003826}",-0.0013505102,-0.35298228,0.001498,0.003826,34.680855,0.0024551,0.00002038991,0.008305125,0.00197478,0.00050070975,0.25355214,135100,15,0,"[]","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Binamon USD","Binamon USD","2026-05-08T20:14:05.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.37468487,0.0017189486,false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",2011,2011,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000064165797,0.0017189487,"{""low"":0.0016997504,""high"":0.0017189487}",0.0016997504,2011,0.0016997505,"CCC",0.0016997505,7601,234,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017394859,0.112588085,"{""low"":0.001545,""high"":0.006729}",-0.005010051,-0.7445462,0.001545,0.006729,-34.915775,0.00167912,0.000039828592,0.02371992,0.002128945,-0.00040999637,-0.19258195,333897,15,0,"[]","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lair Finance USD","Lair Finance USD","2026-05-08T20:14:05.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.815859,0.001518687,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000027085305,0.0015187934,"{""low"":0.0014913367,""high"":0.0015187934}",0.0014913367,143,0.0014915756,"CCC",0.0014915756,8047,483,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000326687,0.27406627,"{""low"":0.001192,""high"":0.043142}",-0.041623313,-0.964798,0.001192,0.043142,-94.24982,0.00159428,-0.00007559301,-0.04741514,0.001663555,-0.00014486804,-0.08708341,0,15,0,"[]","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Game 5 BALL USD",,"2026-05-08T20:13:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.6668377,0.00062720187,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000017184764,0.00064438663,"{""low"":6.113325,""high"":4}",0.0006113325,388,0.00064438663,"CCC",0.00064438663,290,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015220186,0.32042494,"{""low"":4.75,""high"":4}",-0.006707798,-0.9144919,0.000475,0.007335,-77.47464,0.000715,-0.00008779811,-0.12279456,0.00159691,-0.0009697081,-0.6072403,0,15,0,"[]","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JackPool.finance USD","JackPool.finance USD","2026-05-08T20:14:05.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,7.271191,7.4844575,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",6629,6629,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.50732136,8.760567,"{""low"":6.9069285,""high"":8.760567}",6.9069285,6629,7.067938,"CCC",7.067938,7750,1827,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.7846212,3.4030466,"{""low"":1.699836,""high"":8.778659}",-1.2942014,-0.14742586,1.699836,8.778659,31.893682,6.8293033,0.6551542,0.095932804,3.8242924,3.660165,0.9570829,0,15,0,"[]","JFI"
