"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:55:00.000Z",6.155788,0.10385597,0.0060224235,0.104596764,"{""low"":0.09872343,""high"":0.104596764}",0.09872343,3567918,0.09883878,"CCC",0.09883878,7185392,3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014752969,0.16557208,"{""low"":0.089103,""high"":0.394767}",-0.29091102,-0.73691833,0.089103,0.394767,-70.78732,0.12853687,-0.024680898,-0.19201416,0.15626371,-0.05240774,-0.3353801,109494208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054289088,"CoinMarketCap",3567918,3567918,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.318242,0.24543172,0.012393519,0.24618213,"{""low"":0.23553984,""high"":0.24618213}",0.23553984,8176851,0.2369841,"CCC",0.2369841,114086957,7700999,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09726572,0.6564645,"{""low"":0.148166,""high"":0.687169}",-0.4417373,-0.64283645,0.148166,0.687169,-49.8564,0.3225338,-0.077102065,-0.23905113,0.28258166,-0.037149936,-0.1314662,122899744,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8176851,8176851,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,-0.68841684,0.022206469,-0.00015393272,0.022944778,"0.02189354 - 0.022944778",0.02189354,7437,0.022541627,"CCC",0.022541627,9732,8506,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02145747,28.648157,"7.49E-4 - 0.09447",-0.07226353,-0.76493627,0.000749,0.09447,65.16706,0.0282091,-0.006002631,-0.2127906,0.03536594,-0.013159471,-0.37209448,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",7437,7437,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",5.7893524,0.7225468,0.039541602,0.72904104,"{""low"":0.6817319,""high"":0.72904104}",0.6817319,19395638,0.68606484,"CCC",0.68606484,41677736,24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22187781,0.44316268,"{""low"":0.500669,""high"":2.856887}",-2.1343403,-0.747086,0.500669,2.856887,-59.482826,1.0382717,-0.31572485,-0.30408692,1.231539,-0.5089922,-0.41329765,68483392,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94780560,"CoinMarketCap",19395638,19395638,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",6.1532707,1.4120884,0.08185303,1.4249617,"{""low"":1.348786,""high"":1.4249617}",1.348786,9009263,1.352772,"CCC",1.352772,12461374,9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22668135,0.1912266,"{""low"":1.185407,""high"":9.230894}",-7.8188057,-0.8470258,1.185407,9.230894,-84.27534,2.012891,-0.60080266,-0.29847747,2.719604,-1.3075156,-0.48077425,54588964,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38658320,"CoinMarketCap",9009263,9009263,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.17343543,1.0889574,0.0018854141,1.0909243,"{""low"":1.0833975,""high"":1.0909243}",1.0833975,6536971,1.0854249,"CCC",1.0854249,11095678,12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07080543,0.069543086,"{""low"":1.018152,""high"":1.121016}",-0.032058597,-0.028597804,1.018152,1.121016,-2.3422956,1.049504,0.039453387,0.03759241,1.0660247,0.022932768,0.021512417,36077820,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",6536971,6536971,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",5.0727115,0.16931707,0.008174315,0.17115448,"{""low"":0.15886503,""high"":0.17115448}",0.15886503,5825403,0.16037382,"CCC",0.16037382,7197473,8945780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03355807,0.24718855,"{""low"":0.135759,""high"":1.183027}",-1.01371,-0.85687816,0.135759,1.183027,-84.773766,0.27221307,-0.102896005,-0.37799802,0.40081394,-0.23149687,-0.5775669,13921135,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",5825403,5825403,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",2.767131,0.0014360307,0.000038666883,0.0018553147,"{""low"":0.0013959704,""high"":0.0018553147}",0.0013959704,75686752,0.0014253755,"CCC",0.0014253755,33596084,21772943,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00041403074,0.40511814,"{""low"":0.001022,""high"":0.008133}",-0.0066969693,-0.8234316,0.001022,0.008133,-57.488068,0.00150754,-0.000071509276,-0.047434412,0.0027231,-0.0012870692,-0.47264853,14360307,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",75686752,75686752,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.7610111,0.046514068,0.0016859882,0.04679269,"{""low"":0.044680916,""high"":0.04679269}",0.044680916,2757887,0.044680916,"CCC",0.044680916,4715936,4222303,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0063380674,0.15775755,"{""low"":0.040176,""high"":0.217059}",-0.17054494,-0.7857077,0.040176,0.217059,-74.73408,0.0694123,-0.02289823,-0.32988724,0.08710669,-0.040592622,-0.4660104,8115753,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2757887,2757887,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",3.5064979,0.13191831,0.0044690073,0.13293268,"{""low"":0.12765741,""high"":0.13293268}",0.12765741,14450357,0.12820284,"CCC",0.12820284,81181393,19617780,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01736831,0.15162207,"{""low"":0.11455,""high"":0.402925}",-0.2710067,-0.67259836,0.11455,0.402925,-63.99073,0.17065401,-0.038735703,-0.22698383,0.20097825,-0.06905994,-0.34361896,66444836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,503681664,"CoinMarketCap",14450357,14450357,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",7.2566996,0.25041488,0.016942397,0.27721778,"{""low"":0.23893845,""high"":0.27721778}",0.23893845,121080848,0.24712075,"CCC",0.24712075,27009785,57122656,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10009688,0.6659008,"{""low"":0.150318,""high"":0.832836}",-0.58242106,-0.69932264,0.150318,0.832836,-65.24687,0.22077195,0.029642925,0.13426943,0.33555242,-0.085137546,-0.25372353,24290242,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",121080848,121080848,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:55:00.000Z",6.0935216,0.0020493192,0.00011770346,0.0020604625,"{""low"":0.0019583472,""high"":0.0020604625}",0.0019583472,2138135,0.001970705,"CCC",0.001970705,5257767,4372812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00059131917,0.4055687,"{""low"":0.001458,""high"":0.00838}",-0.00633068,-0.75545114,0.001458,0.00838,-69.65634,0.00281734,-0.00076802075,-0.2726049,0.00352966,-0.0014803407,-0.4194004,22221180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2138135,2138135,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",2.0436356,0.029159855,0.0005839877,0.0298885,"{""low"":0.028288532,""high"":0.0298885}",0.028288532,103452,0.028710838,"CCC",0.028710838,124443,87921,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002793856,0.10596435,"{""low"":0.026366,""high"":0.139823}",-0.110663146,-0.79145163,0.026366,0.139823,-76.6987,0.03422418,-0.0050643235,-0.14797503,0.045836855,-0.016677,-0.36383384,4395952,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103452,103452,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",2.5163102,0.0029777123,0.000073089264,0.0029877643,"{""low"":0.0028749045,""high"":0.0029877643}",0.0028749045,66,0.0028762673,"CCC",0.0028762673,4653,1491,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00035471236,0.13523155,"{""low"":0.002623,""high"":0.18869}",-0.1857123,-0.984219,0.002623,0.18869,-98.23405,0.0176981,-0.014720388,-0.8317496,0.04820411,-0.045226395,-0.938227,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",4.2461433,2058.896,83.86267,2063.8506,"{""low"":1980.8129,""high"":2063.8506}",1980.8129,13662944,1981.8124,"CCC",1981.8124,12658671,11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",187.5813,0.10024038,"{""low"":1871.3147,""high"":4340.1694}",-2281.2734,-0.5256185,1871.3147,4340.1694,-48.572147,2785.8843,-726.9883,-0.26095423,3056.1177,-997.2217,-0.32630342,4145675264,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",13662944,13662944,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",6.337869,0.016904807,0.0010075476,0.017024364,"{""low"":0.016022706,""high"":0.017024364}",0.016022706,9509559,0.01602935,"CCC",0.01602935,20397298,12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0022178069,0.15100476,"{""low"":0.014687,""high"":0.065077}",-0.04817219,-0.7402337,0.014687,0.065077,-56.73778,0.02089376,-0.0039889533,-0.19091602,0.02486639,-0.007961582,-0.32017446,171179248,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9509559,9509559,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.0470467,0.99897116,0.0004698038,0.9995978,"{""low"":0.9978528,""high"":0.9995978}",0.9978528,4512475136,0.99826545,"CCC",0.99826545,6997271508,7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070341825,0.00709136,"{""low"":0.991937,""high"":1.013093}",-0.01412183,-0.013939323,0.991937,1.013093,-0.24245381,0.99886924,0.00010192394,0.000102039325,0.9990916,-0.00012046099,-0.00012057051,2076379520,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",4512475136,4512475136,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.711123,0.004439827,0.00015887152,0.004439827,"{""low"":0.0043145902,""high"":0.004439827}",0.0043145902,5501187,0.0043268623,"CCC",0.0043268623,23142259,7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038982695,0.09625357,"{""low"":0.00405,""high"":0.017328}",-0.012888173,-0.7437773,0.00405,0.017328,-71.91092,0.0055493,-0.0011094729,-0.19993025,0.006516775,-0.002076948,-0.31870794,92749584,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5501187,5501187,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:55:00.000Z",6.250496,0.02414829,0.0014205948,0.024282873,"{""low"":0.023059575,""high"":0.024282873}",0.023059575,6001521,0.023061618,"CCC",0.023061618,15701637,9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034322888,0.16568299,"{""low"":0.020716,""high"":0.122892}",-0.09874371,-0.8034999,0.020716,0.122892,-73.8148,0.03174776,-0.0075994693,-0.23937026,0.0376384,-0.013490111,-0.3584135,104966904,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4346763776,"CoinMarketCap",6001521,6001521,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",6.5430665,0.13354425,0.008201271,0.13444078,"{""low"":0.12621436,""high"":0.13444078}",0.12621436,2745861,0.12671009,"CCC",0.12671009,10555319,4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023749255,0.21630543,"{""low"":0.109795,""high"":0.754673}",-0.62112874,-0.8230435,0.109795,0.754673,-49.37166,0.17935687,-0.04581262,-0.25542718,0.24781612,-0.114271864,-0.46111554,125851056,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,942392128,"CoinMarketCap",2745861,2745861,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","POLYX"
