"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_AERGO_CCC",false,-3.2691643,0.14094093,"2024-12-18T17:54:00.000Z","REGULAR",0.07270294,1.0654318,"{""low"":0.068238,""high"":0.289896}",-0.14895508,-0.51382244,0.068238,0.289896,-6.773514,0.12619983,0.014741108,0.11680767,0.10404415,0.036896788,0.35462627,66007340,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12474724,12474724,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00476332,0.14214107,"{""low"":0.1362384,""high"":0.14214107}",0.1362384,12474724,0.14210166,"CCC",0.14210166,17092641,56021847,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_CETUS_CCC",false,2.7832289,0.40391952,"2024-12-18T17:54:00.000Z","REGULAR",0.3650245,9.38487,"{""low"":0.038895,""high"":0.492378}",-0.08845848,-0.17965563,0.038895,0.492378,544.0367,0.3433822,0.06053731,0.17629716,0.15506093,0.24885859,1.6049083,253578176,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,627793792,"CoinMarketCap",54471964,54471964,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0109375715,0.40391952,"{""low"":0.38142073,""high"":0.40391952}",0.38142073,54471964,0.3876656,"CCC",0.3876656,66762255,89373560,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_PORTAL_CCC",false,0,0.00008386745,1669891500,"REGULAR",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_PDA_CCC",false,-4.0965886,0.055057827,"2024-12-18T17:54:00.000Z","REGULAR",0.019969828,0.56913555,"{""low"":0.035088,""high"":0.459252}",-0.40419418,-0.88011414,0.035088,0.459252,-68.20023,0.04914872,0.0059091076,0.120229125,0.054560743,0.0004970841,0.009110655,33582348,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6385312,6385312,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.002351839,0.057663623,"{""low"":0.05422431,""high"":0.057663623}",0.05422431,6385312,0.055459965,"CCC",0.055459965,5827819,12855251,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_OXT_CCC",false,-4.5890303,0.11314608,"2024-12-18T17:54:00.000Z","REGULAR",0.05946908,1.1079062,"{""low"":0.053677,""high"":0.177655}",-0.064508915,-0.36311343,0.053677,0.177655,22.97572,0.0960342,0.017111883,0.1781853,0.08055598,0.0325901,0.4045646,110858168,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7389385,7389385,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0054420456,0.11682843,"{""low"":0.11095295,""high"":0.11682843}",0.11095295,7389385,0.11682843,"CCC",0.11682843,10724198,11719088,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-3.5306988,1.8659127,"2024-12-18T17:54:00.000Z","REGULAR",0.102467656,0.058106523,"{""low"":1.763445,""high"":1.9412597}",-0.075347066,-0.03881349,1.763445,1.9412597,,,,,,,,166844928,15,0,false,false,false,,4,89417328,"CoinMarketCap",87980704,87980704,"LUMIA","USD=X",,-0.06829095,1.9412597,"{""low"":1.763445,""high"":1.9412597}",1.763445,87980704,1.9280473,"CCC",1.9280473,,,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-4.199864,221.57268,"2024-12-18T17:54:00.000Z","REGULAR",2.7027435,0.012348629,"{""low"":218.86993,""high"":230.18541}",-8.612732,-0.0374165,218.86993,230.18541,,,,,,,,1363161600,15,0,false,false,false,,2,6152210,"CoinMarketCap",4318919,4318919,"BNSOL","USD=X",,-9.713715,230.18541,"{""low"":218.86993,""high"":230.18541}",218.86993,4318919,227.63966,"CCC",227.63966,,,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CTK_CCC",false,-0.01491302,0.00079485244,1734544440,"REGULAR",0.00045785244,1.3586125,"3.37E-4 - 1.011139",-1.0103441,-0.9992139,0.000337,1.011139,-99.92138,0.57425725,-0.5734624,-0.9986159,0.57425725,-0.5734624,-0.9986159,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.18569005e-7,0.00079514214,"7.94347E-4 - 7.9514214E-4",0.000794347,20,0.00079508463,"CCC",0.00079508463,4470,6921,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LEVER_CCC",false,-5.9720254,0.0019743238,"2024-12-18T17:54:00.000Z","REGULAR",0.00075132377,0.6143285,"{""low"":0.001223,""high"":0.004407}",-0.002432676,-0.5520027,0.001223,0.004407,20.309711,0.00215222,-0.00017789635,-0.082657136,0.00219652,-0.00022219634,-0.10115834,69057976,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",14228067,14228067,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00012539583,0.0020280317,"{""low"":0.0019308807,""high"":0.0020280317}",0.0019308807,14228067,0.0020202014,"CCC",0.0020202014,11587639,15601695,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_VTHO_CCC",false,-8.244085,0.003167245,"2024-12-18T17:54:00.000Z","REGULAR",0.0018252451,1.3600932,"{""low"":0.001342,""high"":0.006922}",-0.003754755,-0.54243785,0.001342,0.006922,29.190052,0.002602,0.00056524505,0.21723484,0.00230804,0.00085920515,0.37226614,266308144,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84081950720,"CoinMarketCap",5259026,5259026,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00028457073,0.0032371967,"{""low"":0.0030603632,""high"":0.0032371967}",0.0030603632,5259026,0.0032185551,"CCC",0.0032185551,7457172,5982126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_STG_CCC",false,0,0.00032205545,1643826540,"REGULAR",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_SYN_CCC",false,0,0.0059008705,1642748400,"REGULAR",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ACM_CCC",false,0,0.0024462484,"2023-06-09T18:30:00.000Z","REGULAR",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_PROS_CCC",false,0,0.06170085,"2022-08-24T18:31:00.000Z","REGULAR",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_AXL_CCC",false,7.3631015,0.0007198033,1663093800,"REGULAR",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CREAM_CCC",false,-5.366259,17.834574,"2024-12-18T17:54:00.000Z","REGULAR",5.457979,0.440992,"{""low"":12.376595,""high"":96.92423}",-79.08966,-0.8159947,12.376595,96.92423,2.9431462,17.638187,0.19638634,0.011134156,29.736765,-11.902191,-0.40025172,33094886,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3275647,3275647,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.0113201,18.290476,"{""low"":17.57449,""high"":18.290476}",17.57449,3275647,18.189833,"CCC",18.189833,5384525,4935380,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_OAX_CCC",false,-7.121949,0.031184675,"2024-12-18T17:54:00.000Z","REGULAR",0.00053667463,0.017510919,"{""low"":0.030648,""high"":0.481843}",-0.45065832,-0.93528044,0.030648,0.481843,-81.06599,0.12036134,-0.08917667,-0.7409079,0.1471987,-0.11601403,-0.7881457,2402294,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",941458,941458,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.002391262,0.04045724,"{""low"":0.031154137,""high"":0.04045724}",0.031154137,941458,0.032282133,"CCC",0.032282133,6153362,2653328,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_PROM_CCC",false,-2.5762935,6.315147,"2024-12-18T17:54:00.000Z","REGULAR",1.9367628,0.44234648,"{""low"":4.378384,""high"":16.400267}",-10.085119,-0.6149363,4.378384,16.400267,17.419184,6.0971246,0.21802235,0.035758223,6.3725305,-0.057383537,-0.009004828,115251432,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4824454,4824454,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.16699886,6.4899864,"{""low"":6.1206465,""high"":6.4899864}",6.1206465,4824454,6.205615,"CCC",6.205615,8825503,5671443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BOSON_CCC",false,-10.276243,0.3393301,"2024-12-18T17:54:00.000Z","REGULAR",0.15086511,0.800494,"{""low"":0.188465,""high"":0.930018}",-0.5906879,-0.63513595,0.188465,0.930018,43.874264,0.32720715,0.012122959,0.0370498,0.31724405,0.022086054,0.06961849,46609464,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",879186,879186,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.038864166,0.36134407,"{""low"":0.33480012,""high"":0.36134407}",0.33480012,879186,0.36083835,"CCC",0.36083835,1094201,1357018,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LOOM_CCC",false,-3.481522,0.061480492,"2024-12-18T17:54:00.000Z","REGULAR",0.02133749,0.531537,"{""low"":0.040143,""high"":0.154327}",-0.09284651,-0.6016219,0.040143,0.154327,-43.612785,0.06521492,-0.0037344247,-0.057263352,0.05784629,0.0036342032,0.06282517,76237096,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3957605,3957605,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0022176653,0.064608775,"{""low"":0.06013902,""high"":0.064608775}",0.06013902,3957605,0.062307544,"CCC",0.062307544,22772850,14052489,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GAL_CCC",false,-1.5491658,1.6814108,"2024-12-18T17:54:00.000Z","REGULAR",0.30458677,0.22122419,"{""low"":1.376824,""high"":7.38279}",-5.7013793,-0.7722527,1.376824,7.38279,-8.636313,1.7110282,-0.029617429,-0.017309725,1.7264128,-0.045001984,-0.026066758,11055000,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6574836,"CoinMarketCap",664594,664594,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.026457667,1.7098728,"{""low"":1.6721858,""high"":1.7098728}",1.6721858,664594,1.7064049,"CCC",1.7064049,1585719,2204097,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_FORT_CCC",false,0,0.5205949,1682533800,"REGULAR",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CUDOS_CCC",false,-5.3419075,0.012423727,"2024-12-18T17:54:00.000Z","REGULAR",0.0058267266,0.8832388,"{""low"":0.006597,""high"":0.030376}",-0.017952275,-0.5910019,0.006597,0.030376,46.762264,0.01183208,0.0005916469,0.050003625,0.011115015,0.0013087122,0.11774273,123128144,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6523,6523,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0007011164,0.013099937,"{""low"":0.012383913,""high"":0.013099937}",0.012383913,6523,0.013098331,"CCC",0.013098331,257809,13336,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_TRAC_CCC",false,-1.1048435,0.9792614,"2024-12-18T17:54:00.000Z","REGULAR",0.5468644,1.2647275,"{""low"":0.432397,""high"":1.54438}",-0.56511855,-0.36591938,0.432397,1.54438,90.86874,0.8909453,0.08831608,0.099126264,0.67887026,0.30039114,0.44248682,406388608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3770702,3770702,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010940194,1.0001204,"{""low"":0.9458394,""high"":1.0001204}",0.9458394,3770702,0.94633126,"CCC",0.94633126,3655242,6006368,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BTRST_CCC",false,-6.6750817,0.45757246,"2024-12-18T17:54:00.000Z","REGULAR",0.15645346,0.5195735,"{""low"":0.301119,""high"":1.36233}",-0.9047575,-0.6641251,0.301119,1.36233,-35.915142,0.4113849,0.04618755,0.11227332,0.45452663,0.0030458272,0.0067010974,110434104,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",240077,240077,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.032727957,0.47264543,"{""low"":0.4561353,""high"":0.47264543}",0.4561353,240077,0.4707764,"CCC",0.4707764,538945,452931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_OCEAN_CCC",false,-3.6160889,0.68726265,"2024-12-18T17:54:00.000Z","REGULAR",0.38018265,1.2380574,"{""low"":0.30708,""high"":1.660488}",-0.97322536,-0.586108,0.30708,1.660488,32.570053,0.6633775,0.02388513,0.036005337,0.59967655,0.087586105,0.14605558,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",585444,585444,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025784433,0.7004289,"{""low"":0.6793114,""high"":0.7004289}",0.6793114,585444,0.6926239,"CCC",0.6926239,1245509,1149546,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_PRIME_CCC",false,0,0.017207997,"2024-07-02T01:18:00.000Z","REGULAR",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ZUZALU_CCC",false,-4.8014517,0.00080001965,1734544440,"REGULAR",0.000028019655,0.03629489,"7.72E-4 - 0.008816",-0.00801598,-0.9092536,0.000772,0.008816,-76.392876,0.00129212,-0.0004921003,-0.38084725,0.001372335,-0.00057231536,-0.41703764,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",181674,181674,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000040349958,0.0008266696,"7.957078E-4 - 8.266696E-4",0.0007957078,181674,0.00082021643,"CCC",0.00082021643,1330656,678273,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SIS_CCC",false,-2.5354831,0.17072763,"2024-12-18T17:54:00.000Z","REGULAR",0.096075624,1.2869799,"{""low"":0.074652,""high"":0.583105}",-0.41237742,-0.7072095,0.074652,0.583105,-56.528873,0.12443848,0.046289146,0.37198418,0.17252341,-0.0017957836,-0.010408928,10477213,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",428642,428642,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0044413805,0.17403693,"{""low"":0.154496,""high"":0.17403693}",0.154496,428642,0.17024793,"CCC",0.17024793,320428,412717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
