"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Habibiz USD",,"USD","REGULAR",2e-8,-3.8394443e-9,-0.19197221,5e-9,1.1160555e-8,2.232111,0,15,0,false,false,"[]",1745607120,false,1686700800000,8,0,"CoinMarketCap",34780,34780,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.4544987e-10,1.6756648e-8,"1.5484842E-8 - 1.6756648E-8",1.5484842e-8,34780,1.6356836e-8,"CCC",1.6356836e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6160556e-8,,"0.0 - 2.0E-6",-0.0000019838394,-0.9919197,0,0.000002,0,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,0.90820247,1.6160556e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD","REGULAR",0.3722523,-0.07812622,-0.20987439,0.5248822,-0.23075613,-0.43963414,487736,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",28981,28981,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.004440725,0.29676604,"{""low"":0.29071355,""high"":0.29676604}",0.29071355,28981,0.29541904,"CCC",0.29541904,54017,35904,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.022553056,0.08304602,"{""low"":0.271573,""high"":1.282981}",-0.988855,-0.77074796,0.271573,1.282981,-75.61576,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.487343,0.29412606,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","Minebase USD","USD","REGULAR",0.01264618,-0.00444082,-0.351159,0.02347227,-0.01526691,-0.6504232,0,15,0,false,false,"[]",1745607120,false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0037991237,0.0120044835,"0.0082011195 - 0.0120044835",0.0082011195,41,0.0120044835,"CCC",0.0120044835,71,35,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00810536,81.053604,"1.0E-4 - 0.092545",-0.08433964,-0.91133654,0.0001,0.092545,-81.8895,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-31.647541,0.00820536,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD",,"USD","REGULAR",0.00000686,-0.0000017001521,-0.24783558,0.000015025,-0.000009865152,-0.6565825,0,15,0,false,false,"[]",1745607120,false,1686528000000,8,0,"CoinMarketCap",17413,17413,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-4.5800834e-7,0.0000055458813,"5.0702674E-6 - 5.5458813E-6",0.0000050702674,17413,0.0000054830934,"CCC",0.0000054830934,13681,53335,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",1.5984824e-7,0.031969648,"5.0E-6 - 0.001738",-0.0017328401,-0.99703115,0.000005,0.001738,-99.65824,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-8.15272,0.000005159848,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","Gulf Coin USD","USD","REGULAR",0.00494916,-0.00074041076,-0.14960332,0.006344135,-0.0021353858,-0.3365921,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19548,19548,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000015934929,0.004216242,"{""low"":0.004203574,""high"":0.004216242}",0.004203574,19548,0.004208759,"CCC",0.004208759,19881,20002,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000057490543,0.0013678453,"{""low"":0.004203,""high"":0.784303}",-0.78009427,-0.9946338,0.004203,0.784303,-86.596825,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.03784323,0.004208749,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD","REGULAR",0.9275299,0.08440763,0.0910026,0.6844184,0.32751912,0.47853643,14090396,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",88300,88300,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0027030706,1.0148519,"{""low"":1.0037568,""high"":1.0148519}",1.0037568,88300,1.0148011,"CCC",1.0148011,88297,114876,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6832785,2.0789893,"{""low"":0.328659,""high"":1.07044}",-0.058502555,-0.054652806,0.328659,1.07044,89.70796,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2664083,1.0119375,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","USD","REGULAR",0.0348196,-0.030387076,-0.87270033,0.3015858,-0.29715326,-0.98530257,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",58501,58501,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.00010417029,0.004749801,"{""low"":0.004432524,""high"":0.004749801}",0.004432524,58501,0.0045651216,"CCC",0.0045651216,7291132,63011,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00015552389,0.03636284,"{""low"":0.004277,""high"":5.324388}",-5.3199553,-0.9991675,0.004277,5.324388,-99.49143,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2961717,0.004432524,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","USD","REGULAR",0.15884683,0.022453174,0.1413511,0.2500432,-0.068743214,-0.27492532,1575474,15,0,false,false,"[]","2025-04-25T18:51:00.000Z",false,"2022-08-19T00:00:00.000Z",4,8689874,"CoinMarketCap",224721,224721,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0017459244,0.1858,"{""low"":0.17879196,""high"":0.1858}",0.17879196,224721,0.1824814,"CCC",0.1824814,131285,237272,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.152714,5.3422656,"{""low"":0.028586,""high"":0.480553}",-0.299253,-0.62272626,0.028586,0.480553,23.504902,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9723723,0.1813,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD","REGULAR",0.00050736,-0.000013172452,-0.025962733,0.00481403,-0.0043198424,-0.8973443,0,15,0,false,false,"[]",1745607120,false,1683763200000,6,0,"CoinMarketCap",16265,16265,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000028765848,0.00052211515,"4.6389506E-4 - 5.2211515E-4",0.00046389506,16265,0.00046389506,"CCC",0.00046389506,23915,35936,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000060187536,0.13868096,"4.34E-4 - 0.015087",-0.014592812,-0.96724415,0.000434,0.015087,-95.61271,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,6.1805973,0.0004941875,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROMCOIN USD","ROMCOIN USD","USD","REGULAR",0.02565852,-0.024415363,-0.95154995,0.048926845,-0.04768369,-0.97459155,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.0001572899,0.0017507443,"{""low"":0.0011786716,""high"":0.0017507443}",0.0011786716,8,0.0014006039,"CCC",0.0014006039,9791,1269,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00006448501,0.0547099,"{""low"":0.0011786716,""high"":54.945675}",-54.94443,-0.99997735,0.0011786716,54.945675,-99.365685,"CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,-11.231413,0.0012431566,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","USD","REGULAR",1.0049632,-0.12570822,-0.1250874,1.1265467,-0.2472918,-0.21951313,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",154390,154390,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.021374106,0.9005789,"{""low"":0.87925494,""high"":0.9005789}",0.87925494,154390,0.89885664,"CCC",0.89885664,342291,189166,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.056623936,0.068832725,"{""low"":0.822631,""high"":1.589205}",-0.7099501,-0.44673285,0.822631,1.589205,-25.374472,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.3732424,0.87925494,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","USD","REGULAR",0.00001072,0.000001482932,0.1383332,0.00002738,-0.000015177067,-0.55431217,0,15,0,false,false,"[]",1745607120,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5626,5218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.78505,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012202932,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","REGULAR",0.99762213,0.00063192844,0.0006334347,0.99773973,0.0005143285,0.0005154936,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",69074,69074,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000008821487,0.9988557,"{""low"":0.9965599,""high"":0.9988557}",0.9965599,69074,0.9983893,"CCC",0.9983893,79116,67095,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.003407061,0.0034247087,"{""low"":0.994847,""high"":1.004749}",-0.0064948797,-0.006464182,0.994847,1.004749,0.012421608,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00087805,0.99825406,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joltify USD","Joltify USD","USD","REGULAR",0.01818072,-0.000322124,-0.017717889,0.01765707,0.00020152703,0.011413391,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0014117863,0.019326998,"{""low"":0.01707701,""high"":0.019326998}",0.01707701,2328,0.018475313,"CCC",0.018475313,1894,1814,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009739596,1.1996053,"{""low"":0.008119,""high"":0.359337}",-0.3414784,-0.9503013,0.008119,0.359337,-94.204666,"CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.3262,0.017858597,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD","USD","REGULAR",0.0317167,-0.0071506537,-0.2254539,0.033024997,-0.00845895,-0.2561378,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23536,23536,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000862062,0.025465552,"{""low"":0.023262383,""high"":0.025465552}",0.023262383,23536,0.025350595,"CCC",0.025350595,27071,25823,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015567047,1.729864,"{""low"":0.008999,""high"":0.054604}",-0.030037954,-0.5501054,0.008999,0.054604,-28.879225,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-3.3901906,0.024566047,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD","REGULAR",0.26300862,-0.014328882,-0.054480653,1.1617583,-0.91307855,-0.78594536,2630639,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2726213,2726213,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.038328856,0.25000724,"{""low"":0.21034864,""high"":0.25000724}",0.21034864,2726213,0.21043685,"CCC",0.21043685,1968446,4988169,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08768074,0.54460424,"{""low"":0.160999,""high"":11.326899}",-11.078218,-0.97804517,0.160999,11.326899,-98.06874,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,18.221388,0.24867974,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD","REGULAR",0.00030556,6.3999323e-7,0.0020944928,0.000304695,0.0000015050173,0.0049394225,0,15,0,false,false,"[]",1745607120,false,1635724800000,6,0,"CoinMarketCap",15707,15707,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000001102715,0.0003062277,"3.050573E-4 - 3.062277E-4",0.0003050573,15707,0.00030612794,"CCC",0.00030612794,16547,14582,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008200004,0.027516793,"2.98E-4 - 3.51E-4",-0.000044799992,-0.1276353,0.000298,0.000351,0.32787323,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.361435,0.0003062,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,"USD","REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jobchain USD","Jobchain USD","USD","REGULAR",0.00014956,0.0000065919885,0.04407588,0.000144515,0.000011636992,0.08052446,1540374,15,0,false,false,"[]",1745607120,false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000030111798,0.00015618962,"9.775874E-5 - 1.5618962E-4",0.00009775874,86,0.00012604965,"CCC",0.00012604965,456,1063,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014615199,14.615199,"1.0E-5 - 6.2E-4",-0.000463848,-0.74814194,0.00001,0.00062,-44.247787,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,23.890642,0.00015615199,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD","USD","REGULAR",0.00353682,-0.00045080413,-0.1274603,0.00690983,-0.0038238142,-0.5533876,0,15,0,false,false,"[]",1745607120,false,1532649600000,6,0,"CoinMarketCap",132151,132151,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000027977163,0.003128879,"0.0030345016 - 0.003128879",0.0030345016,132151,0.003110225,"CCC",0.003110225,131046,128122,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023300159,3.0820317,"7.56E-4 - 0.032308",-0.029221985,-0.9044814,0.000756,0.032308,-89.54973,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.8984325,0.0030860158,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD","REGULAR",0.00080216,-0.000004938629,-0.0061566634,0.00089916,-0.00010193861,-0.11337094,564519,15,0,false,false,"[]",1745607120,false,1627862400000,6,708109056,"CoinMarketCap",25839,25839,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000034713885,0.00079830794,"7.90988E-4 - 7.9830794E-4",0.000790988,25839,0.00079490617,"CCC",0.00079490617,67578,71382,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031422137,0.6505618,"4.83E-4 - 0.00127",-0.00047277863,-0.37226662,0.000483,0.00127,-26.046515,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.43734866,0.0007972214,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","USD","REGULAR",0.08262482,0.020416722,0.24710155,0.11204996,-0.009008415,-0.080396414,95446616,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",310884,310884,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0026085824,62.607414,"{""low"":0.090404704,""high"":62.607414}",0.090404704,310884,0.10737369,"CCC",0.10737369,36468,44516,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.043877546,0.7416258,"{""low"":0.059164,""high"":62.607414}",-62.50437,-0.99835414,0.059164,62.607414,-35.31648,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4690773,0.103041545,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","Zynecoin USD","USD","REGULAR",0.01290384,-0.0027778903,-0.21527624,0.03678167,-0.026655719,-0.72470117,424307,15,0,false,false,"[]","2025-04-25T18:55:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",368759,368759,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0003134217,0.010155826,"{""low"":0.009429592,""high"":0.010155826}",0.009429592,368759,0.009824988,"CCC",0.009824988,209742,246548,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00412695,0.6879397,"{""low"":0.005999,""high"":1.788519}",-1.778393,-0.99433833,0.005999,1.788519,-98.965675,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,3.1940963,0.01012595,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","REGULAR",0.3433191,0.016765118,0.048832465,0.35093826,0.009145945,0.026061408,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479254,479254,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0010877252,0.3617454,"{""low"":0.35585698,""high"":0.3617454}",0.35585698,479254,0.36049843,"CCC",0.36049843,461446,467656,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16081621,0.8070348,"{""low"":0.199268,""high"":0.53796}",-0.17787579,-0.33064872,0.199268,0.53796,51.805244,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.30298874,0.3600842,"ZEDXION"
