"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.46332517,0.0675041,"[]",0.07568142,-0.008177318,-0.108049214,0.07004828,-0.0025441796,-0.036320373,2780053,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.0003142208,0.06761394,"{""low"":0.06648952,""high"":0.06761394}",0.06648952,10435,0.06705284,"CCC",0.06705284,24450,18147,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0155841,0.300156,"{""low"":0.05192,""high"":0.247759}",-0.1802549,-0.7275413,0.05192,0.247759,-51.8253,"2025-08-20T03:56:00.000Z","ccc_market",6,41183480,"CoinMarketCap",10435,10435,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.3641324,3.5265724e-9,"[]",,,,,,,261955,15,0,false,false,false,1683331200000,-2.3969005e-10,3.579247e-9,"3.5080439E-9 - 3.579247E-9",3.5080439e-9,9,3.579247e-9,"CCC",3.579247e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.8528512e-11,0.0052817217,"3.5080439E-9 - 3.579247E-9",-5.267453e-11,-0.014716652,3.5080439e-9,3.579247e-9,,1755662160,"ccc_market",8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.09746737,0.006205746,"[]",0.00627988,-0.00007413421,-0.011805035,0.004852365,0.0013533812,0.27891168,0,15,0,false,false,false,1664323200000,-0.000006054528,0.006314751,"0.006205746 - 0.006314751",0.006205746,38944,0.0063037537,"CCC",0.0063037537,14403,108271,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0060867458,51.149124,"1.19E-4 - 0.012908",-0.0067022536,-0.5192326,0.000119,0.012908,47.215103,1755662160,"ccc_market",6,0,"CoinMarketCap",38944,38944,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.2273989,0.007902158,"[]",0.00677398,0.0011281786,0.1665459,0.00892794,-0.001025782,-0.1148957,832664,15,0,false,false,false,"2020-11-16T00:00:00.000Z",-0.00026354007,0.007902158,"{""low"":0.0076894746,""high"":0.007902158}",0.0076894746,123382,0.0077677085,"CCC",0.0077677085,336840,128569,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029151584,0.5845515,"{""low"":0.004987,""high"":0.048158}",-0.040255845,-0.83591187,0.004987,0.048158,-27.91335,"2025-08-20T03:56:00.000Z","ccc_market",6,105371800,"CoinMarketCap",123382,123382,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.4870937,0.02168154,"[]",0.02314094,-0.0014594011,-0.06306576,0.03413352,-0.01245198,-0.36480212,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",-0.00055299327,0.021755783,"{""low"":0.021484427,""high"":0.021755783}",0.021484427,1289,0.021548374,"CCC",0.021548374,1151,738,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0033285394,0.18136214,"{""low"":0.018353,""high"":0.260461}",-0.23877946,-0.91675705,0.018353,0.260461,-72.76858,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",1289,1289,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.9447229,0.0015342622,"[]",0.0018321,-0.00029783777,-0.16256633,0.002662125,-0.0011278628,-0.4236701,2960897,15,0,false,false,false,"2023-06-06T00:00:00.000Z",-0.0000146327075,0.0015342622,"{""low"":0.0015185667,""high"":0.0015342622}",0.0015185667,72655,0.001518818,"CCC",0.001518818,132210,73819,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000015695463,0.010335708,"{""low"":0.0015185667,""high"":0.007315}",-0.005780738,-0.79025805,0.0015185667,0.007315,-18.375843,"2025-08-20T03:56:00.000Z","ccc_market",6,1929850624,"CoinMarketCap",72655,72655,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.3151074,0.0003879658,"[]",0.00039404,-0.0000060742022,-0.015415193,0.000589275,-0.00020130919,-0.34162182,0,15,0,false,false,false,1712534400000,-0.0000012263772,0.0003910021,"3.8795522E-4 - 3.910021E-4",0.00038795522,15775,0.00038893503,"CCC",0.00038893503,16332,15951,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008596579,0.28465492,"3.02E-4 - 0.002471",-0.0020830343,-0.8429924,0.000302,0.002471,-74.640526,1755662160,"ccc_market",6,0,"CoinMarketCap",15775,15775,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.2648431,0.00027003634,"[]",0.00040156,-0.00013152367,-0.32753178,0.07298973,-0.07271969,-0.99630034,0,15,0,false,false,false,1709596800000,-0.0000034592813,0.0002700575,"2.6854005E-4 - 2.700575E-4",0.00026854005,55238,0.0002691584,"CCC",0.0002691584,76060,60090,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000014962861,0.0055719293,"2.6854005E-4 - 0.614976",-0.614706,-0.99956095,0.00026854005,0.614976,-99.92984,1755662160,"ccc_market",6,0,"CoinMarketCap",55238,55238,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.012113195,"[]",0.01412964,-0.0020164447,-0.14271027,0.018492905,-0.0063797105,-0.34498152,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,48045,11974,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.2115598,"2025-08-19T14:06:00.000Z","ccc_market",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,false,"USD","REGULAR",-13.170206,0.050014284,"[]",0.0538468,-0.0038325153,-0.071174435,0.045084003,0.00493028,0.10935764,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",-0.007586088,0.05291769,"{""low"":0.050014284,""high"":0.05291769}",0.050014284,51822,0.051855095,"CCC",0.051855095,60316,48712,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.041735284,5.041102,"{""low"":0.008279,""high"":0.128042}",-0.07802771,-0.60939157,0.008279,0.128042,22.019995,"2025-08-20T03:55:00.000Z","ccc_market",6,0,"CoinMarketCap",51822,51822,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.48287776,0.11324872,"[]",0.13688572,-0.023636997,-0.17267686,0.18283014,-0.06958142,-0.3805796,20384770,15,0,false,false,false,"2021-09-08T00:00:00.000Z",-0.00054950267,0.11324872,"{""low"":0.10834681,""high"":0.11324872}",0.10834681,158261,0.10834681,"CCC",0.10834681,163103,171016,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.016736723,0.17341599,"{""low"":0.096512,""high"":0.728902}",-0.6156533,-0.8446311,0.096512,0.728902,-72.18997,"2025-08-20T03:56:00.000Z","ccc_market",6,180000000,"CoinMarketCap",158261,158261,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0009904637,"[]",0.00131904,-0.0003285763,-0.24910262,0.0038627,-0.0028722363,-0.74358255,0,15,0,false,false,false,1702252800000,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,166021,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.21918,1755662160,"ccc_market",6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00013010089,"[]",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,1749778080,"ccc_market",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000044226028,"[]",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,1749148680,"ccc_market",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.47097445,0.41684437,"[]",0.43520737,-0.018362999,-0.042193677,0.50158286,-0.08473849,-0.16894217,16145812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0019724965,0.41684437,"{""low"":0.41494426,""high"":0.41684437}",0.41494426,7431,0.41494426,"CCC",0.41494426,39528,62053,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32559937,3.5684078,"{""low"":0.091245,""high"":1.142197}",-0.72535264,-0.63505036,0.091245,1.142197,88.034904,"2025-08-20T03:56:00.000Z","ccc_market",6,38733428,"CoinMarketCap",7431,7431,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.2473204,0.03833691,"[]",0.03561456,0.002722349,0.07643921,0.02813131,0.0102056,0.36278442,19162598,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-0.0012867041,0.039253935,"{""low"":0.03798573,""high"":0.039253935}",0.03798573,1851994,0.038190037,"CCC",0.038190037,17140781,5345783,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02729591,2.4722319,"{""low"":0.011041,""high"":0.07895}",-0.040613092,-0.5144153,0.011041,0.07895,3.890574,"2025-08-20T03:56:00.000Z","ccc_market",6,499847232,"CoinMarketCap",1851994,1851994,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.87551063,12.229153,"[]",11.549387,0.6797657,0.058857296,11.303457,0.9256954,0.08189489,1558262400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.10801315,12.233489,"{""low"":12.07561,""high"":12.233489}",12.07561,4524296,12.078849,"CCC",12.078849,5195850,7950402,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.1113605,0.7181104,"{""low"":7.117792,""high"":14.585032}",-2.3558798,-0.16152722,7.117792,14.585032,51.22782,"2025-08-20T03:56:00.000Z","ccc_market",2,127421936,"CoinMarketCap",4524296,4524296,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,false,"USD","REGULAR",-9.660412,0.000055849257,"[]",0.00006544,-0.000009590742,-0.1465578,0.00008132,-0.000025470745,-0.31321624,1659232,15,0,false,false,false,1631145600000,-0.0000059722042,0.000056198496,"5.3635893E-5 - 5.6198496E-5",0.000053635893,35894,0.00005397742,"CCC",0.00005397742,31436,17067,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021849257,0.6426252,"3.4E-5 - 2.52E-4",-0.00019615074,-0.7783759,0.000034,0.000252,-3.076923,1755662160,"ccc_market",6,29709129728,"CoinMarketCap",35894,35894,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.25189257,0.0011219096,"[]",0.00164024,-0.0005183304,-0.31600887,0.001892805,-0.0007708954,-0.40727672,171299,15,0,false,false,false,"2022-10-12T00:00:00.000Z",-0.0000028331997,0.0011219096,"{""low"":0.0011219096,""high"":0.0011219096}",0.0011219096,168,0.0011219096,"CCC",0.0011219096,87,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000031909556,0.029274821,"{""low"":0.00109,""high"":0.002282}",-0.0011600903,-0.50836563,0.00109,0.002282,-27.606178,"2025-08-20T03:56:00.000Z","ccc_market",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.553944,0.06683239,"[]",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"2025-05-21T10:52:00.000Z","ccc_market",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.020778,0.00023468341,"[]",0.00031002,-0.00007533659,-0.24300557,0.000722825,-0.0004881416,-0.67532474,53740,15,0,false,false,false,1637107200000,-0.000007310082,0.00023468341,"2.3468341E-4 - 2.3468341E-4",0.00023468341,404,0.00023468341,"CCC",0.00023468341,2241,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000048683403,0.26173872,"1.86E-4 - 0.007737",-0.0075023165,-0.9696674,0.000186,0.007737,-92.94049,1755662100,"ccc_market",6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.03378357,0.0053429045,"[]",0.00540372,-0.000060815364,-0.011254352,0.00538228,-0.000039375387,-0.007315745,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",-0.0000018058345,0.0053429045,"{""low"":0.0053429045,""high"":0.0053429045}",0.0053429045,1,0.0053429045,"CCC",0.0053429045,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031429045,1.4285929,"{""low"":0.0022,""high"":0.007088}",-0.0017450955,-0.24620421,0.0022,0.007088,-17.540884,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,false,"USD","REGULAR",0,1.150398,"[]",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"2024-09-19T01:27:00.000Z","ccc_market",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,false,"USD","REGULAR",8.031736,0.000004900575,"[]",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,1686308400,"ccc_market",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.01822596,"[]",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"2025-04-10T01:58:00.000Z","ccc_market",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,false,"USD","REGULAR",18.157421,4.7287094e-11,"[]",,,,,,,0,15,0,false,false,false,1634688000000,7.266677e-12,4.8520302e-11,"4.7287094E-11 - 4.8520302E-11",4.7287094e-11,112,4.8520302e-11,"CCC",4.8520302e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.7287094E-11 - 4.8520302E-11",-1.233208e-12,-0.02541633,4.7287094e-11,4.8520302e-11,,1755662160,"ccc_market",8,0,"CoinMarketCap",112,112,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.6712259,0.001022361,"[]",0.00108316,-0.000060799066,-0.05613119,0.00147503,-0.000452669,-0.30688798,0,15,0,false,false,false,1638316800000,-0.000017376384,0.001022361,"0.0010187506 - 0.001022361",0.0010187506,100186,0.0010187506,"CCC",0.0010187506,112742,100198,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00047836098,0.87934,"5.44E-4 - 0.005034",-0.0040116394,-0.79690886,0.000544,0.005034,-69.07954,1755662160,"ccc_market",6,0,"CoinMarketCap",100186,100186,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0054949685,"[]",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"2022-06-28T01:36:00.000Z","ccc_market",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
