"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.28074715,-0.00745219,-0.026544135,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-23.719614,0.00013011778,"{""low"":1.2996366,""high"":4}",0.00012996366,427034,0.0001308661,"CCC",0.0001308661,323817,325554,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",1.5411933e-7,0.0011858648,"{""low"":1.2996366,""high"":4}",-0.0018518822,-0.93435025,0.00012996366,0.001982,-75.21739,0.0002811,-0.0001509822,-0.5371121,0.000560315,-0.0004301972,-0.76777744,5283195,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",427034,427034,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00004046051,0.00013099778,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-9.421906,0.006208588,"{""low"":0.0061859433,""high"":0.006316853}",0.0061859433,205281,0.006307893,"CCC",0.006307893,196442,200904,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.000022644643,0.0036606612,"{""low"":0.0061859433,""high"":0.106584}",-0.10037541,-0.94174933,0.0061859433,0.106584,-53.862633,0.01222844,-0.0060198517,-0.4922829,0.027317895,-0.021109307,-0.7727282,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",205281,205281,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00064581586,0.006316853,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-11.608873,0.0021691616,"{""low"":0.0021592402,""high"":0.0022033323}",0.0021592402,340170,0.0022033323,"CCC",0.0022033323,673887,363264,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0021661615,722.05383,"{""low"":3,""high"":6}",-0.05785184,-0.96386,0.000003,0.060021,80766.67,0.00466236,-0.0024931985,-0.5347503,0.0074351,-0.0052659386,-0.70825386,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",340170,340170,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00028488738,0.0022033323,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.2732096,0.10076877,"{""low"":0.10076877,""high"":0.10081787}",0.10076877,1885,0.10078262,"CCC",0.10078262,3126,2455,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0024297684,0.024708087,"{""low"":0.098339,""high"":0.453159}",-0.35239023,-0.77763045,0.098339,0.453159,-76.94278,0.13343617,-0.032667406,-0.24481672,0.23351875,-0.13274997,-0.56847674,1259609,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1885,1885,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0023439676,0.10081787,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.0834882,0.04682168,"{""low"":0.04680298,""high"":0.047108997}",0.04680298,86619,0.047099173,"CCC",0.047099173,91094,87681,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0052816793,0.12714683,"{""low"":0.04154,""high"":0.175476}",-0.12865432,-0.7331733,0.04154,0.175476,-63.80752,0.0684307,-0.02160902,-0.3157796,0.09306769,-0.04624601,-0.49690726,3517679,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86619,86619,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00051286444,0.047108997,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,14.477189,0.000754768,"{""low"":7.048189,""high"":4}",0.0007048189,71780,0.0007048189,"CCC",0.0007048189,60965,50585,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012876804,0.20569974,"{""low"":6.26,""high"":4}",-0.006814232,-0.90028167,0.000626,0.007569,-88.9464,0.0008221,-0.000067331945,-0.08190238,0.00167168,-0.000916912,-0.5484973,410035,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",71780,71780,"DIO","USD=X","https://coinmarketcap.com/",0.00009545067,0.00094728713,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.46652633,0.000112703565,"{""low"":1.12703565,""high"":4}",0.000112703565,71164,0.00011315726,"CCC",0.00011315726,61998,58673,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000002703564,0.024577854,"{""low"":1.1,""high"":4}",-0.00046129644,-0.80365235,0.00011,0.000574,-75.69892,0.00012286,-0.0000101564365,-0.08266675,0.000245885,-0.00013318143,-0.5416411,1127035,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",71164,71164,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.2825635e-7,0.00011327259,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-6.191242,0.0020977596,"{""low"":0.0020895547,""high"":0.0021084868}",0.0020895547,37355,0.0020910895,"CCC",0.0020910895,80174,117774,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000008204952,0.003926651,"{""low"":0.0020895547,""high"":0.014906}",-0.012808241,-0.8592675,0.0020895547,0.014906,-84.55609,0.00352572,-0.0014279603,-0.4050124,0.006461754,-0.004363994,-0.6753575,1573949,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",37355,37355,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00013844902,0.0021084868,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-1.0048329,0.04108611,"{""low"":0.04103185,""high"":0.04108988}",0.04103185,59,0.04106186,"CCC",0.04106186,222705,234,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.017081112,0.7115648,"{""low"":0.024005,""high"":0.106876}",-0.06578989,-0.6155722,0.024005,0.106876,22.298288,0.04613436,-0.005048249,-0.10942493,0.043851506,-0.0027653947,-0.063062705,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0004170388,0.04108988,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.5105617,0.006257737,"{""low"":0.006257737,""high"":0.0063873427}",0.006257737,101903,0.0063520884,"CCC",0.0063520884,60839,77037,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0,0,"{""low"":0.006257737,""high"":0.027855}",-0.021597262,-0.775346,0.006257737,0.027855,-45.066216,0.00886786,-0.0026101228,-0.29433516,0.01132659,-0.0050688526,-0.447518,12424884,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",101903,101903,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00016115,0.0063873427,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2026-02-05T01:22:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-12.067108,0.0063675144,"{""low"":0.0063615316,""high"":0.0063675144}",0.0063615316,26,0.0063627907,"CCC",0.0063627907,9614,2869,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0037535143,1.4359274,"{""low"":0.002614,""high"":0.020632}",-0.014264487,-0.6913768,0.002614,0.020632,-2.876252,0.00754746,-0.0011799457,-0.15633678,0.00962322,-0.0032557058,-0.33831772,961742,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",26,26,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0008738199,0.0063675144,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.1761177,0.022140153,"{""low"":0.022140153,""high"":0.02223303}",0.022140153,44553,0.022148069,"CCC",0.022148069,70083,46941,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0005181525,0.023964133,"{""low"":0.021622,""high"":0.259801}",-0.23766086,-0.9147804,0.021622,0.259801,-90.393654,0.03295086,-0.010810707,-0.32808572,0.05849252,-0.036352366,-0.62148744,313030,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",44553,44553,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00072626397,0.02223303,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.23817904,0.00015319968,"{""low"":1.5307452,""high"":4}",0.00015307452,47592,0.00015338678,"CCC",0.00015338678,50413,49193,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000031996751,0.021331167,"{""low"":1.5,""high"":4}",-0.0030408003,-0.9520351,0.00015,0.003194,-92.92929,0.00025414,-0.00010094032,-0.39718392,0.00071625,-0.0005630503,-0.7861086,346366,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47592,47592,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.657624e-7,0.00015370603,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.67484456,0.0012105337,"{""low"":0.0012093751,""high"":0.0012105337}",0.0012093751,106,0.0012096144,"CCC",0.0012096144,726,506,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00020853372,0.2081175,"{""low"":0.001002,""high"":0.009142}",-0.007931466,-0.8675854,0.001002,0.009142,-74.04418,0.0020771,-0.00086656644,-0.41720012,0.00217509,-0.00096455624,-0.44345582,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000082247425,0.0012105337,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-31.028013,0.0001079908,"{""low"":1.0798769,""high"":4}",0.00010798769,4,0.00010798834,"CCC",0.00010798834,30593,166,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000019908039,0.018781168,"{""low"":1.06,""high"":4}",-0.0032320092,-0.9676674,0.000106,0.00334,-95.112206,0.00016516,-0.0000571692,-0.34614435,0.00023341,-0.0001254192,-0.5373343,275290,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",4,4,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000048581183,0.0001079908,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-6.188127,0.00008983848,"{""low"":8.949752,""high"":5}",0.00008949752,932,0.00008949752,"CCC",0.00008949752,164382,7826,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000048384827,0.056923326,"{""low"":8.5,""high"":5}",-0.0004891615,-0.84483856,0.000085,0.000579,-75,0.00011632,-0.000026481517,-0.22766091,0.00026787,-0.0001780315,-0.6646191,2165332,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",932,932,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000059260274,0.000095822776,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-6.8265266,0.0012797856,"{""low"":0.0012792376,""high"":0.0012805099}",0.0012792376,90866,0.0012802724,"CCC",0.0012802724,215638,69777,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00010278565,0.0873285,"{""low"":0.001177,""high"":0.007282}",-0.0060022143,-0.82425356,0.001177,0.007282,-69.17563,0.00141056,-0.00013077434,-0.092710935,0.00185494,-0.0005751543,-0.31006628,3220423,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",90866,90866,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000093765906,0.0012805099,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4015656,0.07880098,"{""low"":0.078732505,""high"":0.07880098}",0.078732505,972,0.078748085,"CCC",0.078748085,317,332,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.008558974,0.1218498,"{""low"":0.070242,""high"":0.285981}",-0.20718002,-0.7244538,0.070242,0.285981,-58.052124,0.08389772,-0.005096741,-0.06074946,0.14915147,-0.0703505,-0.4716715,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0011201501,0.07880098,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.10500752,0.000005298952,"{""low"":5.2084497,""high"":6}",0.0000052084497,53822,0.000005298514,"CCC",0.000005298514,53974,55481,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.9895227e-7,0.059790455,"{""low"":5,""high"":6}",-0.000014701047,-0.73505235,0.000005,0.00002,-68.75,0.00000592,-6.21048e-7,-0.10490675,0.000008535,-0.000003236048,-0.37915033,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53822,53822,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.5588316e-9,0.000005338686,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.4625545,0.00029909346,"{""low"":2.9902204,""high"":4}",0.00029902204,31918,0.00030012307,"CCC",0.00030012307,61390,38153,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000016093458,0.056867342,"{""low"":2.83,""high"":4}",-0.0004159065,-0.58168745,0.000283,0.000715,-34.734512,0.00033072,-0.00003162655,-0.09562939,0.000324435,-0.00002534155,-0.078109786,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31918,31918,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004311354,0.00030123084,"REGULAR","HPY"
