"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.692477,1.0274118,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",50589,50589,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007065654,1.0298477,"{""low"":1.0149442,""high"":1.0298477}",1.0149442,50589,1.0158229,"CCC",1.0158229,111317,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27191383,0.35991338,"{""low"":0.755498,""high"":1.270515}",-0.24310315,-0.19134222,0.755498,1.270515,-5.139738,1.006428,0.020983815,0.020849792,1.0299212,-0.0025093555,-0.002436454,58572344,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.2123397,0.07627806,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12844672,12844672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00016162544,0.07704732,"{""low"":0.074833676,""high"":0.07704732}",0.074833676,12844672,0.07538117,"CCC",0.07538117,22806465,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07627806,,"{""low"":0,""high"":1.110797}",-1.034519,-0.9313303,0,1.110797,,0.1345074,-0.058229342,-0.4329081,0.31874377,-0.2424657,-0.7606916,24019962,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.3153205,0.00942425,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4652625,4652625,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00042502768,0.009654322,"{""low"":0.009215872,""high"":0.009654322}",0.009215872,4652625,0.009223803,"CCC",0.009223803,7614900,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00063725,0.07252191,"{""low"":0.008787,""high"":0.128383}",-0.11895875,-0.9265927,0.008787,0.128383,-87.50346,0.0174135,-0.007989251,-0.45879638,0.035954837,-0.026530586,-0.7378864,5824970,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.86395895,0.064384796,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6899214,6899214,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0005611032,0.065154314,"{""low"":0.063423075,""high"":0.065154314}",0.063423075,6899214,0.06413774,"CCC",0.06413774,8043779,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012183797,0.2334016,"{""low"":0.052201,""high"":0.154645}",-0.0902602,-0.58366066,0.052201,0.154645,-36.666275,0.07270986,-0.008325063,-0.11449703,0.09049464,-0.026109844,-0.28852364,63082876,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.77216,0.9571369,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",12538687,12538687,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007448137,0.97262996,"{""low"":0.95227516,""high"":0.97262996}",0.95227516,12538687,0.9626207,"CCC",0.9626207,11387468,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07713294,0.08765067,"{""low"":0.880004,""high"":3.536558}",-2.579421,-0.7293592,0.880004,3.536558,-64.485,1.11851,-0.16137308,-0.14427504,1.466565,-0.5094281,-0.34736142,8666167,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1744793640,"REGULAR","USD","Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.08126442,0.00045971296,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-3.738969e-7,0.00046008683,"4.5940513E-4 - 4.6008683E-4",0.00045940513,0,0.00046008683,"CCC",0.00046008683,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-55.252922,0.00046398,-0.000004267029,-0.009196579,0.000613085,-0.00015337204,-0.2501644,36663,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15.018025,0.007712175,false,"2018-06-04T00:00:00.000Z",6,7111773696,"CoinMarketCap",53935740,53935740,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0010069865,0.008412163,"{""low"":0.007020971,""high"":0.008412163}",0.007020971,53935740,0.007020971,"CCC",0.007020971,7733679,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002560175,0.49692836,"{""low"":0.005152,""high"":0.017233}",-0.009520824,-0.55247635,0.005152,0.017233,-46.540516,0.00702226,0.0006899149,0.09824684,0.009179295,-0.0014671199,-0.15982926,54847244,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6203976,0.27397442,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3259524,3259524,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.01631543,0.2779471,"{""low"":0.2678459,""high"":0.2779471}",0.2678459,3259524,0.27068153,"CCC",0.27068153,8447753,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.032390416,0.13407516,"{""low"":0.241584,""high"":2.595168}",-2.3211937,-0.894429,0.241584,2.595168,-80.94662,0.40341562,-0.1294412,-0.32086313,0.9670813,-0.6931069,-0.7166997,31878046,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.846504,0.20544778,false,"2021-10-05T00:00:00.000Z",6,721807808,"CoinMarketCap",7942184,7942184,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010464177,0.2104754,"{""low"":0.20352885,""high"":0.2104754}",0.20352885,7942184,0.20956308,"CCC",0.20956308,10655151,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008287773,0.04203577,"{""low"":0.19716,""high"":1.160199}",-0.95475125,-0.8229202,0.19716,1.160199,-76.294846,0.27076605,-0.06531827,-0.24123509,0.43051213,-0.22506435,-0.52278286,148293808,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.5251796,0.13449259,false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",4168714,4168714,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0020830333,0.13833995,"{""low"":0.1334951,""high"":0.13833995}",0.1334951,4168714,0.1350356,"CCC",0.1350356,7480015,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028015591,0.263114,"{""low"":0.106477,""high"":0.526906}",-0.39241344,-0.7447503,0.106477,0.526906,-68.59368,0.13872242,-0.0042298287,-0.030491313,0.23272935,-0.098236755,-0.4221073,127652048,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1734354900,"REGULAR","USD","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.804694,0.00040899505,false,1657670400000,6,34981695488,"CoinMarketCap",7270378,7270378,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000025203917,0.00041899542,"4.0093437E-4 - 4.1899542E-4",0.00040093437,7270378,0.00040519802,"CCC",0.00040519802,11978741,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000025995047,0.06787218,"3.83E-4 - 0.004407",-0.003998005,-0.90719426,0.000383,0.004407,-82.02012,0.00085436,-0.00044536495,-0.5212849,0.00160514,-0.001196145,-0.74519664,14307341,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2893057,0.099571034,false,"2024-10-29T00:00:00.000Z",6,5994368000,"CoinMarketCap",40421444,40421444,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.002332896,0.10068614,"{""low"":0.09848825,""high"":0.10068614}",0.09848825,40421444,0.099979036,"CCC",0.099979036,26945811,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008786038,0.09677852,"{""low"":0.090785,""high"":0.415024}",-0.315453,-0.76008373,0.090785,0.415024,-19.338768,0.1096095,-0.010038465,-0.0915839,0.1675081,-0.06793706,-0.4055748,596865472,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.0711675,130.8164,false,"2024-09-12T00:00:00.000Z",2,7985227,"CoinMarketCap",2790688,2790688,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.988312,133.10245,"{""low"":129.30605,""high"":133.10245}",129.30605,2790688,132.02988,"CCC",132.02988,10215505,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",31.096855,0.31184313,"{""low"":99.71955,""high"":301.27524}",-170.45883,-0.5657911,99.71955,301.27524,-0.789994,135.97429,-5.1578827,-0.03793278,185.70183,-54.88542,-0.29555672,1044598784,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"REGULAR","USD","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.36759615,0.013384051,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000049380586,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-53.82421,0.01384034,-0.0004562894,-0.032968078,0.017720414,-0.0043363636,-0.24471006,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.555892,1.9369522,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",5908885,5908885,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1139456,1.9797829,"{""low"":1.9260076,""high"":1.9797829}",1.9260076,5908885,1.9495234,"CCC",1.9495234,6852623,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13078725,0.072411574,"{""low"":1.806165,""high"":5.734596}",-3.7976437,-0.6622339,1.806165,5.734596,-54.578453,2.1808603,-0.24390805,-0.11184029,2.7085686,-0.77161634,-0.28487974,15457074,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"REGULAR","USD","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.0363574,0.00015141506,false,1631577600000,6,2550834944,"CoinMarketCap",2629,2629,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009727126,0.00015345962,"1.497212E-4 - 1.5345962E-4",0.0001497212,2629,0.00015036235,"CCC",0.00015036235,6189,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001641507,0.12159311,"1.35E-4 - 0.004983",-0.004831585,-0.96961373,0.000135,0.004983,-94.413605,0.00015414,-0.0000027249334,-0.017678302,0.00047501,-0.00032359493,-0.6812382,386234,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.915445,0.002985479,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2525276,2525276,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000089654,0.0030250542,"{""low"":0.002942512,""high"":0.0030250542}",0.002942512,2525276,0.002981134,"CCC",0.002981134,7812236,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00029347907,0.10901897,"{""low"":0.002692,""high"":0.032716}",-0.02973052,-0.9087456,0.002692,0.032716,-73.851776,0.0038069,-0.0008214209,-0.2157716,0.00678324,-0.003797761,-0.5598742,15454210,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.6213517,0.094637,false,"2023-05-10T00:00:00.000Z",6,710508608,"CoinMarketCap",16312277,16312277,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004585415,0.09594116,"{""low"":0.092753306,""high"":0.09594116}",0.092753306,16312277,0.094739,"CCC",0.094739,26359153,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055742,1.4331405,"{""low"":0.038895,""high"":0.492378}",-0.397741,-0.807796,0.038895,0.492378,-14.915937,0.10443872,-0.009801723,-0.093851425,0.2224274,-0.12779039,-0.5745263,67240408,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,9.699276,0.01990908,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2991068,2991068,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0017603002,0.021362714,"{""low"":0.017862916,""high"":0.021362714}",0.017862916,2991068,0.017937561,"CCC",0.017937561,2939343,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0026420802,0.15301327,"{""low"":0.017267,""high"":0.173101}",-0.15319191,-0.88498574,0.017267,0.173101,-80.874504,0.03923046,-0.019321378,-0.49250963,0.06693594,-0.04702686,-0.7025652,3981716,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"REGULAR","USD","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,50.900562,1.7170389,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",1265541,1265541,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.5791776,1.9101477,"{""low"":1.1169221,""high"":1.9101477}",1.1169221,1265541,1.1424539,"CCC",1.1424539,5479280,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.72599685,0.7325591,"{""low"":0.991042,""high"":96.92423}",-95.20719,-0.9822847,0.991042,96.92423,-97.69069,5.218609,-3.50157,-0.67097765,11.876465,-10.159426,-0.85542506,3186238,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9152288,1682.1643,false,"2023-04-27T00:00:00.000Z",2,2113635,"CoinMarketCap",5958063,5958063,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-68.54419,1709.3611,"{""low"":1662.216,""high"":1709.3611}",1662.216,5958063,1694.7996,"CCC",1694.7996,11142054,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",200.29895,0.13516676,"{""low"":1481.8654,""high"":4340.1694}",-2658.0051,-0.61241966,1481.8654,4340.1694,-43.988617,2080.441,-398.2766,-0.19143856,2955.3582,-1273.1938,-0.43080863,3555482624,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"REGULAR","USD","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
