"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DropArb USD","[]",1695580200,1e-8,1.9287518e-11,"DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","myDID USD","[]",1754945460,-0.26587778,0.00020263667,"myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",7567,7567,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-5.4021075e-7,0.00020318736,"2.0012537E-4 - 2.0318736E-4",0.00020012537,7567,0.00020154398,"CCC",0.00020154398,77889,35083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011163667,1.2267766,"9.1E-5 - 5.25E-4",-0.0003223633,-0.61402535,0.000091,0.000525,-11.297071,0.0002237,-0.00002106333,-0.09415883,0.00018393,0.000018706676,0.10170542,1566064,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI Pepe USD","[]",1693333800,0,0.00037046327,,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rivalz Network USD","[]","2025-08-11T20:50:00.000Z",1.6680889,0.0023478575,"Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",325487,325487,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000038521597,0.0024637182,"{""low"":0.0023403578,""high"":0.0024637182}",0.0023403578,325487,0.0024207782,"CCC",0.0024207782,793176,460608,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0008688575,0.58746284,"{""low"":0.001479,""high"":0.005983}",-0.0036351427,-0.6075786,0.001479,0.005983,20.728445,0.00285346,-0.00050560245,-0.17718926,0.002906817,-0.00055895955,-0.19229265,2702284,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORIGYN USD","[]","2025-08-11T20:51:00.000Z",-5.1440535,0.002522556,"ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",125777,125777,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00013679871,0.0026659577,"{""low"":0.002521164,""high"":0.0026659577}",0.002521164,125777,0.0026256773,"CCC",0.0026256773,199131,165171,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00084555615,0.5042076,"{""low"":0.001677,""high"":0.007632}",-0.005109444,-0.6694764,0.001677,0.007632,-53.51182,0.0028661,-0.00034354394,-0.119864605,0.00299405,-0.00047149393,-0.15747698,19748186,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","[]",1754945460,-2.0292952,0.00072519993,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1627948800000,6,0,"CoinMarketCap",162897,162897,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000015021244,0.00077394367,"7.212927E-4 - 7.7394367E-4",0.0007212927,162897,0.0007511699,"CCC",0.0007511699,90616,81025,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00034419994,0.9034119,"3.81E-4 - 0.001844",-0.0011188,-0.60672456,0.000381,0.001844,-39.0795,0.0007874,-0.000062200066,-0.078994244,0.00078816,-0.00006296008,-0.07988236,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","smolecoin USD","[]",1754945400,-3.587212,0.00003825699,"smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1710979200000,6,0,"CoinMarketCap",30872,30872,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000001423421,0.00004131044,"3.824965E-5 - 4.131044E-5",0.00003824965,30872,0.00003909584,"CCC",0.00003909584,139416,70601,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017256989,0.82176137,"2.1E-5 - 6.7E-5",-0.000028743012,-0.42900017,0.000021,0.000067,2.6315808,0.00003544,0.0000028169889,0.07948614,0.000035255,0.0000030019874,0.08515068,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pond Coin USD","[]",1754945460,-4.240823,1.6766123e-7,"Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1690934400000,8,0,"CoinMarketCap",426836,426836,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.4251005e-9,1.7703019e-7,"1.6399716E-7 - 1.7703019E-7",1.6399716e-7,426836,1.7476755e-7,"CCC",1.7476755e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6766123e-7,,"0.0 - 3.0E-6",-0.0000028323389,-0.9441129,0,0.000003,,9e-7,-7.323388e-7,-0.8137098,0.000001095,-9.2733876e-7,-0.8468847,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klayr USD","[]","2025-08-11T20:51:00.000Z",-20.863205,0.0023947496,,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6134,6134,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00063133915,0.003115479,"{""low"":0.001610581,""high"":0.003115479}",0.001610581,6134,0.0030454807,"CCC",0.0030454807,13509,3960,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013697495,1.336341,"{""low"":0.001025,""high"":0.052262}",-0.04986725,-0.954178,0.001025,0.052262,-93.168755,0.0049466,-0.0025518506,-0.5158797,0.0068154,-0.00442065,-0.6486267,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digital Currency Daily USD","[]",1670956200,0,0.000003833942,,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Djed USD","[]","2025-08-11T20:50:00.000Z",-0.45433095,1.0000205,"Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",66249,66249,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004564166,1.0142971,"{""low"":0.99344623,""high"":1.0142971}",0.99344623,66249,1.0039145,"CCC",1.0039145,61499,49985,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1501435,0.17666498,"{""low"":0.849877,""high"":1.256247}",-0.25622654,-0.20396191,0.849877,1.256247,0.56619644,0.9984572,0.0015633106,0.0015657262,0.99442333,0.005597174,0.005628563,3293471,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kinic USD","[]","2025-08-11T20:51:00.000Z",0.1390717,0.664424,,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1564,1564,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0009227395,0.6654897,"{""low"":0.66396546,""high"":0.6654897}",0.66396546,1564,0.66399854,"CCC",0.66399854,97551,88258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17809,0.36618868,"{""low"":0.486334,""high"":2.510292}",-1.8458681,-0.7353201,0.486334,2.510292,-67.66413,0.76198065,-0.09755665,-0.12803034,0.87717634,-0.21275234,-0.24254227,1905980,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aion USD","[]",1754945700,-0.00206029,0.0005220478,"Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.0768417e-8,0.00052228075,"5.2091095E-4 - 5.2228075E-4",0.00052091095,32927,0.0005221152,"CCC",0.0005221152,6329,32923,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001420478,0.37380996,"3.8E-4 - 0.002313",-0.0017909522,-0.7742984,0.00038,0.002313,-73.899994,0.00061674,-0.00009469222,-0.15353669,0.00106353,-0.0005414822,-0.50913674,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liqwid Finance USD","[]","2025-08-11T20:51:00.000Z",0.4883068,2.9247768,"Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",35806,35806,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.01421237,3.087586,"{""low"":2.875333,""high"":3.087586}",2.875333,35806,2.9723701,"CCC",2.9723701,31222,28378,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3903518,4.472754,"{""low"":0.534425,""high"":8.544111}",-5.619334,-0.65768504,0.534425,8.544111,322.12796,2.606831,0.31794572,0.12196637,2.6575675,0.2672093,0.10054657,58912008,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAOCat by Virtuals & Masa USD","[]",1754945460,-1.3493191,0.0006788125,"TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",154781,154781,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000009284646,0.00070495444,"6.333302E-4 - 7.0495444E-4",0.0006333302,154781,0.00068673666,"CCC",0.00068673666,497229,376560,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001278125,0.2319646,"5.51E-4 - 0.008684",-0.008005188,-0.92183185,0.000551,0.008684,-88.62167,0.00079794,-0.00011912751,-0.14929381,0.0027608036,-0.0020819912,-0.75412506,678812,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ignis USD","[]",1754945460,-4.4500465,0.0012900942,"Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000060083577,0.0013508924,"0.0011497949 - 0.0013508924",0.0011497949,353,0.0013505092,"CCC",0.0013505092,144,33,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00088009425,2.1465714,"4.1E-4 - 0.005971",-0.004680906,-0.78394,0.00041,0.005971,-66.010735,0.0012066,0.00008349423,0.06919794,0.001090345,0.00019974925,0.18319821,981947,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SMILEY USD","[]",1754945460,3.5631816,1.7639207e-12,"SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1687478400000,8,0,"CoinMarketCap",21,21,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",6.068919e-14,1.775252e-12,"1.713872E-12 - 1.775252E-12",1.713872e-12,21,1.713872e-12,"CCC",1.713872e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.0048724e-14,0.029202137,"1.713872E-12 - 1.775252E-12",-1.1331322e-14,-0.006382937,1.713872e-12,1.775252e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aventus USD","[]","2025-08-11T20:51:00.000Z",-3.8918576,1.682343,"Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",212202,212202,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.068125725,1.7091981,"{""low"":1.6395655,""high"":1.7091981}",1.6395655,212202,1.6749145,"CCC",1.6749145,499449,287958,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.50157,0.42478102,"{""low"":1.180773,""high"":4.389709}",-2.707366,-0.616753,1.180773,4.389709,-12.222523,1.4974185,0.18492448,0.12349552,1.8054227,-0.12307966,-0.06817221,10094058,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOPU The Dog with A Purpose USD","[]",1754945460,-2.1667156,0.0038946439,"DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1718928000000,6,0,"CoinMarketCap",1192694,1192694,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000086254906,0.0040526246,"0.0038946439 - 0.0040526246",0.0038946439,1192694,0.0040007113,"CCC",0.0040007113,881902,1159080,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0035806438,11.403324,"3.14E-4 - 0.004502",-0.00060735596,-0.13490804,0.000314,0.004502,766.6667,0.00348336,0.00041128392,0.118071035,0.00317662,0.00071802386,0.22603391,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fathom Protocol USD","[]","2025-08-11T20:51:00.000Z",-4.3085837,0.0096345255,"Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00043380167,0.0114623895,"{""low"":0.0096345255,""high"":0.0114623895}",0.0096345255,36,0.010068328,"CCC",0.010068328,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0077355253,4.073473,"{""low"":0.001899,""high"":0.166804}",-0.15716948,-0.9422404,0.001899,0.166804,-72.75687,0.00592738,0.0037071453,0.6254273,0.015186325,-0.005551799,-0.36557886,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tigres Fan Token USD","[]","2025-08-11T20:51:00.000Z",-0.42523032,0.1405,"Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1782,1782,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00059999526,0.1408,"{""low"":0.14,""high"":0.1408}",0.14,1782,0.14,"CCC",0.14,6252,1106,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019799992,0.16404302,"{""low"":0.1207,""high"":2.0028}",-1.8623,-0.92984825,0.1207,2.0028,-86.40444,0.139852,0.0006479919,0.0046334118,0.2409885,-0.1004885,-0.41698465,365289,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wecan Group USD","[]",1754945460,-9.525008,0.003986799,"Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1703116800000,6,827372800,"CoinMarketCap",52214,52214,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00041972147,0.0044556283,"0.0036332065 - 0.0044556283",0.0036332065,52214,0.0043504685,"CCC",0.0043504685,82538,36034,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003482799,6.9103155,"5.04E-4 - 0.009408",-0.0054212008,-0.5762331,0.000504,0.009408,287.27884,0.00387412,0.00011267909,0.02908508,0.00276162,0.0012251791,0.44364503,3298569,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EUR CoinVertible USD","[]","2025-08-11T20:51:00.000Z",-0.4632369,1.1616706,,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",30121188,30121188,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0054062605,1.1673677,"{""low"":1.160219,""high"":1.1673677}",1.160219,30121188,1.1668918,"CCC",1.1668918,6505812,17357607,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15329862,0.15202586,"{""low"":1.008372,""high"":1.188958}",-0.027287483,-0.022950754,1.008372,1.188958,5.3454757,1.1684123,-0.006741762,-0.0057700197,1.1154711,0.04619944,0.041416977,54714036,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptex Finance USD","[]","2025-08-11T20:51:00.000Z",0.97615165,1.5832163,"Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",5059695,5059695,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.015305281,1.623448,"{""low"":1.5473884,""high"":1.623448}",1.5473884,5059695,1.5532601,"CCC",1.5532601,4613530,2766340,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.36712527,0.30188963,"{""low"":1.216091,""high"":6.964788}",-5.381572,-0.7726828,1.216091,6.964788,-23.933304,1.5670104,0.016205907,0.0103419265,2.0114877,-0.4282714,-0.21291277,11855424,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Euro USD","[]","2025-08-11T20:51:00.000Z",-0.33999807,1.1614054,"VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1034585,1034585,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.003962159,1.1726067,"{""low"":1.1567402,""high"":1.1726067}",1.1567402,1034585,1.1635247,"CCC",1.1635247,240104,391806,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32658446,0.391203,"{""low"":0.834821,""high"":1.20308}",-0.041674614,-0.034639936,0.834821,1.20308,7.217443,1.1665568,-0.005151391,-0.004415894,1.1143509,0.04705453,0.042225953,3210220,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartMesh USD","[]",1751806980,0,0.00017455078,"SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Swiss Franc USD","[]","2025-08-11T20:51:00.000Z",-0.5224189,1.2333655,"VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4219871,"CoinMarketCap",1167554,1167554,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0064771175,1.2470337,"{""low"":1.2287531,""high"":1.2470337}",1.2287531,1167554,1.2380327,"CCC",1.2380327,265387,344174,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15433156,0.14302753,"{""low"":1.079034,""high"":1.289125}",-0.05575943,-0.043253705,1.079034,1.289125,7.2170734,1.2496318,-0.016266227,-0.013016816,1.1868829,0.046482682,0.039163664,5204644,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
