"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05845714,308675,1464206,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.045881726,3.7809415,"{""low"":0.012135,""high"":0.081075}",-0.023058273,-0.2844067,0.012135,0.081075,322.31894,0.03213186,0.025884867,0.80558264,0.03033657,0.027680155,0.91243523,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",-7.491921,0.058016725,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",595150,595150,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.004698582,0.058485143,"{""low"":0.058009833,""high"":0.058485143}",0.058009833,595150,0.05845714,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056332214,25156,5987,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021087628,0.60250366,"3.5E-5 - 3.91E-4",-0.0003349124,-0.8565534,0.000035,0.000391,-12.121212,0.0000584,-0.000002312372,-0.03959541,0.0000978,-0.000041712374,-0.42650688,723411,15,0,false,false,"SparkPoint USD","SparkPoint USD",-3.6288087,0.00005608763,false,1557792000000,6,12897880064,"CoinMarketCap",5241,5241,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000021119522,0.00005633788,"5.5876586E-5 - 5.633788E-5",0.000055876586,5241,0.000056332214,"CCC","[]",1754456580,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29718065,3518,3261,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09461199,0.4536157,"{""low"":0.208573,""high"":1.097971}",-0.794786,-0.72386795,0.208573,1.097971,-39.58668,0.30407074,-0.0008857548,-0.0029129894,0.3225031,-0.019318104,-0.059900522,3789812,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",3.4620895,0.303185,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3744,3744,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010145307,0.303185,"{""low"":0.2970644,""high"":0.303185}",0.2970644,3744,0.29718065,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10595912,84439,80536,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020533092,0.24201852,"{""low"":0.084841,""high"":0.420926}",-0.3155519,-0.7496612,0.084841,0.420926,-63.1181,0.10326128,0.0021128133,0.020460848,0.11859831,-0.013224222,-0.1115043,7916679,15,0,false,false,"Aurory USD","Aurory USD",1.859598,0.10537409,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87494,87494,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0019237548,0.10603963,"{""low"":0.10519907,""high"":0.10603963}",0.10519907,87494,0.10595912,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002915622,278616,272553,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005247975,0.22013317,"{""low"":0.002384,""high"":0.019923}",-0.017014202,-0.853998,0.002384,0.019923,-77.81187,0.00298356,-0.00007476262,-0.025058191,0.004318955,-0.0014101574,-0.32650432,1580232,15,0,false,false,"Decimated USD","Decimated USD",-0.50628054,0.0029087975,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",284216,284216,"DIO","USD=X","https://coinmarketcap.com/",-0.0000148017425,0.0029170364,"{""low"":0.0029057574,""high"":0.0029170364}",0.0029057574,284216,0.002915622,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19103117,425,548,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17122972,9.6185665,"{""low"":0.017802,""high"":0.962437}",-0.77340525,-0.80359054,0.017802,0.962437,-66.84216,0.20018226,-0.011150539,-0.055701934,0.28692755,-0.09789583,-0.34118658,1469078,15,0,false,false,"Frontier USD","Frontier USD",-1.2730092,0.18903172,false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",126,126,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0024374276,0.1927846,"{""low"":0.18903172,""high"":0.1927846}",0.18903172,126,0.19103117,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011314386,4350,5977,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0059936102,1.1295911,"{""low"":0.005306,""high"":0.026462}",-0.01516239,-0.5729873,0.005306,0.026462,-26.997583,0.0133151,-0.00201549,-0.15136875,0.01007725,0.00122236,0.12129896,1284075,15,0,false,false,"LoungeM USD","LoungeM USD",-0.19266328,0.01129961,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",10818,10818,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000021812506,0.011328662,"{""low"":0.011297195,""high"":0.011328662}",0.011297195,10818,0.011314386,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011766296,94303,46134,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000100621604,0.093688644,"{""low"":0.001074,""high"":0.011183}",-0.010008379,-0.8949637,0.001074,0.011183,-82.38088,0.00125458,-0.00007995835,-0.06373316,0.00167479,-0.0005001684,-0.29864544,2655679,15,0,false,false,"HAVAH USD","HAVAH USD",-0.10853002,0.0011746216,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44145,44145,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000012761448,0.0011771065,"{""low"":0.0011725947,""high"":0.0011771065}",0.0011725947,44145,0.0011766296,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028167706,38625,46888,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045467503,0.1926589,"2.36E-4 - 0.006491",-0.0062095323,-0.95663726,0.000236,0.006491,-93.83531,0.0002784,0.0000030675146,0.011018372,0.00133069,-0.0010492224,-0.78848,699772,15,0,false,false,"Everyworld USD","Everyworld USD",-0.06961931,0.0002814675,false,1712275200000,6,2486156032,"CoinMarketCap",81562,81562,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-1.9610161e-7,0.0002818208,"2.81466E-4 - 2.818208E-4",0.000281466,81562,0.00028167706,"CCC","[]",1754456400,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD","NEOPIN USD",-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08837612,33889,8209,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02635606,0.4391725,"{""low"":0.060013,""high"":0.464396}",-0.37802693,-0.8140185,0.060013,0.464396,-26.792843,0.10472086,-0.0183518,-0.17524494,0.09360564,-0.0072365776,-0.077309206,6813158,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD",-3.9157405,0.08636906,false,"2021-01-20T00:00:00.000Z",6,78884248,"CoinMarketCap",4057,4057,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0035198107,0.08846866,"{""low"":0.08636906,""high"":0.08846866}",0.08636906,4057,0.08837612,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043148734,97585,130812,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00020833782,1.0683991,"1.95E-4 - 8.34E-4",-0.00043066218,-0.5163815,0.000195,0.000834,33.02181,0.00049966,-0.000096322154,-0.1927754,0.00043732,-0.000033982185,-0.07770553,9740811,15,0,false,false,"PIBBLE USD","PIBBLE USD",-8.550016,0.00040333782,false,1551312000000,6,24150501376,"CoinMarketCap",190144,190144,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00003770963,0.00043148734,"4.023941E-4 - 4.3148734E-4",0.0004023941,190144,0.00043148734,"CCC","[]",1754456400,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005211588,107,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000019373245,0.6054139,"3.2E-5 - 1.0E-4",-0.000048626753,-0.48626754,0.000032,0.0001,15.555561,0.00004886,0.000002513243,0.05143764,0.000051455,-8.17563e-8,-0.0015888893,36469,15,0,false,false,"LiquidApps USD","LiquidApps USD",5.3593,0.000051373245,false,1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000026132002,0.00005211588,"5.1202293E-5 - 5.211588E-5",0.000051202293,116,0.00005211588,"CCC","[]",1754456460,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.002233207,94344,11411,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010572503,0.8498796,"{""low"":0.001244,""high"":0.007282}",-0.0049807495,-0.68398094,0.001244,0.007282,56.854557,0.0026966,-0.0003953497,-0.14661042,0.002858665,-0.0005574147,-0.19499126,5790813,15,0,false,false,"GALAXIA USD","GALAXIA USD",1.999564,0.0023012504,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",12773,12773,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000045113033,0.002375745,"{""low"":0.002217689,""high"":0.002375745}",0.002217689,12773,0.002233207,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20611432,1528,1074,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08956484,0.7806371,"{""low"":0.114733,""high"":0.506531}",-0.30223316,-0.5966726,0.114733,0.506531,22.536373,0.21819626,-0.013898417,-0.06369686,0.18179573,0.02250211,0.12377688,0,15,0,false,false,"sKLAY USD","sKLAY USD",8.665419,0.20429784,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.016291529,0.20615876,"{""low"":0.20425662,""high"":0.20615876}",0.20425662,64,0.20611432,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008221778,153132,64386,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021119352,0.34565225,"6.11E-4 - 0.036313",-0.035490807,-0.97735816,0.000611,0.036313,-93.3065,0.00093998,-0.00011778646,-0.12530741,0.00229576,-0.0014735665,-0.64186436,0,15,0,false,false,"Kryptonite USD","Kryptonite USD",-0.47865245,0.0008221935,false,1692576000000,6,0,"CoinMarketCap",75477,75477,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000039543957,0.0008226194,"8.219699E-4 - 8.226194E-4",0.0008219699,75477,0.0008221778,"CCC","[]",1754456400,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42121926,994952,943010,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3111321,2.889897,"{""low"":0.107662,""high"":0.543111}",-0.12431693,-0.22889782,0.107662,0.543111,54.105114,0.37570357,0.043090522,0.114692874,0.32315245,0.09564164,0.29596448,0,15,0,false,false,"KULA USD","KULA USD",0.12067649,0.4187941,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",202380,202380,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00050476193,0.42140198,"{""low"":0.4186845,""high"":0.42140198}",0.4186845,202380,0.42121926,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032910847,177114,168383,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028817361,0.09670255,"2.98E-4 - 7.15E-4",-0.0003881826,-0.5429128,0.000298,0.000715,-10.027856,0.00032494,0.0000018773717,0.005777595,0.00045949,-0.00013267263,-0.2887389,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",-0.80837274,0.00032681736,false,1514764800000,6,0,"CoinMarketCap",162154,162154,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000002663437,0.00033047408,"3.222239E-4 - 3.3047408E-4",0.0003222239,162154,0.00032910847,"CCC","[]",1754456460,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20844582,1013600,923294,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19639513,16.781605,"{""low"":0.011703,""high"":0.299559}",-0.09146087,-0.3053184,0.011703,0.299559,906.379,0.19700144,0.011096686,0.056327943,0.13405755,0.07404058,0.5523044,45621352,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",4.206179,0.20809813,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1367805,1367805,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00839968,0.20997135,"{""low"":0.20807156,""high"":0.20997135}",0.20807156,1367805,0.20844582,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056069672,184581,197989,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0068337284,0.13879818,"{""low"":0.049235,""high"":0.367925}",-0.31185627,-0.84760827,0.049235,0.367925,-82.302246,0.05621992,-0.0001511909,-0.0026892764,0.07273681,-0.016668078,-0.22915602,7836925,15,0,false,false,"Tenset USD","Tenset USD",-1.3368182,0.05606873,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",199200,199200,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007596947,0.05610435,"{""low"":0.056045454,""high"":0.05610435}",0.056045454,199200,0.056069672,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033981309,357869,184528,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011626852,0.546118,"{""low"":0.002129,""high"":0.008944}",-0.005652315,-0.63196725,0.002129,0.008944,-32.446915,0.0033504,-0.000058714766,-0.017524704,0.004155104,-0.0008634189,-0.20779718,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",-3.4155383,0.0032916851,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",186235,186235,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00011640461,0.0034013307,"{""low"":0.003274156,""high"":0.0034013307}",0.003274156,186235,0.0033981309,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
