"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0.11224941,"CCC",0.11224941,24373770,20394553,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05399014,0.9192315,"{""low"":0.058734,""high"":0.29294}",-0.18021585,-0.6151972,0.058734,0.29294,31.985748,"REGULAR",0,"ccc_market",false,-0.84077847,0.11272414,0.1386333,-0.025909156,-0.18688984,0.10094163,0.011782512,0.116725996,63438840,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",11938719,11938719,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00095579773,0.11272414,"{""low"":0.10822741,""high"":0.11272414}",0.10822741,11938719,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0.07249045,"CCC",0.07249045,7796981,4488669,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.026562106,0.5587552,"{""low"":0.047538,""high"":0.173101}",-0.099000886,-0.5719256,0.047538,0.173101,16.824936,"REGULAR",0,"ccc_market",false,1.0596467,0.07410011,0.08908992,-0.014989816,-0.1682549,0.07461822,-0.0005181134,-0.0069435234,14819650,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1833978,1833978,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0007769689,0.07441358,"{""low"":0.07134953,""high"":0.07441358}",0.07134953,1833978,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",41.052227,"CCC",41.052227,4513220,1445509,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.864637,0.3986456,"{""low"":29.76237,""high"":123.44398}",-81.81697,-0.66278625,29.76237,123.44398,5.6375265,"REGULAR",0,"ccc_market",false,0.6786734,41.627007,50.689903,-9.062897,-0.17879097,45.005047,-3.3780403,-0.075059146,27980986,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",821171,821171,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.28060532,41.627007,"{""low"":40.2777,""high"":41.627007}",40.2777,821171,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",13.516493,"CCC",13.516493,36402242,23002337,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3221502,0.20920779,"{""low"":11.099731,""high"":35.836727}",-22.414845,-0.6254713,11.099731,35.836727,-46.327938,"REGULAR",0,"ccc_market",false,-1.5895206,13.421882,17.41633,-3.9944487,-0.22935076,15.430064,-2.0081825,-0.13014738,88451184,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",32940232,32940232,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.21678925,13.516493,"{""low"":13.016449,""high"":13.516493}",13.016449,32940232,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0.06265607,"CCC",0.06265607,23339261,19027888,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022539958,0.5677286,"{""low"":0.039702,""high"":0.144218}",-0.08197604,-0.56841755,0.039702,0.144218,49.846924,"REGULAR",0,"ccc_market",false,-0.5082093,0.062241957,0.0720484,-0.009806447,-0.13610914,0.06511567,-0.0028737113,-0.044132408,424500224,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6820161536,"CoinMarketCap",6388093,6388093,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00031793118,0.06285943,"{""low"":0.0600933,""high"":0.06285943}",0.0600933,6388093,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0.047890015,"CCC",0.047890015,14489714,10163179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.021421714,0.75732565,"{""low"":0.028286,""high"":0.146546}",-0.096838295,-0.66080475,0.028286,0.146546,0.36463737,"REGULAR",0,"ccc_market",false,7.1284122,0.049707714,0.05867566,-0.008967947,-0.1528393,0.04768961,0.0020181052,0.042317506,33610220,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",31708440,31708440,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0033075958,0.053649906,"{""low"":0.04693578,""high"":0.053649906}",0.04693578,31708440,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0.50193727,"CCC",0.50193727,74539830,42013041,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17290604,0.5148741,"{""low"":0.335822,""high"":1.710897}",-1.202169,-0.7026542,0.335822,1.710897,-49.95358,"REGULAR",0,"ccc_market",false,0.30666775,0.508728,0.6650366,-0.15630859,-0.23503757,0.5620031,-0.05327505,-0.094794944,615401216,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1209686016,"CoinMarketCap",26453454,26453454,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0015553236,0.508728,"{""low"":0.48798218,""high"":0.508728}",0.48798218,26453454,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0.4407653,"CCC",0.4407653,14495505,13050014,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15400025,0.53537005,"{""low"":0.287652,""high"":1.020415}",-0.5787627,-0.5671837,0.287652,1.020415,4.240203,"REGULAR",0,"ccc_market",false,0.6943773,0.44165224,0.5033995,-0.061747253,-0.12266054,0.4399011,0.0017511249,0.0039807237,114163408,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9518241,9518241,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0030456185,0.4451621,"{""low"":0.4289022,""high"":0.4451621}",0.4289022,9518241,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0.069926485,"CCC",0.069926485,25515440,25004461,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039656878,1.3576473,"{""low"":0.02921,""high"":0.173896}",-0.10502912,-0.6039766,0.02921,0.173896,2.8404713,"REGULAR",0,"ccc_market",false,-0.31256276,0.06886688,0.08395148,-0.015084602,-0.17968237,0.05319483,0.01567205,0.29461604,48490008,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",31665920,31665920,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00021592528,0.073010616,"{""low"":0.06521672,""high"":0.073010616}",0.06521672,31665920,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0.34034544,"CCC",0.34034544,12558078,11365622,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.108985364,0.47470388,"{""low"":0.229586,""high"":1.237155}",-0.8985836,-0.7263307,0.229586,1.237155,-19.499916,"REGULAR",0,"ccc_market",false,0.01826807,0.33857137,0.43044183,-0.09187046,-0.21343292,0.3720173,-0.033445925,-0.08990422,129541384,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",10288928,10288928,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00006181002,0.34044662,"{""low"":0.32481128,""high"":0.34044662}",0.32481128,10288928,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0.514832,"CCC",0.514832,9474491,10590468,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2142708,0.7005221,"{""low"":0.305873,""high"":2.670356}",-2.1502123,-0.8052156,0.305873,2.670356,-11.01802,"REGULAR",0,"ccc_market",false,-0.08880358,0.5201438,0.6318575,-0.11171371,-0.17680205,0.55998415,-0.03984034,-0.07114548,37593068,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11636008,11636008,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00046235323,0.5201438,"{""low"":0.5010257,""high"":0.5201438}",0.5010257,11636008,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0.45869818,"CCC",0.45869818,40025865,31163296,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19187033,0.7266825,"{""low"":0.264036,""high"":0.939599}",-0.48369265,-0.51478624,0.264036,0.939599,-14.932251,"REGULAR",0,"ccc_market",false,-2.0366561,0.45590633,0.5345023,-0.078595996,-0.1470452,0.45787278,-0.0019664466,-0.0042947447,182504112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",18919786,18919786,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009478271,0.4588655,"{""low"":0.43826404,""high"":0.4588655}",0.43826404,18919786,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0.041215364,"CCC",0.041215364,55922533,20850033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02477339,1.52152,"{""low"":0.016282,""high"":0.083427}",-0.04237161,-0.50788844,0.016282,0.083427,8.122789,"REGULAR",0,"ccc_market",false,-0.9679859,0.04105539,0.04886494,-0.0078095496,-0.15981908,0.03171895,0.009336438,0.2943489,164017440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8747113,8747113,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00040129572,0.041254178,"{""low"":0.0394896,""high"":0.041254178}",0.0394896,8747113,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0.037060093,"CCC",0.037060093,6641297,8601190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01163505,0.46152517,"{""low"":0.02521,""high"":0.105911}",-0.06906595,-0.6521131,0.02521,0.105911,-19.651836,"REGULAR",0,"ccc_market",false,0.231598,0.03684505,0.04838888,-0.011543829,-0.23856367,0.04024054,-0.0033954903,-0.08437984,40367580,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7100338,7100338,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00008513406,0.037117314,"{""low"":0.035546094,""high"":0.037117314}",0.035546094,7100338,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0.1886666,"CCC",0.1886666,2279968,1463799,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.065615654,0.52077574,"{""low"":0.125996,""high"":0.505968}",-0.31435633,-0.6212969,0.125996,0.505968,-8.16226,"REGULAR",0,"ccc_market",false,0.6507475,0.19161165,0.2385644,-0.046952754,-0.19681375,0.19461328,-0.0030016303,-0.015423564,38019700,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198420608,"CoinMarketCap",1110419,1110419,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012388527,0.19161165,"{""low"":0.18470308,""high"":0.19161165}",0.18470308,1110419,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0.20871553,"CCC",0.20871553,16342505,9934027,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015929803,0.081841975,"{""low"":0.194641,""high"":0.542071}",-0.33150017,-0.61154383,0.194641,0.542071,-31.791412,"REGULAR",0,"ccc_market",false,-1.1810769,0.2105708,0.28328374,-0.07271294,-0.25667885,0.2720746,-0.061503813,-0.22605495,61017204,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6274068,6274068,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0025167316,0.2105708,"{""low"":0.20155194,""high"":0.2105708}",0.20155194,6274068,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0.051868793,"CCC",0.051868793,19967807,16850160,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.024111765,0.8981511,"{""low"":0.026846,""high"":0.124256}",-0.07329823,-0.5898969,0.026846,0.124256,7.3803067,"REGULAR",0,"ccc_market",false,-1.2182066,0.050957765,0.06330878,-0.012351017,-0.1950917,0.045461167,0.005496599,0.12090756,41147836,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14925092,14925092,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006284267,0.052842155,"{""low"":0.04902651,""high"":0.052842155}",0.04902651,14925092,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.9418019,"CCC",0.9418019,44778107,37606395,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.54136956,1.330081,"{""low"":0.40702,""high"":3.423217}",-2.4748275,-0.72295374,0.40702,3.423217,66.055725,"REGULAR",0,"ccc_market",false,-3.6314116,0.9483896,1.2685102,-0.32012063,-0.2523595,0.7178308,0.23055881,0.32118824,53646460,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",17592474,17592474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035737753,0.9483896,"{""low"":0.90773547,""high"":0.9483896}",0.90773547,17592474,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",10.092388,"CCC",10.092388,14393878,8230910,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.8243852,0.61047727,"{""low"":6.264582,""high"":32.221092}",-22.132126,-0.68688315,6.264582,32.221092,-55.253674,"REGULAR",0,"ccc_market",false,-0.7729575,10.088967,13.7568,-3.6678324,-0.2666196,11.199309,-1.110342,-0.099143796,94649984,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9381533,"CoinMarketCap",5015118,5015118,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.07859135,10.121853,"{""low"":9.644092,""high"":10.121853}",9.644092,5015118,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",19.567392,"CCC",19.567392,13416718,24976115,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.489286,5.9671493,"{""low"":2.763344,""high"":21.339352}",-2.0867214,-0.09778748,2.763344,21.339352,563.7696,"REGULAR",0,"ccc_market",false,-5.1887503,19.25263,13.474842,5.777788,0.42878336,9.737447,9.515183,0.9771744,1612087040,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",23277480,23277480,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.0536423,19.666729,"{""low"":18.69506,""high"":19.666729}",18.69506,23277480,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0.06895886,"CCC",0.06895886,48434230,41107918,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041936457,1.7010691,"{""low"":0.024653,""high"":0.17249}",-0.10590054,-0.61395174,0.024653,0.17249,51.566982,"REGULAR",0,"ccc_market",false,-16.363163,0.06658946,0.06890014,-0.0023106784,-0.033536628,0.051977284,0.0146121755,0.28112617,81514888,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",111097648,111097648,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.013027921,0.07741438,"{""low"":0.06515112,""high"":0.07741438}",0.06515112,111097648,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0.09234834,"CCC",0.09234834,20725981,16780645,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03953856,0.78108567,"{""low"":0.05062,""high"":0.16608}",-0.07592144,-0.45713776,0.05062,0.16608,9.063864,"REGULAR",0,"ccc_market",false,-3.4525063,0.09015856,0.10069964,-0.010541081,-0.104678445,0.08402778,0.0061307773,0.072961316,90020280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",31625312,31625312,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0032240376,0.1013825,"{""low"":0.08834341,""high"":0.1013825}",0.08834341,31625312,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0.1682867,"CCC",0.1682867,109527,85560,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057820886,0.4984946,"{""low"":0.115991,""high"":0.362801}",-0.1889891,-0.5209167,0.115991,0.362801,8.833456,"REGULAR",0,"ccc_market",false,1.6534563,0.17381188,0.18449338,-0.010681495,-0.05789636,0.15638487,0.017427012,0.11143669,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70200,70200,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0028271526,0.17381188,"{""low"":0.16466814,""high"":0.17381188}",0.16466814,70200,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0.010734437,"CCC",0.010734437,52964590,23159031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008124131,3.084332,"{""low"":0.002634,""high"":0.020951}",-0.010192868,-0.4865099,0.002634,0.020951,246.94669,"REGULAR",0,"ccc_market",false,-2.2332983,0.010758131,0.0135198,-0.0027616695,-0.20426852,0.006619395,0.0041387356,0.6252438,177745312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9035304,9035304,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00024574902,0.010758131,"{""low"":0.010229597,""high"":0.010758131}",0.010229597,9035304,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1737643860,"CCC","finmb_DENT_CCC","UTC","UTC",0.0012642108,"CCC",0.0012642108,11240785,14203719,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000655111,1.1103575,"5.9E-4 - 0.002602",-0.001356889,-0.52147925,0.00059,0.002602,29.77413,"REGULAR",0,"ccc_market",false,-5.3648214,0.001245111,0.00142048,-0.00017536897,-0.12345754,0.00103985,0.00020526105,0.19739488,124511104,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13714281,13714281,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000070584705,0.0012648024,"0.0011951156 - 0.0012648024",0.0011951156,13714281,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0.065320104,"CCC",0.065320104,12608098,12232629,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.022745986,0.52880424,"{""low"":0.043014,""high"":0.207732}",-0.14197202,-0.68343836,0.043014,0.207732,-30.09684,"REGULAR",0,"ccc_market",false,-1.2865429,0.06575999,0.08980142,-0.024041437,-0.26771778,0.0727989,-0.0070389137,-0.096689835,59775828,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8871312,8871312,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0008570552,0.06575999,"{""low"":0.0631568,""high"":0.06575999}",0.0631568,8871312,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT"
