"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","ccc_market","UTC",0,false,-58.131035,0.0024332404,"USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",5103665,5103665,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0033783205,0.005601558,"{""low"":0.0024332404,""high"":0.005601558}",0.0024332404,5103665,0.005601558,"CCC",0.005601558,6738184,2386692,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0,0,"{""low"":0.0024332404,""high"":0.062639}",-0.060205758,-0.9611545,0.0024332404,0.062639,-88.12618,0.019371942,-0.016938701,-0.8743936,0.019371942,-0.016938701,-0.8743936,2337254,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","ccc_market","UTC",0,false,2.516855,0.048389364,"USD","LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",128050,128050,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011879914,0.049960904,"{""low"":0.047074754,""high"":0.049960904}",0.047074754,128050,0.047074754,"CCC",0.047074754,422333,92270,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008477364,0.21240138,"{""low"":0.039912,""high"":0.285329}",-0.23693965,-0.8304086,0.039912,0.285329,-72.556305,0.08712958,-0.038740214,-0.44462758,0.13120648,-0.08281712,-0.63119686,9183029,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","ccc_market","UTC",0,false,0,0.000030786035,"USD","AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","ccc_market","UTC",0,false,0,0.003701788,"USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","ccc_market","UTC",0,false,0,0.00021311364,"USD","Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","ccc_market","UTC",0,false,0,0.03131399,"USD","Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_XPR_CCC","UTC","ccc_market","UTC",0,false,-10.224898,0.004424353,"USD","XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27126208512,"CoinMarketCap",7214356,7214356,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0005039098,0.0048989365,"0.004335788 - 0.0048989365",0.004335788,7214356,0.004543962,"CCC",0.004543962,15111136,16061398,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003769353,5.7547374,"6.55E-4 - 0.008252",-0.0038276473,-0.46384478,0.000655,0.008252,324.2764,0.00341926,0.0010050931,0.29395047,0.001585795,0.002838558,1.7899905,120015920,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","ccc_market","UTC",0,false,3.6173303,0.0458366,"USD","Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",233621,233621,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0016001798,0.0458366,"{""low"":0.044269808,""high"":0.0458366}",0.044269808,233621,0.044309683,"CCC",0.044309683,642932,376746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011200603,0.3233804,"{""low"":0.034636,""high"":0.795475}",-0.7496384,-0.9423783,0.034636,0.795475,-93.002266,0.04130258,0.004534021,0.10977573,0.08236367,-0.03652707,-0.44348523,45328700,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_ML_CCC","UTC","ccc_market","UTC",0,false,-1.2317848,0.048806258,"USD","Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",337072,337072,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00060868636,0.051984653,"{""low"":0.048517164,""high"":0.051984653}",0.048517164,337072,0.05024631,"CCC",0.05024631,712952,354474,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004407257,0.09926478,"{""low"":0.044399,""high"":0.706426}",-0.6576198,-0.930911,0.044399,0.706426,-91.86289,0.06809782,-0.019291565,-0.28329194,0.11276256,-0.063956305,-0.56717676,3133293,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","ccc_market","UTC",0,false,-0.819694,0.0021085008,"USD","BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",28795,28795,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00001742621,0.0022476255,"{""low"":0.0020777932,""high"":0.0022476255}",0.0020777932,28795,0.002094553,"CCC",0.002094553,127530,58939,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021850085,0.115608916,"{""low"":0.00189,""high"":0.063167}",-0.0610585,-0.96662027,0.00189,0.063167,-91.1923,0.00330838,-0.0011998792,-0.36267877,0.01569782,-0.013589319,-0.8656819,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","ccc_market","UTC",0,false,0,0.0005659419,"USD","Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_TENET_CCC","UTC","ccc_market","UTC",0,false,-4.441684,0.00173322,"USD","TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",150786,150786,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000080562546,0.0018504946,"{""low"":0.0017172078,""high"":0.0018504946}",0.0017172078,150786,0.0018366214,"CCC",0.0018366214,455664,166300,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004621991,0.027397694,"{""low"":0.001687,""high"":0.17483}",-0.17309679,-0.9900863,0.001687,0.17483,-98.47875,0.00321822,-0.0014850001,-0.46143523,0.004751925,-0.003018705,-0.6352594,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","ccc_market","UTC",0,false,-14.449487,0.0021262958,"USD","5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",431569,431569,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0003591315,0.002497968,"{""low"":0.0020732642,""high"":0.002497968}",0.0020732642,431569,0.0024749958,"CCC",0.0024749958,572552,564831,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000053031603,0.025578797,"{""low"":0.0020732642,""high"":0.25877}",-0.25664368,-0.991783,0.0020732642,0.25877,-98.64781,0.0044895,-0.0023632043,-0.5263847,0.007669705,-0.005543409,-0.7227669,2159025,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_DAG_CCC","UTC","ccc_market","UTC",0,false,-6.733527,0.048979994,"USD","Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1971229,1971229,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0035361908,0.05224402,"{""low"":0.048529908,""high"":0.05224402}",0.048529908,1971229,0.051571306,"CCC",0.051571306,2999911,1974348,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029405994,1.5022987,"{""low"":0.019574,""high"":0.096844}",-0.04786401,-0.49423823,0.019574,0.096844,-0.43439865,0.0605266,-0.011546604,-0.19076909,0.04291893,0.006061062,0.14122118,140741488,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_JWIF_CCC","UTC","ccc_market","UTC",0,false,2.2686183,0.0007195109,"USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",42975,42975,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001596089,0.00081663387,"6.765557E-4 - 8.1663387E-4",0.0006765557,42975,0.000735832,"CCC",0.000735832,241660,68929,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003605109,1.0042087,"3.59E-4 - 0.196768",-0.19604848,-0.9963433,0.000359,0.196768,-99.47707,0.00204832,-0.001328809,-0.6487312,0.00166428,-0.00094476907,-0.56767434,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","ccc_market","UTC",0,false,-7.891305,165.87122,"USD","Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1730948,1730948,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-14.210815,185.05771,"{""low"":163.75168,""high"":185.05771}",163.75168,1730948,169.79492,"CCC",169.79492,2518678,1382135,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.252441,0.13130952,"{""low"":146.61877,""high"":1327.3334}",-1161.4622,-0.8750343,146.61877,1327.3334,-41.163696,220.79073,-54.91951,-0.2487401,271.93848,-106.06726,-0.39004138,17648732,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_MUMU_CCC","UTC","ccc_market","UTC",0,false,-7.5662565,2.6075928e-9,"USD","Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",144714,144714,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1344704e-10,2.9581504e-9,"2.5828935E-9 - 2.9581504E-9",2.5828935e-9,144714,2.9309428e-9,"CCC",2.9309428e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4699354e-11,0.009562668,"2.5828935E-9 - 2.9581504E-9",-3.5055758e-10,-0.118505664,2.5828935e-9,2.9581504e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","ccc_market","UTC",0,false,-3.3751543,0.017064812,"USD","Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1056185,1056185,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00059608184,0.017748704,"{""low"":0.016993012,""high"":0.017748704}",0.016993012,1056185,0.01767495,"CCC",0.01767495,4463488,1018586,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.008782811,1.0604699,"{""low"":0.008282,""high"":0.092386}",-0.07532119,-0.81528795,0.008282,0.092386,-68.39743,0.0257661,-0.008701289,-0.337703,0.02003089,-0.002966078,-0.1480752,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","ccc_market","UTC",0,false,-5.0041685,0.9832797,"USD","Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,64995996,"CoinMarketCap",1131877,1131877,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.051796913,1.0377725,"{""low"":0.97713184,""high"":1.0377725}",0.97713184,1131877,1.0342876,"CCC",1.0342876,1470508,834156,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.019005716,0.01970987,"{""low"":0.964274,""high"":5.510528}",-4.5272484,-0.8215634,0.964274,5.510528,-69.9056,1.4321702,-0.44889045,-0.31343374,1.4119995,-0.42871976,-0.303626,63909248,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_RTF_CCC","UTC","ccc_market","UTC",0,false,-5.58118,0.01902604,"USD","Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",210830,210830,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0011246465,0.020032449,"{""low"":0.019015202,""high"":0.020032449}",0.019015202,210830,0.020002643,"CCC",0.020002643,700983,296471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006560385,0.03571249,"{""low"":0.01837,""high"":3653.8577}",-3653.8386,-0.9999948,0.01837,3653.8577,-89.40643,0.0240321,-0.00500606,-0.20830724,0.04001007,-0.02098403,-0.5244687,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_OAS_CCC","UTC","ccc_market","UTC",0,false,4.5161314,0.024540816,"USD","Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3723120128,"CoinMarketCap",3427269,3427269,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0010604076,0.027105408,"{""low"":0.024435949,""high"":0.027105408}",0.024435949,3427269,0.024435949,"CCC",0.024435949,1618114,992891,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004746815,0.23981081,"{""low"":0.019794,""high"":0.140511}",-0.115970194,-0.825346,0.019794,0.140511,-81.72028,0.02717182,-0.002631005,-0.09682844,0.034988016,-0.0104472,-0.29859367,91368400,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","ccc_market","UTC",0,false,0,0.000977306,"USD","Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","ccc_market","UTC",0,false,-1.6823086,0.12894748,"USD","LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",1779338,1779338,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002206415,0.13256644,"{""low"":0.12894748,""high"":0.13256644}",0.12894748,1779338,0.13141763,"CCC",0.13141763,4693936,2514393,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027636483,0.27278858,"{""low"":0.101311,""high"":1.79532}",-1.6663725,-0.92817575,0.101311,1.79532,-81.6344,0.18833952,-0.059392035,-0.3153456,0.20217673,-0.07322925,-0.36220416,41230844,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_PAW_CCC","UTC","ccc_market","UTC",0,false,-0.10994503,2.9982e-8,"USD","PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-3.3001157e-11,3.0024e-8,"2.9979E-8 - 3.0024E-8",2.9979e-8,1,3.0009e-8,"CCC",3.0009e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9982e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001090018,-0.9732304,0.00005733,-0.000057300018,-0.999477,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","ccc_market","UTC",0,false,0,31.079128,"USD","Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","ccc_market","UTC",0,false,-4.688583,0.15105341,"USD","Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2967481,2967481,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0074306577,0.162681,"{""low"":0.15045427,""high"":0.162681}",0.15045427,2967481,0.15895164,"CCC",0.15895164,5590303,4803058,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009798408,0.0693668,"{""low"":0.141255,""high"":1.237484}",-1.0864305,-0.87793505,0.141255,1.237484,-34.313416,0.18127424,-0.030220821,-0.16671328,0.20768331,-0.056629896,-0.27267426,25924426,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_DCK_CCC","UTC","ccc_market","UTC",0,false,-0.5492692,0.011750348,"USD","DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",249318,249318,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00006489735,0.011970611,"{""low"":0.011647801,""high"":0.011970611}",0.011647801,249318,0.011874579,"CCC",0.011874579,423390,172304,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000106347725,0.0091332635,"{""low"":0.011644,""high"":0.183569}",-0.17181864,-0.93598944,0.011644,0.183569,-85.67896,0.01759622,-0.0058458727,-0.3322232,0.02512868,-0.013378331,-0.5323929,7969270,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_WELT_CCC","UTC","ccc_market","UTC",0,false,-0.806446,0.0012496631,"USD","Fabwelt USD","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",260305,260305,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000010159798,0.0012734277,"{""low"":0.0012261826,""high"":0.0012734277}",0.0012261826,260305,0.0012696036,"CCC",0.0012696036,215984,258796,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016966311,0.15709548,"{""low"":0.00108,""high"":0.034889}",-0.033639338,-0.9641817,0.00108,0.034889,-88.31969,0.0021797,-0.0009300369,-0.42668116,0.00320457,-0.0019549069,-0.6100372,286162,15,0,false,false,"WELT"
