"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,-0.000016623613,-0.057521157,0.000406485,-0.00013410862,-0.32992268,937768,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",279824,279824,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000037911232,0.00027640586,"2.7216788E-4 - 2.7640586E-4",0.00027216788,279824,"[]",1751745300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","v.systems USD",-1.3727617,0.00027237638,0.0002759099,"CCC",0.0002759099,300062,194520,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000027376373,0.1117403,"2.45E-4 - 9.07E-4",-0.0006346236,-0.6996952,0.000245,0.000907,-39.340656,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.993954,2.303666,0.256135,6.4378386,4.8597813,0.7548778,222030736,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19652876,"CoinMarketCap",324991,324991,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.06284714,11.594689,"{""low"":11.256724,""high"":11.594689}",11.256724,324991,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD","Euler USD",0.55939746,11.29762,11.431227,"CCC",11.431227,1171813,1185993,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.071176,4.074289,"{""low"":2.226444,""high"":11.853385}",-0.55576515,-0.04688662,2.226444,11.853385,183.24255,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11579574,-0.018759064,-0.16200134,0.13632117,-0.039284497,-0.28817606,7290296,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88684,88684,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00021465123,0.09765902,"{""low"":0.09649671,""high"":0.09765902}",0.09649671,88684,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurory USD","Aurory USD",0.22169234,0.097036675,0.097021915,"CCC",0.097021915,85328,88160,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012195677,0.14374745,"{""low"":0.084841,""high"":0.420926}",-0.32388932,-0.76946855,0.084841,0.420926,-70.63191,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010289774,-0.000069146976,-0.00671997,0.010289774,-0.000069146976,-0.00671997,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2192409,2192409,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000006510876,0.010493117,"{""low"":0.009949595,""high"":0.010493117}",0.009949595,2192409,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD",0.06373906,0.010220627,0.010359075,"CCC",0.010359075,3279360,2673388,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0054296274,1.1332973,"{""low"":0.004791,""high"":0.020136}",-0.009915373,-0.4924202,0.004791,0.020136,81.291565,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049708,-0.00004882188,-0.09821735,0.000735755,-0.00028749692,-0.39075089,420082,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",85117,85117,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000008155766,0.00045965938,"4.2021752E-4 - 4.5965938E-4",0.00042021752,85117,"[]",1751745180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roost Coin USD","Roost Coin USD",-1.7869246,0.0004482581,0.00045928467,"CCC",0.00045928467,57698,58852,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0001622581,0.567336,"2.86E-4 - 0.011306",-0.010857742,-0.96035224,0.000286,0.011306,-91.38738,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607762,-0.0016211662,-0.2667436,0.0057261446,-0.0012696907,-0.2217357,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1054298,1054298,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00012626406,0.004742863,"{""low"":0.0044426112,""high"":0.004742863}",0.0044426112,1054298,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-2.7552183,0.004456454,0.004579697,"CCC",0.004579697,794480,895332,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0030094539,2.0797884,"{""low"":0.001447,""high"":0.012981}",-0.008524546,-0.6566941,0.001447,0.012981,-63.02277,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5861073,-0.80582905,-0.12235286,5.8735747,-0.09329653,-0.015884114,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5148,5148,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.30387878,5.780757,"{""low"":5.569201,""high"":5.780757}",5.569201,5148,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-4.9945936,5.780278,5.571469,"CCC",5.571469,8980,9876,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.9522161,0.5099751,"{""low"":3.828062,""high"":9.080211}",-3.2999325,-0.36342025,3.828062,9.080211,-12.799072,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021054,-0.000056968478,-0.27058268,0.00039479,-0.00024121847,-0.61100453,1516196,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",96400,96400,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",8.597708e-7,0.00015374084,"1.5037846E-4 - 1.5374084E-4",0.00015037846,96400,"[]",1751745180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurai USD","Neurai USD",0.5630055,0.00015357153,0.00015332947,"CCC",0.00015332947,93183,84326,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004571528,0.030681394,"1.49E-4 - 0.001788",-0.0016344285,-0.9141099,0.000149,0.001788,-84.760956,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031285,0.0063352427,2.0250096,0.0036174883,0.005846254,1.6161087,9463269,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",12596084,12596084,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0058143605,0.016809564,"{""low"":0.003682248,""high"":0.016809564}",0.003682248,12596084,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",159.3245,0.009463742,0.003682248,"CCC",0.003682248,3334573,1642303,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0077437423,4.502176,"{""low"":0.00172,""high"":0.016809564}",-0.0073458217,-0.4370025,0.00172,0.016809564,-28.549267,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000126,-3.5324484e-7,-0.28035307,0.000001695,-7.882449e-7,-0.46504122,381462,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1334,1334,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.034466e-9,9.1161365e-7,"9.0553203E-7 - 9.1161365E-7",9.0553203e-7,1334,"[]",1751745180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",-0.9865207,9.0675513e-7,9.0553203e-7,"CCC",9.0553203e-7,138778,4115,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2230998e-9,0.0013506975,"9.0553203E-7 - 7.5E-5",-0.00007409325,-0.98791,9.0553203e-7,0.000075,-97.368416,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01469816,-0.0017607016,-0.11979062,0.015834864,-0.002897406,-0.18297637,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6277,6277,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0000104904175,0.013338973,"{""low"":0.012915276,""high"":0.013338973}",0.012915276,6277,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angle USD","Angle USD",-0.08101766,0.012937458,0.012944294,"CCC",0.012944294,71186,7096,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0020974586,0.1934925,"{""low"":0.01084,""high"":0.077364}",-0.06442654,-0.8327716,0.01084,0.077364,-81.44543,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277214,-0.0011190709,-0.40368482,0.00533742,-0.0036843508,-0.6902868,4513758,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2730531840,"CoinMarketCap",345839,345839,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0000068218214,0.0016885501,"{""low"":0.0016530692,""high"":0.0016885501}",0.0016530692,345839,"[]","2025-07-05T19:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velas USD","Velas USD",-0.4109821,0.0016530692,0.0016649009,"CCC",0.0016649009,309477,310457,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00032506918,0.24478102,"{""low"":0.001328,""high"":0.020871}",-0.01921793,-0.92079586,0.001328,0.020871,-79.190605,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY USD","HOPPY USD",0,1.5741156e-9,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123392,-0.0004418334,-0.35807297,0.001985565,-0.0011934785,-0.6010775,205942,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",76833,76833,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000009239418,0.00079249754,"7.8874244E-4 - 7.9249754E-4",0.00078874244,76833,"[]",1751745180,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryowar USD","Cryowar USD",1.1802286,0.0007920866,0.0007888527,"CCC",0.0007888527,61646,58346,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000050086586,0.06750214,"7.42E-4 - 0.01399",-0.013197914,-0.94338197,0.000742,0.01399,-90.08669,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08632734,-0.005479254,-0.06347067,0.110561475,-0.029713392,-0.26874995,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00064763427,0.08084808,"{""low"":0.0803353,""high"":0.08084808}",0.0803353,57,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jones DAO USD","Jones DAO USD",0.8075182,0.08084808,0.0803353,"CCC",0.0803353,5894,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03188408,0.65117395,"{""low"":0.048964,""high"":0.587013}",-0.5061649,-0.862272,0.048964,0.587013,-84.03641,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1303452,-0.00993824,-0.008792217,1.0305004,0.08990657,0.08724555,16510765,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4724,4724,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.017271757,1.137751,"{""low"":1.1170135,""high"":1.137751}",1.1170135,4724,"[]","2025-07-05T19:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD","Namecoin USD",-1.5181518,1.120407,1.1337869,"CCC",1.1337869,9159,6910,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.740528,1.9493786,"{""low"":0.379879,""high"":1.530169}",-0.40976202,-0.26778874,0.379879,1.530169,180.28922,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121116,-0.0002514919,-0.20764549,0.000874685,0.00008498307,0.097158484,15482279,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",346489,346489,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-4.7229696e-7,0.0009655517,"9.477593E-4 - 9.655517E-4",0.0009477593,346489,"[]",1751745180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD",-0.0491923,0.0009596681,0.00095916836,"CCC",0.00095916836,560485,365875,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00040566805,0.7322528,"5.54E-4 - 0.001982",-0.0010223319,-0.5158082,0.000554,0.001982,18.835186,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020178,0.000020857173,0.103365906,0.000365175,-0.00014253781,-0.39032742,2969941,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",126283,126283,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000008524206,0.000229954,"2.1410063E-4 - 2.29954E-4",0.00021410063,126283,"[]",1751745120,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD","Radiant USD",3.9811728,0.00022263717,0.00021411663,"CCC",0.00021411663,35299,116108,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006863718,0.445696,"1.54E-4 - 0.001948",-0.0017253628,-0.8857099,0.000154,0.001948,-71.50466,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871932,-0.00059512816,-0.068253964,0.01085903,-0.002734838,-0.2518492,5785161,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7178,7178,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000016299076,0.008266444,"{""low"":0.008122682,""high"":0.008266444}",0.008122682,7178,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT Worlds USD","NFT Worlds USD",-0.20021763,0.008124192,0.008185728,"CCC",0.008185728,9629,7155,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016241921,0.24987571,"{""low"":0.0065,""high"":0.034}",-0.02587581,-0.7610532,0.0065,0.034,-63.786007,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02850988,-0.020772837,-0.7286189,0.04834995,-0.04061291,-0.83997834,37873,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13922,13922,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.001390575,0.007849918,"{""low"":0.006138615,""high"":0.007849918}",0.006138615,13922,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dechat USD","Dechat USD",21.911015,0.0077370415,0.0063586435,"CCC",0.0063586435,380258,55542,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0036340416,0.88570356,"{""low"":0.004103,""high"":0.419864}",-0.41212696,-0.9815725,0.004103,0.419864,-97.47307,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03001834,-0.009008111,-0.30008692,0.024163455,-0.0031532254,-0.13049564,15795505,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",14521414,14521414,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0073638987,0.02878506,"{""low"":0.01678172,""high"":0.02878506}",0.01678172,14521414,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",-25.952866,0.02101023,0.019424504,"CCC",0.019424504,6488516,5313010,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.012152229,1.3718932,"{""low"":0.008858,""high"":0.102061}",-0.081050776,-0.7941405,0.008858,0.102061,-68.35098,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD",,0,0.0813993,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013622,-0.000016331382,-0.11988975,0.00025118,-0.00013129138,-0.5226984,4847150,15,0,false,false,false,1711411200000,6,40430448640,"CoinMarketCap",90954,90954,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",8.029165e-7,0.00012100078,"1.1983629E-4 - 1.2100078E-4",0.00011983629,90954,"[]",1751745240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gaimin USD","Gaimin USD",0.67424124,0.00011988862,0.00012026185,"CCC",0.00012026185,100984,81143,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002288862,0.23596516,"9.7E-5 - 0.002503",-0.0023831113,-0.952102,0.000097,0.002503,-93.44978,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06065088,-0.010352947,-0.17069739,0.06961914,-0.019321207,-0.2775272,35642804,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",59298,59298,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000008292496,0.050630968,"{""low"":0.049949404,""high"":0.050630968}",0.049949404,59298,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinEx Token USD","CoinEx Token USD",-0.01648648,0.050297935,0.050021764,"CCC",0.050021764,133074,112592,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0045099333,0.09849596,"{""low"":0.045788,""high"":0.104816}",-0.054518063,-0.5201311,0.045788,0.104816,-18.711006,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12785345,-0.010356866,-0.08100576,0.16529176,-0.04779517,-0.2891564,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2047,2047,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.000088728964,0.11919103,"{""low"":0.117180824,""high"":0.11919103}",0.117180824,2047,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodoo USD","Doodoo USD",-0.07546196,0.11749659,0.11789007,"CCC",0.11789007,5620,5268,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026034586,0.2846492,"{""low"":0.091462,""high"":0.591119}",-0.4736224,-0.80123025,0.091462,0.591119,-75.16494,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"PASTERNAK"
