"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1280076,-0.03683421,-0.28775015,0.17525128,-0.08407788,-0.47975618,0,15,0,false,false,-15.046176,0.091173396,"USD","[]","2025-04-07T11:51:00.000Z","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2767,2767,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.016147725,0.09424,"{""low"":0.091173396,""high"":0.09424}",0.091173396,2767,0.09424,"CCC",0.09424,17714,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.091173396,""high"":0.256319}",-0.16514559,-0.6442971,0.091173396,0.256319,-61.220024,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068154,-0.00056647236,-0.83116525,0.00208378,-0.0019687123,-0.94477934,0,15,0,false,false,10.482628,0.00011506766,"USD","[]",1744026660,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",2663,2663,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000010917662,0.00012260798,"1.1011167E-4 - 1.2260798E-4",0.00011011167,2663,0.00011960841,"CCC",0.00011960841,4241,2040,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008906766,3.4256792,"2.6E-5 - 0.04143",-0.041314933,-0.9972226,0.000026,0.04143,-96.82791,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1814727,-0.0965251,-0.53189874,0.28598788,-0.20104028,-0.7029678,8171195,15,0,false,false,-27.843748,0.0849476,"USD","[]","2025-04-07T11:50:00.000Z","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",218681,218681,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.032779694,0.09496742,"{""low"":0.07969667,""high"":0.09496742}",0.07969667,218681,0.09460649,"CCC",0.09460649,424835,203057,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0760686,8.567248,"{""low"":0.008879,""high"":0.813287}",-0.72833943,-0.8955503,0.008879,0.813287,180.15636,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02394092,-0.0076603517,-0.31996897,0.06234984,-0.04606927,-0.73888355,5535391,15,0,false,false,-11.985604,0.01628057,"USD","[]","2025-04-07T11:51:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",408839,408839,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0022170525,0.016904682,"{""low"":0.01527766,""high"":0.016904682}",0.01527766,408839,0.01667671,"CCC",0.01667671,537021,199940,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010029087,0.065645434,"{""low"":0.01527766,""high"":0.14354}",-0.12725943,-0.8865782,0.01527766,0.14354,-88.27034,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072248,-0.002667388,-0.36919886,0.0169381,-0.0123806875,-0.73093724,0,15,0,false,false,-14.9842005,0.004557412,"USD","[]","2025-04-07T11:50:00.000Z","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0008032527,0.004845336,"{""low"":0.0045179543,""high"":0.004845336}",0.0045179543,1101,0.004845336,"CCC",0.004845336,3658,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00003945781,0.008733557,"{""low"":0.0045179543,""high"":0.329151}",-0.3245936,-0.9861541,0.0045179543,0.329151,-98.29797,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"USD","[]",1742865960,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05604506,-0.020084273,-0.3583594,0.09995584,-0.063995056,-0.6402333,3369213,15,0,false,false,-19.690022,0.035960786,"USD","[]","2025-04-07T11:51:00.000Z","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",104293,104293,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008816697,0.038007002,"{""low"":0.034251217,""high"":0.038007002}",0.034251217,104293,0.037482187,"CCC",0.037482187,65394,48089,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0017095692,0.049912658,"{""low"":0.034251217,""high"":0.465768}",-0.42980722,-0.9227925,0.034251217,0.465768,-91.89582,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.694707,-0.25547653,-0.3677472,1.0863576,-0.64712715,-0.5956852,0,15,0,false,false,-1.0763452,0.43923044,"USD","[]","2025-04-07T11:50:00.000Z","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1178050,1178050,"FLIP","USD=X","https://coinmarketcap.com/",-0.0047790706,0.4447282,"{""low"":0.3765479,""high"":0.4447282}",0.3765479,1178050,0.4186915,"CCC",0.4186915,2140433,770777,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06268254,0.16646631,"{""low"":0.3765479,""high"":6.118792}",-5.6795616,-0.92821616,0.3765479,6.118792,-93.063255,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,4829119,15,0,false,false,-20.457968,7.952613e-9,"USD","[]",1744026660,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,607236703387648,"CoinMarketCap",1563789,1563789,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0453879e-9,8.401778e-9,"7.4422535E-9 - 8.401778E-9",7.4422535e-9,1563789,8.174923e-9,"CCC",8.174923e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.103593e-10,0.06857591,"7.4422535E-9 - 8.401778E-9",-4.4916515e-10,-0.053460725,7.4422535e-9,8.401778e-9,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00178034,-0.00069923827,-0.39275548,0.002594965,-0.0015138633,-0.5833849,0,15,0,false,false,-22.393179,0.0010811017,"USD","[]","2025-04-07T11:51:00.000Z","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19678,19678,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00031194813,0.0011857795,"{""low"":0.0010713281,""high"":0.0011857795}",0.0010713281,19678,0.0011841864,"CCC",0.0011841864,22707,3285,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000009773648,0.009122928,"{""low"":0.0010713281,""high"":0.038741}",-0.0376599,-0.9720941,0.0010713281,0.038741,-96.5697,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1857454,-0.06907939,-0.37190363,0.4998607,-0.38319468,-0.76660293,0,15,0,false,false,-16.6161,0.11666601,"USD","[]","2025-04-07T11:51:00.000Z","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82804,82804,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.023248307,0.1253135,"{""low"":0.11384696,""high"":0.1253135}",0.11384696,82804,0.1241441,"CCC",0.1241441,77328,73302,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0028190538,0.024761785,"{""low"":0.11384696,""high"":9.184568}",-9.067903,-0.9872976,0.11384696,9.184568,-98.506996,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03649768,-0.011318818,-0.3101243,0.05253025,-0.02735139,-0.5206788,1015505,15,0,false,false,-18.225338,0.02517886,"USD","[]","2025-04-07T11:50:00.000Z","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40331660,"CoinMarketCap",1248,1248,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0056116786,0.02671672,"{""low"":0.02517886,""high"":0.02671672}",0.02517886,1248,0.02671672,"CCC",0.02671672,1675,326,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.02517886,""high"":0.095345}",-0.07016614,-0.7359184,0.02517886,0.095345,-64.78814,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.348e-7,-4.0488797e-7,-0.9312051,4.348e-7,-4.0488797e-7,-0.9312051,0,15,0,false,false,-10.427856,2.991203e-8,"USD","[]",1744026600,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",488987,488987,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.482313e-9,3.2234905e-8,"2.87396E-8 - 3.2234905E-8",2.87396e-8,488987,3.2234905e-8,"CCC",3.2234905e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.991203e-8,,"0.0 - 1.0E-6",-9.70088e-7,-0.97008795,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"USD","[]",1664216580,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0184366,-0.007495988,-0.40658194,0.044270795,-0.033330183,-0.7528707,0,15,0,false,false,-3.1866305,0.010940611,"USD","[]","2025-04-07T11:45:00.000Z","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",18072,18072,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00036011264,0.011382514,"{""low"":0.010766135,""high"":0.011382514}",0.010766135,18072,0.0107936,"CCC",0.0107936,109447,22095,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00017447677,0.016206073,"{""low"":0.010766135,""high"":0.736373}",-0.7254324,-0.9851426,0.010766135,0.736373,-98.160484,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"USD","[]",1734571560,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-13.6210575,6.597062e-13,"USD","[]",1744026660,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",5471,5471,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.04028765e-13,6.8328e-13,"6.56444E-13 - 6.8328E-13",6.56444e-13,5471,6.8328e-13,"CCC",6.8328e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.2622017e-15,0.004969505,"6.56444E-13 - 6.8328E-13",-2.3573808e-14,-0.03450095,6.56444e-13,6.8328e-13,,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",140.3866,-51.91034,-0.36976707,454.18307,-365.70682,-0.80519694,884762,15,0,false,false,-20.598625,88.47626,"USD","[]","2025-04-07T11:50:00.000Z","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3958,3958,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-22.952866,96.34594,"{""low"":88.47626,""high"":96.34594}",88.47626,3958,94.772095,"CCC",94.772095,8023,118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":88.47626,""high"":3201.6414}",-3113.165,-0.9723653,88.47626,3201.6414,-96.8077,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04549768,-0.010504041,-0.23086981,0.0579728,-0.022979163,-0.39637834,0,15,0,false,false,-20.976269,0.034993637,"USD","[]","2025-04-07T11:53:00.000Z","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",745312,745312,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.009288803,0.04072965,"{""low"":0.03403924,""high"":0.04072965}",0.03403924,745312,0.04072965,"CCC",0.04072965,145993,243611,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011526383,0.03406041,"{""low"":0.033841,""high"":0.119714}",-0.08472036,-0.70768964,0.033841,0.119714,-65.7731,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65795314,-0.30290496,-0.46037468,1.4017612,-1.046713,-0.7467128,19564586,15,0,false,false,-10.710877,0.35504818,"USD","[]","2025-04-07T11:51:00.000Z","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,55104028,"CoinMarketCap",13850578,13850578,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04259059,0.37396762,"{""low"":0.33204123,""high"":0.37396762}",0.33204123,13850578,0.3597577,"CCC",0.3597577,15628792,11312699,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.023006946,0.06928942,"{""low"":0.33204123,""high"":3.177839}",-2.8227909,-0.8882737,0.33204123,3.177839,-85.423874,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4371468,-0.10110924,-0.23129354,0.57831013,-0.24227256,-0.4189319,38928592,15,0,false,false,-12.933801,0.33603758,"USD","[]","2025-04-07T11:54:00.000Z","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6039566,6039566,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04991883,0.35672736,"{""low"":0.32470888,""high"":0.35672736}",0.32470888,6039566,0.3500677,"CCC",0.3500677,5608746,3145144,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.011328697,0.03488878,"{""low"":0.32470888,""high"":0.954915}",-0.6188774,-0.64809686,0.32470888,0.954915,-61.332176,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.211867,-0.0556401,-0.26261806,0.31472924,-0.15850234,-0.5036149,47614676,15,0,false,false,-11.314455,0.1562269,"USD","[]","2025-04-07T11:50:00.000Z","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,304778976,"CoinMarketCap",5489102,5489102,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.019931346,0.16312842,"{""low"":0.14620388,""high"":0.16312842}",0.14620388,5489102,0.15924208,"CCC",0.15924208,4334074,3083439,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010023028,0.06855515,"{""low"":0.14620388,""high"":0.824294}",-0.6680671,-0.8104719,0.14620388,0.824294,-74.516495,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0456951,-0.0138016455,-0.30203775,0.08602472,-0.054131262,-0.62925243,31893454,15,0,false,false,-12.0934105,0.031893454,"USD","[]","2025-04-07T11:50:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5919231,5919231,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004387621,0.032982107,"{""low"":0.030516673,""high"":0.032982107}",0.030516673,5919231,0.03254565,"CCC",0.03254565,4067345,3169567,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0013767816,0.045115717,"{""low"":0.030516673,""high"":0.288149}",-0.25625554,-0.8893161,0.030516673,0.288149,-88.30129,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5279195,-0.24074197,-0.09523324,3.2621362,-0.97495866,-0.29887122,22977126,15,0,false,false,-8.8180275,2.2871776,"USD","[]","2025-04-07T11:51:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",9253397,9253397,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.22118855,2.381062,"{""low"":2.1893082,""high"":2.381062}",2.1893082,9253397,2.3372781,"CCC",2.3372781,11141577,9209382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.13581753,0.063131005,"{""low"":2.15136,""high"":7.991375}",-5.7041974,-0.71379423,2.15136,7.991375,-68.750656,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04862878,-0.024409827,-0.50196254,0.076192275,-0.05197332,-0.68213373,19042954,15,0,false,false,-9.993792,0.024218954,"USD","[]","2025-04-07T11:54:00.000Z","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,786283072,"CoinMarketCap",7661240,7661240,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002689138,0.025432443,"{""low"":0.02378639,""high"":0.025432443}",0.02378639,7661240,0.025275312,"CCC",0.025275312,8154326,9712857,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0013719536,0.060049616,"{""low"":0.022847,""high"":0.202994}",-0.17877504,-0.88069123,0.022847,0.202994,-86.63247,"REGULAR","NKN"
