"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.5525,0.034644976,"SaucerSwap USD","REGULAR","SaucerSwap USD","[]","2025-06-12T08:53:00.000Z",false,"2022-09-22T00:00:00.000Z",6,822512576,"CoinMarketCap",171332,171332,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.002036754,0.03531847,"{""low"":0.034641545,""high"":0.03531847}",0.034641545,171332,0.035251204,"CCC",0.035251204,412191,204562,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0056769755,0.19597402,"{""low"":0.028968,""high"":0.160603}",-0.12595803,-0.7842819,0.028968,0.160603,-45.974083,0.03931324,-0.0046682656,-0.11874537,0.06460855,-0.029963575,-0.46377105,28495930,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,44.131123,0.0006415012,"The First Youtube Cat USD","REGULAR","The First Youtube Cat USD","[]",1749718380,false,1710374400000,6,979915072,"CoinMarketCap",53916,53916,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00019641954,0.0006526835,"5.8220694E-4 - 6.526835E-4",0.00058220694,53916,0.0005925735,"CCC",0.0005925735,11870,5054,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00030150122,0.8867683,"3.4E-4 - 0.023139",-0.0224975,-0.9722762,0.00034,0.023139,-98.03839,0.00064298,-0.0000014787656,-0.0022998627,0.00189775,-0.0012562487,-0.66196746,628616,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","REGULAR","Aussie Digital USD","[]","2025-06-12T08:54:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,73.09812,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,,"REGULAR","NEXT USD","[]","2022-06-17T18:25:00.000Z",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,1.6913378,0.21544184,"sKLAY USD","REGULAR","sKLAY USD","[]","2025-06-12T08:53:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",5121,5121,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0035832524,0.22778839,"{""low"":0.1970243,""high"":0.22778839}",0.1970243,5121,0.19725019,"CCC",0.19725019,784,3052,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.100708835,0.8777669,"{""low"":0.114733,""high"":0.506531}",-0.29108918,-0.574672,0.114733,0.506531,-16.160881,0.15380459,0.061637253,0.40075043,0.20698512,0.008456722,0.040856667,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-4.807137,0.000046628746,"LiquidApps USD","REGULAR","LiquidApps USD","[]",1749718380,false,1561680000000,6,709902272,"CoinMarketCap",101,101,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000023547036,0.00004794951,"4.6492427E-5 - 4.794951E-5",0.000046492427,101,0.00004794951,"CCC",0.00004794951,82,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000014628746,0.4571483,"3.2E-5 - 1.0E-4",-0.000053371252,-0.5337125,0.000032,0.0001,-27.94118,0.00004828,-0.0000016512531,-0.0342016,0.000060045,-0.000013416255,-0.22343667,33101,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,,"REGULAR","Cold Chain USD","[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.1444563,0.00027189686,"Everyworld USD","REGULAR","Everyworld USD","[]",1749718380,false,1712275200000,6,2346056192,"CoinMarketCap",106055,106055,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000003147754,0.00027644928,"2.686268E-4 - 2.7644928E-4",0.0002686268,106055,0.00027644928,"CCC",0.00027644928,37380,75597,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000032700482,0.012173201,"2.686268E-4 - 0.015016",-0.014744103,-0.9818929,0.0002686268,0.015016,-97.13102,0.00041708,-0.00014518315,-0.34809422,0.002206645,-0.0019347481,-0.8767827,637885,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-3.1018264,0.014322003,"LoungeM USD","REGULAR","LoungeM USD","[]","2025-06-12T08:54:00.000Z",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",4847,4847,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00045846403,0.015273395,"{""low"":0.014037403,""high"":0.015273395}",0.014037403,4847,0.01519557,"CCC",0.01519557,3092,16216,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009016003,1.6992091,"{""low"":0.005306,""high"":0.092611}",-0.078288995,-0.84535307,0.005306,0.092611,-69.07944,0.01151206,0.0028099436,0.24408695,0.00873752,0.005584483,0.6391382,1480497,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-3.7943702,0.18758138,"Frontier USD","REGULAR","Frontier USD","[]","2025-06-12T08:57:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",9,9,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0073982477,0.19232161,"{""low"":0.1858416,""high"":0.19232161}",0.1858416,9,0.19232161,"CCC",0.19232161,2337,186,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16977938,9.537095,"{""low"":0.017802,""high"":1.25171}",-1.0641286,-0.85013986,0.017802,1.25171,-83.59371,0.21236852,-0.024787143,-0.1167176,0.3622356,-0.17465423,-0.48215646,1458871,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,10.764245,0.00055809476,"PIBBLE USD","REGULAR","PIBBLE USD","[]",1749718380,false,1551312000000,6,24150501376,"CoinMarketCap",21641,21641,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000542365,0.00055809476,"5.154353E-4 - 5.5809476E-4",0.0005154353,21641,0.000540284,"CCC",0.000540284,55472,4098,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00036309476,1.8620244,"1.95E-4 - 8.34E-4",-0.00027590524,-0.33082163,0.000195,0.000834,11.161733,0.00040628,0.00015181475,0.37367022,0.000458675,0.00009941976,0.21675426,13478268,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,9.20929,0.104300246,"KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD","[]","2025-06-12T08:53:00.000Z",false,"2021-01-20T00:00:00.000Z",6,78426192,"CoinMarketCap",205342,205342,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.008795321,0.11050033,"{""low"":0.104300246,""high"":0.11050033}",0.104300246,205342,0.10864926,"CCC",0.10864926,13178,23422,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.044287246,0.7379609,"{""low"":0.060013,""high"":0.464396}",-0.36009574,-0.77540666,0.060013,0.464396,-59.84863,0.0704519,0.033848345,0.48044616,0.11738525,-0.013085008,-0.111470625,8179871,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-12.1997385,0.00015011735,"Unio Coin USD","REGULAR","Unio Coin USD","[]",1749718440,false,1727654400000,6,576750016,"CoinMarketCap",90575,90575,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000020858613,0.00017815882,"1.5011735E-4 - 1.7815882E-4",0.00015011735,90575,0.00016903186,"CCC",0.00016903186,86268,95184,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000011173543,0.007499022,"1.49E-4 - 0.013418",-0.013267883,-0.98881227,0.000149,0.013418,-97.17155,0.00023786,-0.00008774265,-0.36888358,0.000825225,-0.0006751077,-0.81808925,86580,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.59542775,0.30325273,"KULA USD","REGULAR","KULA USD","[]","2025-06-12T08:53:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1135537,1135537,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0017949641,0.3039983,"{""low"":0.30299765,""high"":0.3039983}",0.30299765,1135537,0.30320656,"CCC",0.30320656,1219972,1090676,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19559073,1.816711,"{""low"":0.107662,""high"":0.411176}",-0.10792327,-0.26247463,0.107662,0.411176,10.891318,0.28533247,0.017920256,0.062804826,0.27846974,0.024782985,0.08899705,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,4.198248,0.00036275218,"Hyper Pay USD","REGULAR","Hyper Pay USD","[]",1749718380,false,1514764800000,6,0,"CoinMarketCap",177379,177379,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000014615653,0.00036275218,"3.4600648E-4 - 3.6275218E-4",0.00034600648,177379,0.0003482695,"CCC",0.0003482695,260777,177734,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014175219,0.6414126,"2.21E-4 - 7.15E-4",-0.0003522478,-0.49265426,0.000221,0.000715,6.7484617,0.00040568,-0.00004292783,-0.10581697,0.000493315,-0.00013056281,-0.26466417,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,,"REGULAR","Dogz USD","[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,"REGULAR","Squidanomics USD","[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","REGULAR","HyperCash USD","[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.08662515,0.22878087,"UNIPOLY USD","REGULAR","UNIPOLY USD","[]","2025-06-12T08:53:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1467032,1467032,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00019802153,0.2290326,"{""low"":0.22854042,""high"":0.2290326}",0.22854042,1467032,0.22870663,"CCC",0.22870663,1118522,1027329,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.21895386,22.280846,"{""low"":0.009827,""high"":0.299559}",-0.07077813,-0.23627444,0.009827,0.299559,1119.2473,0.20576525,0.023015618,0.11185377,0.090218045,0.13856283,1.535866,50155632,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3509098,0.055007223,"Tenset USD","REGULAR","Tenset USD","[]","2025-06-12T08:53:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",248094,248094,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007532723,0.05905113,"{""low"":0.054951936,""high"":0.05905113}",0.054951936,248094,0.056540642,"CCC",0.056540642,204647,212265,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0012062229,0.022420084,"{""low"":0.053801,""high"":0.595471}",-0.5404638,-0.907624,0.053801,0.595471,-90.07819,0.05833722,-0.003329996,-0.057081845,0.117206015,-0.06219879,-0.53067917,7688555,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","REGULAR","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","REGULAR","UNICE USD","[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.984043,0.00024739216,,"REGULAR","Big Dog Fink USD","[]",1749718440,false,1732924800000,6,0,"CoinMarketCap",1795,1795,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012976903,0.0002519479,"2.4739216E-4 - 2.519479E-4",0.00024739216,1795,0.0002519479,"CCC",0.0002519479,2677,1512,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007039217,0.39769587,"1.77E-4 - 0.001989",-0.0017416079,-0.8756198,0.000177,0.001989,-82.73093,0.0002643,-0.000016907841,-0.06397215,0.0004693731,-0.00022198094,-0.47293067,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,"REGULAR","Rebase Aggregator Capital USD","[]",1668537000,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5928917,2863.4734,"Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD","[]","2025-06-12T08:53:00.000Z",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",90245,90245,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-46.35034,2912.4229,"{""low"":2859.2927,""high"":2912.4229}",2859.2927,90245,2911.0576,"CCC",2911.0576,17794,5895,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1422.6604,0.9874011,"{""low"":1440.813,""high"":4250.8364}",-1387.363,-0.32637414,1440.813,4250.8364,-16.679012,2423.7644,439.70898,0.18141572,2765.6748,97.798584,0.035361562,5726947,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-3.5141308,0.0000023483656,"VVS Finance USD","REGULAR","VVS Finance USD","[]",1749718380,false,1637539200000,8,48492168871936,"CoinMarketCap",244544,244544,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.5530246e-8,0.0000023734342,"2.3412292E-6 - 2.3734342E-6",0.0000023412292,244544,0.0000023700907,"CCC",0.0000023700907,362808,353197,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4836557e-7,0.17418279,"2.0E-6 - 6.0E-6",-0.0000036516346,-0.60860574,0.000002,0.000006,-33.333332,0.00000208,2.683655e-7,0.12902188,0.00000285,-5.0163453e-7,-0.17601211,113877336,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-7.269345,2.7545914e-8,"Tectonic USD","REGULAR","Tectonic USD","[]",1749718380,false,1640217600000,8,247733881405440,"CoinMarketCap",8164,8164,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.1593802e-9,2.9160597e-8,"2.7545914E-8 - 2.9160597E-8",2.7545914e-8,8164,2.8820613e-8,"CCC",2.8820613e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7545914e-8,,"0.0 - 4.0E-6",-0.000003972454,-0.9931135,0,0.000004,-75,9.6e-7,-9.3245404e-7,-0.9713063,0.0000010376,-0.0000010100541,-0.9734523,6824056,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,"REGULAR","MetaDress USD","[]",1643221620,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.3679678,0.015825795,"Veno Finance USD","REGULAR","Veno Finance USD","[]","2025-06-12T08:54:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",131732,131732,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0005515851,0.015945459,"{""low"":0.015655443,""high"":0.015945459}",0.015655443,131732,0.015931936,"CCC",0.015931936,57564,111148,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00051979534,0.033960234,"{""low"":0.015306,""high"":0.085821}",-0.06999521,-0.8155953,0.015306,0.085821,-75.795296,0.0177305,-0.0019047055,-0.10742537,0.02542315,-0.0095973555,-0.37750456,7509570,15,0,false,false,"VNO"
