"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036440372,3.2997413,"{""low"":3.251,""high"":3.2997413}",3.251,36928,3.2632685,"CCC",3.2632685,16817,48755,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.1489172,21.398787,"{""low"":0.147154,""high"":7.453728}",-4.1576567,-0.5577956,0.147154,7.453728,-46.10939,3.0487313,0.24733996,0.08112881,3.1782866,0.11778474,0.037059195,50003168,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,1.1179333,3.2960713,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",36928,36928,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002062507,0.0005794029,"{""low"":5.6066184,""high"":4}",0.00056066184,97831,0.0005626489,"CCC",0.0005626489,455438,99897,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00018426546,0.46886885,"{""low"":3.93,""high"":4}",-0.0058817347,-0.9106262,0.000393,0.006459,-90.96722,0.0005722,0.0000050654635,0.00885261,0.00110079,-0.00052352453,-0.47558984,230863,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,3.7052772,0.00057726545,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",97831,97831,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016847905,0.0049370546,"{""low"":0.0047307056,""high"":0.0049370546}",0.0047307056,751076,0.0049370546,"CCC",0.0049370546,610407,718187,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0035679108,2.796168,"{""low"":0.001276,""high"":0.08073}",-0.075886086,-0.9399986,0.001276,0.08073,-87.435555,0.003239,0.0016049107,0.49549574,0.007424615,-0.0025807042,-0.34758762,823464,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,3.6034966,0.0048439107,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",751076,751076,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009446358,0.0012312274,"{""low"":0.0011441315,""high"":0.0012312274}",0.0011441315,326729,0.0011792227,"CCC",0.0011792227,617198,363845,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00021596358,0.21553253,"{""low"":0.001002,""high"":0.034748}",-0.033530034,-0.96494865,0.001002,0.034748,-92.44269,0.0024832,-0.0012652365,-0.50951856,0.004284205,-0.0030662413,-0.7157084,505109,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-7.1976266,0.0012179635,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",326729,326729,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001239419,0.013410209,"{""low"":0.0127441045,""high"":0.013410209}",0.0127441045,2029,0.01340307,"CCC",0.01340307,7062,4625,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008934105,2.3449094,"{""low"":0.00381,""high"":0.032129}",-0.019384896,-0.60334575,0.00381,0.032129,-59.68517,0.01619704,-0.0034529362,-0.21318315,0.01151319,0.0012309141,0.10691339,1502031,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,10.773165,0.0127441045,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2029,2029,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019050576,0.060414705,"{""low"":0.058313344,""high"":0.060414705}",0.058313344,301685,0.059600014,"CCC",0.059600014,208616,251064,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05852391,19507.969,"{""low"":3,""high"":6}",-0.04293609,-0.42316994,0.000003,0.101463,525781.8,0.05930534,-0.00077843294,-0.013125849,0.015179065,0.043347843,2.855765,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,3.3645322,0.058526907,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",301685,301685,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050261617,0.007087609,"{""low"":0.007035834,""high"":0.007087609}",0.007035834,170,0.007035834,"CCC",0.007035834,819,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006087307,6.0873065,"{""low"":0.001,""high"":0.215597}",-0.2085097,-0.9671271,0.001,0.215597,-91.87278,0.00687688,0.00021042721,0.030599227,0.008629915,-0.0015426083,-0.17875126,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0.7142408,0.007087307,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032279175,0.0025905133,"{""low"":0.0025838646,""high"":0.0025905133}",0.0025838646,138467,0.002585769,"CCC",0.002585769,92423,131161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00034871232,0.15567514,"{""low"":0.00224,""high"":0.030208}",-0.02761929,-0.9143038,0.00224,0.030208,-83.20631,0.00496804,-0.0023793278,-0.47892684,0.01056643,-0.007977718,-0.75500596,67629,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,1.2626693,0.0025887124,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",138467,138467,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000025058398,0.0016720507,"{""low"":0.0016489495,""high"":0.0016720507}",0.0016489495,25292,0.0016639815,"CCC",0.0016639815,52476,33332,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011524747,2.2866561,"{""low"":5.04,""high"":4}",-0.0077515254,-0.82392913,0.000504,0.009408,80.60672,0.00184214,-0.00018566533,-0.10078785,0.002479275,-0.0008228003,-0.33187136,9938848,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.15104151,0.0016564747,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",25292,25292,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032639503,3.9880621,"{""low"":3.985707,""high"":3.9880621}",3.985707,374,3.9863734,"CCC",3.9863734,59755,6447,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7782962,0.80531883,"{""low"":2.208189,""high"":4.136045}",-0.14955974,-0.036160085,2.208189,4.136045,37.720417,4.031436,-0.044950724,-0.011150053,3.8159652,0.17052007,0.04468596,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.00819309,3.9864852,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036062598,0.017941518,"{""low"":0.012304713,""high"":0.017941518}",0.012304713,126810,0.012941719,"CCC",0.012941719,76218,79950,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.012842486,3.867054,"{""low"":0.003321,""high"":0.246254}",-0.23009051,-0.93436253,0.003321,0.246254,-94.99528,0.00709954,0.009063945,1.2766947,0.016509635,-0.00034615025,-0.02096656,0,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,28.718605,0.016163485,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",126810,126810,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013305643,0.0024636367,"{""low"":0.002410303,""high"":0.0024636367}",0.002410303,86789,0.0024125774,"CCC",0.0024125774,68541,60724,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00054434955,0.2845528,"{""low"":0.001913,""high"":0.009447}",-0.0069896504,-0.73988044,0.001913,0.009447,-51.095657,0.0024427,0.000014649471,0.005997245,0.00319794,-0.0007405905,-0.23158361,614074,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,5.724601,0.0024573496,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",86789,86789,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000949045,-0.00007426855,-0.07825609,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.421372e-8,0.0000019183187,"{""low"":1.9038631,""high"":6}",0.0000019038631,4380,0.000001912016,"CCC",0.000001912016,24034,16963,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.4195962e-8,0.0074563986,"{""low"":1.9038631,""high"":6}",-0.000046081943,-0.96004045,0.0000019038631,0.000048,-87.5,0.00000322,-0.000001301941,-0.40432948,0.000007555,-0.000005636941,-0.7461206,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.253187,0.000001918059,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",4380,4380,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076167285,0.044929575,"{""low"":0.043022808,""high"":0.044929575}",0.043022808,1154924,0.04309732,"CCC",0.04309732,1658998,1140951,"2025-08-12T00:00:00.000Z",0,88812320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.010278072,0.29720873,"{""low"":0.034582,""high"":0.784139}",-0.7392789,-0.9427907,0.034582,0.784139,-82.47453,0.05850272,-0.013642646,-0.2331968,0.094436705,-0.049576633,-0.5249721,663402,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,1.727212,0.044860072,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,14788261,"CoinMarketCap",1154924,1154924,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034335535,0.0005288727,"{""low"":5.108647,""high"":4}",0.0005108647,132117,0.0005157726,"CCC",0.0005157726,179076,131270,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00025576158,0.9402999,"{""low"":2.72,""high"":4}",-0.008245238,-0.93984246,0.000272,0.008773,-92.4785,0.00041042,0.00011734158,0.2859061,0.0009197077,-0.00039194612,-0.4261638,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,6.9586086,0.0005277616,"DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",132117,132117,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011794511,0.012365041,"{""low"":0.011260001,""high"":0.012365041}",0.011260001,1956977,0.0122769475,"CCC",0.0122769475,1004666,1941817,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00072576944,0.065668605,"{""low"":0.011052,""high"":0.157619}",-0.14584123,-0.92527694,0.011052,0.157619,-89.83363,0.01484768,-0.0030699102,-0.20676026,0.03060327,-0.0188255,-0.6151467,1074382,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-9.102652,0.01177777,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1956977,1956977,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000021037122,0.00031162353,"{""low"":3.048149,""high"":4}",0.0003048149,959209,0.000310398,"CCC",0.000310398,4183952,1344625,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000029948627,0.107728876,"{""low"":2.78,""high"":4}",-0.0032410515,-0.91322947,0.000278,0.003549,-70.52631,0.00051598,-0.00020803139,-0.40317723,0.000737106,-0.0004291574,-0.58221936,1767389,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-0.6785035,0.00030794862,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",959209,959209,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4141627e-7,0.00014695767,"{""low"":1.4313673,""high"":4}",0.00014313673,8835,0.0001462452,"CCC",0.0001462452,12057,11487,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00003475832,0.31598473,"{""low"":1.1,""high"":4}",-0.0007562417,-0.8393359,0.00011,0.000901,-78.57143,0.0001671,-0.000022341686,-0.13370249,0.000267855,-0.00012309669,-0.45956463,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.16704585,0.00014475832,"HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8835,8835,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007022172,0.000330904,"{""low"":3.2683215,""high"":4}",0.00032683215,56278,0.00032886936,"CCC",0.00032886936,117105,98456,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",2.0110747e-8,0.00006153234,"{""low"":3.2683215,""high"":4}",-0.01871015,-0.9828307,0.00032683215,0.019037,-97.74678,0.00121086,-0.0008840077,-0.730066,0.00423896,-0.0039121076,-0.9228933,37193,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-2.1032352,0.00032685226,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",56278,56278,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000027032904,0.00015106337,"{""low"":1.1503992,""high"":4}",0.00011503992,43745,0.00015099661,"CCC",0.00015099661,55742,41634,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00000933079,0.08110915,"{""low"":1.1503992,""high"":4}",-0.02411063,-0.99486816,0.00011503992,0.024235,-99.33784,0.00037662,-0.0002522493,-0.6697714,0.002778005,-0.0026536344,-0.95523024,64533,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-17.854864,0.00012437071,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",43745,43745,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007177353,5.848333,"{""low"":5.7992425,""high"":5.848333}",5.7992425,1273323,5.8253837,"CCC",5.8253837,1415490,1219425,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2225637,0.26574492,"{""low"":4.600516,""high"":6.574936}",-0.7518563,-0.11435188,4.600516,6.574936,12.051845,5.8855124,-0.062432766,-0.010607873,5.711675,0.11140442,0.019504683,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.12310322,5.8230796,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1273323,1273323,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","DAM"
