"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ExchangeCoin USD","ExchangeCoin USD","USD","[]",-14.332986,0.017074585,false,-0.0028567556,0.018212795,"{""low"":0.016975695,""high"":0.018212795}",0.016975695,48080,0.018107738,"CCC",0.018107738,55262,50644,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png",0.005593585,0.48720363,"{""low"":0.011481,""high"":0.039384}",-0.022309415,-0.5664588,0.011481,0.039384,16.720379,0.01996212,-0.0028875358,-0.14465076,0.020624146,-0.003549561,-0.17210706,0,15,0,false,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",48080,48080,"EXCC","USD=X","https://coinmarketcap.com/currencies/exchange-coin","2025-04-17T16:57:00.000Z","CCC","finmb_EXCC_CCC","UTC","UTC",0,"ccc_market",false,"EXCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paybswap USD","Paybswap USD","USD","[]",0.6783387,0.000060931412,false,4.10535e-7,0.000061051236,"5.991271E-5 - 6.1051236E-5",0.00005991271,79,0.000060168146,"CCC",0.000060168146,90,65,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png",0.000035931414,1.4372566,"2.5E-5 - 2.82E-4",-0.00022106858,-0.78393114,0.000025,0.000282,93.54838,0.0000912,-0.000030268591,-0.33189243,0.00014928,-0.00008834858,-0.5918313,9392,15,0,false,false,1619740800000,6,154142640,"CoinMarketCap",79,79,"PAYB","USD=X","https://coinmarketcap.com/currencies/paybswap",1744909020,"CCC","finmb_PAYB_CCC","UTC","UTC",0,"ccc_market",false,"PAYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ecoreal Estate USD","Ecoreal Estate USD","USD","[]",-0.29399803,0.21748544,false,-0.0006412864,0.21779989,"{""low"":0.21738766,""high"":0.21779989}",0.21738766,117453,0.21760914,"CCC",0.21760914,43422,113187,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png",0.20579745,17.607586,"{""low"":0.011688,""high"":0.218715}",-0.0012295544,-0.0056217196,0.011688,0.218715,42.671978,0.20939438,0.008091062,0.0386403,0.1805261,0.03695935,0.20473135,0,15,0,false,false,"2018-09-26T00:00:00.000Z",6,0,"CoinMarketCap",117453,117453,"ECOREAL","USD=X","https://coinmarketcap.com/currencies/ecoreal-estate","2025-04-17T16:57:00.000Z","CCC","finmb_ECOREAL_CCC","UTC","UTC",0,"ccc_market",false,"ECOREAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STIPS USD","STIPS USD","USD","[]",-51.698303,0.00042703171,false,-0.00045706087,0.00042710095,"4.266873E-4 - 4.2710095E-4",0.0004266873,173,0.00042682537,"CCC",0.00042682537,1343,1116,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4135.png",3.4441473e-7,0.000807183,"4.266873E-4 - 0.010873",-0.010445968,-0.9607255,0.0004266873,0.010873,-37.7551,0.00761722,-0.007190188,-0.9439386,0.00658562,-0.006158588,-0.93515694,0,15,0,false,false,1668988800000,6,0,"CoinMarketCap",173,173,"STIPS","USD=X","https://coinmarketcap.com/currencies/stips",1744909020,"CCC","finmb_STIPS_CCC","UTC","UTC",0,"ccc_market",false,"STIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Online Cold Wallet USD","Online Cold Wallet USD","USD","[]",-0.01149642,0.0049271667,false,-5.667098e-7,0.00492853,"{""low"":0.0049245707,""high"":0.00492853}",0.0049245707,1,0.004927759,"CCC",0.004927759,20,2,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19585.png",0.00047016656,0.10548946,"{""low"":0.004457,""high"":0.051667}",-0.046739835,-0.90463614,0.004457,0.051667,-89.86029,0.00514506,-0.00021789316,-0.042349976,0.005256895,-0.00032972824,-0.062723,0,15,0,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"OCW","USD=X","https://coinmarketcap.com/currencies/online-cold-wallet","2025-04-17T16:57:00.000Z","CCC","finmb_OCW_CCC","UTC","UTC",0,"ccc_market",false,"OCW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Funder One Capital USD","Funder One Capital USD","USD","[]",0.92123204,4.0399156,false,0.036877632,4.050811,"{""low"":3.9487548,""high"":4.050811}",3.9487548,105,3.9714854,"CCC",3.9714854,271,103,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8681.png",4.0257835,284.87006,"{""low"":0.014132,""high"":8.378578}",-4.3386626,-0.51782805,0.014132,8.378578,25806.623,4.6131244,-0.5732088,-0.12425609,2.1170733,1.9228423,0.9082549,0,15,0,false,false,"2021-05-11T00:00:00.000Z",4,0,"CoinMarketCap",105,105,"FUNDX","USD=X","https://coinmarketcap.com/currencies/funder-one-capital","2025-04-17T16:57:00.000Z","CCC","finmb_FUNDX_CCC","UTC","UTC",0,"ccc_market",false,"FUNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ForthBox USD","ForthBox USD","USD","[]",0,0.0007317257,false,0,0.0007317257,"7.317257E-4 - 7.317257E-4",0.0007317257,0,0.0007317257,"CCC",0.0007317257,358,70,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15438.png",0.0004707257,1.8035467,"2.61E-4 - 7.61E-4",-0.000029274262,-0.038468152,0.000261,0.000761,103.33333,0.00072248,0.000009245705,0.012797178,0.000495505,0.00023622072,0.47672722,0,15,0,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"FBX","USD=X","https://coinmarketcap.com/currencies/forthbox",1719883080,"CCC","finmb_FBX_CCC","UTC","UTC",0,"ccc_market",false,"FBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metano USD","Metano USD","USD","[]",-0.01149642,0.00007099799,false,-8.163624e-9,0.00007101764,"7.096059E-5 - 7.101764E-5",0.00007096059,1,0.00007100653,"CCC",0.00007100653,32,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.000052997988,2.9443326,"1.8E-5 - 7.7E-4",-0.000699002,-0.90779483,0.000018,0.00077,-78.93175,0.00011554,-0.000044542016,-0.38551164,0.00016789,-0.000096892014,-0.5771161,0,15,0,false,false,1670025600000,6,0,"CoinMarketCap",1,1,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",1744909020,"CCC","finmb_METANO_CCC","UTC","UTC",0,"ccc_market",false,"METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Guapcoin USD","Guapcoin USD","USD","[]",-0.29464388,0.0011451424,false,-0.000003384077,0.0011468629,"0.0011317935 - 0.0011468629",0.0011317935,0,0.0011343535,"CCC",0.0011343535,97,102,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5088.png",0.00095914234,5.156679,"1.86E-4 - 0.009514",-0.008368858,-0.8796361,0.000186,0.009514,-72.522415,0.00104586,0.00009928236,0.09492892,0.00195663,-0.00081148767,-0.4147374,0,15,0,false,false,1591574400000,6,0,"CoinMarketCap",0,0,"GUAP","USD=X","https://coinmarketcap.com/currencies/guapcoin",1744909020,"CCC","finmb_GUAP_CCC","UTC","UTC",0,"ccc_market",false,"GUAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ziktalk USD","Ziktalk USD","USD","[]",-0.01149642,0.0005998985,false,-6.897608e-8,0.0006000645,"5.9958245E-4 - 6.000645E-4",0.00059958245,4,0.00059997063,"CCC",0.00059997063,81,64,1596672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png",0.0000858985,0.1671177,"5.14E-4 - 0.01",-0.009400101,-0.94001013,0.000514,0.01,-86.66963,0.00086722,-0.00026732148,-0.30825105,0.001306215,-0.00070631644,-0.54073524,273108,15,0,false,false,1596672000000,6,455257312,"CoinMarketCap",4,4,"ZIK","USD=X","https://coinmarketcap.com/currencies/ziktalk",1744909020,"CCC","finmb_ZIK_CCC","UTC","UTC",0,"ccc_market",false,"ZIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TILWIKI USD","TILWIKI USD","USD","[]",-1.7922885,0.068342924,false,-0.001247257,0.068361014,"{""low"":0.0682017,""high"":0.068361014}",0.0682017,53,0.068234615,"CCC",0.068234615,16,18,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5399.png",0.024881925,0.5725116,"{""low"":0.043461,""high"":0.260361}",-0.19201806,-0.73750705,0.043461,0.260361,16.50958,0.13170221,-0.06335929,-0.4810799,0.16458045,-0.096237525,-0.5847446,0,15,0,false,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"TLW","USD=X","https://coinmarketcap.com/currencies/tilwiki","2025-04-17T16:57:00.000Z","CCC","finmb_TLW_CCC","UTC","UTC",0,"ccc_market",false,"TLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AmonD USD","AmonD USD","USD","[]",-0.01149642,0.00039293352,false,-4.5169145e-8,0.00039304228,"3.927265E-4 - 3.9304228E-4",0.0003927265,4553,0.0003929808,"CCC",0.0003929808,1653,2844,1569628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png",0.00021293352,1.182964,"1.8E-4 - 0.001501",-0.0011080665,-0.73821884,0.00018,0.001501,-35.148514,0.0004026,-0.000009666488,-0.024010153,0.00064821,-0.00025527648,-0.39381754,2819887,15,0,false,false,1569628800000,6,7176500224,"CoinMarketCap",4553,4553,"AMON","USD=X","https://coinmarketcap.com/currencies/amond",1744909020,"CCC","finmb_AMON_CCC","UTC","UTC",0,"ccc_market",false,"AMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEXA COIN USD","DEXA COIN USD","USD","[]",8.000037,0.0000025582372,false,1.8949981e-7,0.0000026729724,"2.3032082E-6 - 2.6729724E-6",0.0000023032082,49299,0.0000025310571,"CCC",0.0000025310571,44587,46141,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png",5.5823716e-7,0.27911857,"2.0E-6 - 6.0E-5",-0.00005744176,-0.9573627,0.000002,0.00006,-72.72727,0.00000304,-4.8176275e-7,-0.1584746,0.000006785,-0.000004226763,-0.62295693,63955,15,0,false,false,1582070400000,8,24999999488,"CoinMarketCap",49299,49299,"DEXA","USD=X","https://coinmarketcap.com/currencies/dexa-coin",1744909020,"CCC","finmb_DEXA_CCC","UTC","UTC",0,"ccc_market",false,"DEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VKENAF USD","VKENAF USD","USD","[]",0.40276617,0.000564575,false,0.0000022647437,0.000565215,"5.5889995E-4 - 5.65215E-4",0.00055889995,11,0.0005603433,"CCC",0.0005603433,24,9,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8611.png",0.00036157502,1.7811577,"2.03E-4 - 0.006803",-0.0062384247,-0.91701084,0.000203,0.006803,-77.93539,0.00047764,0.00008693503,0.18200953,0.002191545,-0.00162697,-0.74238497,0,15,0,false,false,1614297600000,6,0,"CoinMarketCap",11,11,"VKNF","USD=X","https://coinmarketcap.com/currencies/vkenaf",1744908960,"CCC","finmb_VKNF_CCC","UTC","UTC",0,"ccc_market",false,"VKNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuadrantProtocol USD","QuadrantProtocol USD","USD","[]",-0.07781375,0.0021390016,false,-0.0000016656704,0.0021399073,"{""low"":0.0021338842,""high"":0.0021399073}",0.0021338842,17,0.0021342358,"CCC",0.0021342358,18,13,"2018-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.000047001522,0.022467265,"{""low"":0.002092,""high"":0.007001}",-0.0048619984,-0.694472,0.002092,0.007001,-69.36109,0.00279416,-0.0006551584,-0.2344742,0.004985365,-0.0028463635,-0.57094383,2139001,15,0,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",17,17,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","2025-04-17T16:57:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RIMAUNANGIS USD","RIMAUNANGIS USD","USD","[]",169.48633,0.018108578,false,0.011388914,0.018343445,"{""low"":0.008765761,""high"":0.018343445}",0.008765761,28,0.017502688,"CCC",0.017502688,44,141,"2022-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",0.015765578,6.7288,"{""low"":0.002343,""high"":0.031018}",-0.012909422,-0.4161913,0.002343,0.031018,-43.383472,0.01045158,0.007656998,0.7326163,0.009449915,0.008658663,0.9162689,0,15,0,false,false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis","2025-04-17T16:57:00.000Z","CCC","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,"RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Web Coin Pay USD",,"USD","[]",0,0.109891966,false,0,0.8299152,"{""low"":0.109891966,""high"":0.8299152}",0.109891966,1,0.7037169,"CCC",0.7037169,0,0,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png",0.069878966,1.7464066,"{""low"":0.040013,""high"":0.8299152}",-0.7200233,-0.86758655,0.040013,0.8299152,-71.354385,0.11465688,-0.0047649145,-0.041558035,0.1264343,-0.01654233,-0.13083737,0,15,0,false,false,"2019-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WEC","USD=X","https://coinmarketcap.com/","2022-05-23T18:21:00.000Z","CCC","finmb_WEC_CCC","UTC","UTC",0,"ccc_market",false,"WEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Strite USD","Strite USD","USD","[]",-0.01149642,0.0053290986,false,-6.1281025e-7,0.0053305733,"{""low"":0.005326291,""high"":0.0053305733}",0.005326291,6,0.0053297393,"CCC",0.0053297393,11,6,"2021-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png",0.0028010986,1.1080296,"{""low"":0.002528,""high"":0.069949}",-0.0646199,-0.9238145,0.002528,0.069949,-51.659714,0.00986696,-0.004537862,-0.45990473,0.010966485,-0.005637387,-0.5140559,0,15,0,false,false,"2021-04-27T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STRI","USD=X","https://coinmarketcap.com/currencies/strite","2025-04-17T16:57:00.000Z","CCC","finmb_STRI_CCC","UTC","UTC",0,"ccc_market",false,"STRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Innova USD","Innova USD","USD","[]",-0.01149642,0.0017387059,false,-1.9988511e-7,0.001739187,"0.0017377898 - 0.001739187",0.0017377898,2,0.001738915,"CCC",0.001738915,18,5,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.0015237059,7.087004,"2.15E-4 - 0.02538",-0.023641294,-0.93149304,0.000215,0.02538,-41.32928,0.0027041,-0.0009653941,-0.35701123,0.00248498,-0.00074627413,-0.30031395,12000,15,0,false,false,1510099200000,6,6901771,"CoinMarketCap",2,2,"INN","USD=X","https://coinmarketcap.com/currencies/innova",1744909020,"CCC","finmb_INN_CCC","UTC","UTC",0,"ccc_market",false,"INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOOI Network USD","MOOI Network USD","USD","[]",0,0.03902451,false,0,0.03902451,"{""low"":0.03902451,""high"":0.03902451}",0.03902451,52045,0.03902451,"CCC",0.03902451,54133,14305,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png",0.01963051,1.0121951,"{""low"":0.019394,""high"":0.266178}",-0.22715351,-0.85338944,0.019394,0.266178,-85.30934,0.03929864,-0.0002741292,-0.0069755395,0.11437792,-0.075353414,-0.6588108,0,15,0,false,false,"2023-04-27T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"MOOI","USD=X","https://coinmarketcap.com/currencies/mooi-network","2023-11-20T18:19:00.000Z","CCC","finmb_MOOI_CCC","UTC","UTC",0,"ccc_market",false,"MOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitspawn USD","Bitspawn USD","USD","[]",13.431467,0.0000035171777,false,4.1647036e-7,0.0000035186097,"2.93425E-6 - 3.5186097E-6",0.00000293425,100,0.00000293425,"CCC",0.00000293425,79,31,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.0000025171776,2.5171776,"1.0E-6 - 2.48E-4",-0.00024448283,-0.98581785,0.000001,0.000248,-96.42857,0.00002102,-0.000017502822,-0.8326747,0.000030605,-0.00002708782,-0.8850783,1808,15,0,false,false,1624320000000,8,514118912,"CoinMarketCap",100,100,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",1744909020,"CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","gotEM USD","gotEM USD","USD","[]",-0.01149642,0.000006218948,false,-7.153176e-10,0.000006220669,"6.2156714E-6 - 6.220669E-6",0.0000062156714,14,0.000006219696,"CCC",0.000006219696,5,15,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png",0.000005218948,5.218948,"1.0E-6 - 7.3E-5",-0.00006678105,-0.9148089,0.000001,0.000073,-80,0.0000076,-0.0000013810522,-0.1817174,0.00001108,-0.0000048610523,-0.43872312,0,15,0,false,false,1634428800000,8,0,"CoinMarketCap",14,14,"GOTEM","USD=X","https://coinmarketcap.com/currencies/gotem",1744909020,"CCC","finmb_GOTEM_CCC","UTC","UTC",0,"ccc_market",false,"GOTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeedex USD","Zeedex USD","USD","[]",-0.07331942,0.004563293,false,-0.0000033481047,0.0045647696,"{""low"":0.004551883,""high"":0.0045647696}",0.004551883,113,0.004554356,"CCC",0.004554356,91,20,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png",0.0031162929,2.1536233,"{""low"":0.001447,""high"":0.085556}",-0.080992706,-0.9466631,0.001447,0.085556,-69.479256,0.01491524,-0.010351947,-0.6940516,0.02693964,-0.022376347,-0.8306105,0,15,0,false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"ZDEX","USD=X","https://coinmarketcap.com/currencies/zeedex","2025-04-17T16:57:00.000Z","CCC","finmb_ZDEX_CCC","UTC","UTC",0,"ccc_market",false,"ZDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CONTRACOIN USD","CONTRACOIN USD","USD","[]",-0.01149642,0.04522235,false,-0.0000052005053,0.045234866,"0.045198526 - 0.045234866",0.045198526,18,0.04522779,"CCC",0.04522779,48,16,1584057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png",0.04438235,52.83613,"8.4E-4 - 0.10025",-0.05502765,-0.54890424,0.00084,0.10025,101.44308,0.02640982,0.01881253,0.7123309,0.03661654,0.008605808,0.23502515,2307453,15,0,false,false,1584057600000,6,51024632,"CoinMarketCap",18,18,"CTCN","USD=X","https://coinmarketcap.com/currencies/contracoin",1744909020,"CCC","finmb_CTCN_CCC","UTC","UTC",0,"ccc_market",false,"CTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Colibri Protocol USD","Colibri Protocol USD","USD","[]",0.92123204,0.00008019938,false,7.32085e-7,0.00008041567,"7.838968E-5 - 8.041567E-5",0.00007838968,14,0.00007884092,"CCC",0.00007884092,26,14,1603929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png",0.00007219938,9.024922,"8.0E-6 - 2.1E-4",-0.00012980061,-0.61809814,0.000008,0.00021,154.8387,0.0001059,-0.000025700618,-0.24268761,0.00010898,-0.000028780618,-0.26409084,0,15,0,false,false,1603929600000,6,0,"CoinMarketCap",14,14,"CLBR","USD=X","https://coinmarketcap.com/currencies/colibri",1744909020,"CCC","finmb_CLBR_CCC","UTC","UTC",0,"ccc_market",false,"CLBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ixinium USD","Ixinium USD","USD","[]",-0.1443537,0.0034856547,false,-0.0000050391536,0.0034880997,"{""low"":0.0034667533,""high"":0.0034880997}",0.0034667533,36,0.0034704916,"CCC",0.0034704916,188,51,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png",0.0022236547,1.7620085,"{""low"":0.001262,""high"":0.024673}",-0.021187345,-0.8587259,0.001262,0.024673,-75.16817,0.00475226,-0.0012666055,-0.26652697,0.006897705,-0.0034120504,-0.49466458,0,15,0,false,false,"2020-04-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"XXA","USD=X","https://coinmarketcap.com/currencies/ixinium","2025-04-17T16:57:00.000Z","CCC","finmb_XXA_CCC","UTC","UTC",0,"ccc_market",false,"XXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wownero USD","Wownero USD","USD","[]",-9.7521925,0.035881694,false,-0.003877379,0.042135622,"{""low"":0.035881694,""high"":0.042135622}",0.035881694,4372,0.04053512,"CCC",0.04053512,8749,2583,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png",0.0024046935,0.07183121,"{""low"":0.033477,""high"":0.15597}",-0.12008831,-0.7699449,0.033477,0.15597,-49.335682,0.04308416,-0.007202465,-0.167172,0.07409052,-0.038208824,-0.51570463,3120793,15,0,false,false,"2020-05-25T00:00:00.000Z",6,86974536,"CoinMarketCap",4372,4372,"WOW","USD=X","https://coinmarketcap.com/currencies/wownero","2025-04-17T16:57:00.000Z","CCC","finmb_WOW_CCC","UTC","UTC",0,"ccc_market",false,"WOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PYRIN USD","PYRIN USD","USD","[]",-0.93080395,0.0002385457,false,-0.0000022412569,0.00024230266,"2.3708591E-4 - 2.4230266E-4",0.00023708591,23822,0.00024208793,"CCC",0.00024208793,20576,22960,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.00010354571,0.76700526,"1.35E-4 - 0.075472",-0.07523345,-0.9968393,0.000135,0.075472,-99.65404,0.00024698,-0.00000843429,-0.034149688,0.001040625,-0.00080207933,-0.7707669,90949,15,0,false,false,1707955200000,6,381268384,"CoinMarketCap",23822,23822,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",1744908960,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ReddCoin USD","ReddCoin USD","USD","[]",48.195843,0.00006239809,false,0.000020292933,0.0009957304,"4.1484505E-5 - 9.957304E-4",0.000041484505,8,0.00004215673,"CCC",0.00004215673,149,132,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.00004439809,2.4665604,"1.8E-5 - 0.007903",-0.007840603,-0.99210453,0.000018,0.007903,-64.70589,0.00005226,0.00001013809,0.19399332,0.000124735,-0.00006233691,-0.4997548,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",1744908900,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,"RDD"
