"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,414716672,"CoinMarketCap",328781,328781,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00009032572,0.0012312274,"{""low"":0.0011441315,""high"":0.0012312274}",0.0011441315,328781,0.0011792227,"CCC",0.0011792227,617198,363845,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00020793045,0.20751543,"{""low"":0.001002,""high"":0.034748}",-0.03353807,-0.96517986,0.001002,0.034748,-92.44269,"Alliance Games USD","Alliance Games USD",0.0024832,-0.0012732696,-0.51275355,0.004284205,-0.0030742744,-0.7175834,501778,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9467645,0.0012099304,false,"2025-07-23T00:00:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117860864,"CoinMarketCap",1889,1889,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0019019675,0.013410209,"{""low"":0.013402361,""high"":0.013410209}",0.013402361,1889,0.01340307,"CCC",0.01340307,7062,4625,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009596622,2.5187984,"{""low"":0.00381,""high"":0.032129}",-0.01872238,-0.5827252,0.00381,0.032129,-59.68517,"Areum USD","Areum USD",0.01619704,-0.0027904194,-0.17227958,0.01151319,0.001893431,0.16445754,1580116,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.532158,0.013406621,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",299993,299993,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.001629483,0.060414705,"{""low"":0.0590139,""high"":0.060414705}",0.0590139,299993,0.059600014,"CCC",0.059600014,208616,251064,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.059159517,19719.838,"{""low"":3,""high"":6}",-0.04230048,-0.4169055,0.000003,0.101463,525781.8,"Midnight (midnight.vip) USD","Midnight USD",0.05930534,-0.0001428239,-0.0024082807,0.015179065,0.043983452,2.897639,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8322628,0.059162516,false,"2024-05-23T00:00:00.000Z","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",437,437,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00013103429,0.007039445,"{""low"":0.007035834,""high"":0.007039445}",0.007035834,437,0.007035834,"CCC",0.007035834,819,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006038226,6.038226,"{""low"":0.001,""high"":0.215597}",-0.20855878,-0.9673547,0.001,0.215597,-91.87278,"BTCSKR USD",,0.00687688,0.00016134651,0.023462169,0.008629915,-0.001591689,-0.18443854,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8970743,0.0070382264,false,"2024-10-21T00:00:00.000Z","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26124772,"CoinMarketCap",136538,136538,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000036182348,0.0025905066,"{""low"":0.0025838646,""high"":0.0025905066}",0.0025838646,136538,0.002585769,"CCC",0.002585769,92423,131161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0003488178,0.15572223,"{""low"":0.00224,""high"":0.030208}",-0.027619183,-0.91430026,0.00224,0.030208,-83.20631,"Wicrypt USD","Wicrypt USD",0.00496804,-0.0023792223,-0.47890562,0.01056643,-0.007977612,-0.754996,67632,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4174515,0.0025888178,false,"2021-12-05T00:00:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",27799,27799,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000009352341,0.0016639815,"{""low"":0.0016489495,""high"":0.0016639815}",0.0016489495,27799,0.0016639815,"CCC",0.0016639815,52476,33332,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011578418,2.297305,"{""low"":5.04,""high"":4}",-0.007746158,-0.82335865,0.000504,0.009408,80.60672,"Wecan Group USD","Wecan Group USD",0.00184214,-0.00018029823,-0.097874336,0.002479275,-0.00081743323,-0.32970655,9971051,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55961996,0.0016618418,false,"2023-12-21T00:00:00.000Z","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0006387234,3.9880621,"{""low"":3.985707,""high"":3.9880621}",3.985707,374,3.9863734,"CCC",3.9863734,59755,6447,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7788062,0.8055498,"{""low"":2.208189,""high"":4.136045}",-0.14904976,-0.036036786,2.208189,4.136045,37.720417,"BJustCoin USD","BJustCoin USD",4.031436,-0.044440746,-0.011023552,3.8159652,0.17103004,0.044819605,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01602341,3.9869952,false,"2025-06-27T00:00:00.000Z","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",122125,122125,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0014015054,0.0129957255,"{""low"":0.012304713,""high"":0.0129957255}",0.012304713,122125,0.012941719,"CCC",0.012941719,76218,79950,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.009674726,2.9131968,"{""low"":0.003321,""high"":0.246254}",-0.23325828,-0.94722635,0.003321,0.246254,-94.99528,"Sixpack Miner USD","Sixpack Miner USD",0.00709954,0.0058961855,0.83050245,0.016509635,-0.0035139099,-0.21283995,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.087963,0.0129957255,false,"2025-03-29T00:00:00.000Z","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249893120,"CoinMarketCap",86245,86245,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00012868061,0.0024516778,"{""low"":0.002410303,""high"":0.0024516778}",0.002410303,86245,0.0024125774,"CCC",0.0024125774,68541,60724,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005351667,0.27975258,"{""low"":0.001913,""high"":0.009447}",-0.0069988333,-0.7408525,0.001913,0.009447,-51.095657,"Reality Metaverse USD","Reality Metaverse USD",0.0024427,0.0000054666307,0.002237946,0.00319794,-0.00074977335,-0.2344551,611780,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5478125,0.0024481667,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"Dollarcoin USD","Dollarcoin USD",0.000875,-2.2357563e-7,-0.00025551498,0.000949045,-0.00007426855,-0.07825609,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00087477645,false,"2017-11-09T00:00:00.000Z","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3998,3998,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.8080073e-8,0.0000019141407,"{""low"":1.9117917,""high"":6}",0.0000019117917,3998,0.000001912016,"CCC",0.000001912016,24034,16963,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.9260824e-9,0.001007475,"{""low"":1.9117917,""high"":6}",-0.000046086283,-0.9601309,0.0000019117917,0.000048,-87.5,"Kaspy USD",,0.00000322,-0.0000013062822,-0.4056777,0.000007555,-0.0000056412823,-0.7466952,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.935924,0.0000019137178,false,"2024-10-22T00:00:00.000Z","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"A3S Protocol USD",,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009052013,false,"2023-05-24T00:00:00.000Z","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14787965,"CoinMarketCap",1165864,1165864,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00047074258,0.04356427,"{""low"":0.043022808,""high"":0.04356427}",0.043022808,1165864,0.04309732,"CCC",0.04309732,1658998,1140951,"2025-08-12T00:00:00.000Z",0,88812320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008904252,0.2574823,"{""low"":0.034582,""high"":0.784139}",-0.74065274,-0.9445427,0.034582,0.784139,-82.47453,"Overlay USD","Overlay USD",0.05850272,-0.015016466,-0.2566798,0.094436705,-0.050950453,-0.5395196,643073,15,0,false,false,"[]","2026-02-15T06:09:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0709162,0.043486252,false,"2025-08-14T00:00:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",132120,132120,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.00004623193,0.0005247939,"{""low"":5.108647,""high"":4}",0.0005108647,132120,0.0005157726,"CCC",0.0005157726,179076,131270,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.0002527494,0.9292257,"{""low"":2.72,""high"":4}",-0.008248251,-0.9401859,0.000272,0.008773,-92.4785,"DEW USD","DEW USD",0.00041042,0.00011432939,0.2785668,0.0009197077,-0.0003949583,-0.42943895,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.66149,0.0005247494,false,"2025-10-07T00:00:00.000Z","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91221248,"CoinMarketCap",1929895,1929895,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00046762545,0.012365041,"{""low"":0.011828561,""high"":0.012365041}",0.011828561,1929895,0.0122769475,"CCC",0.0122769475,1004666,1941817,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00088398624,0.07998428,"{""low"":0.011052,""high"":0.157619}",-0.14568302,-0.9242732,0.011052,0.157619,-89.83363,"Zero1 Labs USD","Zero1 Labs USD",0.01484768,-0.0029116934,-0.19610427,0.03060327,-0.018667283,-0.60997677,1088815,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7700746,0.011935987,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5739235840,"CoinMarketCap",975734,975734,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000010965741,0.00031162353,"{""low"":3.048149,""high"":4}",0.0003048149,975734,0.000310398,"CCC",0.000310398,4183952,1344625,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003060262,0.11008137,"{""low"":2.78,""high"":4}",-0.0032403974,-0.9130452,0.000278,0.003549,-70.52631,"XL1 USD","XL1 USD",0.00051598,-0.0002073774,-0.40190974,0.000737106,-0.0004285034,-0.58133215,1771143,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3540756,0.0003086026,false,"2025-09-16T00:00:00.000Z","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8536,8536,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000023944158,0.0001462452,"{""low"":1.4313673,""high"":4}",0.00014313673,8536,0.0001462452,"CCC",0.0001462452,12057,11487,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000036156962,0.32869965,"{""low"":1.1,""high"":4}",-0.000754843,-0.8377836,0.00011,0.000901,-78.57143,"HubSuite USD","HubSuite USD",0.0001671,-0.000020943044,-0.1253324,0.000267855,-0.000121698045,-0.454343,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6655372,0.00014615696,false,"2023-04-28T00:00:00.000Z","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113792288,"CoinMarketCap",71408,71408,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000050172675,0.000330904,"{""low"":3.278034,""high"":4}",0.0003278034,71408,0.00032886936,"CCC",0.00032886936,117105,98456,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",1.06112566e-7,0.00032370794,"{""low"":3.278034,""high"":4}",-0.018709091,-0.98277515,0.0003278034,0.019037,-97.74678,"UpOnly USD","UpOnly USD",0.00121086,-0.0008829505,-0.7291929,0.00423896,-0.0039110505,-0.9226439,37313,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5070168,0.0003279095,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,518878016,"CoinMarketCap",40144,40144,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000036570716,0.00015106337,"{""low"":1.1516639,""high"":4}",0.00011516639,40144,0.00015099661,"CCC",0.00015099661,55742,41634,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000054326592,0.047172263,"{""low"":1.1516639,""high"":4}",-0.024114402,-0.9950238,0.00011516639,0.024235,-99.33784,"StarryNift USD","StarryNift USD",0.00037662,-0.00025602095,-0.67978585,0.002778005,-0.002657406,-0.9565879,62576,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.268288,0.00012059905,false,"2024-09-26T00:00:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1273795,1273795,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.0056533813,5.8337803,"{""low"":5.7995434,""high"":5.8337803}",5.7995434,1273795,5.8253837,"CCC",5.8253837,1415490,1219425,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2133541,0.26374304,"{""low"":4.600516,""high"":6.574936}",-0.76106596,-0.11575261,4.600516,6.574936,12.051845,"Tempestas Copper USD","Tempestas Copper USD",5.8855124,-0.0716424,-0.01217267,5.711675,0.102194786,0.017892262,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09714123,5.81387,false,"2025-11-27T00:00:00.000Z","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013495713,false,"2017-12-08T00:00:00.000Z","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17602,17602,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0034053437,0.04388592,"{""low"":0.041186456,""high"":0.04388592}",0.041186456,17602,0.041383114,"CCC",0.041383114,256319,18696,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.020312395,0.93274534,"{""low"":0.021777,""high"":1.059625}",-1.0175357,-0.96027905,0.021777,1.059625,-88.32876,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.05623568,-0.014146283,-0.25155354,0.14130597,-0.09921657,-0.70214,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.80296,0.042089395,false,"2025-06-30T00:00:00.000Z","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,302,"CoinMarketCap",719337,719337,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.0025482178,48.17047,"{""low"":48.109703,""high"":48.17047}",48.109703,719337,48.122593,"CCC",48.122593,2037167,1486826,"2026-01-08T00:00:00.000Z",0,47170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.5937386,0.05692572,"{""low"":45.56356,""high"":58.22006}",-10.062759,-0.17284007,45.56356,58.22006,-10.718006,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",53.244534,-5.0872345,-0.095544726,53.244534,-5.0872345,-0.095544726,14565,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00529075,48.1573,false,"2026-01-08T00:00:00.000Z","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9563722,9563722,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000004196896,0.00011461317,"{""low"":8.362564,""high"":5}",0.00008362564,9563722,0.000112801165,"CCC",0.000112801165,13836246,9726206,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00009696103,,"{""low"":0,""high"":3.09}",-0.00021203897,-0.6862103,0,0.000309,53.750004,"CLAWNCH USD","CLAWNCH USD",0.0000982143,-0.0000012532764,-0.012760631,0.0000982143,-0.0000012532764,-0.012760631,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1488585,0.00009696103,false,"2026-01-31T00:00:00.000Z","CLAWNCH"
