"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.506398e-7,0.00002018785,"2.0161284E-5 - 2.018785E-5",0.000020161284,4,0.000020184705,"CCC",0.000020184705,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009163128,0.8330116,"1.1E-5 - 1.5E-4",-0.00012983687,-0.8655791,0.000011,0.00015,-82.051285,-3.1260087,0.000020163128,"EQ9 USD","EQ9 USD",0.00002584,-0.0000056768713,-0.21969317,0.00002935,-0.0000091868715,-0.31301096,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.6996393,0,0.008300255,"The Reaper USD","The Reaper USD",0.00941248,-0.0011122245,-0.11816488,0.01232785,-0.004027595,-0.326707,0,15,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",328663,328663,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000018185936,0.015101584,"{""low"":0.014798554,""high"":0.015101584}",0.014798554,328663,0.014982932,"CCC",0.014982932,374795,961483,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011164021,3.0712574,"{""low"":0.003635,""high"":0.033597}",-0.018797979,-0.5595136,0.003635,0.033597,-43.553,-0.12274024,0.014799021,"Locus Chain USD","Locus Chain USD",0.01641836,-0.001619339,-0.098629765,0.01825058,-0.0034515597,-0.18912055,30797692,15,0,false,false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8180860,8180860,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.019133568,0.75661767,"{""low"":0.74950343,""high"":0.75661767}",0.74950343,8180860,0.75187474,"CCC",0.75187474,8691252,8764337,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29800865,0.64980984,"{""low"":0.458609,""high"":1.982908}",-1.2262903,-0.61843026,0.458609,1.982908,-32.917618,-2.4664562,0.75661767,"Propy USD","Propy USD",0.8738212,-0.11720353,-0.13412759,0.84233433,-0.085716665,-0.10176086,75661768,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",2545913,2545913,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.011001e-8,0.000011236591,"1.1115016E-5 - 1.1236591E-5",0.000011115016,2545913,0.000011117892,"CCC",0.000011117892,6000213,5221419,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000052092473,0.8682079,"6.0E-6 - 5.6E-5",-0.00004479075,-0.79983485,0.000006,0.000056,-19.999998,0.8104042,0.0000112092475,"Based Froc USD","Based Froc USD",0.00001704,-0.0000058307523,-0.3421803,0.0000169426,-0.0000057333527,-0.33839864,0,15,0,false,false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184120,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4409,4409,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000013501121,0.000081501326,"7.9725534E-5 - 8.1501326E-5",0.000079725534,4409,0.00008148862,"CCC",0.00008148862,4875,5309,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000021733857,0.37472165,"5.8E-5 - 3.54E-4",-0.00027426612,-0.77476305,0.000058,0.000354,-32.283466,-1.6650825,0.00007973386,"CasinoCoin USD","CasinoCoin USD",0.0000949,-0.000015166144,-0.15981184,0.000123225,-0.00004349115,-0.35294095,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",0,0,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.2716318e-10,2.2687519e-9,"2.26869E-9 - 2.2687519E-9",2.26869e-9,0,2.26869e-9,"CCC",2.26869e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.17284e-14,0.000027208831,"2.26869E-9 - 2.2687519E-9",-2.220446e-16,-9.787082e-8,2.26869e-9,2.2687519e-9,,-9.101403,2.2687516e-9,"BOZO USD","BOZO USD",,,,,,,165221,15,0,false,false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",78511,78511,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00042998046,0.011248427,"0.011045468 - 0.011248427",0.011045468,78511,0.011119753,"CCC",0.011119753,79788,79639,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011114866,115.77985,"9.6E-5 - 0.045466",-0.034255132,-0.7534231,0.000096,0.045466,9379.661,3.9883566,0.011210865,"Cook Finance USD","Cook Finance USD",0.00797662,0.0032342449,0.40546557,0.01122084,-0.000009974465,-0.0008889232,9794156,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1214503,1214503,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000500815,0.008498388,"{""low"":0.008397336,""high"":0.008498388}",0.008397336,1214503,0.00845086,"CCC",0.00845086,1080130,1269955,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00020783208,0.025139963,"{""low"":0.008267,""high"":0.110922}",-0.10244717,-0.92359644,0.008267,0.110922,-90.551,-5.579708,0.008474832,"Foxsy AI USD","Foxsy AI USD",0.0108235,-0.002348668,-0.21699707,0.026898324,-0.018423492,-0.68493086,5603522,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000001206994,0.029006151,"{""low"":0.028997464,""high"":0.029006151}",0.028997464,12,0.029002147,"CCC",0.029002147,862,546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026281117,9.665729,"{""low"":0.002719,""high"":0.050039}",-0.021038884,-0.42044973,0.002719,0.050039,193.0397,0.00415908,0.029000117,"xSPECTAR USD","xSPECTAR USD",0.01492558,0.014074537,0.94298095,0.0141634,0.014836716,1.0475392,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",38,38,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000035130652,0.0010227021,"0.0010140967 - 0.0010227021",0.0010140967,38,0.0010140967,"CCC",0.0010140967,646,1890,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00069670205,2.1371229,"3.26E-4 - 0.038601",-0.0375783,-0.97350585,0.000326,0.038601,-94.253265,-0.34232578,0.0010227021,"HXRO USD","HXRO USD",0.00294792,-0.0019252179,-0.6530767,0.004864555,-0.0038418528,-0.7897645,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",79281,79281,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0013202932,0.019895537,"{""low"":0.019871015,""high"":0.019895537}",0.019871015,79281,0.01987361,"CCC",0.01987361,35336,57521,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0013507828,0.0728499,"{""low"":0.018542,""high"":0.180384}",-0.16049121,-0.8897198,0.018542,0.180384,-58.99204,7.1088724,0.019892782,"WeFi USD","WeFi USD",0.02250208,-0.0026092976,-0.115958065,0.044902526,-0.025009744,-0.5569785,833176,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55354,55354,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.005589977,0.040007398,"{""low"":0.03987961,""high"":0.040007398}",0.03987961,55354,0.039979514,"CCC",0.039979514,43879,55002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0030454062,0.0826635,"{""low"":0.036841,""high"":0.123479}",-0.08359259,-0.67697823,0.036841,0.123479,-57.904507,-12.292047,0.039886408,"BMAX USD","BMAX USD",0.0469821,-0.007095691,-0.15102968,0.07444081,-0.0345544,-0.46418625,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",414458,414458,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00063689053,0.018126016,"{""low"":0.017930469,""high"":0.018126016}",0.017930469,414458,0.018126016,"CCC",0.018126016,1776994,358801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005014688,0.028772091,"{""low"":0.017429,""high"":0.457634}",-0.43970352,-0.9608192,0.017429,0.457634,-92.81243,3.6828146,0.017930469,"Doland Tremp USD","Doland Tremp USD",0.02100156,-0.003071092,-0.1462316,0.0364175,-0.01848703,-0.50764143,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0001464868,0.00980483,"{""low"":0.00980483,""high"":0.00980483}",0.00980483,129,0.00980483,"CCC",0.00980483,309,25,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00447583,0.8399006,"{""low"":0.005329,""high"":0.04215}",-0.03234517,-0.76738244,0.005329,0.04215,-43.165802,-1.4720329,0.00980483,"Kromatika USD","Kromatika USD",0.00907754,0.0007272903,0.08011976,0.009252,0.0005528303,0.05975252,787138,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",224439,224439,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00008631684,0.022458827,"{""low"":0.02241858,""high"":0.022458827}",0.02241858,224439,0.02244794,"CCC",0.02244794,147217,218470,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00892312,0.65999407,"{""low"":0.01352,""high"":0.107687}",-0.08524388,-0.7915894,0.01352,0.107687,-45.626904,-0.38313144,0.02244312,"PointPay USD","PointPay USD",0.02174356,0.0006995592,0.032173168,0.01996329,0.002479829,0.12421945,673293,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",49885,49885,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00016281754,0.040426742,"0.040367063 - 0.040426742",0.040367063,49885,0.04037097,"CCC",0.04037097,77499,74556,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039760165,65.1806,"6.1E-4 - 0.070113",-0.029742837,-0.42421284,0.00061,0.070113,374.08185,-0.4016942,0.040370166,"Zon Token USD","Zon Token USD",0.04374742,-0.003377255,-0.07719895,0.01814823,0.022221936,1.2244685,0,15,0,false,false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",201010,201010,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005111672,0.06449326,"{""low"":0.06276153,""high"":0.06449326}",0.06276153,201010,0.064408906,"CCC",0.064408906,830799,218089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036813892,1.4176091,"{""low"":0.025969,""high"":0.939964}",-0.8771811,-0.93320715,0.025969,0.939964,-82.157425,-7.528839,0.06278289,"Resistance Dog USD","Resistance Dog USD",0.05646504,0.00631785,0.111889586,0.0630329,-0.00025001168,-0.003966368,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",9866,9866,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000018552528,0.00068099523,"6.670771E-4 - 6.8099523E-4",0.0006670771,9866,0.00067355216,"CCC",0.00067355216,31908,56824,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00028099524,0.7024881,"4.0E-4 - 0.003515",-0.0028340048,-0.8062603,0.0004,0.003515,-49.072754,-2.652073,0.00068099523,"NMKR USD","NMKR USD",0.00062202,0.000058975245,0.09481246,0.000911825,-0.00023082976,-0.2531514,0,15,0,false,false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1702,1702,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0014866255,0.040334493,"{""low"":0.040331867,""high"":0.040334493}",0.040331867,1702,0.040334493,"CCC",0.040334493,2491,2390,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0024278648,0.06405299,"{""low"":0.037904,""high"":0.458873}",-0.41854113,-0.9121067,0.037904,0.458873,-83.971436,-3.554948,0.040331867,"SingularityDAO USD","SingularityDAO USD",0.0463413,-0.0060094334,-0.1296777,0.07860738,-0.038275514,-0.48692012,3336784,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",236626,236626,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006071003,0.015401118,"{""low"":0.015363585,""high"":0.015401118}",0.015363585,236626,0.01537351,"CCC",0.01537351,207906,306248,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0046035144,0.42640924,"{""low"":0.010796,""high"":0.078253}",-0.062853485,-0.80320865,0.010796,0.078253,-49.063786,-3.7928023,0.015399515,"Cornucopias USD","Cornucopias USD",0.01474304,0.0006564744,0.044527747,0.016539974,-0.0011404594,-0.0689517,15899733,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000025572663,0.0001943227,"1.943227E-4 - 1.943227E-4",0.0001943227,0,0.0001943227,"CCC",0.0001943227,10954,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001153227,1.459781,"7.9E-5 - 0.027747",-0.027552677,-0.99299663,0.000079,0.027747,-98.3254,-1.2988971,0.0001943227,"Rebel Bots USD","Rebel Bots USD",0.00015896,0.000035362697,0.22246286,0.002221655,-0.0020273323,-0.91253245,23959,15,0,false,false,"REGULAR","RBLS"
