"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,6.266498,0.00019930588,"XYRO USD","REGULAR",false,"2025-01-23T00:00:00.000Z",6,501195744,"CoinMarketCap",38130,38130,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000011753,0.00019953364,"{""low"":1.8060092,""high"":4}",0.00018060092,38130,0.00018318636,"CCC",0.00018318636,127745,37970,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012930587,1.8472267,"{""low"":7,""high"":5}",-0.0109456945,-0.982117,0.00007,0.011145,-95.93952,0.0001442,0.000055105877,0.38214892,0.00039844,-0.00019913411,-0.49978444,99891,15,0,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","REGULAR",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.51380855,0.00010243334,"ROOBEE USD","REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",102441,102441,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.290276e-7,0.00010290286,"{""low"":1.0242771,""high"":4}",0.00010242771,102441,0.00010273543,"CCC",0.00010273543,88417,62076,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.631591e-9,0.00005498113,"{""low"":1.0242771,""high"":4}",-0.00076656666,-0.8821251,0.00010242771,0.000869,-65.31986,0.00012012,-0.00001768666,-0.14724159,0.00013371,-0.000031276657,-0.23391412,420188,15,0,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.8545816,0.0005999584,"Plant Vs Undead USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9851,9851,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000005171343,0.00060130376,"{""low"":5.9988076,""high"":4}",0.00059988076,9851,0.00060130376,"CCC",0.00060130376,13208,9234,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000049584196,0.008333478,"{""low"":5.95,""high"":4}",-0.0019650415,-0.7660981,0.000595,0.002565,-38.866394,0.00061318,-0.000013221579,-0.021562314,0.000711525,-0.000111566565,-0.15679923,178156,15,0,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.343285,0.0012568537,"OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8964,8964,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000028777285,0.0012568537,"{""low"":0.0012079579,""high"":0.0012568537}",0.0012079579,8964,0.0012081051,"CCC",0.0012081051,10490,9337,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014085369,0.12621298,"{""low"":0.001116,""high"":0.009581}",-0.008324146,-0.86881816,0.001116,0.009581,-84.375,0.00127428,-0.000017426326,-0.013675429,0.002341255,-0.0010844014,-0.46317098,237081,15,0,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.67560655,0.000012720248,"Coinzix USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9288,9288,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-8.652296e-8,0.000012720476,"{""low"":1.2688543,""high"":5}",0.000012688543,9288,0.00001269057,"CCC",0.00001269057,10631,9105,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000003720248,0.4133609,"{""low"":9,""high"":6}",-0.000055279754,-0.81293756,0.000009,0.000068,18.181812,0.00001292,-1.9975141e-7,-0.015460636,0.000014575,-0.0000018547516,-0.1272557,0,15,0,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,13.662791,0.005583867,"E Money USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,165121008,"CoinMarketCap",234193,234193,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0006712065,0.0056106616,"{""low"":0.005577416,""high"":0.0056106616}",0.005577416,234193,0.005577416,"CCC",0.005577416,274709,203698,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0010378668,0.2283033,"{""low"":0.004546,""high"":0.034676}",-0.029092133,-0.83897024,0.004546,0.034676,-84.154884,0.00600962,-0.00042575318,-0.070845276,0.011469575,-0.0058857077,-0.5131583,922013,15,0,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.3493512,0.000390001,"Paparazzi Token USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",21977,21977,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000009382929,0.0003923085,"{""low"":3.8968137,""high"":4}",0.00038968137,21977,0.0003923085,"CCC",0.0003923085,345088,81609,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",3.1961827e-7,0.0008202041,"{""low"":3.8968137,""high"":4}",-0.054634,-0.9929122,0.00038968137,0.055024,-82.90199,0.00123832,-0.00084831903,-0.6850564,0.00799323,-0.0076032286,-0.9512086,2708340,15,0,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.888312,0.0077245873,"Kattana USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12576,12576,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00021684682,0.007961471,"{""low"":0.0077245873,""high"":0.007961471}",0.0077245873,12576,0.00795997,"CCC",0.00795997,15096,12441,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0018055872,0.30504936,"{""low"":0.005919,""high"":0.057434}",-0.049709413,-0.865505,0.005919,0.057434,-59.415756,0.0079288,-0.0002042125,-0.02575579,0.011127995,-0.003403408,-0.30584198,72505,15,0,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.39364886,0.00047939335,"Playermon USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19845,19845,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000018797582,0.0004808658,"{""low"":4.7827265,""high"":4}",0.00047827265,19845,0.0004797435,"CCC",0.0004797435,21378,19585,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029539334,1.6053985,"{""low"":1.84,""high"":4}",-0.0009366066,-0.6614454,0.000184,0.001416,-3.853953,0.0004921,-0.000012706674,-0.025821324,0.000642895,-0.00016350165,-0.25432092,204735,15,0,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-8.763314,0.0004274984,"Prism USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8649,8649,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000041061372,0.00046516472,"{""low"":4.274984,""high"":4}",0.0004274984,8649,0.00046516472,"CCC",0.00046516472,10240,6446,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00014049839,0.48954144,"{""low"":2.87,""high"":4}",-0.0010935017,-0.71893597,0.000287,0.001521,-21.702839,0.00051596,-0.00008846159,-0.17145048,0.000707765,-0.0002802666,-0.39598823,246731,15,0,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,"REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"StormBringer USD","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.20074122,0.005082676,"Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",50625,50625,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000010223594,0.005118162,"{""low"":0.0050497036,""high"":0.005118162}",0.0050497036,50625,0.0050902013,"CCC",0.0050902013,114455,42295,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007926761,0.18477298,"{""low"":0.00429,""high"":0.066697}",-0.061614327,-0.92379457,0.00429,0.066697,-86.89427,0.0048293,0.00025337609,0.05246642,0.01265812,-0.007575444,-0.59846514,0,15,0,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.7386836,0.27507854,"Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",23358,23358,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0047009885,0.27549037,"{""low"":0.27486518,""high"":0.27549037}",0.27486518,23358,0.27513638,"CCC",0.27513638,26850,27505,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.014780521,0.056783073,"{""low"":0.260298,""high"":0.798749}",-0.5236705,-0.6556133,0.260298,0.798749,-61.849438,0.2831063,-0.008027762,-0.028356,0.43027171,-0.15519318,-0.36068645,33962676,15,0,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:23:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.51523644,0.00046135523,"OVO USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9166,9166,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00000236489,0.00046325577,"{""low"":4.6128524,""high"":4}",0.00046128524,9166,0.00046325577,"CCC",0.00046325577,17980,9247,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031135522,2.0757015,"{""low"":1.5,""high"":4}",-0.0031456447,-0.87209445,0.00015,0.003607,104,0.00043944,0.000021915243,0.04987084,0.00066761,-0.00020625474,-0.30894497,0,15,0,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.3549125,0.0039092572,"Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",13253,13253,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000052258838,0.003915202,"{""low"":0.003907622,""high"":0.003915202}",0.003907622,13253,0.003907622,"CCC",0.003907622,74321,13735,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00053525716,0.15864171,"{""low"":0.003374,""high"":0.014703}",-0.010793743,-0.7341184,0.003374,0.014703,-36.410088,0.00390808,0.0000011771917,0.00030121996,0.00722902,-0.0033197626,-0.4592272,0,15,0,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.15315263,0.019924724,"Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9387,9387,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000030467287,0.019926382,"{""low"":0.019882234,""high"":0.019926382}",0.019882234,9387,0.019885223,"CCC",0.019885223,10534,9083,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003941724,0.24661978,"{""low"":0.015983,""high"":0.036516}",-0.016591275,-0.4543563,0.015983,0.036516,-10.617119,0.01924336,0.0006813649,0.035407793,0.0202353,-0.0003105756,-0.015348208,0,15,0,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-26.375961,0.010897212,"Terracoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0039039478,0.0150093855,"{""low"":0.010897212,""high"":0.0150093855}",0.010897212,0,0.0150093855,"CCC",0.0150093855,13,1,"2013-04-28T00:00:00.000Z",42000000,35759272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003184212,0.41283703,"{""low"":0.007713,""high"":0.028134}",-0.017236788,-0.6126675,0.007713,0.028134,14.794243,0.0137852,-0.0028879885,-0.20949921,0.013125285,-0.0022280728,-0.16975425,0,15,0,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.27157465,0.00026951317,"All.Art Protocol USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",12010,12010,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",7.2992407e-7,0.0002699611,"{""low"":2.6938913,""high"":4}",0.00026938913,12010,0.00026947027,"CCC",0.00026947027,14222,14061,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00024951316,12.475658,"{""low"":2,""high"":5}",-0.00006848684,-0.20262378,0.00002,0.000338,691.17645,0.00016906,0.000100453166,0.5941865,0.000108335,0.00016117818,1.4877757,1129951,15,0,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.08082031,0.00057113555,"LEGION USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10136,10136,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-4.61936e-7,0.0005723347,"{""low"":5.7110435,""high"":4}",0.00057110435,10136,0.00057119556,"CCC",0.00057119556,11972,10164,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00051913556,9.9833765,"{""low"":5.2,""high"":5}",-0.00087986444,-0.6063849,0.000052,0.001451,192.47313,0.00047104,0.00010009555,0.21249905,0.00030924,0.00026189556,0.8469007,156507,15,0,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.8238566,0.0034867995,"SUPE USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11004,11004,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0001284196,0.0034941793,"{""low"":0.0034866293,""high"":0.0034941793}",0.0034866293,11004,0.003487163,"CCC",0.003487163,11249,10380,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029937995,6.072615,"{""low"":4.93,""high"":4}",-0.0026942003,-0.4358842,0.000493,0.006181,98.68338,0.00263978,0.0008470195,0.32086745,0.00203256,0.0014542395,0.71547186,0,15,0,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.27043203,"Alchemist USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.27043203,"{""low"":0.27043203,""high"":0.27043203}",0.27043203,8,0.27043203,"CCC",0.27043203,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.007011026,0.02661529,"{""low"":0.263421,""high"":0.863438}",-0.593006,-0.6867963,0.263421,0.863438,-27.859789,0.3002351,-0.029803067,-0.09926577,0.501388,-0.23095599,-0.46063325,0,15,0,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"Sakura Neko USD","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD"
