"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0003065355,0.011084548,"{""low"":0.010340684,""high"":0.011084548}",0.010340684,1151383,0.01106862,"CCC",0.01106862,816905,978801,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00052134506,0.05293381,"{""low"":0.009849,""high"":0.097375}",-0.087004654,-0.893501,0.009849,0.097375,-88.92382,false,"2024-03-12T00:00:00.000Z",6,741907712,"CoinMarketCap",1151383,1151383,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",3.0459108,0.010370345,0.0130811,-0.002710755,-0.20722684,0.019096665,-0.00872632,-0.4569552,7693838,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.345179e-7,0.00025081856,"2.4872104E-4 - 2.5081856E-4",0.00024872104,99481,0.00024899974,"CCC",0.00024899974,214111,31662,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000015540892,0.066414066,"2.34E-4 - 0.007364",-0.0071144593,-0.9661134,0.000234,0.007364,-95.10244,false,1715299200000,6,3237042688,"CoinMarketCap",99481,99481,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.05388334,0.0002495409,0.00026624,-0.000016699109,-0.06272201,0.000491395,-0.00024185411,-0.49217862,807774,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-4.9236587e-7,0.000015182296,"1.461444E-5 - 1.5182296E-5",0.00001461444,42106,0.000014654572,"CCC",0.000014654572,86001,49997,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008713909,1.4523181,"6.0E-6 - 9.5E-5",-0.000080286096,-0.8451168,0.000006,0.000095,-76.92308,false,1729555200000,6,0,"CoinMarketCap",42106,42106,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.2379165,0.000014713909,0.0000087,0.000006013909,0.69125396,0.000011695,0.0000030189094,0.25813678,0,15,0,false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-0.000026576221,0.09963908,"{""low"":0.09598821,""high"":0.09963908}",0.09598821,11799445,0.097707726,"CCC",0.097707726,71037742,12392197,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08539894,6.0102005,"{""low"":0.014209,""high"":0.121006}",-0.021398053,-0.17683464,0.014209,0.121006,552.22485,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11799445,11799445,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.02667075,0.099607944,0.061122693,0.03848525,0.6296393,0.061122693,0.03848525,0.6296393,0,15,0,false,false,"Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.025506845,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.000058507896,0.00042101069,"4.2078897E-4 - 4.2101069E-4",0.00042078897,950,0.00042084837,"CCC",0.00042084837,16180,44848,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000105798594,0.33586854,"3.15E-4 - 0.003297",-0.0028762014,-0.8723692,0.000315,0.003297,25.947523,false,1552608000000,6,30528999424,"CoinMarketCap",950,950,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",16.14944,0.0004207986,0.0014306,-0.0010098014,-0.7058587,0.0013965,-0.00097570143,-0.6986763,12846561,15,0,false,false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.000018777326,0.00010621269,"9.434759E-5 - 1.0621269E-4",0.00009434759,289084,0.00009597111,"CCC",0.00009597111,386634,277840,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003721269,0.5393143,"6.9E-5 - 0.051908",-0.05180179,-0.99795383,0.000069,0.051908,-99.331436,false,1737936000000,6,0,"CoinMarketCap",289084,289084,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",21.475658,0.00010621269,0.00008978,0.000016432692,0.18303289,0.000710623,-0.0006044103,-0.8505358,0,15,0,false,false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.00043601915,0.035949007,"{""low"":0.035581302,""high"":0.035949007}",0.035581302,318,0.035581302,"CCC",0.035581302,2642,2265,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.015517008,0.7594464,"{""low"":0.020432,""high"":0.391554}",-0.355605,-0.90818894,0.020432,0.391554,-73.70428,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-1.1983435,0.035949007,0.03418716,0.0017618462,0.05153532,0.051467225,-0.015518218,-0.3015165,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.0021808892,0.12304166,"{""low"":0.120965146,""high"":0.12304166}",0.120965146,3313747,0.12304166,"CCC",0.12304166,6373058,3339944,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0011946857,0.009960113,"{""low"":0.119947,""high"":1.390318}",-1.2691764,-0.91286767,0.119947,1.390318,-58.616245,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3313747,3313747,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",1.8332846,0.12114169,0.1717871,-0.05064541,-0.29481497,0.19354708,-0.0724054,-0.37409708,1771091,15,0,false,false,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008089031,0.00040212562,"3.741115E-4 - 4.0212562E-4",0.0003741115,37605,0.0003741115,"CCC",0.0003741115,21461,56968,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00014498006,0.5822492,"2.49E-4 - 0.002116",-0.00172202,-0.81380904,0.000249,0.002116,-33.85335,false,1682640000000,6,0,"CoinMarketCap",37605,37605,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-2.011845,0.00039398007,0.00033862,0.000055360055,0.16348726,0.000526385,-0.00013240491,-0.25153625,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,1.8440187e-7,0.003471325,"0.003469438 - 0.003471325",0.003469438,1,0.003469547,"CCC",0.003469547,24,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029107123,5.206999,"5.59E-4 - 0.006005",-0.0025352875,-0.4221961,0.000559,0.006005,247.34735,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00531636,0.0034697123,0.0029317,0.00053801225,0.18351544,0.002822095,0.0006476173,0.22948103,0,15,0,false,false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003735451,0.009789654,"{""low"":0.009610357,""high"":0.009789654}",0.009610357,169225,0.009621988,"CCC",0.009621988,195798,164360,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002699867,0.3842133,"{""low"":0.007027,""high"":0.069379}",-0.059652135,-0.859801,0.007027,0.069379,-76.47404,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",169225,169225,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-3.698312,0.009726867,0.01026696,-0.0005400926,-0.05260492,0.0128401,-0.0031132326,-0.24246171,1106842,15,0,false,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0000063208863,0.007168136,"{""low"":0.0070734657,""high"":0.007168136}",0.0070734657,308085,0.00708046,"CCC",0.00708046,351009,327615,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013420735,0.23087452,"{""low"":0.005813,""high"":0.064513}",-0.057357926,-0.889091,0.005813,0.064513,-83.06101,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",308085,308085,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.08841959,0.0071550733,0.00747838,-0.00032330677,-0.04323219,0.01394734,-0.0067922664,-0.4869937,1211196,15,0,false,false,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.34095764,72.46496,"{""low"":71.54415,""high"":72.46496}",71.54415,84544,72.389725,"CCC",72.389725,70651,69799,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",13.853039,0.23984532,"{""low"":57.75822,""high"":81.82694}",-10.215683,-0.12484498,57.75822,81.82694,-11.800051,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",84544,84544,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.47839764,71.61126,69.60943,2.001831,0.028758045,69.08794,2.523323,0.036523353,0,15,0,false,false,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.010842076,0.026674166,"0.020688415 - 0.026674166",0.020688415,20771022,0.020688415,"CCC",0.020688415,7262340,6927277,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.022029852,7343.2837,"3.0E-6 - 0.060021",-0.03798815,-0.63291425,0.000003,0.060021,296400,false,1752105600000,6,0,"CoinMarketCap",20771022,20771022,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",96.884026,0.022032853,0.010624316,0.011408538,1.0738139,0.010624316,0.011408538,1.0738139,0,15,0,false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-1.4872239e-7,0.000016066233,"1.6066233E-5 - 1.6066233E-5",0.000016066233,60,0.000016066233,"CCC",0.000016066233,84376,59,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000016066233,,"0.0 - 2.59E-4",-0.00024293376,-0.9379682,0,0.000259,-91.37931,false,1639526400000,6,0,"CoinMarketCap",60,60,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.91719455,0.000016066233,0.0000046,0.0000114662325,2.4926593,0.000020375,-0.0000043087675,-0.21147324,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027389688,0.000047278045,"4.7253146E-5 - 4.7278045E-5",0.000047253146,418,0.00004725982,"CCC",0.00004725982,14220,1544,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003025423,1.7796606,"1.7E-5 - 3.88E-4",-0.00034074576,-0.8782107,0.000017,0.000388,-57.291664,false,1707436800000,6,0,"CoinMarketCap",418,418,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-5.4786777,0.00004725423,0.00003758,0.00000967423,0.25743026,0.00004507,0.0000021842316,0.048463095,0,15,0,false,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,12,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.98862,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,0.00548526,-0.0020218168,-0.3685909,0.008911625,-0.005448181,-0.6113567,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.000049089256,0.0010259916,"0.0010254512 - 0.0010259916",0.0010254512,29595,0.0010256233,"CCC",0.0010256233,29048,29679,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009745353,19.108536,"5.1E-5 - 0.00833",-0.0073044645,-0.87688655,0.000051,0.00833,69.782974,false,1660003200000,6,0,"CoinMarketCap",29595,29595,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",5.027342,0.0010255353,0.0009623,0.00006323529,0.06571266,0.00078693,0.00023860531,0.30321035,0,15,0,false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.000029448536,0.0019481862,"{""low"":0.0019094942,""high"":0.0019481862}",0.0019094942,586,0.0019450267,"CCC",0.0019450267,239,682,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002126752,0.12473619,"{""low"":0.001705,""high"":0.00664}",-0.0047223247,-0.7111935,0.001705,0.00664,-13.312417,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-1.5124154,0.0019176751,0.00302798,-0.0011103048,-0.3666817,0.00367153,-0.0017538548,-0.47769046,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00024079275,0.0035811402,"{""low"":0.0034959186,""high"":0.0035811402}",0.0034959186,4160354,0.0035718775,"CCC",0.0035718775,38195925,5480911,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0009748528,0.38214535,"{""low"":0.002551,""high"":0.03261}",-0.029084146,-0.8918782,0.002551,0.03261,-76.066414,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",4160354,4160354,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-6.392767,0.003525853,0.00989432,-0.0063684667,-0.64364874,0.010555745,-0.007029892,-0.6659778,3525853,15,0,false,false,"Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.07494259,0.51809335,"{""low"":0.48806095,""high"":0.51809335}",0.48806095,198382,0.4881136,"CCC",0.4881136,132600,168474,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.4511519,9.020151,"{""low"":0.050016,""high"":102.5424}",-102.04123,-0.9951126,0.050016,102.5424,-94.03009,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",198382,198382,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",17.58286,0.5011679,0.47673115,0.024436742,0.05125896,0.32242426,0.17874363,0.554374,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00006186176,0.0007767951,"7.1349414E-4 - 7.767951E-4",0.00071349414,83254,0.00071367243,"CCC",0.00071367243,139077,102700,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00026113435,0.50705695,"5.15E-4 - 0.022617",-0.021840865,-0.9656836,0.000515,0.022617,-91.95111,false,1621814400000,6,113750000,"CoinMarketCap",83254,83254,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",8.660809,0.0007761344,0.00187178,-0.0010956456,-0.58534956,0.008816275,-0.00804014,-0.9119657,88285,15,0,false,false,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00090854056,0.005991889,"{""low"":0.005620531,""high"":0.005991889}",0.005620531,1396636,0.005679885,"CCC",0.005679885,1101842,1175737,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0014391039,0.32826275,"{""low"":0.004384,""high"":0.011333}",-0.005509896,-0.48618162,0.004384,0.011333,-50.562607,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1396636,1396636,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-13.49656,0.0058231037,0.0054166,0.00040650368,0.075047754,0.0066876127,-0.000864509,-0.1292702,2852815,15,0,false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1.207809e-8,0.00022721673,"2.2709322E-4 - 2.2721673E-4",0.00022709322,3,0.00022710035,"CCC",0.00022710035,168,17,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022111117,36.85186,"6.0E-6 - 0.005578",-0.0053508887,-0.9592844,0.000006,0.005578,-95.66298,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00531636,0.00022711117,0.00021436,0.000012751174,0.059484858,0.000278945,-0.00005183382,-0.18582094,279933,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,9.014548e-8,0.000020866319,"2.0559435E-5 - 2.0866319E-5",0.000020559435,93140,0.000020559435,"CCC",0.000020559435,81503,86358,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008857312,0.73810935,"1.2E-5 - 1.66E-4",-0.00014514268,-0.8743535,0.000012,0.000166,-86.07595,false,1648512000000,6,0,"CoinMarketCap",93140,93140,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.43407804,0.000020857313,0.00002196,-0.0000011026877,-0.050213467,0.00003437,-0.000013512688,-0.39315355,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","ANML"
