"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","UBXS Token USD","UBXS Token USD","USD","REGULAR",0.10215718,-0.028486885,-0.27885348,0.10640198,-0.032731682,-0.30762288,4210631,15,0,false,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.542409,0.0736703,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",370889,370889,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0051668137,0.07396275,"{""low"":0.0685673,""high"":0.07396275}",0.0685673,370889,0.0698165,"CCC",0.0698165,397630,416003,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.022041298,0.42691702,"{""low"":0.051629,""high"":0.654886}",-0.58121574,-0.8875067,0.051629,0.654886,13.207781,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"BRC-20 DEX USD","BRC-20 DEX USD","USD","REGULAR",0.0001392,-0.000074434014,-0.5347271,0.000442545,-0.000377779,-0.8536511,0,15,0,false,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.8766351,0.00006476598,1713830400000,6,0,"CoinMarketCap",537,537,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000011930388,0.00006550627,"6.1172934E-5 - 6.550627E-5",0.000061172934,537,0.0000646783,"CCC",0.0000646783,13614,37165,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000057659818,0.0977285,"5.9E-5 - 0.030788",-0.030723235,-0.9978964,0.000059,0.030788,-99.662636,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","PepeCoin USD","PepeCoin USD","USD","REGULAR",3.0870101,-1.2042913,-0.39011577,2.7775261,-0.89480734,-0.32215983,201045264,15,0,false,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9013339,1.8827188,"2023-05-01T00:00:00.000Z",4,106784544,"CoinMarketCap",7972529,7972529,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03649056,1.8917778,"{""low"":1.8458601,""high"":1.8917778}",1.8458601,7972529,1.8468698,"CCC",1.8468698,6483188,4592420,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7471448,12.88702,"{""low"":0.135574,""high"":7.565844}",-5.6831255,-0.7511555,0.135574,7.565844,414.67987,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Fideum USD","Fideum USD","USD","REGULAR",0.00453278,-0.001335592,-0.29465184,0.00534005,-0.002142862,-0.40128127,0,15,0,false,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,31.972239,0.003197188,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",115154,115154,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0007745663,0.0032782545,"{""low"":0.0025836164,""high"":0.0032782545}",0.0025836164,115154,0.00258362,"CCC",0.00258362,310041,287289,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0008901879,0.38586384,"{""low"":0.002307,""high"":3327.1074}",-3327.1042,-0.99999905,0.002307,3327.1074,-87.73785,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Wise Token USD","Wise Token USD","USD","REGULAR",0.22260284,-0.020445034,-0.09184534,0.18946594,0.01269187,0.06698761,0,15,0,false,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.47521204,0.20215781,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",111253,111253,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0009652674,0.20215781,"{""low"":0.19768272,""high"":0.20215781}",0.19768272,111253,0.19820432,"CCC",0.19820432,23705,30743,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062172815,0.44413915,"{""low"":0.139985,""high"":0.272736}",-0.0705782,-0.25877845,0.139985,0.272736,17.230665,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Open Source Network USD","Open Source Network USD","USD","REGULAR",0.00325106,-0.000013595913,-0.0041819937,0.00225582,0.000981644,0.43516064,0,15,0,false,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-7.0113616,0.003237464,1698624000000,6,0,"CoinMarketCap",177787,177787,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00024410547,0.004032621,"0.0029904072 - 0.004032621",0.0029904072,177787,0.0037913017,"CCC",0.0037913017,10535,7424,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002683464,4.8437977,"5.54E-4 - 0.04143",-0.038192537,-0.921857,0.000554,0.04143,-74.49311,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","REGULAR",0.036926,-0.0038655922,-0.10468483,0.049030773,-0.015970364,-0.32572123,5809179,15,0,false,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.1987886,0.03306041,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",292221,292221,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00006585196,0.03306041,"{""low"":0.0317837,""high"":0.03306041}",0.0317837,292221,0.031921476,"CCC",0.031921476,187146,297270,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003614409,0.12274703,"{""low"":0.029446,""high"":0.173158}",-0.14009759,-0.8090737,0.029446,0.173158,-65.17632,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","IoTeX USD","IoTeX USD","USD","REGULAR",0.04538404,-0.007455658,-0.1642793,0.04053765,-0.0026092716,-0.06436662,358095840,15,0,false,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.03218357,0.03792838,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16738083,16738083,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000012204051,0.03810296,"{""low"":0.037012544,""high"":0.03810296}",0.037012544,16738083,0.037359953,"CCC",0.037359953,25128451,16911121,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009461381,0.3323631,"{""low"":0.028467,""high"":0.092558}",-0.054629616,-0.5902204,0.028467,0.092558,-10.679298,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR",0.3094062,-0.025641024,-0.08287172,0.22185196,0.061913207,0.27907443,0,15,0,false,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-11.373487,0.28376517,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",323731,323731,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.036415726,0.2913024,"{""low"":0.2694122,""high"":0.2913024}",0.2694122,323731,0.2708299,"CCC",0.2708299,782875,513579,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.27488616,30.959133,"{""low"":0.008879,""high"":0.813287}",-0.5295218,-0.6510885,0.008879,0.813287,915.57043,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",0.08668652,-0.029460073,-0.33984604,0.07323067,-0.01600422,-0.21854532,19456988,15,0,false,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2503731,0.05722645,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",784512,784512,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014363974,0.0573961,"{""low"":0.054596692,""high"":0.0573961}",0.054596692,784512,0.054748934,"CCC",0.054748934,1603931,1117408,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04364845,3.2146451,"{""low"":0.013578,""high"":0.1963}",-0.13907355,-0.7084745,0.013578,0.1963,304.26968,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","MetaZero USD","MetaZero USD","USD","REGULAR",0.02905786,-0.009331401,-0.32113174,0.0218493,-0.0021228418,-0.09715834,0,15,0,false,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.462471,0.019726459,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9527,9527,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000921404,0.019726459,"{""low"":0.019513618,""high"":0.019726459}",0.019513618,9527,0.019513618,"CCC",0.019513618,26900,6757,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009388459,0.90815043,"{""low"":0.010338,""high"":0.350148}",-0.33042154,-0.9436625,0.010338,0.350148,-82.49198,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Kamala Harris (kamalaharris2024.club) USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1.4120061,7.065592e-14,1721692800000,8,0,"CoinMarketCap",31,31,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",9.837779e-16,7.0656e-14,"6.756E-14 - 7.0656E-14",6.756e-14,31,6.756e-14,"CCC",6.756e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.095919e-15,0.045824733,"6.756E-14 - 7.0656E-14",-8.131516e-20,-0.00000115086,6.756e-14,7.0656e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"NFTMart Token USD","NFTMart Token USD","USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"ABE USD",,"USD","REGULAR",0.00087862,0.0009168841,1.0435503,0.0028943042,-0.0010988001,-0.37964222,0,15,0,false,false,false,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-3.6988978,0.0017955041,1728432000000,6,0,"CoinMarketCap",1219,1219,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000068964786,0.0017955041,"0.001777586 - 0.0017955041",0.001777586,1219,0.0017848756,"CCC",0.0017848756,34930,9948,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0015145042,5.3896947,"2.81E-4 - 0.036979",-0.035183497,-0.9514453,0.000281,0.036979,-92.58924,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Chainflip USD","Chainflip USD","USD","REGULAR",1.4087497,-0.29974008,-0.21277028,1.2716854,-0.16267574,-0.12792137,0,15,0,false,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.4541707,1.1090096,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1029703,1029703,"FLIP","USD=X","https://coinmarketcap.com/",-0.051699996,1.1305315,"{""low"":1.0848957,""high"":1.1305315}",1.0848957,1029703,1.1047715,"CCC",1.1047715,1839399,1427314,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40819663,0.58246154,"{""low"":0.700813,""high"":9.47836}",-8.36935,-0.8829956,0.700813,9.47836,-74.27588,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506440,"Bad Idea AI USD",,"USD","REGULAR",,,,,,,10017223,15,0,false,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.6783266,1.7017355e-8,1684627200000,8,588647480950784,"CoinMarketCap",1307066,1307066,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.8089175e-10,1.7029347e-8,"1.6062724E-8 - 1.7029347E-8",1.6062724e-8,1307066,1.6140294e-8,"CCC",1.6140294e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.546302e-10,0.059431396,"1.6062724E-8 - 1.7029347E-8",-1.1992185e-11,-0.000704207,1.6062724e-8,1.7029347e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",0.0034897,-0.0012065608,-0.34574914,0.002620545,-0.00033740583,-0.12875406,0,15,0,false,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.576149,0.0022831392,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21621,21621,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00008467655,0.0022831392,"{""low"":0.00220945,""high"":0.0022831392}",0.00220945,21621,0.0022159785,"CCC",0.0022159785,94509,60766,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00087813917,0.6250101,"{""low"":0.001405,""high"":0.047941}",-0.04565786,-0.952376,0.001405,0.047941,-91.351006,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","SatoshiVM USD","SatoshiVM USD","USD","REGULAR",0.6799026,-0.22349235,-0.3287123,0.9125185,-0.45610824,-0.4998345,0,15,0,false,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.921903,0.45641026,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64336,64336,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.012957275,0.456968,"{""low"":0.4315564,""high"":0.456968}",0.4315564,64336,0.43791592,"CCC",0.43791592,546534,108289,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024853855,0.05759121,"{""low"":0.4315564,""high"":14.882826}",-14.426415,-0.96933305,0.4315564,14.882826,-95.65351,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Saito USD","Saito USD","USD","REGULAR",0.00563856,-0.00050215237,-0.08905685,0.0052708,-0.00013439264,-0.025497578,10166452,15,0,false,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6717789,0.0051364074,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",56059,56059,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00008445745,0.0051364074,"{""low"":0.0034227394,""high"":0.0051364074}",0.0034227394,56059,0.003423883,"CCC",0.003423883,51478,36481,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001713668,0.50067145,"{""low"":0.0034227394,""high"":0.011408}",-0.006271593,-0.5497539,0.0034227394,0.011408,-47.88574,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Vidya USD","Vidya USD","USD","REGULAR",0.07241478,-0.0118134655,-0.16313611,0.056805454,0.0037958585,0.066822074,2402912,15,0,false,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4686292,0.060601313,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00090327486,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,158413,1055,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-13.544208,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"I love puppies USD","I love puppies USD","USD","REGULAR",4.348e-7,-3.125617e-7,-0.7188631,4.348e-7,-3.125617e-7,-0.7188631,0,15,0,false,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.163014,1.222383e-7,1709596800000,8,0,"CoinMarketCap",552751,552751,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.028351e-9,1.240566e-7,"1.117686E-7 - 1.240566E-7",1.117686e-7,552751,1.1473533e-7,"CCC",1.1473533e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.222383e-7,,"0.0 - 1.0E-6",-8.777617e-7,-0.8777617,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"egoD USD",,"USD","REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Ordify USD","Ordify USD","USD","REGULAR",0.0615671,-0.010403916,-0.168985,0.08639334,-0.035230156,-0.40778786,0,15,0,false,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.7897196,0.051163185,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",144064,144064,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0018681437,0.051260404,"{""low"":0.048678778,""high"":0.051260404}",0.048678778,144064,0.048678778,"CCC",0.048678778,159633,164502,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.010793187,0.26735663,"{""low"":0.04037,""high"":0.736373}",-0.6852098,-0.93052,0.04037,0.736373,-90.9655,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Homer USD","Homer USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.065481,1.8654477e-12,1683504000000,8,0,"CoinMarketCap",39472,39472,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.6365707e-13,1.933311e-12,"1.79955E-12 - 1.933311E-12",1.79955e-12,39472,1.912618e-12,"CCC",1.912618e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.58977e-14,0.03661899,"1.79955E-12 - 1.933311E-12",-6.786325e-14,-0.035102088,1.79955e-12,1.933311e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Cartesi USD","Cartesi USD","USD","REGULAR",0.1842361,-0.03551519,-0.19276999,0.14897752,-0.0002566129,-0.0017224941,125647040,15,0,false,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.3003924,0.1487209,"2020-04-23T00:00:00.000Z",6,844851264,"CoinMarketCap",11461543,11461543,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019091368,0.14956883,"{""low"":0.14407912,""high"":0.14956883}",0.14407912,11461543,0.1445957,"CCC",0.1445957,15909535,13699537,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.045271903,0.43762532,"{""low"":0.103449,""high"":0.449856}",-0.30113512,-0.6694034,0.103449,0.449856,-30.001938,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",658.36566,-228.12479,-0.34650165,695.0489,-264.808,-0.38099194,4302408,15,0,false,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-11.843553,430.24088,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",36404,36404,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-57.801544,430.24088,"{""low"":423.36887,""high"":430.24088}",423.36887,36404,423.93063,"CCC",423.93063,37758,37548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",65.42868,0.17934895,"{""low"":364.8122,""high"":5960.387}",-5530.1465,-0.9278166,364.8122,5960.387,-72.87867,"ASTX"
