"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",15812829,15812829,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.011615761,0.08913287,"{""low"":0.068500936,""high"":0.08913287}",0.068500936,15812829,0.086990036,"CCC",0.086990036,13978992,23287838,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.050913535,2.3789148,"{""low"":0.021402,""high"":0.166611}",-0.094295464,-0.56596184,0.021402,0.166611,297.6913,0.07038974,0.0019257963,0.027359048,0.07038974,0.0019257963,0.027359048,72315256,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.839602,0.07231554,"[]","2025-01-08T20:55:00.000Z","Eliza (elizawakesup) USD",,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1829194,1829194,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-94.124756,3411.1272,"{""low"":3228.1313,""high"":3411.1272}",3228.1313,1829194,3374.1082,"CCC",3374.1082,1614061,1063986,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1119.6414,0.5167535,"{""low"":2166.6836,""high"":4140.5073}",-854.1824,-0.20629896,2166.6836,4140.5073,30.996048,3569.3398,-283.0149,-0.07929054,2981.575,304.75,0.10221108,331830080,"REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7843826,3286.325,"[]","2025-01-08T20:55:00.000Z","Beacon ETH USD","Beacon ETH USD",15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723593600000,6,0,"CoinMarketCap",546,546,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010021188,0.0010004871,"8.9960574E-4 - 0.0010004871",0.00089960574,546,0.0009999003,"CCC",0.0009999003,2667,1555,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010166346,0.11321098,"8.98E-4 - 0.083386",-0.08238633,-0.9880116,0.000898,0.083386,-95.93958,0.0014641,-0.00046443648,-0.31721637,0.00888866,-0.007888997,-0.88753504,0,"REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,11.141444,0.0009996635,"[]",1736369700,"ChatAI Token USD",,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",83219,83219,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00001551713,0.00020665713,"1.903205E-4 - 2.0665713E-4",0.0001903205,83219,0.00020665713,"CCC",0.00020665713,69680,72828,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017676954,0.101591684,"1.74E-4 - 0.00117",-0.0009783229,-0.8361735,0.000174,0.00117,-75.47394,0.00025334,-0.00006166304,-0.24340035,0.000348645,-0.00015696805,-0.45022315,0,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.489174,0.00019167695,"[]",1736369700,"Stooges USD","Stooges USD",15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23419,23419,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.017186455,0.09761162,"{""low"":0.07684143,""high"":0.09761162}",0.07684143,23419,0.096163355,"CCC",0.096163355,18030,16569,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046337802,1.3408316,"{""low"":0.034559,""high"":0.751159}",-0.6702622,-0.89230406,0.034559,0.751159,-65.412224,0.08777754,-0.006880738,-0.07838836,0.07830343,0.0025933757,0.03311957,0,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-17.522314,0.0808968,"[]","2025-01-08T20:55:00.000Z","Gora Network USD","Gora Network USD",15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4698399,4698399,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0013576131,0.009181973,"{""low"":0.007620862,""high"":0.009181973}",0.007620862,4698399,0.009134876,"CCC",0.009134876,5446087,3991128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0011650948,0.1718936,"{""low"":0.006778,""high"":0.09476}",-0.08681691,-0.91617674,0.006778,0.09476,-85.90472,0.01222118,-0.004278085,-0.350055,0.012513265,-0.0045701703,-0.36522606,7942902,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-14.596879,0.007943095,"[]","2025-01-08T20:55:00.000Z","Silly Dragon USD","Silly Dragon USD",15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00044676661,0.00855929,"{""low"":0.008070554,""high"":0.00855929}",0.008070554,4,0.00855929,"CCC",0.00855929,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00004196912,0.0052002775,"{""low"":0.008070554,""high"":0.067539}",-0.059426475,-0.8798839,0.008070554,0.067539,-59.801804,0.0110533,-0.0029407777,-0.26605427,0.01729926,-0.009186736,-0.53104794,0,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-5.2196765,0.008112523,"[]","2025-01-08T20:55:00.000Z","Scaleswap USD","Scaleswap USD",15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD",15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",674332,674332,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.002485253,0.059868753,"{""low"":0.05601978,""high"":0.059868753}",0.05601978,674332,0.059481137,"CCC",0.059481137,785204,643619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0076530427,0.15496382,"{""low"":0.049386,""high"":1.882829}",-1.8257899,-0.9697057,0.049386,1.882829,-95.692566,0.0646095,-0.0075704567,-0.1171725,0.06759559,-0.010556553,-0.1561722,0,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.1751904,0.05703904,"[]","2025-01-08T20:55:00.000Z","xPET tech USD","xPET tech USD",15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",119773,119773,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020608716,0.0627997,"{""low"":0.059399463,""high"":0.0627997}",0.059399463,119773,0.062469512,"CCC",0.062469512,111307,87467,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012079805,0.25060278,"{""low"":0.048203,""high"":0.375314}",-0.3150312,-0.8393804,0.048203,0.375314,-66.4497,0.0728153,-0.012532495,-0.1721135,0.07007868,-0.009795874,-0.13978395,3350076,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.3056593,0.060282804,"[]","2025-01-08T20:55:00.000Z","Lossless USD","Lossless USD",15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5904499,5904499,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0024083667,0.05399603,"{""low"":0.041108765,""high"":0.05399603}",0.041108765,5904499,0.044956755,"CCC",0.044956755,4185284,5905889,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04158609,6.026096,"{""low"":0.006901,""high"":0.097737}",-0.04924991,-0.50390244,0.006901,0.097737,62.587692,0.05145232,-0.0029652305,-0.057630647,0.034258377,0.014228713,0.4153353,0,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,5.226636,0.04848709,"[]","2025-01-08T20:55:00.000Z","AgentLayer USD",,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",268870,268870,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000269718,0.003116768,"{""low"":0.0028167795,""high"":0.003116768}",0.0028167795,268870,0.0030672573,"CCC",0.0030672573,159704,442952,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0005292301,0.23060136,"{""low"":0.002295,""high"":0.020257}",-0.01743277,-0.86058,0.002295,0.020257,-64.13994,0.00451746,-0.0016932297,-0.37481898,0.00396191,-0.0011376799,-0.2871544,0,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-8.717598,0.0028242301,"[]","2025-01-08T20:55:00.000Z","VEMP USD","VEMP USD",15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,454426816,"CoinMarketCap",244066,244066,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0022468902,0.0372907,"{""low"":0.03473942,""high"":0.0372907}",0.03473942,244066,0.03715192,"CCC",0.03715192,977736,672302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006923564,0.020114945,"{""low"":0.03442,""high"":0.196317}",-0.16120465,-0.82114464,0.03442,0.196317,-59.657978,0.04241302,-0.0073006637,-0.17213261,0.04752085,-0.012408495,-0.26111686,15955995,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-6.0142817,0.035112355,"[]","2025-01-08T20:55:00.000Z","Nine Chronicles USD","Nine Chronicles USD",15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",4080793,4080793,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00060429424,0.020071905,"{""low"":0.018052839,""high"":0.020071905}",0.018052839,4080793,0.018793548,"CCC",0.018793548,4194698,2925721,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008161894,0.796127,"{""low"":0.010252,""high"":0.143902}",-0.1254881,-0.8720386,0.010252,0.143902,10.039687,0.02531202,-0.0068981256,-0.27252373,0.025011035,-0.006597141,-0.2637692,7839463,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.17746,0.018413894,"[]","2025-01-08T20:55:00.000Z","Choise.ai USD","Choise.ai USD",15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",1210,1210,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009976429,0.000040011633,"2.9985162E-5 - 4.0011633E-5",0.000029985162,1210,0.000039994844,"CCC",0.000039994844,12010,335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018994644,1.7267858,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.86455,0.00015556,-0.00012556536,-0.80718285,0.00082892,-0.00079892535,-0.9638148,0,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-24.959126,0.000029994644,"[]",1736369700,"Tidalflats USD","Tidalflats USD",15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3842,3842,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.002364559,0.018813565,"{""low"":0.01596735,""high"":0.018813565}",0.01596735,3842,0.018438209,"CCC",0.018438209,3792,3475,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0017929962,0.12595688,"{""low"":0.014235,""high"":0.154071}",-0.138043,-0.89597005,0.014235,0.154071,2.3423672,0.0309742,-0.014946204,-0.4825372,0.03496943,-0.018941434,-0.5416569,0,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-12.856068,0.016027996,"[]","2025-01-08T20:55:00.000Z","Fluxbot USD",,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",771604,771604,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.003957156,0.054444708,"{""low"":0.050097518,""high"":0.054444708}",0.050097518,771604,0.05409605,"CCC",0.05409605,769801,600031,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.021084815,0.70458865,"{""low"":0.029925,""high"":0.257901}",-0.2068912,-0.80221164,0.029925,0.257901,19.100105,0.06629638,-0.015286561,-0.23057914,0.050224774,0.0007850416,0.015630566,36918776,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-7.199148,0.051009815,"[]","2025-01-08T20:55:00.000Z","Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1297,1297,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002756426,0.007902752,"{""low"":0.007448234,""high"":0.007902752}",0.007448234,1297,0.007902209,"CCC",0.007902209,2092,870,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025818953,0.5172066,"{""low"":0.004992,""high"":0.094413}",-0.0868391,-0.9197791,0.004992,0.094413,-83.060005,0.00874226,-0.0011683647,-0.13364561,0.01098183,-0.0034079347,-0.31032485,0,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5115767,0.007573895,"[]","2025-01-08T20:55:00.000Z","Planq USD","Planq USD",15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2074191,2074191,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.3687668,26.108435,"{""low"":23.930704,""high"":26.108435}",23.930704,2074191,26.078556,"CCC",26.078556,3882478,1745526,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.351337,0.62169725,"{""low"":15.041626,""high"":128.33095}",-103.93799,-0.80992144,15.041626,128.33095,-66.49076,28.609278,-4.2163143,-0.14737576,41.78365,-17.390686,-0.41620794,10371351,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.3131795,24.392963,"[]","2025-01-08T20:55:00.000Z","Keep3rV1 USD","Keep3rV1 USD",15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",967609,967609,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4139837e-9,5.723805e-8,"5.286617E-8 - 5.723805E-8",5.286617e-8,967609,5.6470636e-8,"CCC",5.6470636e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3073063e-9,0.024728598,"5.286617E-8 - 5.723805E-8",-3.0645744e-9,-0.05354086,5.286617e-8,5.723805e-8,,,,,,,,0,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.2659316,5.4173476e-8,"[]",1736369700,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",507987,507987,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.332304e-7,0.000008907028,"8.367713E-6 - 8.907028E-6",0.000008367713,507987,0.000008886506,"CCC",0.000008886506,967928,694521,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004498864,1.124716,"4.0E-6 - 3.4E-5",-0.000025501136,-0.75003344,0.000004,0.000034,-50,0.000017,-0.000008501136,-0.5000668,0.00001101,-0.0000025111358,-0.22807772,15334965,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.90373,0.000008498864,"[]",1736369700,"WAGMI Games USD","WAGMI Games USD",15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2120522,2120522,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00022180751,0.0014972755,"{""low"":0.0012563083,""high"":0.0014972755}",0.0012563083,2120522,0.00145992,"CCC",0.00145992,6763872,1827337,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00019230833,0.18074092,"{""low"":0.001064,""high"":0.086643}",-0.08538669,-0.98550016,0.001064,0.086643,-96.24002,0.00494948,-0.0036931715,-0.7461737,0.0074097356,-0.006153427,-0.83045167,0,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-15.006104,0.0012563083,"[]","2025-01-08T20:55:00.000Z","Cheyenne USD",,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",76285,76285,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00041810144,0.004458051,"0.003977624 - 0.004458051",0.003977624,76285,0.0044352286,"CCC",0.0044352286,206492,56844,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004095283,1023.82074,"4.0E-6 - 0.083929",-0.07982972,-0.95115775,0.000004,0.083929,-46.287994,0.00486204,-0.0007627569,-0.15688002,0.00481575,-0.0007164669,-0.14877577,0,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-9.255389,0.004099283,"[]",1736369700,"Gram USD","Gram USD",15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",86176152,86176152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07330847,0.47543326,"{""low"":0.39944655,""high"":0.47543326}",0.39944655,86176152,0.47543326,"CCC",0.47543326,54840777,105346591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.27457255,1.9503385,"{""low"":0.140782,""high"":0.660189}",-0.24483442,-0.37085506,0.140782,0.660189,135.90808,0.32635412,0.08900043,0.27271125,0.32635412,0.08900043,0.27271125,355382624,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.0018425,0.41535455,"[]","2025-01-08T20:55:00.000Z","aixbt by Virtuals USD",,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1596569,1596569,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.026585579,0.72998154,"{""low"":0.669456,""high"":0.72998154}",0.669456,1596569,0.72998154,"CCC",0.72998154,4222199,5921979,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24323413,0.5569784,"{""low"":0.436703,""high"":1.463122}",-0.7831849,-0.5352834,0.436703,1.463122,-4.085082,0.6686426,0.011294544,0.016891751,0.662274,0.017663121,0.026670413,0,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.7628758,0.6799371,"[]","2025-01-08T20:55:00.000Z","UNIT0 USD","UNIT0 USD",15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"TOMI USD",,15,0,false,false,"TOMI"
