"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",88987,88987,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0009188205,0.110136695,"{""low"":0.109145254,""high"":0.110136695}",0.109145254,88987,0.10982647,"CCC",0.10982647,180755,80297,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020374514,0.2289014,"{""low"":0.08901,""high"":0.624241}",-0.51485646,-0.82477194,0.08901,0.624241,-79.87053,-0.83299345,0.109384514,"REGULAR",false,0.10808064,0.001303874,0.012063899,0.18675576,-0.07737125,-0.41429108,8024279,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,937143744,"CoinMarketCap",20810,20810,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000019192375,0.0005037283,"4.453796E-4 - 5.037283E-4",0.0004453796,20810,0.00049522327,"CCC",0.00049522327,24092,56105,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017697818,0.6188048,"2.86E-4 - 0.066364",-0.06590102,-0.99302363,0.000286,0.066364,-97.10543,-3.9804108,0.00046297818,"REGULAR",false,0.00049358,-0.000030601834,-0.061999742,0.001333955,-0.00087097683,-0.65292823,433877,15,0,false,false,"[]",1745675520,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",307790,307790,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0013336702,0.006137746,"{""low"":0.0046498324,""high"":0.006137746}",0.0046498324,307790,0.0046856827,"CCC",0.0046856827,140778,112794,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0042163525,2.913858,"{""low"":0.001447,""high"":0.012512}",-0.0068486477,-0.5473663,0.001447,0.012512,-62.166965,30.802956,0.0056633526,"REGULAR",false,0.00264736,0.0030159925,1.1392453,0.004669622,0.0009937305,0.21280748,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4868,4868,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.15308714,5.700076,"{""low"":5.564694,""high"":5.700076}",5.564694,4868,5.695466,"CCC",5.695466,8869,4832,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.7755866,0.46383435,"{""low"":3.828062,""high"":7.174714}",-1.5710654,-0.21897255,3.828062,7.174714,-10.915434,-2.659274,5.6036487,"REGULAR",false,5.0059953,0.5976534,0.11938752,5.1327515,0.4708972,0.09174362,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1688169600000,6,9872903168,"CoinMarketCap",77448,77448,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.00001525649,0.00027940283,"2.5669383E-4 - 2.7940283E-4",0.00025669383,77448,0.0002649278,"CCC",0.0002649278,101091,97042,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000061616374,0.30654913,"2.01E-4 - 0.002253",-0.0019903835,-0.883437,0.000201,0.002253,-87.79364,-5.4904575,0.00026261638,"REGULAR",false,0.0002478,0.000014816382,0.059791695,0.000595155,-0.00033253862,-0.5587429,2592786,15,0,false,false,"[]",1745675520,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",79863,79863,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.03130716,0.29759398,"{""low"":0.25594482,""high"":0.29759398}",0.25594482,79863,0.25689307,"CCC",0.25689307,81186,114995,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.09029107,0.468441,"{""low"":0.192748,""high"":2.460708}",-2.1776688,-0.88497657,0.192748,2.460708,-85.28204,12.436715,0.28303906,"REGULAR",false,0.28583506,-0.0027959943,-0.009781845,0.8387325,-0.5556934,-0.6625395,2658000,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31257,31257,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00061210804,0.015339243,"{""low"":0.014647366,""high"":0.015339243}",0.014647366,31257,0.01465822,"CCC",0.01465822,25096,81472,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004484848,0.4137314,"{""low"":0.01084,""high"":0.129204}",-0.11387916,-0.88139033,0.01084,0.129204,-88.01396,4.1603966,0.015324848,"REGULAR",false,0.01490946,0.00041538756,0.027860671,0.018516215,-0.0031913668,-0.17235525,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1687372200,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",25045,25045,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000026157242,0.0013547047,"{""low"":0.0013222616,""high"":0.0013547047}",0.0013222616,25045,0.0013225931,"CCC",0.0013225931,20726,60767,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00023261807,0.2076947,"{""low"":0.00112,""high"":0.022154}",-0.020801382,-0.93894476,0.00112,0.022154,-93.850235,1.9719555,0.0013526181,"REGULAR",false,0.00157636,-0.00022374187,-0.14193577,0.00282177,-0.0014691519,-0.5206491,351680,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5529,5529,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.007251255,0.0705221,"{""low"":0.058475286,""high"":0.0705221}",0.058475286,5529,0.058881648,"CCC",0.058881648,48960,5381,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.008532889,0.14642704,"{""low"":0.058274,""high"":0.745334}",-0.6785271,-0.9103665,0.058274,0.745334,-91.1224,12.175594,0.06680689,"REGULAR",false,0.07770762,-0.010900728,-0.14027876,0.1381175,-0.07131062,-0.51630396,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3478,3478,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0009492636,1.0245997,"{""low"":1.0152273,""high"":1.0245997}",1.0152273,3478,1.0188046,"CCC",1.0188046,16935,15016,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6803466,2.0184493,"{""low"":0.337064,""high"":1.530169}",-0.5127584,-0.3350992,0.337064,1.530169,140.10928,-0.09321479,1.0174106,"REGULAR",false,0.97206,0.04535061,0.046654128,0.9194184,0.09799224,0.10658068,14992970,15,0,false,false,"[]","2025-04-26T13:55:00.000Z","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1720051200000,6,16132953088,"CoinMarketCap",265515,265515,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",6.874325e-7,0.00059125724,"5.798166E-4 - 5.9125724E-4",0.0005798166,265515,0.0005824921,"CCC",0.0005824921,304206,301787,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003066531,0.055352543,"5.54E-4 - 0.001797",-0.0012123346,-0.67464364,0.000554,0.001797,-35.61947,0.11771566,0.00058466534,"REGULAR",false,0.00067786,-0.000093194656,-0.13748364,0.000837275,-0.00025260967,-0.30170453,9432378,15,0,false,false,"[]",1745675520,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1670198400000,6,13251423232,"CoinMarketCap",28332,28332,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000031867472,0.00027881243,"2.3877928E-4 - 2.7881243E-4",0.00023877928,28332,0.0002391806,"CCC",0.0002391806,73383,14546,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000113626345,0.73783344,"1.54E-4 - 0.002209",-0.0019413737,-0.8788473,0.000154,0.002209,-88.37549,13.516973,0.00026762634,"REGULAR",false,0.00024314,0.000024486333,0.100708775,0.000610785,-0.00034315864,-0.56183213,3546430,15,0,false,false,"[]",1745675520,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7493,7493,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0019844207,0.009441145,"{""low"":0.009273899,""high"":0.009441145}",0.009273899,7493,0.009426033,"CCC",0.009426033,49998,6134,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028085262,0.43208092,"{""low"":0.0065,""high"":0.048055}",-0.038746476,-0.8062944,0.0065,0.048055,-75.356865,27.094376,0.009308526,"REGULAR",false,0.00866068,0.0006478466,0.0748032,0.012695605,-0.0033870786,-0.26679143,6628514,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",1159883,1159883,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0058164336,0.03868664,"{""low"":0.035750277,""high"":0.03868664}",0.035750277,1159883,0.035750277,"CCC",0.035750277,2177222,1311501,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.017323643,0.82048136,"{""low"":0.021114,""high"":1.114741}",-1.0763034,-0.9655188,0.021114,1.114741,-96.37151,17.830221,0.038437642,"REGULAR",false,0.03314562,0.0052920207,0.15965973,0.09280586,-0.05436822,-0.5858274,188154,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1670976000000,6,776833344,"CoinMarketCap",626,626,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00013528633,0.0003742487,"1.772622E-4 - 3.742487E-4",0.0001772622,626,0.00018645883,"CCC",0.00018645883,696704,641,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00022036865,4.6886945,"4.7E-5 - 0.041399",-0.04113163,-0.99354166,0.000047,0.041399,-98.973,102.425766,0.00026736865,"REGULAR",false,0.00346848,-0.0032011112,-0.92291474,0.00933361,-0.009066241,-0.9713542,207700,15,0,false,false,"[]",1745675520,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,6,24731000832,"CoinMarketCap",42005,42005,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000011148077,0.00015078837,"1.4804227E-4 - 1.5078837E-4",0.00014804227,42005,0.00014905998,"CCC",0.00014905998,86857,70269,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000051445415,0.5303651,"9.7E-5 - 0.00846",-0.008311555,-0.9824533,0.000097,0.00846,-98.14561,-0.74539125,0.00014844541,"REGULAR",false,0.0001464,0.0000020454172,0.013971429,0.00047561,-0.0003271646,-0.6878842,3671203,15,0,false,false,"[]",1745675520,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",96848,96848,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0009893328,0.0690004,"{""low"":0.06802602,""high"":0.0690004}",0.06802602,96848,0.06806241,"CCC",0.06806241,177106,167244,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.033773497,0.96275645,"{""low"":0.03508,""high"":0.104816}",-0.0359625,-0.34310126,0.03508,0.104816,80.72635,1.4578087,0.0688535,"REGULAR",false,0.06207044,0.006783057,0.10927999,0.08107121,-0.012217715,-0.1507035,48791900,15,0,false,false,"[]","2025-04-26T13:55:00.000Z","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4406,4406,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0017460883,0.13557257,"{""low"":0.13247016,""high"":0.13557257}",0.13247016,4406,0.13432376,"CCC",0.13432376,8887,5110,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.041105434,0.44942635,"{""low"":0.091462,""high"":0.915932}",-0.78336453,-0.85526496,0.091462,0.915932,-81.70508,-1.3000077,0.13256744,"REGULAR",false,0.12610966,0.006457776,0.05120762,0.22824131,-0.095673874,-0.4191786,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11754,11754,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.0011404958,0.0075029163,"{""low"":0.004427926,""high"":0.0075029163}",0.004427926,11754,0.0061138906,"CCC",0.0061138906,459620,48333,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.005134533,3.4413762,"{""low"":0.001492,""high"":0.803325}",-0.79669845,-0.9917511,0.001492,0.803325,-99.14864,20.789066,0.006626533,"REGULAR",false,0.01968522,-0.013058687,-0.6633752,0.08297783,-0.0763513,-0.9201409,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18005,18005,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0019700378,0.19006509,"{""low"":0.1890305,""high"":0.19006509}",0.1890305,18005,0.18994285,"CCC",0.18994285,43947,17113,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0696017,0.5804979,"{""low"":0.1199,""high"":2.374556}",-2.1850543,-0.92019486,0.1199,2.374556,-90.17107,1.0505086,0.1895017,"REGULAR",false,0.17944524,0.010056466,0.05604198,0.31925952,-0.12975782,-0.40643367,1537644,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",136613,136613,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.018367529,1.3022854,"{""low"":1.28053,""high"":1.3022854}",1.28053,136613,1.2873986,"CCC",1.2873986,126455,161963,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21466124,0.19921657,"{""low"":1.077527,""high"":8.839915}",-7.547727,-0.8538235,1.077527,8.839915,-83.62074,-1.4015089,1.2921883,"REGULAR",false,1.3047686,-0.012580276,-0.0096417675,2.540999,-1.2488106,-0.49146447,14143082,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310460,310460,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0009340462,0.004949986,"{""low"":0.0038035917,""high"":0.004949986}",0.0038035917,310460,0.0044168592,"CCC",0.0044168592,882214,200104,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0024075918,1.724636,"{""low"":0.001396,""high"":0.00562}",-0.0018164082,-0.3232043,0.001396,0.00562,29.099918,-19.715443,0.0038035917,"REGULAR",false,0.0025876383,0.0012159534,0.46990857,0.0025876383,0.0012159534,0.46990857,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1692576000000,6,0,"CoinMarketCap",128022,128022,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000065348344,0.0011470716,"0.0010087028 - 0.0011470716",0.0010087028,128022,0.0010209609,"CCC",0.0010209609,270679,153199,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00046977797,0.7688674,"6.11E-4 - 0.039855",-0.038774222,-0.9728823,0.000611,0.039855,-96.75777,-5.7016726,0.001080778,"REGULAR",false,0.00201488,-0.0009341021,-0.46360183,0.01093225,-0.009851472,-0.9011386,0,15,0,false,false,"[]",1745675520,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",76384,76384,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00033685286,0.01622373,"{""low"":0.015657526,""high"":0.01622373}",0.015657526,76384,0.015800862,"CCC",0.015800862,83630,152097,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0031464752,0.2478125,"{""low"":0.012697,""high"":0.035073}",-0.019229526,-0.5482715,0.012697,0.035073,-53.493645,2.1723166,0.015843475,"REGULAR",false,0.01705282,-0.0012093447,-0.07091758,0.019561294,-0.0037178192,-0.19005997,11803024,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1704412800000,6,0,"CoinMarketCap",10984,10984,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00012327312,0.0014980079,"0.001388725 - 0.0014980079",0.001388725,10984,0.0014031867,"CCC",0.0014031867,14526,8145,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00071703055,0.9252007,"7.75E-4 - 0.040632",-0.039139967,-0.9632794,0.000775,0.040632,-92.80402,9.006207,0.0014920306,"REGULAR",false,0.00112416,0.00036787055,0.32724038,0.006249905,-0.0047578746,-0.7612715,0,15,0,false,false,"[]",1745675460,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16530,16530,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00003544637,0.0035073655,"{""low"":0.0024646514,""high"":0.0035073655}",0.0024646514,16530,0.002506471,"CCC",0.002506471,16345,45759,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00048192334,0.23786937,"{""low"":0.002026,""high"":0.197396}",-0.19488807,-0.987295,0.002026,0.197396,-96.234764,-1.3936754,0.0025079234,"REGULAR",false,0.00510962,-0.0026016964,-0.50917614,0.039944544,-0.03743662,-0.93721485,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6399,6399,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000034525525,0.007352008,"{""low"":0.007230919,""high"":0.007352008}",0.007230919,6399,0.0072498946,"CCC",0.0072498946,16583,10506,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0012301393,0.20390175,"{""low"":0.006033,""high"":0.049108}",-0.04184486,-0.85209864,0.006033,0.049108,-76.25209,0.47762465,0.0072631394,"REGULAR",false,0.00738864,-0.00012550084,-0.016985647,0.011244935,-0.0039817956,-0.3540968,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","ZED Token USD","ZED Token USD","ZED"
