"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421926,-0.0018845841,-0.44666222,0.014216215,-0.01188154,-0.83577377,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.3785162,0.002334676,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9182,9182,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000081635546,0.002344578,"{""low"":0.002314962,""high"":0.002344578}",0.002314962,9182,0.0023238847,"CCC",0.0023238847,24145,47188,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000991676,0.73840356,"{""low"":0.001343,""high"":0.102792}",-0.100457326,-0.97728735,0.001343,0.102792,-96.90823,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026906,-0.00010712711,-0.39815325,0.00066496,-0.0005030271,-0.75647724,161932,15,0,false,false,"[]",1766716080,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9804118,0.00016193288,false,1739836800000,6,1000000000,"CoinMarketCap",85216,85216,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000032717362,0.00016226732,"1.6193288E-4 - 1.6226732E-4",0.00016193288,85216,0.00016225199,"CCC",0.00016225199,85594,83072,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00000993289,0.06534796,"1.52E-4 - 0.008684",-0.008522067,-0.98135275,0.000152,0.008684,-97.51991,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236748,-0.00075393333,-0.31845394,0.002887345,-0.0012737983,-0.44116595,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.7284611,0.0016135466,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2142102,2142102,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000027415692,0.0016135466,"{""low"":0.0015884928,""high"":0.0016135466}",0.0015884928,2142102,0.001589913,"CCC",0.001589913,4531127,3935380,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000048546586,0.031020181,"{""low"":0.001565,""high"":0.007675}",-0.0060614534,-0.7897659,0.001565,0.007675,-63.07943,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,759272,15,0,false,false,"[]",1766716080,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.80942523,1.3063969e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",70491,70491,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.06605835e-11,1.3063969e-9,"1.2989341E-9 - 1.3063969E-9",1.2989341e-9,70491,1.2989819e-9,"CCC",1.2989819e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.462808e-12,0.0057453327,"1.2989341E-9 - 1.3063969E-9",0,0,1.2989341e-9,1.3063969e-9,,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.273295,-2.9802322e-8,-1.0904819e-7,0.2820232,-0.008728236,-0.030948646,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037764,-0.00010140272,-0.2685169,0.00072513,-0.00044889274,-0.6190514,11216110,15,0,false,false,"[]",1766716080,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1273808,0.0002762373,false,1720051200000,6,40603172864,"CoinMarketCap",248287,248287,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008917879,0.00028862662,"2.7243188E-4 - 2.8862662E-4",0.00027243188,248287,0.00028480537,"CCC",0.00028480537,304711,325304,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015237281,0.058380388,"2.61E-4 - 0.001982",-0.0017057627,-0.860627,0.000261,0.001982,-77.60252,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01816948,-0.0039989455,-0.22009136,0.0299823,-0.015811767,-0.52737004,0,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.20095386,0.014170534,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186767,186767,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00002853293,0.014170534,"{""low"":0.0139928395,""high"":0.014170534}",0.0139928395,186767,0.014068359,"CCC",0.014068359,289985,212417,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0032305336,0.29529557,"{""low"":0.01094,""high"":0.106584}",-0.09241346,-0.8670482,0.01094,0.106584,-5.750436,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00463346,-0.00061365496,-0.1324399,0.008211018,-0.0041912124,-0.5104376,0,15,0,false,false,"[]",1766716080,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-11.957713,0.004019805,false,1752105600000,6,0,"CoinMarketCap",568346,568346,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0005459613,0.004019805,"0.0038612017 - 0.004019805",0.0038612017,568346,0.0039380966,"CCC",0.0039380966,929340,538190,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0040168054,1338.935,"3.0E-6 - 0.060021",-0.056001198,-0.93302673,0.000003,0.060021,142200,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17084987,-0.042819023,-0.25062367,0.2655754,-0.13754456,-0.5179115,1600385,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.28891525,0.12803085,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2249,2249,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00036883354,0.12903006,"{""low"":0.12803085,""high"":0.12903006}",0.12803085,2249,0.12903006,"CCC",0.12903006,3294,3618,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0,0,"{""low"":0.12803085,""high"":0.810699}",-0.68266815,-0.8420735,0.12803085,0.810699,-83.78826,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08335398,-0.0052087307,-0.062489286,0.10058297,-0.022437721,-0.22307675,5870996,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.01153713,0.07814525,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91109,91109,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0000090152025,0.07817694,"{""low"":0.07814525,""high"":0.07817694}",0.07814525,91109,0.07815556,"CCC",0.07815556,87467,91336,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000026248395,0.00033600527,"{""low"":0.078119,""high"":0.249868}",-0.17172275,-0.6872539,0.078119,0.249868,-67.23749,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102046,-0.00016876135,-0.16537772,0.00213325,-0.0012815513,-0.6007506,462693,15,0,false,false,"[]",1766716080,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.79179764,0.0008516987,false,1640563200000,6,543259840,"CoinMarketCap",53271,53271,"DIO","USD=X","https://coinmarketcap.com/",-0.000006797549,0.000855109,"8.4593624E-4 - 8.55109E-4",0.00084593624,53271,0.0008472078,"CCC",0.0008472078,129419,77772,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000008698669,0.010318706,"8.43E-4 - 0.015415",-0.014563302,-0.94474876,0.000843,0.015415,-93.84857,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016442,-0.000042487954,-0.2584111,0.000302275,-0.00018034296,-0.59661883,1219320,15,0,false,false,"[]",1766716080,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.27436227,0.00012193204,false,1533859200000,6,10000000000,"CoinMarketCap",40779,40779,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.3545075e-7,0.00012193204,"1.2125334E-4 - 1.2193204E-4",0.00012125334,40779,0.000121526995,"CCC",0.000121526995,112359,39948,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",6.787013e-7,0.005597383,"1.2125334E-4 - 7.94E-4",-0.000672068,-0.8464332,0.00012125334,0.000794,-73.127754,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00461372,-0.0006989408,-0.15149182,0.0073654205,-0.0034506414,-0.46849212,2937258,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.3942486,0.003914779,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",55275,55275,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000055353623,0.003932723,"{""low"":0.0039124247,""high"":0.003932723}",0.0039124247,55275,0.003920424,"CCC",0.003920424,359860,45511,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000019778963,0.005078039,"{""low"":0.003895,""high"":0.014906}",-0.010991221,-0.73736894,0.003895,0.014906,-72.61528,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035137124,0.0112458505,0.32005608,0.035137124,0.0112458505,0.32005608,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,12.055024,0.046382975,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",526,526,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0049899407,0.04647095,"{""low"":0.04030927,""high"":0.04647095}",0.04030927,526,0.040501345,"CCC",0.040501345,1349,3086,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.022377975,0.9322214,"{""low"":0.024005,""high"":0.054363}",-0.007980026,-0.1467915,0.024005,0.054363,19.21314,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00943028,-0.001144548,-0.12136946,0.011866575,-0.003580843,-0.30175877,16451515,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.11767713,0.008285732,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",40644,40644,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00000973884,0.008734542,"{""low"":0.008091428,""high"":0.008734542}",0.008091428,40644,0.0084866285,"CCC",0.0084866285,117046,33692,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0017617322,0.27003866,"{""low"":0.006524,""high"":0.027855}",-0.019569267,-0.7025405,0.006524,0.027855,-52.873623,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00735374,0.00009663403,0.0131408,0.01096353,-0.0035131564,-0.32044026,1024219,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.03884628,0.007450374,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",12455,12455,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000028950162,0.007451731,"{""low"":0.007351642,""high"":0.007451731}",0.007351642,12455,0.007351642,"CCC",0.007351642,10652,10331,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004836374,1.8501812,"{""low"":0.002614,""high"":0.026462}",-0.019011626,-0.71845007,0.002614,0.026462,33.806408,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039966,-0.000093640265,-0.23429982,0.000928775,-0.00062275527,-0.6705125,691874,15,0,false,false,"[]",1766716140,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.13050061,0.00030601973,false,1677110400000,6,2260880896,"CoinMarketCap",47187,47187,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.9988663e-7,0.00030675676,"3.0550268E-4 - 3.0675676E-4",0.00030550268,47187,0.00030591027,"CCC",0.00030591027,98048,50213,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002001974,0.06999909,"2.86E-4 - 0.004314",-0.00400798,-0.9290636,0.000286,0.004314,-92.37668,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001989,-0.000009854586,-0.04954543,0.00025703,-0.0000679846,-0.26450062,481914,15,0,false,false,"[]",1766716080,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-6.0697203,0.00018904542,false,1712275200000,6,2549201920,"CoinMarketCap",7831,7831,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000012215998,0.00019796143,"1.8904542E-4 - 1.9796143E-4",0.00018904542,7831,0.00019734284,"CCC",0.00019734284,47133,9430,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000028045411,0.1741951,"1.61E-4 - 0.00485",-0.0046609547,-0.96102154,0.000161,0.00485,-93.79699,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020394,-0.000054891992,-0.26915756,0.000349375,-0.000200327,-0.5733868,3592429,15,0,false,false,"[]",1766716080,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.8633842,0.000149048,false,1551312000000,6,24102500352,"CoinMarketCap",63447,63447,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000027265341,0.00014906618,"1.4515284E-4 - 1.4906618E-4",0.00014515284,63447,0.00014730195,"CCC",0.00014730195,30412,31729,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000007048002,0.049633816,"1.42E-4 - 7.2E-4",-0.000570952,-0.7929889,0.000142,0.00072,-79.14285,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00171742,-0.00036093302,-0.21016002,0.00217758,-0.0008210931,-0.3770668,3413432,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.04703061,0.0013564869,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",125848,125848,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-6.381888e-7,0.0013593595,"{""low"":0.0013522016,""high"":0.0013593595}",0.0013522016,125848,0.001357117,"CCC",0.001357117,194768,78236,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001144869,0.09217947,"{""low"":0.001242,""high"":0.007282}",-0.005925513,-0.8137205,0.001242,0.007282,-47.323505,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10754978,-0.025719061,-0.23913635,0.17622882,-0.0943981,-0.53565645,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-9.394835,0.08183072,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.008485012,0.08198997,"{""low"":0.08121234,""high"":0.08198997}",0.08121234,170,0.08151873,"CCC",0.08151873,385,215,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0043907166,0.056698304,"{""low"":0.07744,""high"":0.343035}",-0.2612043,-0.7614508,0.07744,0.343035,-67.30701,"sKLAY USD","sKLAY USD","SKLAY"
